time,open,high,low,close,tick_volume,spread,real_volume
2022-01-07 06:00:00,1.27128,1.2717,1.27085,1.27101,474,13,0
2022-01-07 07:00:00,1.271,1.27141,1.27078,1.271,435,13,0
2022-01-07 08:00:00,1.271,1.27163,1.2708,1.27112,569,13,0
2022-01-07 09:00:00,1.27114,1.27299,1.27101,1.27236,1132,13,0
2022-01-07 10:00:00,1.27236,1.27306,1.272,1.27215,2034,13,0
2022-01-07 11:00:00,1.27216,1.27274,1.27124,1.27134,1471,13,0
2022-01-07 12:00:00,1.27135,1.27145,1.27058,1.27128,872,13,0
2022-01-07 13:00:00,1.27132,1.27216,1.27128,1.2718,731,13,0
2022-01-07 14:00:00,1.27179,1.2727,1.27156,1.27224,1002,13,0
2022-01-07 15:00:00,1.27224,1.27245,1.2678,1.27223,4314,13,0
2022-01-07 16:00:00,1.27224,1.27261,1.26822,1.26865,4384,13,0
2022-01-07 17:00:00,1.2686,1.26881,1.26693,1.26746,3358,13,0
2022-01-07 18:00:00,1.26742,1.26755,1.26417,1.26426,3028,13,0
2022-01-07 19:00:00,1.26425,1.26582,1.26423,1.2647300000000001,1247,13,0
2022-01-07 20:00:00,1.26479,1.26514,1.26375,1.26393,1000,13,0
2022-01-07 21:00:00,1.26393,1.26452,1.26321,1.2634400000000001,1191,13,0
2022-01-07 22:00:00,1.2634400000000001,1.26424,1.26318,1.2641,1088,14,0
2022-01-07 23:00:00,1.26411,1.2648,1.2635399999999999,1.26359,862,13,0
2022-01-10 00:00:00,1.26486,1.26486,1.2637,1.2645,45,102,0
2022-01-10 01:00:00,1.2645,1.26563,1.26326,1.26474,846,15,0
2022-01-10 02:00:00,1.26474,1.26502,1.26368,1.26402,609,13,0
2022-01-10 03:00:00,1.26402,1.26486,1.26371,1.26379,878,13,0
2022-01-10 04:00:00,1.26382,1.26451,1.26342,1.26437,745,13,0
2022-01-10 05:00:00,1.26436,1.2649,1.2642,1.26438,604,14,0
2022-01-10 06:00:00,1.2644,1.26447,1.26379,1.26427,535,17,0
2022-01-10 07:00:00,1.26427,1.26492,1.26421,1.26426,457,17,0
2022-01-10 08:00:00,1.26424,1.26525,1.26418,1.2645,720,13,0
2022-01-10 09:00:00,1.2645,1.26454,1.26299,1.26332,1333,14,0
2022-01-10 10:00:00,1.26331,1.2646600000000001,1.26306,1.26315,3071,13,0
2022-01-10 11:00:00,1.26312,1.26315,1.26152,1.26236,1618,13,0
2022-01-10 12:00:00,1.26236,1.26251,1.26097,1.26213,1430,13,0
2022-01-10 13:00:00,1.26213,1.26316,1.2619500000000001,1.263,1215,13,0
2022-01-10 14:00:00,1.263,1.26633,1.26258,1.26608,1468,13,0
2022-01-10 15:00:00,1.26605,1.26675,1.26546,1.26635,1836,13,0
2022-01-10 16:00:00,1.26634,1.26878,1.26626,1.26814,2933,13,0
2022-01-10 17:00:00,1.26816,1.26943,1.26729,1.2677,4600,13,0
2022-01-10 18:00:00,1.26776,1.26885,1.26746,1.2678,3128,13,0
2022-01-10 19:00:00,1.26783,1.26962,1.26731,1.2693699999999999,2184,14,0
2022-01-10 20:00:00,1.26938,1.26976,1.2678,1.26803,1626,13,0
2022-01-10 21:00:00,1.26799,1.26884,1.26736,1.26784,1847,15,0
2022-01-10 22:00:00,1.26785,1.26871,1.267,1.26738,1579,15,0
2022-01-10 23:00:00,1.26738,1.26845,1.26679,1.26739,1026,13,0
2022-01-11 00:00:00,1.26724,1.26822,1.26646,1.26721,122,88,0
2022-01-11 01:00:00,1.26721,1.26763,1.2665600000000001,1.2666,309,13,0
2022-01-11 02:00:00,1.2665899999999999,1.26705,1.26592,1.26612,624,13,0
2022-01-11 03:00:00,1.26612,1.26681,1.2659,1.26664,1412,14,0
2022-01-11 04:00:00,1.26664,1.26691,1.26519,1.26552,937,15,0
2022-01-11 05:00:00,1.26552,1.26555,1.26451,1.26497,619,13,0
2022-01-11 06:00:00,1.26497,1.26553,1.26497,1.2653400000000001,535,13,0
2022-01-11 07:00:00,1.2653400000000001,1.26551,1.2646899999999999,1.26487,567,13,0
2022-01-11 08:00:00,1.26487,1.2665600000000001,1.26474,1.26615,687,13,0
2022-01-11 09:00:00,1.26614,1.26616,1.26428,1.26455,1452,13,0
2022-01-11 10:00:00,1.26456,1.2650299999999999,1.26333,1.26456,2172,13,0
2022-01-11 11:00:00,1.26455,1.26462,1.26302,1.264,1830,13,0
2022-01-11 12:00:00,1.26401,1.2646600000000001,1.26342,1.26406,1349,13,0
2022-01-11 13:00:00,1.26406,1.26493,1.26338,1.26391,1092,13,0
2022-01-11 14:00:00,1.26389,1.26452,1.26339,1.2640500000000001,1054,14,0
2022-01-11 15:00:00,1.2640500000000001,1.26586,1.26332,1.26488,1552,13,0
2022-01-11 16:00:00,1.26488,1.26632,1.26427,1.26452,3158,13,0
2022-01-11 17:00:00,1.26449,1.2646,1.2613400000000001,1.26284,4286,13,0
2022-01-11 18:00:00,1.26279,1.2628599999999999,1.25963,1.2597800000000001,3077,13,0
2022-01-11 19:00:00,1.25977,1.26065,1.2585600000000001,1.2587,1407,13,0
2022-01-11 20:00:00,1.25871,1.25918,1.25666,1.25695,1432,13,0
2022-01-11 21:00:00,1.25695,1.25851,1.25695,1.25817,1096,13,0
2022-01-11 22:00:00,1.25813,1.25831,1.2572999999999999,1.2576,929,15,0
2022-01-11 23:00:00,1.25765,1.25784,1.25677,1.25716,910,13,0
2022-01-12 00:00:00,1.25708,1.25752,1.25697,1.25708,194,88,0
2022-01-12 01:00:00,1.2570999999999999,1.2577099999999999,1.25686,1.25769,340,13,0
2022-01-12 02:00:00,1.25772,1.25792,1.2564899999999999,1.25662,453,13,0
2022-01-12 03:00:00,1.25664,1.25708,1.25603,1.25668,799,13,0
2022-01-12 04:00:00,1.25668,1.2567599999999999,1.25522,1.25541,668,13,0
2022-01-12 05:00:00,1.25538,1.25566,1.2551700000000001,1.25526,456,13,0
2022-01-12 06:00:00,1.25526,1.2554,1.25516,1.25534,244,17,0
2022-01-12 07:00:00,1.25534,1.25537,1.25455,1.25533,383,13,0
2022-01-12 08:00:00,1.25533,1.25609,1.25481,1.25602,526,15,0
2022-01-12 09:00:00,1.25601,1.2576100000000001,1.2558500000000001,1.25738,1095,15,0
2022-01-12 10:00:00,1.25739,1.25739,1.25571,1.25594,1972,13,0
2022-01-12 11:00:00,1.25594,1.25611,1.25464,1.25474,1153,13,0
2022-01-12 12:00:00,1.25473,1.25496,1.25354,1.25363,969,15,0
2022-01-12 13:00:00,1.25363,1.2546,1.25332,1.2545899999999999,1024,13,0
2022-01-12 14:00:00,1.25458,1.25569,1.2542,1.25461,1522,13,0
2022-01-12 15:00:00,1.25458,1.2549000000000001,1.2513,1.25176,3561,13,0
2022-01-12 16:00:00,1.25176,1.25325,1.25096,1.25216,3336,13,0
2022-01-12 17:00:00,1.25213,1.2526,1.25064,1.25087,3165,13,0
2022-01-12 18:00:00,1.25084,1.25159,1.24974,1.24992,2774,13,0
2022-01-12 19:00:00,1.24992,1.25126,1.24949,1.24976,1688,13,0
2022-01-12 20:00:00,1.24976,1.25087,1.2497,1.25049,1804,13,0
2022-01-12 21:00:00,1.2505,1.2506599999999999,1.24984,1.25006,1299,13,0
2022-01-12 22:00:00,1.2500499999999999,1.25091,1.24991,1.2502900000000001,1829,13,0
2022-01-12 23:00:00,1.2503,1.25101,1.24991,1.25101,1428,13,0
2022-01-13 00:00:00,1.25043,1.25067,1.24979,1.25067,192,88,0
2022-01-13 01:00:00,1.25067,1.25067,1.25014,1.2502499999999999,693,13,0
2022-01-13 02:00:00,1.2502499999999999,1.25088,1.25006,1.25057,559,16,0
2022-01-13 03:00:00,1.25054,1.2509700000000001,1.25018,1.25074,794,16,0
2022-01-13 04:00:00,1.25074,1.2509299999999999,1.24956,1.2497,763,14,0
2022-01-13 05:00:00,1.2497099999999999,1.25065,1.2497099999999999,1.24985,870,13,0
2022-01-13 06:00:00,1.24984,1.25001,1.2494399999999999,1.24954,643,15,0
2022-01-13 07:00:00,1.24954,1.2508,1.24942,1.25072,546,13,0
2022-01-13 08:00:00,1.25072,1.25072,1.24973,1.24981,826,15,0
2022-01-13 09:00:00,1.24985,1.25034,1.2484899999999999,1.24851,1665,14,0
2022-01-13 10:00:00,1.24851,1.24853,1.24654,1.2483,1802,13,0
2022-01-13 11:00:00,1.24826,1.2490999999999999,1.24799,1.24815,1033,13,0
2022-01-13 12:00:00,1.24814,1.24864,1.24803,1.2481,962,13,0
2022-01-13 13:00:00,1.2481,1.24842,1.24744,1.2479,994,14,0
2022-01-13 14:00:00,1.2479,1.24871,1.24726,1.24848,941,13,0
2022-01-13 15:00:00,1.24848,1.2484899999999999,1.24603,1.24609,1782,13,0
2022-01-13 16:00:00,1.24609,1.24651,1.24527,1.24598,2266,13,0
2022-01-13 17:00:00,1.24598,1.2497099999999999,1.24589,1.24845,3464,13,0
2022-01-13 18:00:00,1.24846,1.24946,1.24763,1.24814,2590,13,0
2022-01-13 19:00:00,1.2481200000000001,1.25028,1.2481200000000001,1.24916,2278,13,0
2022-01-13 20:00:00,1.24912,1.24955,1.2488,1.24885,1641,14,0
2022-01-13 21:00:00,1.24885,1.24963,1.24828,1.24876,1902,13,0
2022-01-13 22:00:00,1.24874,1.25194,1.24874,1.25162,2019,13,0
2022-01-13 23:00:00,1.25161,1.25204,1.25076,1.25196,846,13,0
2022-01-14 00:00:00,1.25186,1.25186,1.24969,1.25119,586,88,0
2022-01-14 01:00:00,1.25119,1.25138,1.2505600000000001,1.25079,632,13,0
2022-01-14 02:00:00,1.25079,1.25204,1.25079,1.2515800000000001,1042,14,0
2022-01-14 03:00:00,1.2515800000000001,1.25251,1.25115,1.25187,1791,14,0
2022-01-14 04:00:00,1.25187,1.25213,1.25086,1.25087,1087,15,0
2022-01-14 05:00:00,1.25088,1.25136,1.25034,1.2507,747,16,0
2022-01-14 06:00:00,1.2507,1.2507,1.2496,1.24996,514,18,0
2022-01-14 07:00:00,1.24996,1.25031,1.24888,1.24898,679,14,0
2022-01-14 08:00:00,1.24898,1.24901,1.24837,1.24884,1300,13,0
2022-01-14 09:00:00,1.24884,1.25043,1.24865,1.24945,1375,14,0
2022-01-14 10:00:00,1.24941,1.25019,1.24707,1.24725,2583,13,0
2022-01-14 11:00:00,1.24728,1.24844,1.24704,1.24811,1575,15,0
2022-01-14 12:00:00,1.24811,1.24906,1.24809,1.24897,892,13,0
2022-01-14 13:00:00,1.24897,1.24897,1.24763,1.24882,867,13,0
2022-01-14 14:00:00,1.2488299999999999,1.2517800000000001,1.24875,1.25155,1516,13,0
2022-01-14 15:00:00,1.25155,1.25346,1.2505,1.25263,3039,13,0
2022-01-14 16:00:00,1.25264,1.25331,1.2509000000000001,1.25109,4155,13,0
2022-01-14 17:00:00,1.25108,1.25455,1.25106,1.2542499999999999,4743,13,0
2022-01-14 18:00:00,1.2542499999999999,1.25531,1.25383,1.25464,2863,13,0
2022-01-14 19:00:00,1.25464,1.25651,1.25452,1.25637,2042,13,0
2022-01-14 20:00:00,1.25637,1.25685,1.25604,1.25631,1753,13,0
2022-01-14 21:00:00,1.25637,1.2570000000000001,1.25592,1.25607,1821,13,0
2022-01-14 22:00:00,1.2561200000000001,1.25647,1.25458,1.25525,1492,15,0
2022-01-14 23:00:00,1.25522,1.25546,1.25418,1.25537,1273,15,0
2022-01-17 00:00:00,1.25347,1.2549299999999999,1.25291,1.25389,132,88,0
2022-01-17 01:00:00,1.2542499999999999,1.25569,1.25401,1.25412,961,13,0
2022-01-17 02:00:00,1.25413,1.25511,1.25392,1.25444,1472,13,0
2022-01-17 03:00:00,1.25443,1.2551700000000001,1.25428,1.25475,1366,13,0
2022-01-17 04:00:00,1.2546300000000001,1.25482,1.25367,1.25394,966,16,0
2022-01-17 05:00:00,1.25394,1.25424,1.2534100000000001,1.25382,827,13,0
2022-01-17 06:00:00,1.25381,1.25403,1.25348,1.254,471,17,0
2022-01-17 07:00:00,1.254,1.25465,1.25389,1.2542,702,16,0
2022-01-17 08:00:00,1.2542,1.25453,1.25388,1.25435,735,15,0
2022-01-17 09:00:00,1.25436,1.25475,1.2522199999999999,1.2524,1655,14,0
2022-01-17 10:00:00,1.2524,1.25289,1.25105,1.2511,2087,13,0
2022-01-17 11:00:00,1.25112,1.2518799999999999,1.25094,1.25102,1397,15,0
2022-01-17 12:00:00,1.25102,1.2511700000000001,1.25008,1.25049,1207,13,0
2022-01-17 13:00:00,1.25049,1.25182,1.24998,1.25163,1178,13,0
2022-01-17 14:00:00,1.25163,1.2534100000000001,1.25135,1.25333,1025,13,0
2022-01-17 15:00:00,1.25333,1.25356,1.25254,1.25286,1482,13,0
2022-01-17 16:00:00,1.25284,1.25356,1.2519,1.25229,1686,13,0
2022-01-17 17:00:00,1.2522199999999999,1.25262,1.25033,1.25189,1838,13,0
2022-01-17 18:00:00,1.2518799999999999,1.2523,1.25105,1.2511,1232,13,0
2022-01-17 19:00:00,1.2511,1.2515100000000001,1.2506,1.25116,979,14,0
2022-01-17 20:00:00,1.25116,1.2519,1.25114,1.25187,153,15,0
2022-01-17 21:00:00,1.25187,1.25205,1.25156,1.2518,287,14,0
2022-01-17 22:00:00,1.2518099999999999,1.25236,1.25177,1.25228,324,14,0
2022-01-17 23:00:00,1.25228,1.25236,1.2513,1.25145,297,13,0
2022-01-18 00:00:00,1.25149,1.25167,1.25095,1.25167,104,88,0
2022-01-18 01:00:00,1.25167,1.2519,1.25122,1.25155,319,16,0
2022-01-18 02:00:00,1.25155,1.25159,1.25003,1.2500499999999999,556,13,0
2022-01-18 03:00:00,1.25006,1.2505899999999999,1.24872,1.24901,937,13,0
2022-01-18 04:00:00,1.24902,1.24956,1.24879,1.24887,1087,15,0
2022-01-18 05:00:00,1.24888,1.25332,1.24857,1.2528000000000001,1686,13,0
2022-01-18 06:00:00,1.2528000000000001,1.25302,1.25166,1.25168,1290,13,0
2022-01-18 07:00:00,1.25171,1.2522,1.25105,1.25176,1559,13,0
2022-01-18 08:00:00,1.25177,1.25177,1.25019,1.25044,1288,15,0
2022-01-18 09:00:00,1.25051,1.25186,1.24978,1.2501,2062,13,0
2022-01-18 10:00:00,1.2501,1.25135,1.2501,1.25086,3243,13,0
2022-01-18 11:00:00,1.25083,1.25291,1.25076,1.25241,2311,14,0
2022-01-18 12:00:00,1.2524199999999999,1.25254,1.251,1.25148,2167,14,0
2022-01-18 13:00:00,1.25148,1.25174,1.24949,1.2500499999999999,1740,13,0
2022-01-18 14:00:00,1.25004,1.25105,1.24963,1.25092,1640,13,0
2022-01-18 15:00:00,1.25092,1.25248,1.25033,1.2507,2709,13,0
2022-01-18 16:00:00,1.25069,1.2528000000000001,1.2505899999999999,1.25133,3541,13,0
2022-01-18 17:00:00,1.25139,1.2530700000000001,1.25101,1.25275,4344,13,0
2022-01-18 18:00:00,1.25272,1.25482,1.25225,1.25367,3047,13,0
2022-01-18 19:00:00,1.25367,1.25631,1.25354,1.25555,2527,13,0
2022-01-18 20:00:00,1.25555,1.25605,1.25379,1.25399,2094,13,0
2022-01-18 21:00:00,1.25399,1.25407,1.25028,1.25028,1950,13,0
2022-01-18 22:00:00,1.25034,1.25228,1.2503,1.25173,1633,13,0
2022-01-18 23:00:00,1.25172,1.25196,1.251,1.25121,770,13,0
2022-01-19 00:00:00,1.2511999999999999,1.2514,1.25061,1.25084,804,88,0
2022-01-19 01:00:00,1.25086,1.2509700000000001,1.24957,1.24974,677,13,0
2022-01-19 02:00:00,1.24972,1.25087,1.24954,1.25054,997,15,0
2022-01-19 03:00:00,1.25049,1.2506,1.24926,1.24992,1470,13,0
2022-01-19 04:00:00,1.24991,1.2502499999999999,1.24863,1.25008,1526,13,0
2022-01-19 05:00:00,1.25008,1.25101,1.24977,1.25035,1418,13,0
2022-01-19 06:00:00,1.25035,1.25055,1.24878,1.25021,922,15,0
2022-01-19 07:00:00,1.25021,1.25064,1.24981,1.25014,1399,13,0
2022-01-19 08:00:00,1.25015,1.25121,1.24988,1.25094,1899,13,0
2022-01-19 09:00:00,1.25104,1.2521900000000001,1.2508,1.2519,2422,13,0
2022-01-19 10:00:00,1.25195,1.25241,1.24938,1.24975,2938,13,0
2022-01-19 11:00:00,1.24977,1.25015,1.24782,1.24801,1905,13,0
2022-01-19 12:00:00,1.24803,1.2483,1.24708,1.24709,1383,13,0
2022-01-19 13:00:00,1.24709,1.24772,1.24698,1.2475100000000001,1125,13,0
2022-01-19 14:00:00,1.24754,1.24825,1.24709,1.24808,1098,13,0
2022-01-19 15:00:00,1.24808,1.2481200000000001,1.24492,1.24781,2337,13,0
2022-01-19 16:00:00,1.24781,1.24992,1.24769,1.24933,3890,13,0
2022-01-19 17:00:00,1.24932,1.25184,1.24879,1.25167,3829,13,0
2022-01-19 18:00:00,1.25168,1.25168,1.24905,1.25037,3612,13,0
2022-01-19 19:00:00,1.25037,1.25048,1.24834,1.24875,2581,13,0
2022-01-19 20:00:00,1.24874,1.2494399999999999,1.24844,1.24913,1972,13,0
2022-01-19 21:00:00,1.24915,1.24972,1.24871,1.24896,1537,13,0
2022-01-19 22:00:00,1.24897,1.2502900000000001,1.24869,1.25018,2351,13,0
2022-01-19 23:00:00,1.25018,1.2515100000000001,1.24997,1.25143,978,13,0
2022-01-20 00:00:00,1.2512400000000001,1.25128,1.25024,1.25091,750,43,0
2022-01-20 01:00:00,1.2509700000000001,1.25159,1.25081,1.25103,776,16,0
2022-01-20 02:00:00,1.25103,1.25103,1.25003,1.2501,1026,13,0
2022-01-20 03:00:00,1.25013,1.25067,1.24929,1.25061,1904,13,0
2022-01-20 04:00:00,1.2506,1.25113,1.24993,1.25003,1077,15,0
2022-01-20 05:00:00,1.25003,1.25024,1.24924,1.24951,1025,13,0
2022-01-20 06:00:00,1.24951,1.24967,1.2492,1.24943,568,17,0
2022-01-20 07:00:00,1.24943,1.24985,1.24916,1.2493400000000001,753,16,0
2022-01-20 08:00:00,1.2493400000000001,1.24945,1.24861,1.24886,1048,15,0
2022-01-20 09:00:00,1.24882,1.24943,1.24827,1.24896,1721,13,0
2022-01-20 10:00:00,1.24897,1.24972,1.24838,1.24933,2466,13,0
2022-01-20 11:00:00,1.24932,1.2496,1.24852,1.24871,2040,14,0
2022-01-20 12:00:00,1.2487,1.24969,1.24808,1.24959,1547,13,0
2022-01-20 13:00:00,1.24955,1.24956,1.24863,1.24889,2125,13,0
2022-01-20 14:00:00,1.24889,1.24953,1.24878,1.24924,1412,13,0
2022-01-20 15:00:00,1.24922,1.24943,1.24762,1.24782,2396,13,0
2022-01-20 16:00:00,1.24776,1.24894,1.24742,1.24753,2567,13,0
2022-01-20 17:00:00,1.24752,1.24857,1.24542,1.24562,3132,13,0
2022-01-20 18:00:00,1.24562,1.24722,1.24529,1.24625,2895,13,0
2022-01-20 19:00:00,1.24626,1.24652,1.24579,1.24618,2038,13,0
2022-01-20 20:00:00,1.24613,1.24702,1.24603,1.24628,1479,14,0
2022-01-20 21:00:00,1.24628,1.24775,1.24573,1.24711,2121,14,0
2022-01-20 22:00:00,1.2471,1.25149,1.24685,1.25134,3229,13,0
2022-01-20 23:00:00,1.25133,1.25133,1.24993,1.25022,1637,13,0
