time,open,high,low,close,tick_volume,spread,real_volume
2022-01-12 20:00:00,0.68458,0.68503,0.68272,0.68418,1777,21,0
2022-01-12 21:00:00,0.68418,0.68537,0.68414,0.68523,1201,20,0
2022-01-12 22:00:00,0.68523,0.6857,0.68451,0.68558,1633,21,0
2022-01-12 23:00:00,0.6856,0.68566,0.68373,0.68481,832,20,0
2022-01-13 00:00:00,0.68445,0.68463,0.68097,0.68449,150,83,0
2022-01-13 01:00:00,0.68449,0.68516,0.68445,0.68457,496,20,0
2022-01-13 02:00:00,0.68457,0.68572,0.68449,0.68535,874,20,0
2022-01-13 03:00:00,0.68535,0.68552,0.68421,0.68449,1273,21,0
2022-01-13 04:00:00,0.68449,0.68584,0.68431,0.68559,810,22,0
2022-01-13 05:00:00,0.68557,0.68572,0.68513,0.68571,694,21,0
2022-01-13 06:00:00,0.68571,0.68627,0.68569,0.68598,465,21,0
2022-01-13 07:00:00,0.68598,0.68621,0.68538,0.68541,677,22,0
2022-01-13 08:00:00,0.68543,0.68575,0.68523,0.68568,652,24,0
2022-01-13 09:00:00,0.68566,0.68712,0.6855,0.687,1499,20,0
2022-01-13 10:00:00,0.68703,0.6881,0.68694,0.68751,1914,20,0
2022-01-13 11:00:00,0.68752,0.6882,0.68697,0.68803,1369,21,0
2022-01-13 12:00:00,0.68804,0.6884,0.68766,0.68809,1043,20,0
2022-01-13 13:00:00,0.6881,0.68827,0.68741,0.68756,1136,21,0
2022-01-13 14:00:00,0.68756,0.68804,0.68697,0.68704,1232,20,0
2022-01-13 15:00:00,0.68704,0.68844,0.68703,0.68841,2524,21,0
2022-01-13 16:00:00,0.68841,0.68906,0.68835,0.68875,2386,21,0
2022-01-13 17:00:00,0.68875,0.68881,0.68724,0.68792,3478,21,0
2022-01-13 18:00:00,0.68792,0.68841,0.6874,0.68803,2123,20,0
2022-01-13 19:00:00,0.68804,0.68804,0.68675,0.68758,2310,20,0
2022-01-13 20:00:00,0.68745,0.68781,0.68702,0.6873,1991,21,0
2022-01-13 21:00:00,0.6873,0.68767,0.68706,0.68716,1599,20,0
2022-01-13 22:00:00,0.68715,0.68721,0.68572,0.68599,1872,20,0
2022-01-13 23:00:00,0.68602,0.68659,0.68597,0.68602,919,20,0
2022-01-14 00:00:00,0.68597,0.68646,0.68585,0.68619,259,85,0
2022-01-14 01:00:00,0.68619,0.68652,0.68601,0.68608,468,23,0
2022-01-14 02:00:00,0.68608,0.68628,0.6854,0.68584,1061,20,0
2022-01-14 03:00:00,0.68583,0.68613,0.68513,0.68537,1777,20,0
2022-01-14 04:00:00,0.68537,0.68592,0.68508,0.6859,1160,23,0
2022-01-14 05:00:00,0.6859,0.68592,0.68494,0.68551,666,22,0
2022-01-14 06:00:00,0.68551,0.68634,0.68551,0.68598,765,20,0
2022-01-14 07:00:00,0.68598,0.68683,0.68581,0.68668,631,20,0
2022-01-14 08:00:00,0.68668,0.68711,0.68646,0.68649,800,22,0
2022-01-14 09:00:00,0.68648,0.68659,0.68582,0.68638,1501,20,0
2022-01-14 10:00:00,0.6864,0.68736,0.68593,0.68601,1970,20,0
2022-01-14 11:00:00,0.68601,0.68633,0.6851,0.68521,1479,20,0
2022-01-14 12:00:00,0.68521,0.68544,0.68501,0.68511,939,20,0
2022-01-14 13:00:00,0.68511,0.68564,0.68464,0.68466,804,13,0
2022-01-14 14:00:00,0.68464,0.68474,0.68361,0.68365,1593,20,0
2022-01-14 15:00:00,0.68366,0.68418,0.68249,0.6829,3787,20,0
2022-01-14 16:00:00,0.6829,0.68374,0.68235,0.68343,3873,21,0
2022-01-14 17:00:00,0.68344,0.68344,0.68182,0.68201,4102,20,0
2022-01-14 18:00:00,0.68203,0.68213,0.68074,0.68087,2597,20,0
2022-01-14 19:00:00,0.68088,0.6809,0.67932,0.67938,2144,20,0
2022-01-14 20:00:00,0.6793,0.68,0.67924,0.6799,1237,21,0
2022-01-14 21:00:00,0.67988,0.68076,0.67984,0.68075,1197,20,0
2022-01-14 22:00:00,0.68075,0.68116,0.68051,0.68091,1300,22,0
2022-01-14 23:00:00,0.68095,0.68112,0.67875,0.6793,1145,24,0
2022-01-17 00:00:00,0.68101,0.68101,0.67998,0.68063,95,74,0
2022-01-17 01:00:00,0.68071,0.68104,0.68025,0.6807,800,20,0
2022-01-17 02:00:00,0.6807,0.68072,0.67975,0.67977,1224,20,0
2022-01-17 03:00:00,0.67976,0.67989,0.6787,0.6789,1863,20,0
2022-01-17 04:00:00,0.67899,0.68019,0.67875,0.68009,1220,18,0
2022-01-17 05:00:00,0.68009,0.68056,0.67977,0.68027,637,22,0
2022-01-17 06:00:00,0.68027,0.6807,0.68006,0.68008,613,22,0
2022-01-17 07:00:00,0.68009,0.68019,0.67969,0.67978,949,22,0
2022-01-17 08:00:00,0.67978,0.68064,0.67956,0.68017,1195,22,0
2022-01-17 09:00:00,0.68017,0.68154,0.68007,0.6815,1428,20,0
2022-01-17 10:00:00,0.68147,0.6818,0.68085,0.68142,2071,20,0
2022-01-17 11:00:00,0.68142,0.68151,0.68058,0.68085,1542,6,0
2022-01-17 12:00:00,0.68085,0.68128,0.68081,0.68102,968,21,0
2022-01-17 13:00:00,0.68102,0.68149,0.68029,0.68081,1089,21,0
2022-01-17 14:00:00,0.68081,0.68107,0.68005,0.68009,1349,21,0
2022-01-17 15:00:00,0.68009,0.68039,0.67943,0.68018,1635,20,0
2022-01-17 16:00:00,0.68016,0.68061,0.67987,0.68048,2055,20,0
2022-01-17 17:00:00,0.68049,0.68058,0.67916,0.67946,1819,20,0
2022-01-17 18:00:00,0.67947,0.67998,0.67926,0.6797,1267,21,0
2022-01-17 19:00:00,0.67972,0.68008,0.67956,0.67989,1014,20,0
2022-01-17 20:00:00,0.67989,0.67989,0.67955,0.67971,244,22,0
2022-01-17 21:00:00,0.67971,0.68,0.67942,0.67958,385,20,0
2022-01-17 22:00:00,0.67952,0.67974,0.67938,0.67941,256,22,0
2022-01-17 23:00:00,0.67934,0.68145,0.67921,0.68134,252,10,0
2022-01-18 00:00:00,0.68134,0.68134,0.67871,0.6792,666,93,0
2022-01-18 01:00:00,0.67915,0.67967,0.67905,0.67958,340,23,0
2022-01-18 02:00:00,0.67958,0.68022,0.67946,0.68021,1004,21,0
2022-01-18 03:00:00,0.6802,0.68078,0.67984,0.68059,1040,21,0
2022-01-18 04:00:00,0.68059,0.68073,0.68007,0.68046,853,22,0
2022-01-18 05:00:00,0.68047,0.68076,0.67626,0.6771,1967,18,0
2022-01-18 06:00:00,0.6771,0.6779,0.67676,0.67789,1616,22,0
2022-01-18 07:00:00,0.67786,0.67788,0.67718,0.6774,1164,20,0
2022-01-18 08:00:00,0.6774,0.6784,0.6774,0.67836,1512,22,0
2022-01-18 09:00:00,0.67831,0.67847,0.67726,0.67825,2322,21,0
2022-01-18 10:00:00,0.6782,0.67845,0.67664,0.67727,3026,20,0
2022-01-18 11:00:00,0.67727,0.67732,0.67639,0.67717,2133,21,0
2022-01-18 12:00:00,0.67717,0.6777,0.67688,0.67701,1637,20,0
2022-01-18 13:00:00,0.67702,0.67824,0.67689,0.67741,1808,20,0
2022-01-18 14:00:00,0.67742,0.67812,0.67682,0.67749,1732,21,0
2022-01-18 15:00:00,0.67749,0.67806,0.67631,0.67798,3295,20,0
2022-01-18 16:00:00,0.67798,0.67818,0.67658,0.67724,3889,21,0
2022-01-18 17:00:00,0.6772,0.67796,0.67641,0.67708,4234,21,0
2022-01-18 18:00:00,0.6771,0.67716,0.67576,0.67686,2980,22,0
2022-01-18 19:00:00,0.67687,0.67691,0.67536,0.67563,2386,21,0
2022-01-18 20:00:00,0.67564,0.67642,0.67522,0.6763,1833,20,0
2022-01-18 21:00:00,0.67627,0.67743,0.67626,0.67721,1771,22,0
2022-01-18 22:00:00,0.67721,0.67726,0.67618,0.67655,2162,21,0
2022-01-18 23:00:00,0.67655,0.67708,0.67631,0.67686,1083,20,0
2022-01-19 00:00:00,0.67686,0.67735,0.67628,0.67707,555,75,0
2022-01-19 01:00:00,0.67709,0.67744,0.67688,0.67702,344,23,0
2022-01-19 02:00:00,0.67707,0.6775,0.67644,0.67732,1232,20,0
2022-01-19 03:00:00,0.67732,0.67781,0.67706,0.67709,1622,20,0
2022-01-19 04:00:00,0.67709,0.67852,0.67688,0.6779,1584,21,0
2022-01-19 05:00:00,0.67791,0.67832,0.67754,0.67793,1344,22,0
2022-01-19 06:00:00,0.67793,0.67898,0.67786,0.6782,851,21,0
2022-01-19 07:00:00,0.6782,0.67897,0.67817,0.6788,964,22,0
2022-01-19 08:00:00,0.6788,0.6791,0.67861,0.67883,1172,21,0
2022-01-19 09:00:00,0.67878,0.67898,0.67769,0.6778,2204,21,0
2022-01-19 10:00:00,0.6778,0.67885,0.67762,0.67855,2321,21,0
2022-01-19 11:00:00,0.67855,0.67952,0.67831,0.67924,1774,20,0
2022-01-19 12:00:00,0.67923,0.67984,0.67898,0.67975,1266,20,0
2022-01-19 13:00:00,0.67975,0.67984,0.67881,0.67914,1249,20,0
2022-01-19 14:00:00,0.67914,0.67947,0.67878,0.67889,1636,20,0
2022-01-19 15:00:00,0.67888,0.68043,0.67888,0.67992,2641,20,0
2022-01-19 16:00:00,0.67992,0.68112,0.67946,0.68066,3310,20,0
2022-01-19 17:00:00,0.68066,0.68067,0.67886,0.67908,4123,20,0
2022-01-19 18:00:00,0.6791,0.67955,0.67862,0.67908,2279,20,0
2022-01-19 19:00:00,0.67907,0.67978,0.67895,0.67948,1929,21,0
2022-01-19 20:00:00,0.67941,0.67992,0.67936,0.67944,1580,20,0
2022-01-19 21:00:00,0.67944,0.6798,0.67914,0.67978,1979,20,0
2022-01-19 22:00:00,0.67978,0.67981,0.67884,0.67887,1546,23,0
2022-01-19 23:00:00,0.67883,0.67897,0.67794,0.67799,1079,20,0
2022-01-20 00:00:00,0.67786,0.67817,0.67736,0.67817,85,79,0
2022-01-20 01:00:00,0.67813,0.67847,0.67786,0.67792,684,23,0
2022-01-20 02:00:00,0.67791,0.67855,0.67714,0.67805,1422,20,0
2022-01-20 03:00:00,0.67805,0.67904,0.67741,0.67744,2453,20,0
2022-01-20 04:00:00,0.67745,0.67769,0.67627,0.67682,1477,20,0
2022-01-20 05:00:00,0.67683,0.67731,0.67648,0.67664,1220,21,0
2022-01-20 06:00:00,0.67664,0.6769,0.67631,0.67656,903,21,0
2022-01-20 07:00:00,0.67656,0.67671,0.67551,0.67599,1196,20,0
2022-01-20 08:00:00,0.67596,0.67646,0.67592,0.67619,838,22,0
2022-01-20 09:00:00,0.67615,0.67738,0.67608,0.67685,1799,20,0
2022-01-20 10:00:00,0.67685,0.67808,0.67665,0.67737,1909,20,0
2022-01-20 11:00:00,0.67733,0.67776,0.67684,0.67742,1947,20,0
2022-01-20 12:00:00,0.67742,0.67789,0.67732,0.67775,1120,20,0
2022-01-20 13:00:00,0.67775,0.67802,0.67732,0.67748,1236,20,0
2022-01-20 14:00:00,0.67748,0.67765,0.67695,0.67747,1334,20,0
2022-01-20 15:00:00,0.67747,0.67958,0.67732,0.67944,2715,20,0
2022-01-20 16:00:00,0.67944,0.67986,0.67869,0.67981,3012,20,0
2022-01-20 17:00:00,0.6798,0.68043,0.67865,0.68017,3343,20,0
2022-01-20 18:00:00,0.68016,0.68054,0.67921,0.67921,2178,20,0
2022-01-20 19:00:00,0.67921,0.67953,0.67848,0.67865,1398,20,0
2022-01-20 20:00:00,0.67852,0.6786,0.67774,0.67787,1992,22,0
2022-01-20 21:00:00,0.67787,0.67812,0.67719,0.6773,1388,21,0
2022-01-20 22:00:00,0.67731,0.67761,0.67516,0.6753,2702,20,0
2022-01-20 23:00:00,0.67532,0.67589,0.67495,0.67548,1780,20,0
2022-01-21 00:00:00,0.67535,0.67565,0.67535,0.67559,95,77,0
2022-01-21 01:00:00,0.67559,0.67584,0.67443,0.67493,1061,20,0
2022-01-21 02:00:00,0.67497,0.67529,0.67333,0.67359,2046,20,0
2022-01-21 03:00:00,0.67359,0.67375,0.67228,0.67307,2399,16,0
2022-01-21 04:00:00,0.67305,0.67383,0.67294,0.67377,1690,20,0
2022-01-21 05:00:00,0.67374,0.67381,0.67272,0.67312,1915,20,0
2022-01-21 06:00:00,0.67312,0.67334,0.67274,0.67293,1199,22,0
2022-01-21 07:00:00,0.67293,0.67345,0.67271,0.67331,1116,20,0
2022-01-21 08:00:00,0.67333,0.67344,0.67272,0.6729,1141,20,0
2022-01-21 09:00:00,0.6729,0.67327,0.67253,0.67272,1842,20,0
2022-01-21 10:00:00,0.6727,0.6727,0.67134,0.67192,2470,20,0
2022-01-21 11:00:00,0.67192,0.67192,0.67074,0.67144,1898,20,0
2022-01-21 12:00:00,0.67144,0.67308,0.67114,0.67306,1534,20,0
2022-01-21 13:00:00,0.67306,0.6732,0.67211,0.67264,1573,20,0
2022-01-21 14:00:00,0.67263,0.67274,0.67155,0.67179,1836,20,0
