time,open,high,low,close,tick_volume,spread,real_volume
2022-02-03 00:00:00,1.3574899999999999,1.35786,1.35574,1.3565800000000001,2253,10,0
2022-02-03 04:00:00,1.35657,1.35679,1.35517,1.3554,3252,10,0
2022-02-03 08:00:00,1.3554,1.3562400000000001,1.35483,1.35588,6994,10,0
2022-02-03 12:00:00,1.35588,1.36287,1.35388,1.35826,15397,9,0
2022-02-03 16:00:00,1.35836,1.36206,1.35699,1.36089,18321,10,0
2022-02-03 20:00:00,1.3608799999999999,1.36098,1.3586,1.35971,5590,10,0
2022-02-04 00:00:00,1.3596599999999999,1.3613,1.3587799999999999,1.36052,2736,10,0
2022-02-04 04:00:00,1.36052,1.36158,1.35956,1.35974,3925,10,0
2022-02-04 08:00:00,1.35975,1.35988,1.35669,1.35698,9416,10,0
2022-02-04 12:00:00,1.35698,1.35803,1.3505,1.35125,13277,10,0
2022-02-04 16:00:00,1.35126,1.35511,1.3508,1.35349,15618,10,0
2022-02-04 20:00:00,1.3535,1.35479,1.35219,1.3523100000000001,5510,10,0
2022-02-07 00:00:00,1.35323,1.35413,1.35272,1.35331,3126,10,0
2022-02-07 04:00:00,1.35331,1.3535300000000001,1.35155,1.35208,4337,10,0
2022-02-07 08:00:00,1.35208,1.3551,1.35151,1.3516,8878,10,0
2022-02-07 12:00:00,1.3516,1.35237,1.34903,1.35218,9190,10,0
2022-02-07 16:00:00,1.35217,1.3536000000000001,1.35018,1.35169,10972,10,0
2022-02-07 20:00:00,1.35168,1.35379,1.35157,1.3535599999999999,3564,10,0
2022-02-08 00:00:00,1.35367,1.35389,1.35013,1.35357,3252,10,0
2022-02-08 04:00:00,1.35357,1.35366,1.3511600000000001,1.35175,3853,10,0
2022-02-08 08:00:00,1.35175,1.3555,1.35077,1.35516,7615,10,0
2022-02-08 12:00:00,1.35516,1.35643,1.35159,1.35386,7640,10,0
2022-02-08 16:00:00,1.3538700000000001,1.35568,1.35358,1.3544399999999999,7852,10,0
2022-02-08 20:00:00,1.35449,1.3556,1.35378,1.35384,4015,10,0
2022-02-09 00:00:00,1.3537,1.35558,1.35359,1.35558,1972,10,0
2022-02-09 04:00:00,1.35557,1.35667,1.35552,1.35559,3003,10,0
2022-02-09 08:00:00,1.35558,1.3574,1.35379,1.35694,6153,10,0
2022-02-09 12:00:00,1.35694,1.35898,1.35647,1.35801,6200,10,0
2022-02-09 16:00:00,1.35801,1.35805,1.35301,1.35389,7467,10,0
2022-02-09 20:00:00,1.35389,1.35413,1.35267,1.35343,3812,10,0
2022-02-10 00:00:00,1.35341,1.35373,1.35263,1.35312,2421,10,0
2022-02-10 04:00:00,1.35312,1.35366,1.35262,1.35307,3638,10,0
2022-02-10 08:00:00,1.35305,1.35743,1.3529,1.35717,6829,10,0
2022-02-10 12:00:00,1.35716,1.35807,1.35239,1.35471,9993,10,0
2022-02-10 16:00:00,1.35466,1.36438,1.35233,1.3612,20569,10,0
2022-02-10 20:00:00,1.36118,1.36208,1.35409,1.3553899999999999,12257,10,0
2022-02-11 00:00:00,1.35517,1.35638,1.35332,1.35504,4957,10,0
2022-02-11 04:00:00,1.35503,1.35555,1.3520400000000001,1.3533,5218,10,0
2022-02-11 08:00:00,1.35332,1.35691,1.35142,1.35561,9987,10,0
2022-02-11 12:00:00,1.35561,1.35991,1.35469,1.35734,7860,10,0
2022-02-11 16:00:00,1.35733,1.36098,1.35676,1.36011,13942,10,0
2022-02-11 20:00:00,1.36009,1.36055,1.35413,1.35556,21989,10,0
2022-02-14 00:00:00,1.3547799999999999,1.35721,1.35458,1.3554300000000001,4317,10,0
2022-02-14 04:00:00,1.3554300000000001,1.35544,1.35347,1.35469,3785,10,0
2022-02-14 08:00:00,1.35469,1.3547,1.34944,1.35125,10858,10,0
2022-02-14 12:00:00,1.35126,1.35469,1.35015,1.35275,13645,10,0
2022-02-14 16:00:00,1.35272,1.35394,1.35087,1.35305,15088,10,0
2022-02-14 20:00:00,1.35304,1.35404,1.3514599999999999,1.35202,11409,10,0
2022-02-15 00:00:00,1.35175,1.35459,1.35175,1.35375,3168,10,0
2022-02-15 04:00:00,1.35373,1.35433,1.35291,1.35306,5040,10,0
2022-02-15 08:00:00,1.353,1.35674,1.35275,1.35517,10468,10,0
2022-02-15 12:00:00,1.35519,1.35637,1.3529499999999999,1.35427,9500,10,0
2022-02-15 16:00:00,1.35428,1.35523,1.3486099999999999,1.35321,11934,10,0
2022-02-15 20:00:00,1.3532,1.35437,1.35279,1.3534,5772,10,0
2022-02-16 00:00:00,1.35348,1.35474,1.35263,1.35467,3010,10,0
2022-02-16 04:00:00,1.35467,1.35538,1.35388,1.35517,3347,10,0
2022-02-16 08:00:00,1.35516,1.35744,1.35486,1.35632,8320,10,0
2022-02-16 12:00:00,1.35633,1.35751,1.3541,1.35506,8894,10,0
2022-02-16 16:00:00,1.3550499999999999,1.35923,1.3542399999999999,1.35815,10509,10,0
2022-02-16 20:00:00,1.3581400000000001,1.36015,1.35713,1.35842,10121,10,0
2022-02-17 00:00:00,1.35826,1.35941,1.35773,1.3590900000000001,3119,10,0
2022-02-17 04:00:00,1.3590900000000001,1.35982,1.35562,1.3584100000000001,8042,10,0
2022-02-17 08:00:00,1.3584,1.36091,1.35686,1.36054,13332,10,0
2022-02-17 12:00:00,1.36053,1.36294,1.3597000000000001,1.36186,10376,10,0
2022-02-17 16:00:00,1.36188,1.3639000000000001,1.3609499999999999,1.3624800000000001,14614,10,0
2022-02-17 20:00:00,1.3624800000000001,1.36324,1.36137,1.36158,5443,10,0
2022-02-18 00:00:00,1.36159,1.36215,1.36039,1.36104,4880,10,0
2022-02-18 04:00:00,1.36104,1.36147,1.3601,1.36102,4197,10,0
2022-02-18 08:00:00,1.361,1.36436,1.36072,1.36242,7418,10,0
2022-02-18 12:00:00,1.36242,1.36296,1.36019,1.36073,9291,10,0
2022-02-18 16:00:00,1.36073,1.36128,1.35738,1.35832,13280,10,0
2022-02-18 20:00:00,1.35835,1.3606500000000001,1.35819,1.35829,5251,10,0
2022-02-21 00:00:00,1.35872,1.36173,1.35864,1.36139,4650,10,0
2022-02-21 04:00:00,1.36139,1.3625099999999999,1.36128,1.36195,4662,10,0
2022-02-21 08:00:00,1.36192,1.36389,1.36188,1.36369,7465,10,0
2022-02-21 12:00:00,1.36369,1.3639299999999999,1.3594300000000001,1.36051,8604,10,0
2022-02-21 16:00:00,1.36053,1.3618999999999999,1.36002,1.36172,8786,10,0
2022-02-21 20:00:00,1.36173,1.3618700000000001,1.35968,1.36002,3040,9,0
2022-02-22 00:00:00,1.36002,1.36013,1.3580999999999999,1.35842,4556,10,0
2022-02-22 04:00:00,1.35839,1.35992,1.35805,1.3598,4662,10,0
2022-02-22 08:00:00,1.3598,1.35983,1.35564,1.35797,11373,10,0
2022-02-22 12:00:00,1.35798,1.35896,1.35432,1.35507,13235,10,0
2022-02-22 16:00:00,1.35517,1.36051,1.35379,1.3594300000000001,11902,10,0
2022-02-22 20:00:00,1.3594300000000001,1.3598,1.35763,1.35785,8092,10,0
2022-02-23 00:00:00,1.35772,1.36044,1.3572,1.36002,2918,10,0
2022-02-23 04:00:00,1.36002,1.36033,1.35856,1.35926,3421,10,0
2022-02-23 08:00:00,1.35925,1.36212,1.3589,1.36047,7963,10,0
2022-02-23 12:00:00,1.36046,1.36139,1.3582,1.36062,8390,10,0
2022-02-23 16:00:00,1.36062,1.36071,1.3548200000000001,1.35504,10891,10,0
2022-02-23 20:00:00,1.35504,1.35532,1.35355,1.35431,5725,10,0
2022-02-24 00:00:00,1.35426,1.35488,1.35291,1.35379,4480,10,0
2022-02-24 04:00:00,1.3538000000000001,1.35394,1.34852,1.3496299999999999,15368,10,0
2022-02-24 08:00:00,1.34965,1.35119,1.34321,1.34327,19290,10,0
2022-02-24 12:00:00,1.34327,1.34408,1.33549,1.33571,19109,10,0
2022-02-24 16:00:00,1.3357,1.33788,1.32711,1.33659,21956,10,0
2022-02-24 20:00:00,1.33656,1.3403399999999999,1.3357999999999999,1.33713,16140,10,0
2022-02-25 00:00:00,1.33683,1.33897,1.33659,1.33893,5948,10,0
2022-02-25 04:00:00,1.33893,1.34374,1.33881,1.34353,7027,9,0
2022-02-25 08:00:00,1.34353,1.34357,1.33696,1.3373599999999999,13449,10,0
2022-02-25 12:00:00,1.3373599999999999,1.34115,1.3366799999999999,1.3397299999999999,13936,10,0
2022-02-25 16:00:00,1.33972,1.34236,1.33653,1.3382800000000001,14522,10,0
2022-02-25 20:00:00,1.3382800000000001,1.34184,1.3382800000000001,1.34016,6689,10,0
2022-02-28 00:00:00,1.3308499999999999,1.33804,1.3308499999999999,1.33613,11081,10,0
2022-02-28 04:00:00,1.33618,1.33656,1.33404,1.33606,7356,10,0
2022-02-28 08:00:00,1.33602,1.33865,1.33507,1.33743,15599,10,0
2022-02-28 12:00:00,1.33743,1.34117,1.33743,1.34115,13241,10,0
2022-02-28 16:00:00,1.34117,1.34307,1.33854,1.33895,16638,10,0
2022-02-28 20:00:00,1.33895,1.34239,1.33893,1.34158,8323,10,0
2022-03-01 00:00:00,1.34159,1.3422399999999999,1.3404,1.34155,3002,10,0
2022-03-01 04:00:00,1.34155,1.34206,1.3404,1.34176,4354,10,0
2022-03-01 08:00:00,1.34176,1.34368,1.3412600000000001,1.34127,9766,10,0
2022-03-01 12:00:00,1.3412600000000001,1.34237,1.33815,1.34013,12307,10,0
2022-03-01 16:00:00,1.34013,1.34071,1.33036,1.33113,16661,10,0
2022-03-01 20:00:00,1.33112,1.33331,1.33012,1.33175,9566,10,0
2022-03-02 00:00:00,1.33155,1.33381,1.3314,1.3329900000000001,3033,10,0
2022-03-02 04:00:00,1.3329900000000001,1.33327,1.33006,1.33015,5394,10,0
2022-03-02 08:00:00,1.33015,1.33147,1.32705,1.33068,15893,10,0
2022-03-02 12:00:00,1.33068,1.33467,1.33029,1.33465,14855,10,0
2022-03-02 16:00:00,1.3346,1.33717,1.3309,1.33582,20803,10,0
2022-03-02 20:00:00,1.33581,1.34061,1.33581,1.34049,7426,10,0
2022-03-03 00:00:00,1.34027,1.34047,1.33766,1.3383,4792,10,0
2022-03-03 04:00:00,1.3383099999999999,1.34115,1.3376700000000001,1.34074,4173,10,0
2022-03-03 08:00:00,1.34073,1.3417,1.33681,1.338,9658,10,0
2022-03-03 12:00:00,1.33801,1.33921,1.33621,1.33777,10101,10,0
2022-03-03 16:00:00,1.33775,1.33917,1.33164,1.33328,17086,10,0
2022-03-03 20:00:00,1.33328,1.3356,1.33279,1.33454,6329,10,0
2022-03-04 00:00:00,1.33452,1.33527,1.3314300000000001,1.33447,10982,10,0
2022-03-04 04:00:00,1.33447,1.33473,1.33323,1.33371,8515,10,0
2022-03-04 08:00:00,1.3336999999999999,1.33442,1.33018,1.33034,9992,10,0
2022-03-04 12:00:00,1.33035,1.33158,1.32188,1.32295,14042,10,0
2022-03-04 16:00:00,1.32295,1.32474,1.3201100000000001,1.32266,16131,10,0
2022-03-04 20:00:00,1.32267,1.32481,1.32157,1.32252,7985,10,0
2022-03-07 00:00:00,1.32257,1.32367,1.31836,1.32,10061,10,0
2022-03-07 04:00:00,1.32,1.32222,1.31876,1.32125,11164,10,0
2022-03-07 08:00:00,1.32125,1.32273,1.31548,1.31673,16869,10,0
2022-03-07 12:00:00,1.3167200000000001,1.32129,1.314,1.31718,21011,8,0
2022-03-07 16:00:00,1.31717,1.31963,1.3100399999999999,1.31103,21201,10,0
2022-03-07 20:00:00,1.3109899999999999,1.31294,1.3100399999999999,1.31022,11321,10,0
2022-03-08 00:00:00,1.3100800000000001,1.3127,1.31002,1.3121399999999999,4791,10,0
2022-03-08 04:00:00,1.3121399999999999,1.31294,1.31054,1.31097,5828,10,0
2022-03-08 08:00:00,1.31097,1.31298,1.30804,1.31189,18384,10,0
2022-03-08 12:00:00,1.31188,1.3132,1.3084,1.31059,13998,10,0
2022-03-08 16:00:00,1.31049,1.3143099999999999,1.3088199999999999,1.31331,24738,10,0
2022-03-08 20:00:00,1.31322,1.31424,1.3091,1.30995,14027,10,0
2022-03-09 00:00:00,1.30979,1.31151,1.30864,1.31112,4406,10,0
2022-03-09 04:00:00,1.31111,1.31261,1.31045,1.31115,4897,10,0
2022-03-09 08:00:00,1.31113,1.3152599999999999,1.31033,1.3149,10609,10,0
2022-03-09 12:00:00,1.3149,1.31793,1.31359,1.31599,11642,10,0
2022-03-09 16:00:00,1.31599,1.31825,1.31458,1.3181,17663,9,0
2022-03-09 20:00:00,1.3181,1.31885,1.3158699999999999,1.31738,7373,10,0
2022-03-10 00:00:00,1.31735,1.31863,1.31422,1.31572,4548,10,0
2022-03-10 04:00:00,1.31572,1.3175,1.31495,1.31746,4866,10,0
2022-03-10 08:00:00,1.31745,1.31935,1.31451,1.31671,12913,10,0
2022-03-10 12:00:00,1.3167200000000001,1.3192,1.3140399999999999,1.31762,18030,10,0
2022-03-10 16:00:00,1.31757,1.31773,1.30903,1.30963,14965,10,0
2022-03-10 20:00:00,1.30964,1.31138,1.30802,1.30826,5660,10,0
2022-03-11 00:00:00,1.30811,1.31029,1.30734,1.3079,3413,10,0
2022-03-11 04:00:00,1.30795,1.30923,1.30678,1.30727,4783,10,0
2022-03-11 08:00:00,1.30725,1.31003,1.30497,1.30728,11641,10,0
2022-03-11 12:00:00,1.30728,1.31237,1.30692,1.30931,16565,10,0
2022-03-11 16:00:00,1.30931,1.30989,1.30408,1.30415,14638,10,0
2022-03-11 20:00:00,1.30414,1.30494,1.3026,1.30335,6763,10,0
2022-03-14 00:00:00,1.30334,1.30511,1.3027199999999999,1.30284,5572,10,0
2022-03-14 04:00:00,1.30284,1.30297,1.30085,1.30169,4003,10,0
2022-03-14 08:00:00,1.30167,1.3056,1.30119,1.30431,9483,10,0
2022-03-14 12:00:00,1.30434,1.3078,1.30179,1.30476,11181,10,0
2022-03-14 16:00:00,1.30474,1.3067199999999999,1.30231,1.30257,11724,10,0
2022-03-14 20:00:00,1.30257,1.30261,1.29995,1.3001,4462,10,0
2022-03-15 00:00:00,1.30003,1.3016,1.2999100000000001,1.3005900000000001,3905,10,0
2022-03-15 04:00:00,1.3005900000000001,1.3048600000000001,1.30054,1.30458,7267,10,0
2022-03-15 08:00:00,1.30458,1.305,1.30167,1.30402,12593,10,0
2022-03-15 12:00:00,1.30401,1.30774,1.30307,1.30728,11575,10,0
2022-03-15 16:00:00,1.30728,1.30875,1.30389,1.30406,12981,10,0
2022-03-15 20:00:00,1.30406,1.30462,1.30198,1.30342,4906,10,0
2022-03-16 00:00:00,1.30348,1.30559,1.30339,1.30518,4486,10,0
2022-03-16 04:00:00,1.30518,1.30627,1.30476,1.30609,3988,10,0
2022-03-16 08:00:00,1.30606,1.30708,1.30348,1.30588,9601,10,0
2022-03-16 12:00:00,1.30588,1.31044,1.30514,1.30823,10509,10,0
2022-03-16 16:00:00,1.30823,1.31155,1.30735,1.3084799999999999,15941,10,0
2022-03-16 20:00:00,1.30755,1.31552,1.3042099999999999,1.31418,17356,10,0
2022-03-17 00:00:00,1.31415,1.3158400000000001,1.31247,1.31413,6591,10,0
2022-03-17 04:00:00,1.31413,1.31625,1.31397,1.3153299999999999,5892,10,0
2022-03-17 08:00:00,1.31534,1.31901,1.3147199999999999,1.31725,9218,10,0
2022-03-17 12:00:00,1.31728,1.32101,1.30864,1.3115999999999999,14410,10,0
2022-03-17 16:00:00,1.31161,1.31728,1.3102,1.31676,9987,10,0
2022-03-17 20:00:00,1.31676,1.31691,1.3143,1.31458,3950,10,0
2022-03-18 00:00:00,1.31457,1.31824,1.31445,1.31602,5949,10,0
2022-03-18 04:00:00,1.31602,1.31641,1.315,1.31627,5171,10,0
2022-03-18 08:00:00,1.31626,1.31718,1.31283,1.31378,9141,10,0
2022-03-18 12:00:00,1.31378,1.31466,1.31097,1.31298,9505,10,0
2022-03-18 16:00:00,1.31294,1.31958,1.31292,1.31881,11502,10,0
2022-03-18 20:00:00,1.3188,1.3188900000000001,1.31724,1.31754,4663,10,0
2022-03-21 00:00:00,1.3168199999999999,1.3176,1.31537,1.31649,4211,10,0
2022-03-21 04:00:00,1.3165,1.31651,1.31482,1.31538,3479,10,0
2022-03-21 08:00:00,1.31539,1.31689,1.31405,1.31495,7734,10,0
