time,open,high,low,close,tick_volume,spread,real_volume
2022-01-05 06:00:00,116.014,116.084,115.959,116.06,684,12,0
2022-01-05 07:00:00,116.063,116.107,115.997,116.006,850,12,0
2022-01-05 08:00:00,116.011,116.036,115.974,115.989,764,12,0
2022-01-05 09:00:00,115.991,116.05,115.916,116.038,1297,12,0
2022-01-05 10:00:00,116.039,116.049,115.87,115.926,1728,12,0
2022-01-05 11:00:00,115.923,115.959,115.787,115.861,2295,12,0
2022-01-05 12:00:00,115.862,115.875,115.736,115.772,1842,12,0
2022-01-05 13:00:00,115.773,115.801,115.626,115.68,1392,12,0
2022-01-05 14:00:00,115.675,115.815,115.652,115.805,1528,12,0
2022-01-05 15:00:00,115.802,115.938,115.742,115.807,2958,12,0
2022-01-05 16:00:00,115.807,115.839,115.68,115.739,2045,12,0
2022-01-05 17:00:00,115.737,115.852,115.717,115.789,2332,12,0
2022-01-05 18:00:00,115.791,115.978,115.769,115.919,1658,12,0
2022-01-05 19:00:00,115.919,116.007,115.914,115.976,983,12,0
2022-01-05 20:00:00,115.976,116.046,115.958,116.027,767,12,0
2022-01-05 21:00:00,116.027,116.19,116.009,116.162,3447,12,0
2022-01-05 22:00:00,116.16,116.173,116.102,116.126,1865,12,0
2022-01-05 23:00:00,116.127,116.132,116.08,116.08,659,12,0
2022-01-06 00:00:00,116.082,116.13,116.063,116.119,358,92,0
2022-01-06 01:00:00,116.126,116.141,116.09,116.132,599,12,0
2022-01-06 02:00:00,116.127,116.189,116.01,116.1,1500,12,0
2022-01-06 03:00:00,116.1,116.102,115.914,115.931,1662,12,0
2022-01-06 04:00:00,115.931,115.962,115.826,115.952,1259,12,0
2022-01-06 05:00:00,115.953,115.968,115.856,115.864,1211,12,0
2022-01-06 06:00:00,115.863,115.905,115.832,115.89,989,12,0
2022-01-06 07:00:00,115.89,115.979,115.845,115.87,955,12,0
2022-01-06 08:00:00,115.87,115.905,115.792,115.892,1019,12,0
2022-01-06 09:00:00,115.891,115.959,115.857,115.875,2008,12,0
2022-01-06 10:00:00,115.876,115.919,115.676,115.796,2525,12,0
2022-01-06 11:00:00,115.796,115.806,115.662,115.752,1618,12,0
2022-01-06 12:00:00,115.752,115.895,115.736,115.871,1681,12,0
2022-01-06 13:00:00,115.874,115.885,115.758,115.805,1514,12,0
2022-01-06 14:00:00,115.803,115.885,115.781,115.819,2046,12,0
2022-01-06 15:00:00,115.814,115.858,115.701,115.754,2879,12,0
2022-01-06 16:00:00,115.754,115.871,115.726,115.777,3360,12,0
2022-01-06 17:00:00,115.731,115.812,115.631,115.752,4495,12,0
2022-01-06 18:00:00,115.752,115.823,115.693,115.785,2204,12,0
2022-01-06 19:00:00,115.785,115.84,115.765,115.816,1294,12,0
2022-01-06 20:00:00,115.817,115.895,115.764,115.856,1009,12,0
2022-01-06 21:00:00,115.858,115.956,115.818,115.953,1287,12,0
2022-01-06 22:00:00,115.953,115.958,115.871,115.908,1031,12,0
2022-01-06 23:00:00,115.91,115.942,115.83,115.83,743,12,0
2022-01-07 00:00:00,115.83,115.85,115.784,115.85,861,122,0
2022-01-07 01:00:00,115.86,115.898,115.844,115.87,821,12,0
2022-01-07 02:00:00,115.869,116.051,115.866,115.96,1312,12,0
2022-01-07 03:00:00,115.958,115.98,115.876,115.904,1196,12,0
2022-01-07 04:00:00,115.903,115.942,115.836,115.879,1182,12,0
2022-01-07 05:00:00,115.879,115.903,115.863,115.875,794,12,0
2022-01-07 06:00:00,115.874,115.927,115.865,115.922,446,12,0
2022-01-07 07:00:00,115.922,115.934,115.89,115.917,667,12,0
2022-01-07 08:00:00,115.916,115.951,115.897,115.944,667,12,0
2022-01-07 09:00:00,115.944,115.951,115.851,115.88,1409,12,0
2022-01-07 10:00:00,115.886,115.937,115.758,115.791,2015,12,0
2022-01-07 11:00:00,115.793,115.867,115.785,115.852,1494,12,0
2022-01-07 12:00:00,115.852,115.859,115.805,115.842,848,12,0
2022-01-07 13:00:00,115.842,115.847,115.781,115.803,923,12,0
2022-01-07 14:00:00,115.804,115.862,115.771,115.859,1072,12,0
2022-01-07 15:00:00,115.86,115.933,115.693,115.857,4617,12,0
2022-01-07 16:00:00,115.857,115.888,115.672,115.696,3965,12,0
2022-01-07 17:00:00,115.696,115.794,115.596,115.642,3192,12,0
2022-01-07 18:00:00,115.645,115.722,115.587,115.616,2271,12,0
2022-01-07 19:00:00,115.616,115.672,115.601,115.627,1166,12,0
2022-01-07 20:00:00,115.627,115.643,115.556,115.592,669,12,0
2022-01-07 21:00:00,115.592,115.607,115.554,115.561,745,12,0
2022-01-07 22:00:00,115.559,115.621,115.555,115.562,859,12,0
2022-01-07 23:00:00,115.564,115.608,115.505,115.538,834,12,0
2022-01-10 00:00:00,115.595,115.636,115.553,115.61,107,122,0
2022-01-10 01:00:00,115.61,115.672,115.593,115.627,919,12,0
2022-01-10 02:00:00,115.627,115.669,115.58,115.598,621,12,0
2022-01-10 03:00:00,115.597,115.667,115.551,115.646,853,12,0
2022-01-10 04:00:00,115.646,115.794,115.644,115.781,756,12,0
2022-01-10 05:00:00,115.781,115.855,115.753,115.801,814,12,0
2022-01-10 06:00:00,115.806,115.819,115.774,115.814,444,12,0
2022-01-10 07:00:00,115.815,115.827,115.793,115.815,396,12,0
2022-01-10 08:00:00,115.815,115.83,115.767,115.782,482,12,0
2022-01-10 09:00:00,115.782,115.808,115.747,115.801,1344,12,0
2022-01-10 10:00:00,115.8,115.819,115.656,115.658,2360,12,0
2022-01-10 11:00:00,115.658,115.693,115.623,115.673,1749,12,0
2022-01-10 12:00:00,115.674,115.684,115.567,115.577,1564,12,0
2022-01-10 13:00:00,115.576,115.589,115.302,115.316,2111,12,0
2022-01-10 14:00:00,115.319,115.33,115.184,115.243,2595,12,0
2022-01-10 15:00:00,115.248,115.424,115.213,115.394,2872,12,0
2022-01-10 16:00:00,115.394,115.463,115.245,115.357,3347,12,0
2022-01-10 17:00:00,115.36,115.387,115.088,115.116,3311,12,0
2022-01-10 18:00:00,115.116,115.166,115.049,115.15,2431,12,0
2022-01-10 19:00:00,115.15,115.167,115.056,115.093,1478,12,0
2022-01-10 20:00:00,115.097,115.244,115.091,115.229,1135,12,0
2022-01-10 21:00:00,115.229,115.254,115.169,115.219,1462,12,0
2022-01-10 22:00:00,115.221,115.255,115.197,115.254,1530,12,0
2022-01-10 23:00:00,115.254,115.27,115.149,115.149,695,12,0
2022-01-11 00:00:00,115.145,115.227,115.142,115.215,502,93,0
2022-01-11 01:00:00,115.23,115.307,115.212,115.283,759,12,0
2022-01-11 02:00:00,115.284,115.338,115.178,115.322,1637,12,0
2022-01-11 03:00:00,115.323,115.368,115.253,115.343,1491,12,0
2022-01-11 04:00:00,115.343,115.391,115.311,115.351,1047,12,0
2022-01-11 05:00:00,115.351,115.391,115.336,115.375,647,12,0
2022-01-11 06:00:00,115.375,115.375,115.247,115.252,827,12,0
2022-01-11 07:00:00,115.249,115.296,115.23,115.275,896,12,0
2022-01-11 08:00:00,115.276,115.285,115.204,115.227,743,12,0
2022-01-11 09:00:00,115.224,115.291,115.127,115.256,1982,12,0
2022-01-11 10:00:00,115.262,115.325,115.226,115.319,2278,12,0
2022-01-11 11:00:00,115.32,115.421,115.307,115.381,1892,12,0
2022-01-11 12:00:00,115.381,115.466,115.358,115.449,1247,12,0
2022-01-11 13:00:00,115.449,115.481,115.355,115.407,1188,12,0
2022-01-11 14:00:00,115.406,115.505,115.396,115.499,1286,12,0
2022-01-11 15:00:00,115.501,115.649,115.496,115.615,2071,12,0
2022-01-11 16:00:00,115.614,115.684,115.521,115.552,3134,12,0
2022-01-11 17:00:00,115.554,115.582,115.391,115.47,3241,12,0
2022-01-11 18:00:00,115.47,115.498,115.359,115.399,2487,12,0
2022-01-11 19:00:00,115.4,115.487,115.388,115.461,1088,12,0
2022-01-11 20:00:00,115.461,115.463,115.366,115.371,1101,12,0
2022-01-11 21:00:00,115.371,115.426,115.328,115.354,1147,12,0
2022-01-11 22:00:00,115.354,115.376,115.278,115.299,1187,12,0
2022-01-11 23:00:00,115.298,115.309,115.275,115.299,569,12,0
2022-01-12 00:00:00,115.299,115.321,115.286,115.319,881,34,0
2022-01-12 01:00:00,115.319,115.36,115.297,115.339,1057,12,0
2022-01-12 02:00:00,115.34,115.36,115.254,115.254,1175,12,0
2022-01-12 03:00:00,115.26,115.332,115.234,115.296,1126,12,0
2022-01-12 04:00:00,115.3,115.403,115.257,115.353,907,12,0
2022-01-12 05:00:00,115.353,115.38,115.314,115.38,741,12,0
2022-01-12 06:00:00,115.38,115.406,115.358,115.39,543,12,0
2022-01-12 07:00:00,115.39,115.39,115.318,115.359,723,12,0
2022-01-12 08:00:00,115.359,115.359,115.312,115.341,618,12,0
2022-01-12 09:00:00,115.341,115.433,115.289,115.405,1233,12,0
2022-01-12 10:00:00,115.405,115.451,115.358,115.362,2095,12,0
2022-01-12 11:00:00,115.36,115.381,115.295,115.364,1628,12,0
2022-01-12 12:00:00,115.363,115.47,115.329,115.46,1269,12,0
2022-01-12 13:00:00,115.46,115.464,115.38,115.404,1002,12,0
2022-01-12 14:00:00,115.404,115.448,115.36,115.431,1399,12,0
2022-01-12 15:00:00,115.434,115.467,115.119,115.212,3915,12,0
2022-01-12 16:00:00,115.212,115.316,115.05,115.104,3876,12,0
2022-01-12 17:00:00,115.098,115.132,114.836,114.851,4029,12,0
2022-01-12 18:00:00,114.851,114.897,114.719,114.731,2399,12,0
2022-01-12 19:00:00,114.731,114.753,114.523,114.525,1519,12,0
2022-01-12 20:00:00,114.525,114.644,114.525,114.604,1309,12,0
2022-01-12 21:00:00,114.604,114.611,114.386,114.388,1968,12,0
2022-01-12 22:00:00,114.388,114.565,114.386,114.535,1315,12,0
2022-01-12 23:00:00,114.533,114.647,114.5,114.638,887,12,0
2022-01-13 00:00:00,114.649,114.684,114.63,114.679,548,12,0
2022-01-13 01:00:00,114.679,114.707,114.633,114.676,916,12,0
2022-01-13 02:00:00,114.679,114.704,114.577,114.648,1709,12,0
2022-01-13 03:00:00,114.646,114.657,114.499,114.569,1530,12,0
2022-01-13 04:00:00,114.569,114.661,114.569,114.641,1005,12,0
2022-01-13 05:00:00,114.641,114.641,114.527,114.542,841,12,0
2022-01-13 06:00:00,114.542,114.603,114.541,114.568,622,12,0
2022-01-13 07:00:00,114.57,114.578,114.5,114.562,670,12,0
2022-01-13 08:00:00,114.56,114.652,114.554,114.624,722,12,0
2022-01-13 09:00:00,114.624,114.651,114.413,114.414,1623,12,0
2022-01-13 10:00:00,114.412,114.508,114.365,114.492,2012,12,0
2022-01-13 11:00:00,114.491,114.598,114.488,114.539,1227,12,0
2022-01-13 12:00:00,114.539,114.578,114.466,114.524,934,12,0
2022-01-13 13:00:00,114.524,114.528,114.439,114.511,975,12,0
2022-01-13 14:00:00,114.509,114.545,114.245,114.355,1706,12,0
2022-01-13 15:00:00,114.356,114.388,114.214,114.282,2763,12,0
2022-01-13 16:00:00,114.286,114.331,114.165,114.311,2759,12,0
2022-01-13 17:00:00,114.314,114.373,114.078,114.124,3477,12,0
2022-01-13 18:00:00,114.121,114.154,114.012,114.056,2038,12,0
2022-01-13 19:00:00,114.056,114.09,114.001,114.062,1665,12,0
2022-01-13 20:00:00,114.062,114.157,114.061,114.139,1328,12,0
2022-01-13 21:00:00,114.139,114.154,114.067,114.069,1065,12,0
2022-01-13 22:00:00,114.071,114.144,114.051,114.14,1156,12,0
2022-01-13 23:00:00,114.141,114.178,114.11,114.167,825,12,0
2022-01-14 00:00:00,114.159,114.191,114.096,114.182,329,81,0
2022-01-14 01:00:00,114.182,114.229,114.103,114.118,918,12,0
2022-01-14 02:00:00,114.117,114.178,113.909,113.926,2245,12,0
2022-01-14 03:00:00,113.926,114.028,113.801,113.841,2535,12,0
2022-01-14 04:00:00,113.841,113.898,113.745,113.821,1876,12,0
2022-01-14 05:00:00,113.82,113.832,113.639,113.722,1411,12,0
2022-01-14 06:00:00,113.723,113.832,113.721,113.739,1107,12,0
2022-01-14 07:00:00,113.739,113.741,113.652,113.719,1048,12,0
2022-01-14 08:00:00,113.718,113.797,113.686,113.78,1006,12,0
2022-01-14 09:00:00,113.78,113.865,113.709,113.795,1727,12,0
2022-01-14 10:00:00,113.797,113.844,113.697,113.838,2578,12,0
2022-01-14 11:00:00,113.839,113.929,113.809,113.909,1721,12,0
2022-01-14 12:00:00,113.909,113.988,113.869,113.889,1103,12,0
2022-01-14 13:00:00,113.889,113.985,113.878,113.887,1285,12,0
2022-01-14 14:00:00,113.887,113.907,113.679,113.706,2411,12,0
2022-01-14 15:00:00,113.705,113.762,113.48,113.57,3556,12,0
2022-01-14 16:00:00,113.57,113.798,113.498,113.701,4346,12,0
2022-01-14 17:00:00,113.71,113.879,113.637,113.792,3663,12,0
2022-01-14 18:00:00,113.792,113.962,113.728,113.911,2143,12,0
2022-01-14 19:00:00,113.912,114.145,113.901,114.13,1499,12,0
2022-01-14 20:00:00,114.13,114.145,114.02,114.117,1186,12,0
2022-01-14 21:00:00,114.117,114.15,114.108,114.143,1013,12,0
2022-01-14 22:00:00,114.142,114.195,114.123,114.191,819,12,0
2022-01-14 23:00:00,114.191,114.267,114.174,114.198,769,12,0
2022-01-17 00:00:00,114.146,114.259,114.146,114.217,315,122,0
2022-01-17 01:00:00,114.219,114.339,114.211,114.312,1541,12,0
2022-01-17 02:00:00,114.313,114.428,114.279,114.334,1702,12,0
2022-01-17 03:00:00,114.334,114.517,114.287,114.476,1552,12,0
2022-01-17 04:00:00,114.484,114.489,114.391,114.415,1219,12,0
2022-01-17 05:00:00,114.415,114.456,114.399,114.428,681,12,0
2022-01-17 06:00:00,114.431,114.445,114.408,114.411,481,12,0
2022-01-17 07:00:00,114.411,114.5,114.411,114.495,791,12,0
2022-01-17 08:00:00,114.496,114.549,114.459,114.514,620,12,0
2022-01-17 09:00:00,114.514,114.514,114.401,114.404,1105,12,0
2022-01-17 10:00:00,114.403,114.414,114.314,114.401,1427,12,0
2022-01-17 11:00:00,114.4,114.527,114.387,114.503,1171,12,0
2022-01-17 12:00:00,114.503,114.524,114.452,114.457,848,12,0
2022-01-17 13:00:00,114.458,114.529,114.454,114.483,1078,12,0
2022-01-17 14:00:00,114.483,114.592,114.451,114.587,1029,12,0
2022-01-17 15:00:00,114.587,114.599,114.529,114.539,1008,12,0
2022-01-17 16:00:00,114.539,114.569,114.529,114.542,920,12,0
2022-01-17 17:00:00,114.542,114.653,114.534,114.613,1105,12,0
2022-01-17 18:00:00,114.613,114.628,114.555,114.56,598,12,0
2022-01-17 19:00:00,114.56,114.635,114.556,114.626,521,12,0
2022-01-17 20:00:00,114.626,114.634,114.591,114.602,153,13,0
2022-01-17 21:00:00,114.602,114.605,114.579,114.59,144,12,0
2022-01-17 22:00:00,114.59,114.622,114.586,114.622,174,12,0
2022-01-17 23:00:00,114.622,114.622,114.591,114.609,214,13,0
2022-01-18 00:00:00,114.601,114.631,114.572,114.591,209,122,0
2022-01-18 01:00:00,114.591,114.641,114.57,114.577,396,12,0
2022-01-18 02:00:00,114.577,114.605,114.452,114.536,1418,12,0
2022-01-18 03:00:00,114.532,114.575,114.474,114.477,1190,12,0
2022-01-18 04:00:00,114.477,114.833,114.471,114.759,1765,12,0
2022-01-18 05:00:00,114.759,115.063,114.706,114.982,2501,12,0
2022-01-18 06:00:00,114.981,115.01,114.822,114.859,1951,12,0
2022-01-18 07:00:00,114.859,114.901,114.76,114.819,1291,12,0
2022-01-18 08:00:00,114.819,114.945,114.802,114.875,1562,12,0
2022-01-18 09:00:00,114.871,114.993,114.779,114.88,2745,12,0
2022-01-18 10:00:00,114.874,114.904,114.669,114.711,3188,12,0
2022-01-18 11:00:00,114.711,114.724,114.515,114.666,2745,12,0
2022-01-18 12:00:00,114.666,114.754,114.577,114.747,1939,12,0
2022-01-18 13:00:00,114.747,114.749,114.654,114.692,1510,12,0
2022-01-18 14:00:00,114.692,114.708,114.553,114.634,2145,12,0
2022-01-18 15:00:00,114.632,114.736,114.535,114.627,2944,12,0
2022-01-18 16:00:00,114.628,114.705,114.458,114.527,3494,12,0
2022-01-18 17:00:00,114.525,114.685,114.5,114.551,3685,12,0
2022-01-18 18:00:00,114.551,114.648,114.53,114.601,2205,12,0
2022-01-18 19:00:00,114.601,114.639,114.548,114.594,1645,12,0
2022-01-18 20:00:00,114.592,114.638,114.572,114.615,1434,12,0
2022-01-18 21:00:00,114.615,114.628,114.51,114.625,1781,12,0
2022-01-18 22:00:00,114.628,114.648,114.594,114.626,1537,12,0
2022-01-18 23:00:00,114.626,114.641,114.572,114.61,1165,12,0
2022-01-19 00:00:00,114.61,114.613,114.586,114.602,320,59,0
2022-01-19 01:00:00,114.602,114.62,114.56,114.56,475,12,0
2022-01-19 02:00:00,114.559,114.718,114.543,114.705,1837,12,0
2022-01-19 03:00:00,114.705,114.791,114.64,114.658,1762,12,0
2022-01-19 04:00:00,114.662,114.726,114.65,114.652,1459,12,0
2022-01-19 05:00:00,114.652,114.664,114.493,114.558,1672,12,0
2022-01-19 06:00:00,114.558,114.58,114.367,114.38,1526,12,0
2022-01-19 07:00:00,114.38,114.386,114.21,114.255,1823,12,0
2022-01-19 08:00:00,114.257,114.315,114.232,114.262,1233,12,0
2022-01-19 09:00:00,114.262,114.438,114.232,114.426,2523,12,0
2022-01-19 10:00:00,114.425,114.476,114.36,114.459,2782,12,0
2022-01-19 11:00:00,114.459,114.543,114.44,114.523,1611,12,0
2022-01-19 12:00:00,114.523,114.556,114.474,114.486,1354,12,0
2022-01-19 13:00:00,114.486,114.539,114.414,114.504,1294,12,0
2022-01-19 14:00:00,114.504,114.549,114.42,114.547,1509,12,0
2022-01-19 15:00:00,114.548,114.548,114.424,114.519,2539,12,0
2022-01-19 16:00:00,114.519,114.537,114.317,114.353,2891,12,0
2022-01-19 17:00:00,114.357,114.388,114.225,114.35,3155,12,0
2022-01-19 18:00:00,114.35,114.373,114.216,114.288,2564,12,0
2022-01-19 19:00:00,114.288,114.356,114.277,114.314,1396,12,0
2022-01-19 20:00:00,114.315,114.328,114.24,114.282,1473,12,0
2022-01-19 21:00:00,114.282,114.301,114.235,114.243,1310,12,0
2022-01-19 22:00:00,114.243,114.291,114.212,114.288,1335,12,0
2022-01-19 23:00:00,114.287,114.331,114.26,114.328,956,12,0
2022-01-20 00:00:00,114.323,114.366,114.296,114.36,535,24,0
2022-01-20 01:00:00,114.364,114.42,114.336,114.351,788,12,0
2022-01-20 02:00:00,114.35,114.413,114.253,114.27,1806,12,0
2022-01-20 03:00:00,114.27,114.299,114.028,114.204,2827,12,0
2022-01-20 04:00:00,114.204,114.346,114.189,114.291,1835,12,0
2022-01-20 05:00:00,114.291,114.457,114.257,114.394,1354,12,0
2022-01-20 06:00:00,114.394,114.443,114.377,114.426,1103,12,0
2022-01-20 07:00:00,114.426,114.549,114.424,114.473,1358,12,0
2022-01-20 08:00:00,114.473,114.519,114.439,114.447,934,12,0
2022-01-20 09:00:00,114.449,114.496,114.346,114.398,1722,12,0
2022-01-20 10:00:00,114.398,114.4,114.283,114.291,2196,12,0
2022-01-20 11:00:00,114.291,114.301,114.188,114.292,2053,12,0
2022-01-20 12:00:00,114.292,114.331,114.241,114.257,1274,12,0
2022-01-20 13:00:00,114.257,114.349,114.257,114.284,1353,12,0
2022-01-20 14:00:00,114.283,114.338,114.227,114.25,1729,12,0
2022-01-20 15:00:00,114.25,114.271,114.04,114.057,2562,12,0
2022-01-20 16:00:00,114.056,114.195,114.007,114.104,3284,12,0
2022-01-20 17:00:00,114.103,114.152,113.965,113.986,3165,12,0
2022-01-20 18:00:00,113.991,114.102,113.981,114.09,2132,12,0
2022-01-20 19:00:00,114.09,114.153,114.056,114.134,1429,12,0
2022-01-20 20:00:00,114.134,114.194,114.116,114.177,1230,12,0
2022-01-20 21:00:00,114.178,114.2,114.135,114.178,1377,12,0
2022-01-20 22:00:00,114.179,114.215,114.105,114.201,1686,12,0
2022-01-20 23:00:00,114.203,114.234,114.079,114.092,1510,12,0
2022-01-21 00:00:00,114.09,114.153,114.085,114.112,466,93,0
2022-01-21 01:00:00,114.112,114.123,113.86,113.995,1830,12,0
2022-01-21 02:00:00,113.99,114.002,113.776,113.805,2812,12,0
2022-01-21 03:00:00,113.803,113.868,113.74,113.806,3272,12,0
2022-01-21 04:00:00,113.804,113.902,113.646,113.658,2217,12,0
2022-01-21 05:00:00,113.658,113.753,113.627,113.749,1873,12,0
2022-01-21 06:00:00,113.749,113.793,113.72,113.771,1269,12,0
2022-01-21 07:00:00,113.771,113.873,113.769,113.859,1232,12,0
2022-01-21 08:00:00,113.859,113.891,113.799,113.837,1454,12,0
2022-01-21 09:00:00,113.835,113.886,113.799,113.86,2048,12,0
2022-01-21 10:00:00,113.859,114.035,113.843,114.01,3049,12,0
2022-01-21 11:00:00,114.011,114.014,113.896,113.969,1841,12,0
2022-01-21 12:00:00,113.969,113.98,113.877,113.9,1355,12,0
2022-01-21 13:00:00,113.898,113.901,113.802,113.846,1531,12,0
2022-01-21 14:00:00,113.846,113.868,113.696,113.763,2037,12,0
2022-01-21 15:00:00,113.763,113.854,113.666,113.68,2566,12,0
2022-01-21 16:00:00,113.682,113.817,113.615,113.677,4268,12,0
2022-01-21 17:00:00,113.677,113.762,113.605,113.671,4736,12,0
2022-01-21 18:00:00,113.67,113.819,113.637,113.734,3120,12,0
2022-01-21 19:00:00,113.734,113.751,113.632,113.644,1850,12,0
2022-01-21 20:00:00,113.644,113.722,113.635,113.682,1535,12,0
2022-01-21 21:00:00,113.682,113.698,113.643,113.664,1424,12,0
2022-01-21 22:00:00,113.665,113.701,113.628,113.647,1652,12,0
2022-01-21 23:00:00,113.647,113.709,113.632,113.643,866,12,0
2022-01-24 00:00:00,113.652,113.694,113.63,113.652,576,122,0
2022-01-24 01:00:00,113.651,113.803,113.651,113.79,1205,12,0
2022-01-24 02:00:00,113.792,113.858,113.715,113.845,1941,12,0
2022-01-24 03:00:00,113.845,113.946,113.831,113.894,1312,12,0
2022-01-24 04:00:00,113.895,113.91,113.817,113.824,1259,12,0
2022-01-24 05:00:00,113.825,113.874,113.8,113.865,833,12,0
2022-01-24 06:00:00,113.865,113.923,113.858,113.914,717,12,0
2022-01-24 07:00:00,113.914,113.977,113.76,113.799,1320,12,0
2022-01-24 08:00:00,113.799,113.863,113.775,113.793,1232,12,0
2022-01-24 09:00:00,113.794,113.809,113.714,113.757,1754,12,0
2022-01-24 10:00:00,113.757,113.804,113.556,113.588,3121,12,0
2022-01-24 11:00:00,113.587,113.613,113.503,113.611,2908,12,0
2022-01-24 12:00:00,113.609,113.74,113.472,113.726,3152,12,0
2022-01-24 13:00:00,113.726,113.822,113.679,113.822,2115,12,0
2022-01-24 14:00:00,113.82,113.823,113.75,113.811,1776,12,0
2022-01-24 15:00:00,113.811,113.832,113.684,113.746,2819,12,0
2022-01-24 16:00:00,113.741,113.939,113.652,113.838,5242,12,0
2022-01-24 17:00:00,113.833,113.999,113.813,113.939,5419,12,0
2022-01-24 18:00:00,113.938,113.951,113.787,113.83,3381,12,0
2022-01-24 19:00:00,113.83,113.834,113.727,113.747,2448,12,0
2022-01-24 20:00:00,113.747,113.76,113.656,113.76,2791,12,0
2022-01-24 21:00:00,113.759,113.798,113.682,113.79,2775,12,0
2022-01-24 22:00:00,113.791,113.988,113.778,113.986,2766,12,0
2022-01-24 23:00:00,113.985,114.001,113.886,113.886,878,12,0
2022-01-25 00:00:00,113.884,113.96,113.884,113.952,238,92,0
2022-01-25 01:00:00,113.952,114.097,113.952,114.017,1470,12,0
2022-01-25 02:00:00,114.016,114.054,113.917,114.0,2462,12,0
2022-01-25 03:00:00,114.001,114.003,113.808,113.844,2211,12,0
2022-01-25 04:00:00,113.844,113.848,113.754,113.809,1580,12,0
2022-01-25 05:00:00,113.809,113.824,113.753,113.778,1236,12,0
