time,open,high,low,close,tick_volume,spread,real_volume
2022-01-18 20:00:00,155.583,155.9,155.524,155.761,10136,33,0
2022-01-19 00:00:00,155.761,156.079,155.676,155.943,7386,31,0
2022-01-19 04:00:00,155.949,156.025,155.404,155.481,9931,31,0
2022-01-19 08:00:00,155.484,155.976,155.401,155.901,14128,31,0
2022-01-19 12:00:00,155.9,156.231,155.861,156.074,12971,31,0
2022-01-19 16:00:00,156.075,156.169,155.643,155.759,16814,31,0
2022-01-19 20:00:00,155.763,155.783,155.547,155.6,8391,31,0
2022-01-20 00:00:00,155.559,155.768,155.451,155.642,8862,31,0
2022-01-20 04:00:00,155.642,156.032,155.621,155.952,10384,31,0
2022-01-20 08:00:00,155.951,156.066,155.612,155.741,12468,31,0
2022-01-20 12:00:00,155.738,155.795,155.404,155.489,11961,31,0
2022-01-20 16:00:00,155.494,155.795,155.46,155.522,14600,31,0
2022-01-20 20:00:00,155.522,155.613,155.111,155.118,8907,31,0
2022-01-21 00:00:00,155.106,155.209,154.467,154.723,11399,31,0
2022-01-21 04:00:00,154.72,154.862,154.451,154.759,11139,32,0
2022-01-21 08:00:00,154.761,154.762,154.414,154.639,14688,31,0
2022-01-21 12:00:00,154.637,154.663,154.234,154.291,12002,31,0
2022-01-21 16:00:00,154.295,154.334,153.911,154.059,21073,31,0
2022-01-21 20:00:00,154.057,154.239,153.96,154.062,8904,31,0
2022-01-24 00:00:00,154.009,154.488,153.916,154.442,6678,31,0
2022-01-24 04:00:00,154.445,154.476,154.113,154.151,5684,34,0
2022-01-24 08:00:00,154.15,154.206,153.589,153.654,13250,31,0
2022-01-24 12:00:00,153.648,153.694,153.242,153.244,16393,31,0
2022-01-24 16:00:00,153.245,153.659,152.901,153.048,25477,31,0
2022-01-24 20:00:00,153.044,153.809,153.028,153.531,14800,31,0
2022-01-25 00:00:00,153.512,153.872,153.387,153.487,8377,31,0
2022-01-25 04:00:00,153.484,153.484,153.13,153.363,8628,31,0
2022-01-25 08:00:00,153.365,153.904,153.283,153.771,15986,31,0
2022-01-25 12:00:00,153.773,153.837,153.121,153.388,14715,31,0
2022-01-25 16:00:00,153.383,153.772,153.174,153.657,21901,31,0
2022-01-25 20:00:00,153.657,154.013,153.585,153.585,9009,31,0
2022-01-26 00:00:00,153.635,153.916,153.509,153.864,6645,32,0
2022-01-26 04:00:00,153.864,153.979,153.782,153.853,5910,34,0
2022-01-26 08:00:00,153.848,154.216,153.787,154.178,9552,32,0
2022-01-26 12:00:00,154.179,154.477,154.092,154.403,9676,31,0
2022-01-26 16:00:00,154.403,154.629,154.225,154.624,13732,31,0
2022-01-26 20:00:00,154.624,154.737,153.882,154.204,23964,31,0
2022-01-27 00:00:00,154.178,154.543,153.989,154.151,10613,31,0
2022-01-27 04:00:00,154.148,154.148,153.883,154.025,11831,31,0
2022-01-27 08:00:00,154.024,154.466,153.822,154.416,16064,31,0
2022-01-27 12:00:00,154.418,154.686,154.13,154.373,17213,31,0
2022-01-27 16:00:00,154.362,154.721,154.212,154.293,19989,31,0
2022-01-27 20:00:00,154.286,154.412,154.033,154.357,12417,31,0
2022-01-28 00:00:00,154.253,154.658,154.181,154.623,10463,31,0
2022-01-28 04:00:00,154.63,154.894,154.555,154.826,8040,32,0
2022-01-28 08:00:00,154.826,154.952,154.35,154.715,14837,31,0
2022-01-28 12:00:00,154.712,154.862,154.588,154.846,17171,31,0
2022-01-28 16:00:00,154.849,154.963,154.284,154.288,22067,31,0
2022-01-28 20:00:00,154.288,154.54,154.091,154.523,8566,31,0
2022-01-31 00:00:00,154.358,154.858,154.358,154.841,7716,31,0
2022-01-31 04:00:00,154.84,155.025,154.796,154.875,7525,34,0
2022-01-31 08:00:00,154.876,155.225,154.857,155.193,11387,31,0
2022-01-31 12:00:00,155.193,155.333,154.652,154.954,13145,31,0
2022-01-31 16:00:00,154.954,155.239,154.443,154.692,18646,31,0
2022-01-31 20:00:00,154.692,154.855,154.595,154.647,10575,31,0
2022-02-01 00:00:00,154.767,154.836,154.532,154.614,5805,32,0
2022-02-01 04:00:00,154.615,154.758,154.486,154.694,7447,31,0
2022-02-01 08:00:00,154.693,155.032,154.64,154.806,12747,31,0
2022-02-01 12:00:00,154.806,154.922,154.541,154.781,11737,31,0
2022-02-01 16:00:00,154.783,155.205,154.736,154.891,17066,31,0
2022-02-01 20:00:00,154.893,155.208,154.87,155.059,6764,31,0
2022-02-02 00:00:00,155.1,155.219,154.857,155.143,4738,33,0
2022-02-02 04:00:00,155.143,155.213,155.106,155.149,4304,33,0
2022-02-02 08:00:00,155.149,155.21,154.816,154.912,9925,31,0
2022-02-02 12:00:00,154.913,155.25,154.808,155.164,12027,31,0
2022-02-02 16:00:00,155.161,155.299,154.844,155.228,15580,31,0
2022-02-02 20:00:00,155.227,155.439,155.187,155.289,6571,32,0
2022-02-03 00:00:00,155.155,155.363,155.082,155.156,7437,34,0
2022-02-03 04:00:00,155.156,155.296,155.043,155.216,6292,32,0
2022-02-03 08:00:00,155.216,155.649,155.154,155.575,9593,31,0
2022-02-03 12:00:00,155.573,156.495,155.374,155.997,18790,31,0
2022-02-03 16:00:00,155.996,156.506,155.868,156.286,25855,31,0
2022-02-03 20:00:00,156.283,156.393,156.126,156.271,8838,32,0
2022-02-04 00:00:00,156.251,156.508,156.101,156.234,6351,31,0
2022-02-04 04:00:00,156.235,156.499,156.198,156.27,6922,32,0
2022-02-04 08:00:00,156.27,156.453,155.937,155.968,13368,31,0
2022-02-04 12:00:00,155.968,156.007,155.488,155.884,17383,31,0
2022-02-04 16:00:00,155.886,156.158,155.74,155.988,20817,31,0
2022-02-04 20:00:00,155.99,156.098,155.741,155.855,7591,31,0
2022-02-07 00:00:00,156.062,156.09,155.785,156.029,8656,31,0
2022-02-07 04:00:00,156.029,156.073,155.808,155.957,7713,33,0
2022-02-07 08:00:00,155.957,156.169,155.46,155.46,13412,31,0
2022-02-07 12:00:00,155.46,155.63,155.138,155.629,12850,31,0
2022-02-07 16:00:00,155.627,155.784,155.423,155.667,14987,31,0
2022-02-07 20:00:00,155.667,155.789,155.598,155.716,5608,31,0
2022-02-08 00:00:00,155.734,156.1,155.282,156.06,7432,32,0
2022-02-08 04:00:00,156.06,156.159,155.983,156.079,7446,33,0
2022-02-08 08:00:00,156.078,156.434,156.046,156.357,11574,31,0
2022-02-08 12:00:00,156.358,156.39,156.001,156.269,11666,31,0
2022-02-08 16:00:00,156.267,156.721,156.263,156.557,11770,31,0
2022-02-08 20:00:00,156.556,156.588,156.385,156.385,5648,31,0
2022-02-09 00:00:00,156.367,156.678,156.355,156.482,5798,35,0
2022-02-09 04:00:00,156.482,156.568,156.382,156.531,6216,32,0
2022-02-09 08:00:00,156.527,156.64,156.284,156.529,10479,31,0
2022-02-09 12:00:00,156.527,156.86,156.527,156.789,10110,31,0
2022-02-09 16:00:00,156.792,156.792,156.2,156.287,11014,32,0
2022-02-09 20:00:00,156.286,156.404,156.143,156.18,5534,33,0
2022-02-10 00:00:00,156.177,156.494,156.145,156.287,5619,36,0
2022-02-10 04:00:00,156.287,156.511,156.249,156.433,6501,31,0
2022-02-10 08:00:00,156.43,157.237,156.429,157.144,11011,31,0
2022-02-10 12:00:00,157.144,157.387,157.017,157.372,14062,31,0
2022-02-10 16:00:00,157.369,158.068,157.207,157.917,26426,31,0
2022-02-10 20:00:00,157.914,157.953,157.155,157.196,15538,31,0
2022-02-11 00:00:00,157.186,157.38,157.117,157.163,7267,34,0
2022-02-11 04:00:00,157.163,157.267,157.02,157.095,7467,31,0
2022-02-11 08:00:00,157.094,157.453,156.71,157.324,13662,31,0
2022-02-11 12:00:00,157.324,157.555,157.231,157.36,10979,31,0
2022-02-11 16:00:00,157.36,157.705,157.211,157.616,17532,31,0
2022-02-11 20:00:00,157.615,157.719,155.86,156.364,25677,31,0
2022-02-14 00:00:00,156.237,156.865,156.237,156.326,11937,34,0
2022-02-14 04:00:00,156.328,156.478,156.261,156.375,7651,31,0
2022-02-14 08:00:00,156.378,156.378,155.305,155.461,18361,31,0
2022-02-14 12:00:00,155.463,156.381,155.421,156.251,19726,31,0
2022-02-14 16:00:00,156.248,156.531,156.098,156.465,20513,31,0
2022-02-14 20:00:00,156.464,156.551,155.996,156.177,15787,31,0
2022-02-15 00:00:00,156.157,156.429,156.131,156.194,6711,33,0
2022-02-15 04:00:00,156.192,156.309,155.998,156.048,9045,35,0
2022-02-15 08:00:00,156.043,156.831,155.965,156.659,16389,31,0
2022-02-15 12:00:00,156.662,156.795,156.465,156.624,14572,31,0
2022-02-15 16:00:00,156.625,156.717,156.193,156.522,15687,31,0
2022-02-15 20:00:00,156.521,156.601,156.389,156.43,7529,31,0
2022-02-16 00:00:00,156.457,156.748,156.328,156.694,5856,33,0
2022-02-16 04:00:00,156.693,156.787,156.621,156.78,5378,36,0
2022-02-16 08:00:00,156.781,157.116,156.697,156.86,13105,31,0
2022-02-16 12:00:00,156.861,157.051,156.402,156.48,13454,31,0
2022-02-16 16:00:00,156.478,156.909,156.354,156.79,15678,31,0
2022-02-16 20:00:00,156.789,156.991,156.727,156.865,12575,31,0
2022-02-17 00:00:00,156.886,156.955,156.645,156.926,6227,38,0
2022-02-17 04:00:00,156.922,156.996,156.105,156.531,13103,34,0
2022-02-17 08:00:00,156.526,156.856,156.053,156.578,20477,31,0
2022-02-17 12:00:00,156.578,156.827,156.383,156.446,15389,31,0
2022-02-17 16:00:00,156.444,156.911,156.435,156.743,21056,31,0
2022-02-17 20:00:00,156.742,156.808,156.418,156.485,8998,31,0
2022-02-18 00:00:00,156.471,156.879,156.219,156.696,12496,34,0
2022-02-18 04:00:00,156.696,156.818,156.669,156.793,9442,36,0
2022-02-18 08:00:00,156.79,157.293,156.726,156.877,12048,31,0
2022-02-18 12:00:00,156.877,156.946,156.44,156.581,14583,31,0
2022-02-18 16:00:00,156.581,156.658,156.218,156.301,19778,31,0
2022-02-18 20:00:00,156.304,156.572,156.162,156.162,7941,31,0
2022-02-21 00:00:00,156.287,156.636,156.082,156.568,9176,31,0
2022-02-21 04:00:00,156.568,156.688,156.476,156.581,7312,34,0
2022-02-21 08:00:00,156.576,156.75,156.447,156.629,11155,31,0
2022-02-21 12:00:00,156.63,156.63,156.119,156.262,11662,31,0
2022-02-21 16:00:00,156.262,156.442,156.156,156.325,10913,31,0
2022-02-21 20:00:00,156.325,156.352,155.957,156.02,4557,31,0
2022-02-22 00:00:00,156.02,156.062,155.511,155.825,12973,31,0
2022-02-22 04:00:00,155.815,156.023,155.648,155.996,10780,31,0
2022-02-22 08:00:00,155.995,156.086,155.574,155.853,18798,31,0
2022-02-22 12:00:00,155.852,156.124,155.683,156.001,19753,31,0
2022-02-22 16:00:00,156.004,156.51,155.935,156.229,16655,31,0
2022-02-22 20:00:00,156.231,156.477,156.082,156.192,12274,31,0
2022-02-23 00:00:00,156.222,156.506,156.129,156.451,5506,31,0
2022-02-23 04:00:00,156.45,156.509,156.293,156.376,6088,35,0
2022-02-23 08:00:00,156.376,156.779,156.286,156.542,12894,31,0
2022-02-23 12:00:00,156.54,156.636,156.32,156.483,12090,31,0
2022-02-23 16:00:00,156.482,156.546,155.9,155.939,15994,31,0
2022-02-23 20:00:00,155.941,155.965,155.603,155.659,8864,31,0
2022-02-24 00:00:00,155.652,155.89,155.439,155.804,11404,31,0
2022-02-24 04:00:00,155.801,155.82,154.464,154.625,28453,31,0
2022-02-24 08:00:00,154.623,154.815,154.099,154.133,29991,31,0
2022-02-24 12:00:00,154.127,154.241,153.455,153.49,27898,31,0
2022-02-24 16:00:00,153.49,154.293,153.367,154.181,30767,31,0
2022-02-24 20:00:00,154.176,154.98,154.132,154.396,20007,31,0
2022-02-25 00:00:00,154.416,154.747,154.363,154.577,13533,32,0
2022-02-25 04:00:00,154.582,154.793,154.411,154.758,13154,31,0
2022-02-25 08:00:00,154.766,154.793,154.156,154.239,20217,31,0
2022-02-25 12:00:00,154.239,155.004,154.187,154.827,20187,31,0
2022-02-25 16:00:00,154.825,155.183,154.496,154.915,19504,31,0
2022-02-25 20:00:00,154.914,155.081,154.841,154.934,9265,31,0
2022-02-28 00:00:00,153.317,154.684,153.301,154.359,17999,31,0
2022-02-28 04:00:00,154.365,154.393,154.073,154.383,13145,35,0
2022-02-28 08:00:00,154.38,154.642,154.282,154.553,21398,31,0
2022-02-28 12:00:00,154.555,154.991,154.554,154.681,17316,31,0
2022-02-28 16:00:00,154.683,154.899,154.063,154.139,23192,31,0
2022-02-28 20:00:00,154.139,154.308,153.954,154.263,11787,31,0
2022-03-01 00:00:00,154.285,154.689,154.163,154.545,6813,32,0
2022-03-01 04:00:00,154.544,154.595,154.287,154.386,7723,31,0
2022-03-01 08:00:00,154.386,154.558,153.956,153.956,14539,31,0
2022-03-01 12:00:00,153.954,154.127,153.688,154.008,19845,31,0
2022-03-01 16:00:00,154.009,154.039,152.823,152.875,23562,31,0
2022-03-01 20:00:00,152.874,153.119,152.658,153.003,13194,31,0
2022-03-02 00:00:00,152.975,153.439,152.947,153.308,7254,31,0
2022-03-02 04:00:00,153.309,153.35,153.038,153.058,9219,31,0
2022-03-02 08:00:00,153.056,153.377,152.819,153.307,21727,31,0
2022-03-02 12:00:00,153.307,154.029,153.303,154.026,20133,31,0
2022-03-02 16:00:00,154.022,154.553,153.691,154.429,25762,31,0
2022-03-02 20:00:00,154.43,154.922,154.427,154.863,10322,31,0
2022-03-03 00:00:00,154.804,154.839,154.637,154.71,8196,31,0
2022-03-03 04:00:00,154.712,155.126,154.653,155.073,7035,31,0
2022-03-03 08:00:00,155.07,155.227,154.721,154.933,13895,31,0
2022-03-03 12:00:00,154.933,155.009,154.619,154.734,14652,31,0
2022-03-03 16:00:00,154.733,154.861,153.997,154.087,22238,31,0
2022-03-03 20:00:00,154.087,154.2,153.866,154.082,8963,33,0
2022-03-04 00:00:00,154.078,154.221,153.556,154.1,17587,31,0
2022-03-04 04:00:00,154.1,154.118,153.808,153.982,14094,34,0
2022-03-04 08:00:00,153.974,154.147,153.48,153.553,14705,31,0
2022-03-04 12:00:00,153.551,153.682,152.559,152.705,18217,31,0
2022-03-04 16:00:00,152.705,152.841,151.464,151.813,21683,31,0
2022-03-04 20:00:00,151.814,152.143,151.669,151.884,10960,31,0
2022-03-07 00:00:00,152.006,152.062,151.477,151.683,16405,31,0
2022-03-07 04:00:00,151.683,152.018,151.547,151.861,14967,31,0
2022-03-07 08:00:00,151.862,152.23,151.243,151.532,22254,24,0
2022-03-07 12:00:00,151.531,152.204,151.181,151.884,25010,30,0
2022-03-07 16:00:00,151.883,152.106,151.236,151.311,25881,31,0
2022-03-07 20:00:00,151.311,151.498,151.019,151.025,15332,31,0
2022-03-08 00:00:00,151.025,151.588,151.019,151.534,8990,31,0
2022-03-08 04:00:00,151.536,151.577,151.31,151.42,12062,31,0
2022-03-08 08:00:00,151.426,151.705,150.98,151.66,23833,31,0
2022-03-08 12:00:00,151.659,151.899,151.428,151.643,18488,31,0
2022-03-08 16:00:00,151.633,151.851,151.408,151.833,28849,31,0
2022-03-08 20:00:00,151.824,152.012,151.402,151.459,16885,31,0
2022-03-09 00:00:00,151.469,152.03,151.373,151.958,8639,31,0
2022-03-09 04:00:00,151.961,152.018,151.777,151.821,8535,31,0
2022-03-09 08:00:00,151.823,152.386,151.795,152.356,15003,31,0
2022-03-09 12:00:00,152.356,152.73,152.128,152.364,15756,31,0
2022-03-09 16:00:00,152.364,152.651,152.167,152.639,23309,31,0
2022-03-09 20:00:00,152.637,152.778,152.496,152.515,10177,31,0
2022-03-10 00:00:00,152.514,152.867,152.514,152.704,7821,32,0
2022-03-10 04:00:00,152.704,152.995,152.639,152.958,7401,32,0
2022-03-10 08:00:00,152.961,152.992,152.296,152.67,17123,31,0
2022-03-10 12:00:00,152.673,152.985,152.43,152.965,22267,31,0
2022-03-10 16:00:00,152.96,152.967,152.02,152.085,19070,31,0
2022-03-10 20:00:00,152.084,152.269,151.879,151.924,7753,31,0
2022-03-11 00:00:00,151.915,152.365,151.844,152.113,7898,34,0
2022-03-11 04:00:00,152.118,152.653,152.093,152.564,10489,32,0
2022-03-11 08:00:00,152.56,152.979,152.501,152.9,17063,31,0
2022-03-11 12:00:00,152.9,153.402,152.786,153.095,20797,31,0
2022-03-11 16:00:00,153.095,153.171,152.806,152.859,19137,31,0
2022-03-11 20:00:00,152.857,153.023,152.794,152.817,8785,32,0
2022-03-14 00:00:00,152.918,153.457,152.882,153.384,10404,33,0
2022-03-14 04:00:00,153.384,153.407,153.185,153.362,7441,33,0
2022-03-14 08:00:00,153.362,153.844,153.287,153.815,13738,31,0
2022-03-14 12:00:00,153.813,154.19,153.537,153.985,16006,31,0
2022-03-14 16:00:00,153.984,154.128,153.61,153.679,14552,31,0
2022-03-14 20:00:00,153.679,153.795,153.553,153.643,6040,32,0
2022-03-15 00:00:00,153.637,154.042,153.637,153.906,8621,35,0
2022-03-15 04:00:00,153.907,154.492,153.873,154.388,11445,34,0
2022-03-15 08:00:00,154.387,154.393,153.225,153.854,18272,31,0
2022-03-15 12:00:00,153.853,154.324,153.731,154.111,16044,31,0
2022-03-15 16:00:00,154.109,154.692,154.088,154.337,16652,31,0
2022-03-15 20:00:00,154.336,154.355,154.054,154.203,6112,31,0
2022-03-16 00:00:00,154.204,154.447,154.202,154.376,7542,32,0
2022-03-16 04:00:00,154.376,154.44,154.249,154.391,6458,36,0
2022-03-16 08:00:00,154.387,154.667,154.254,154.534,13257,31,0
2022-03-16 12:00:00,154.534,154.936,154.436,154.782,13679,31,0
2022-03-16 16:00:00,154.783,155.5,154.64,155.171,19695,31,0
2022-03-16 20:00:00,155.124,156.143,155.124,156.081,21856,31,0
2022-03-17 00:00:00,156.094,156.572,155.978,156.059,12090,31,0
2022-03-17 04:00:00,156.06,156.329,156.026,156.296,11153,35,0
2022-03-17 08:00:00,156.296,156.614,156.21,156.272,13325,31,0
2022-03-17 12:00:00,156.272,156.712,155.459,155.766,17850,31,0
2022-03-17 16:00:00,155.767,156.021,155.551,156.017,14204,31,0
2022-03-17 20:00:00,156.017,156.094,155.852,155.928,5661,34,0
2022-03-18 00:00:00,155.913,156.323,155.859,156.239,9352,31,0
2022-03-18 04:00:00,156.239,156.347,156.171,156.32,7925,31,0
2022-03-18 08:00:00,156.322,156.554,156.027,156.261,12202,31,0
2022-03-18 12:00:00,156.261,156.605,156.199,156.526,13736,31,0
2022-03-18 16:00:00,156.525,157.226,156.513,157.165,14609,31,0
2022-03-18 20:00:00,157.165,157.167,156.895,156.957,5569,32,0
2022-03-21 00:00:00,156.857,157.129,156.782,156.93,6155,34,0
2022-03-21 04:00:00,156.93,156.934,156.787,156.905,4645,35,0
2022-03-21 08:00:00,156.905,156.993,156.666,156.813,9991,31,0
2022-03-21 12:00:00,156.813,157.171,156.376,156.984,11728,31,0
2022-03-21 16:00:00,156.985,157.511,156.964,157.293,15505,31,0
2022-03-21 20:00:00,157.293,157.333,157.146,157.255,6923,31,0
2022-03-22 00:00:00,157.243,157.792,157.238,157.53,9900,31,0
2022-03-22 04:00:00,157.53,158.166,157.53,157.948,12492,31,0
2022-03-22 08:00:00,157.947,159.4,157.887,159.327,16346,31,0
2022-03-22 12:00:00,159.327,160.077,159.262,160.03,19561,31,0
2022-03-22 16:00:00,160.03,160.182,159.732,160.102,15353,31,0
2022-03-22 20:00:00,160.102,160.244,159.953,160.191,6499,31,0
2022-03-23 00:00:00,160.192,161.025,160.16,160.908,13174,33,0
2022-03-23 04:00:00,160.908,161.102,160.691,160.811,9792,36,0
2022-03-23 08:00:00,160.819,160.934,159.799,160.052,13273,31,0
2022-03-23 12:00:00,160.052,160.118,159.04,159.088,16187,31,0
2022-03-23 16:00:00,159.086,159.96,159.058,159.896,13859,31,0
2022-03-23 20:00:00,159.897,160.07,159.817,159.907,5140,32,0
2022-03-24 00:00:00,159.901,160.126,159.586,159.91,11015,31,0
2022-03-24 04:00:00,159.91,160.15,159.803,160.106,9434,32,0
2022-03-24 08:00:00,160.106,160.685,159.991,160.304,16349,31,0
2022-03-24 12:00:00,160.308,160.849,160.222,160.768,16861,31,0
2022-03-24 16:00:00,160.762,161.35,160.458,161.082,17816,31,0
2022-03-24 20:00:00,161.082,161.406,161.066,161.297,5784,32,0
2022-03-25 00:00:00,161.284,161.499,160.622,161.105,13865,34,0
2022-03-25 04:00:00,161.105,161.105,160.16,160.871,14330,31,0
2022-03-25 08:00:00,160.869,161.114,159.855,160.119,15406,31,0
2022-03-25 12:00:00,160.119,161.222,160.027,161.079,15329,31,0
2022-03-25 16:00:00,161.085,161.275,160.67,161.108,20227,31,0
2022-03-25 20:00:00,161.112,161.151,160.728,160.796,6043,33,0
2022-03-28 00:00:00,160.978,161.176,160.733,160.84,7487,35,0
2022-03-28 04:00:00,160.839,162.001,160.804,161.771,18566,31,0
2022-03-28 08:00:00,161.77,164.638,161.594,164.12,22707,31,0
2022-03-28 12:00:00,164.113,164.139,161.65,161.994,27290,31,0
2022-03-28 16:00:00,161.991,162.266,161.211,161.531,23138,31,0
2022-03-28 20:00:00,161.523,162.28,161.442,161.942,9400,31,0
2022-03-29 00:00:00,161.959,162.713,161.507,162.376,12402,32,0
2022-03-29 04:00:00,162.369,162.432,161.223,161.522,19237,34,0
2022-03-29 08:00:00,161.522,162.307,161.478,161.584,19799,31,0
2022-03-29 12:00:00,161.583,162.611,161.038,161.505,27515,31,0
2022-03-29 16:00:00,161.505,161.594,160.273,160.512,28182,31,0
2022-03-29 20:00:00,160.51,161.054,160.261,160.818,8458,33,0
2022-03-30 00:00:00,160.807,161.367,160.354,160.434,11143,31,0
2022-03-30 04:00:00,160.435,160.494,159.04,159.695,24457,31,0
2022-03-30 08:00:00,159.693,160.116,159.479,159.804,21545,31,0
2022-03-30 12:00:00,159.805,160.5,159.759,160.344,19608,31,0
2022-03-30 16:00:00,160.345,160.855,160.103,160.216,19947,31,0
2022-03-30 20:00:00,160.214,160.249,159.91,159.92,7725,30,0
2022-03-31 00:00:00,159.948,160.832,159.94,160.705,12463,31,0
2022-03-31 04:00:00,160.704,160.882,160.182,160.305,17530,31,0
2022-03-31 08:00:00,160.299,160.352,159.447,160.31,22323,31,0
2022-03-31 12:00:00,160.308,160.32,159.522,159.797,18746,31,0
2022-03-31 16:00:00,159.804,159.943,159.436,159.706,23672,31,0
2022-03-31 20:00:00,159.707,160.012,159.613,159.701,9156,31,0
2022-04-01 00:00:00,159.69,160.542,159.69,160.428,10685,31,0
2022-04-01 04:00:00,160.427,161.185,160.373,160.982,15443,34,0
2022-04-01 08:00:00,160.985,161.057,160.473,160.921,17268,31,0
