time,open,high,low,close,tick_volume,spread,real_volume
2022-01-10 12:00:00,0.92096,0.92542,0.92051,0.92528,8195,20,0
2022-01-10 16:00:00,0.92527,0.92672,0.9247,0.9262,10493,20,0
2022-01-10 20:00:00,0.92621,0.92754,0.92602,0.92724,4092,20,0
2022-01-11 00:00:00,0.92723,0.92733,0.92637,0.92695,1665,20,0
2022-01-11 04:00:00,0.92697,0.92717,0.92588,0.9263,1297,20,0
2022-01-11 08:00:00,0.9263,0.92665,0.92422,0.92623,5824,20,0
2022-01-11 12:00:00,0.92622,0.92724,0.92577,0.9272,6942,20,0
2022-01-11 16:00:00,0.92719,0.92781,0.92347,0.92479,9762,20,0
2022-01-11 20:00:00,0.92479,0.92488,0.92312,0.92312,3188,20,0
2022-01-12 00:00:00,0.92305,0.92366,0.92299,0.92347,974,20,0
2022-01-12 04:00:00,0.92347,0.92355,0.92315,0.92334,937,20,0
2022-01-12 08:00:00,0.9233,0.92443,0.92314,0.9232,5081,20,0
2022-01-12 12:00:00,0.9232,0.92379,0.91873,0.91921,9031,20,0
2022-01-12 16:00:00,0.91917,0.92062,0.91298,0.91329,11697,20,0
2022-01-12 20:00:00,0.91327,0.91434,0.91323,0.91425,5053,20,0
2022-01-13 00:00:00,0.91434,0.91474,0.91366,0.91456,2088,20,0
2022-01-13 04:00:00,0.91456,0.91479,0.91408,0.91477,2174,20,0
2022-01-13 08:00:00,0.91477,0.91482,0.91165,0.9125,7271,20,0
2022-01-13 12:00:00,0.9125,0.91363,0.91051,0.91051,8622,20,0
2022-01-13 16:00:00,0.91051,0.91111,0.90917,0.91049,10141,20,0
2022-01-13 20:00:00,0.91047,0.91147,0.91013,0.91109,4291,20,0
2022-01-14 00:00:00,0.91109,0.91164,0.91023,0.91072,2270,20,0
2022-01-14 04:00:00,0.91072,0.91086,0.90952,0.90976,2965,20,0
2022-01-14 08:00:00,0.90976,0.91099,0.90942,0.91098,6705,20,0
2022-01-14 12:00:00,0.91098,0.91186,0.91013,0.91132,8157,20,0
2022-01-14 16:00:00,0.91132,0.91417,0.91015,0.91407,12536,20,0
2022-01-14 20:00:00,0.91407,0.91412,0.91322,0.91386,4433,20,0
2022-01-17 00:00:00,0.91269,0.91586,0.91223,0.91549,2323,20,0
2022-01-17 04:00:00,0.91549,0.91553,0.91409,0.91436,1962,20,0
2022-01-17 08:00:00,0.91436,0.91492,0.91217,0.91354,5070,20,0
2022-01-17 12:00:00,0.91354,0.91562,0.91278,0.91406,6620,20,0
2022-01-17 16:00:00,0.91404,0.91463,0.91312,0.91403,5534,20,0
2022-01-17 20:00:00,0.91404,0.91442,0.91312,0.91312,848,20,0
2022-01-18 00:00:00,0.91312,0.91435,0.9128,0.91331,1370,20,0
2022-01-18 04:00:00,0.91331,0.91665,0.91318,0.91541,3978,20,0
2022-01-18 08:00:00,0.91541,0.91578,0.91403,0.91468,8984,20,0
2022-01-18 12:00:00,0.91469,0.91642,0.91384,0.91502,8369,20,0
2022-01-18 16:00:00,0.91501,0.91756,0.915,0.91736,9666,20,0
2022-01-18 20:00:00,0.91736,0.9179,0.91655,0.91732,4730,20,0
2022-01-19 00:00:00,0.91734,0.91772,0.91666,0.91704,2064,20,0
2022-01-19 04:00:00,0.91704,0.91729,0.91557,0.9157,2512,20,0
2022-01-19 08:00:00,0.9157,0.91648,0.91495,0.91577,5427,20,0
2022-01-19 12:00:00,0.91577,0.91644,0.91442,0.91628,6179,20,0
2022-01-19 16:00:00,0.91628,0.91698,0.91486,0.91572,9432,20,0
2022-01-19 20:00:00,0.91571,0.91624,0.91491,0.91586,3995,20,0
2022-01-20 00:00:00,0.91582,0.91585,0.91419,0.91453,2784,20,0
2022-01-20 04:00:00,0.91452,0.9158,0.91446,0.91558,2647,20,0
2022-01-20 08:00:00,0.9156,0.91583,0.9139,0.91545,5575,20,0
2022-01-20 12:00:00,0.91546,0.91616,0.91444,0.91486,7352,20,0
2022-01-20 16:00:00,0.91481,0.91684,0.91412,0.91683,10477,20,0
2022-01-20 20:00:00,0.91683,0.91811,0.9166,0.91697,5276,20,0
2022-01-21 00:00:00,0.91656,0.91722,0.91587,0.91589,2524,20,0
2022-01-21 04:00:00,0.91588,0.91638,0.91484,0.91525,2572,20,0
2022-01-21 08:00:00,0.91524,0.9155,0.91167,0.91237,6880,20,0
2022-01-21 12:00:00,0.91237,0.91333,0.9117,0.91187,6091,20,0
2022-01-21 16:00:00,0.91186,0.91255,0.91077,0.91152,9161,20,0
2022-01-21 20:00:00,0.91152,0.91229,0.91093,0.91093,4100,20,0
2022-01-24 00:00:00,0.91136,0.91334,0.91111,0.91313,1632,20,0
2022-01-24 04:00:00,0.91313,0.91412,0.91306,0.91391,1648,20,0
2022-01-24 08:00:00,0.91387,0.9143,0.91088,0.91159,6364,20,0
2022-01-24 12:00:00,0.91159,0.91386,0.91093,0.91355,8612,20,0
2022-01-24 16:00:00,0.91356,0.91584,0.91293,0.91307,12735,20,0
2022-01-24 20:00:00,0.91307,0.9145,0.91221,0.91226,5342,20,0
2022-01-25 00:00:00,0.91226,0.91507,0.91226,0.915,2131,20,0
2022-01-25 04:00:00,0.91498,0.91613,0.91478,0.91604,1695,20,0
2022-01-25 08:00:00,0.91605,0.91965,0.91586,0.91919,6604,20,0
2022-01-25 12:00:00,0.9192,0.92035,0.91847,0.91855,7435,20,0
2022-01-25 16:00:00,0.91853,0.91984,0.91763,0.9193,8085,20,0
2022-01-25 20:00:00,0.9193,0.91938,0.91793,0.91806,3881,20,0
2022-01-26 00:00:00,0.91788,0.91815,0.91597,0.91795,1379,20,0
2022-01-26 04:00:00,0.91795,0.91798,0.91712,0.91744,1466,21,0
2022-01-26 08:00:00,0.91744,0.92066,0.91733,0.92021,4781,20,0
2022-01-26 12:00:00,0.92019,0.92101,0.91976,0.92036,6069,20,0
2022-01-26 16:00:00,0.92036,0.92162,0.91886,0.9209,7229,20,0
2022-01-26 20:00:00,0.9209,0.92462,0.91999,0.92281,13874,20,0
2022-01-27 00:00:00,0.92284,0.92454,0.92232,0.92417,2064,20,0
2022-01-27 04:00:00,0.92419,0.92489,0.92373,0.92453,2129,20,0
2022-01-27 08:00:00,0.92452,0.92745,0.92432,0.92734,6954,20,0
2022-01-27 12:00:00,0.92741,0.93226,0.92738,0.93163,9701,20,0
2022-01-27 16:00:00,0.93165,0.93381,0.92995,0.93148,11737,20,0
2022-01-27 20:00:00,0.93149,0.9317,0.93033,0.93033,4943,20,0
2022-01-28 00:00:00,0.93025,0.93168,0.93025,0.93068,1760,20,0
2022-01-28 04:00:00,0.93071,0.93071,0.92968,0.92977,1269,20,0
2022-01-28 08:00:00,0.92977,0.93226,0.92965,0.93107,6009,20,0
2022-01-28 12:00:00,0.93107,0.93296,0.9298,0.93012,9373,20,0
2022-01-28 16:00:00,0.93013,0.93205,0.92902,0.93124,11507,20,0
2022-01-28 20:00:00,0.93123,0.93155,0.92889,0.92911,3917,20,0
2022-01-31 00:00:00,0.92849,0.9319,0.92849,0.9312,2139,20,0
2022-01-31 04:00:00,0.9312,0.93162,0.93081,0.93091,1681,20,0
2022-01-31 08:00:00,0.93092,0.93265,0.93061,0.93182,5184,20,0
2022-01-31 12:00:00,0.93182,0.93431,0.92976,0.92988,7289,20,0
2022-01-31 16:00:00,0.92988,0.93179,0.9295,0.92998,10697,20,0
2022-01-31 20:00:00,0.92998,0.93001,0.92516,0.92705,4613,20,0
2022-02-01 00:00:00,0.92701,0.92773,0.92638,0.92728,1268,20,0
2022-02-01 04:00:00,0.92727,0.92746,0.92503,0.92539,1784,20,0
2022-02-01 08:00:00,0.92539,0.92596,0.92242,0.92282,6336,20,0
2022-02-01 12:00:00,0.92282,0.92337,0.92037,0.92158,6393,20,0
2022-02-01 16:00:00,0.9216,0.92365,0.92114,0.92198,10556,20,0
2022-02-01 20:00:00,0.92198,0.92225,0.92087,0.92137,4056,20,0
2022-02-02 00:00:00,0.92132,0.92137,0.9206,0.92098,1086,20,0
2022-02-02 04:00:00,0.92098,0.92142,0.92087,0.92099,1163,21,0
2022-02-02 08:00:00,0.92098,0.9222,0.91915,0.91998,5690,20,0
2022-02-02 12:00:00,0.92,0.92022,0.91768,0.91987,7973,20,0
2022-02-02 16:00:00,0.91988,0.9202,0.91789,0.91803,9367,20,0
2022-02-02 20:00:00,0.91804,0.91915,0.91788,0.91794,3633,20,0
2022-02-03 00:00:00,0.91785,0.9198,0.91785,0.91928,1654,20,0
2022-02-03 04:00:00,0.91928,0.91985,0.91879,0.91955,1905,20,0
2022-02-03 08:00:00,0.91955,0.92245,0.91948,0.92236,5493,20,0
2022-02-03 12:00:00,0.92233,0.92356,0.91917,0.91974,12251,20,0
2022-02-03 16:00:00,0.91966,0.92179,0.91769,0.91943,17050,20,0
2022-02-03 20:00:00,0.91943,0.92154,0.91911,0.91911,4582,20,0
2022-02-04 00:00:00,0.91906,0.92073,0.91901,0.91952,1661,20,0
2022-02-04 04:00:00,0.91952,0.92023,0.91928,0.92022,2168,20,0
2022-02-04 08:00:00,0.92022,0.92268,0.91979,0.9212,8241,20,0
2022-02-04 12:00:00,0.9212,0.9256,0.92112,0.92456,11837,20,0
2022-02-04 16:00:00,0.92455,0.92587,0.9233,0.925,13089,20,0
2022-02-04 20:00:00,0.92502,0.92572,0.92457,0.92544,3867,20,0
2022-02-07 00:00:00,0.92459,0.92589,0.92434,0.92576,1776,20,0
2022-02-07 04:00:00,0.92573,0.92618,0.92504,0.92536,2236,21,0
2022-02-07 08:00:00,0.92536,0.92569,0.92391,0.92487,7059,20,0
2022-02-07 12:00:00,0.92487,0.92511,0.92281,0.92363,8513,20,0
2022-02-07 16:00:00,0.92366,0.92496,0.92213,0.9247,9331,20,0
2022-02-07 20:00:00,0.9247,0.92472,0.92305,0.92364,3102,20,0
2022-02-08 00:00:00,0.92364,0.92394,0.92261,0.92392,1995,20,0
2022-02-08 04:00:00,0.92392,0.92539,0.92388,0.92536,2053,20,0
2022-02-08 08:00:00,0.92536,0.92629,0.92324,0.92363,7642,20,0
2022-02-08 12:00:00,0.92363,0.92469,0.92256,0.92382,6926,20,0
2022-02-08 16:00:00,0.92388,0.92517,0.92367,0.92475,6659,20,0
2022-02-08 20:00:00,0.92475,0.92566,0.92414,0.92414,3391,20,0
2022-02-09 00:00:00,0.92414,0.92544,0.92414,0.9247,1623,20,0
2022-02-09 04:00:00,0.9247,0.92495,0.92395,0.92491,1853,21,0
2022-02-09 08:00:00,0.92491,0.92519,0.92303,0.92359,6098,20,0
2022-02-09 12:00:00,0.92358,0.92394,0.92218,0.92258,6476,20,0
2022-02-09 16:00:00,0.9226,0.9239,0.92233,0.92335,7782,20,0
2022-02-09 20:00:00,0.92335,0.92466,0.92298,0.92422,3482,20,0
2022-02-10 00:00:00,0.92422,0.92475,0.92401,0.92417,1711,20,0
2022-02-10 04:00:00,0.92417,0.92467,0.92363,0.92443,1626,20,0
2022-02-10 08:00:00,0.92443,0.92448,0.92301,0.92349,5987,20,0
2022-02-10 12:00:00,0.92349,0.92893,0.92316,0.92752,9680,20,0
2022-02-10 16:00:00,0.92754,0.92968,0.92266,0.92426,17040,19,0
2022-02-10 20:00:00,0.92426,0.92732,0.92363,0.92529,8847,20,0
2022-02-11 00:00:00,0.92391,0.92704,0.92391,0.9261,2201,20,0
2022-02-11 04:00:00,0.9261,0.92793,0.92582,0.92721,1711,20,0
2022-02-11 08:00:00,0.92721,0.92868,0.92674,0.92766,8335,20,0
2022-02-11 12:00:00,0.92767,0.92818,0.92461,0.92688,7579,20,0
2022-02-11 16:00:00,0.92689,0.92711,0.92501,0.92573,11330,20,0
2022-02-11 20:00:00,0.92576,0.92761,0.92373,0.92534,17957,20,0
2022-02-14 00:00:00,0.92423,0.92548,0.92383,0.92477,3454,20,0
2022-02-14 04:00:00,0.92477,0.92631,0.92477,0.92531,2836,20,0
2022-02-14 08:00:00,0.92529,0.92601,0.92376,0.92423,9634,20,0
2022-02-14 12:00:00,0.92423,0.92648,0.92379,0.92561,11456,20,0
2022-02-14 16:00:00,0.92561,0.92724,0.92464,0.92547,12075,20,0
2022-02-14 20:00:00,0.92548,0.92598,0.92417,0.92419,7264,20,0
2022-02-15 00:00:00,0.92406,0.9246,0.92348,0.92368,1579,20,0
2022-02-15 04:00:00,0.92368,0.92427,0.92354,0.9239,2123,20,0
2022-02-15 08:00:00,0.9239,0.92691,0.92333,0.92518,8825,20,0
2022-02-15 12:00:00,0.92518,0.92551,0.92267,0.92325,9745,20,0
2022-02-15 16:00:00,0.92326,0.92738,0.92262,0.92621,11320,20,0
2022-02-15 20:00:00,0.92622,0.92622,0.92396,0.92396,3097,20,0
2022-02-16 00:00:00,0.92396,0.92594,0.92396,0.92533,1073,21,0
2022-02-16 04:00:00,0.92533,0.92561,0.92513,0.92533,1376,22,0
2022-02-16 08:00:00,0.92531,0.92606,0.92417,0.92438,6564,20,0
2022-02-16 12:00:00,0.92438,0.92581,0.92352,0.92382,8269,20,0
2022-02-16 16:00:00,0.92382,0.9242,0.9215,0.92185,8106,20,0
2022-02-16 20:00:00,0.92186,0.92238,0.92061,0.92231,6285,20,0
2022-02-17 00:00:00,0.92231,0.92257,0.92106,0.92121,1900,20,0
2022-02-17 04:00:00,0.9212,0.92287,0.92113,0.92129,7290,20,0
2022-02-17 08:00:00,0.92129,0.92287,0.92082,0.92137,10976,20,0
2022-02-17 12:00:00,0.92137,0.92211,0.91945,0.92005,9439,20,0
2022-02-17 16:00:00,0.92007,0.92115,0.91881,0.92037,12906,20,0
2022-02-17 20:00:00,0.92036,0.92054,0.91983,0.91988,4516,20,0
2022-02-18 00:00:00,0.91938,0.92126,0.91933,0.92099,3015,20,0
2022-02-18 04:00:00,0.92099,0.92145,0.92063,0.92123,2124,20,0
2022-02-18 08:00:00,0.92124,0.92179,0.92032,0.92052,6418,20,0
2022-02-18 12:00:00,0.92052,0.92178,0.9196,0.92053,7472,20,0
2022-02-18 16:00:00,0.92053,0.92172,0.91913,0.92105,11169,20,0
2022-02-18 20:00:00,0.92105,0.92151,0.92067,0.9209,4046,17,0
2022-02-21 00:00:00,0.92059,0.9216,0.91985,0.92028,2872,20,0
2022-02-21 04:00:00,0.92028,0.92032,0.91946,0.92007,1659,20,0
2022-02-21 08:00:00,0.92007,0.92047,0.91776,0.91783,5523,20,0
2022-02-21 12:00:00,0.91782,0.9179,0.91599,0.91694,6381,20,0
2022-02-21 16:00:00,0.91694,0.91744,0.91499,0.91538,6379,20,0
2022-02-21 20:00:00,0.91537,0.91648,0.91518,0.91575,2511,20,0
2022-02-22 00:00:00,0.91573,0.91688,0.91538,0.91654,5095,20,0
2022-02-22 04:00:00,0.91654,0.91667,0.91568,0.91591,2586,20,0
2022-02-22 08:00:00,0.91592,0.91895,0.9151,0.91856,9663,20,0
2022-02-22 12:00:00,0.91856,0.91982,0.91764,0.91973,10975,20,0
2022-02-22 16:00:00,0.91973,0.92277,0.91924,0.9208,10804,20,0
2022-02-22 20:00:00,0.92081,0.92189,0.92055,0.92095,5244,20,0
2022-02-23 00:00:00,0.92077,0.9216,0.91901,0.92081,1125,20,0
2022-02-23 04:00:00,0.92081,0.92129,0.9204,0.92059,1317,20,0
2022-02-23 08:00:00,0.92057,0.92185,0.91996,0.92014,6232,20,0
2022-02-23 12:00:00,0.92017,0.9205,0.9183,0.91846,7206,20,0
2022-02-23 16:00:00,0.91849,0.91849,0.91677,0.91805,7822,20,0
2022-02-23 20:00:00,0.91805,0.91854,0.91742,0.91747,3677,20,0
2022-02-24 00:00:00,0.91746,0.91876,0.91696,0.91857,3256,20,0
2022-02-24 04:00:00,0.91857,0.91921,0.91721,0.91838,9942,20,0
2022-02-24 08:00:00,0.91838,0.92154,0.91735,0.92134,16170,15,0
2022-02-24 12:00:00,0.92134,0.92472,0.92121,0.92327,20289,20,0
2022-02-24 16:00:00,0.92331,0.92889,0.92185,0.92572,20013,20,0
2022-02-24 20:00:00,0.92583,0.92638,0.92428,0.92547,13595,20,0
2022-02-25 00:00:00,0.92543,0.92593,0.92417,0.92444,4209,21,0
2022-02-25 04:00:00,0.92447,0.92467,0.92284,0.92289,3864,20,0
2022-02-25 08:00:00,0.9229,0.92659,0.9229,0.92623,10470,20,0
2022-02-25 12:00:00,0.92623,0.92748,0.92557,0.92705,12152,20,0
2022-02-25 16:00:00,0.92706,0.92841,0.9263,0.92778,10581,20,0
2022-02-25 20:00:00,0.92779,0.92779,0.92517,0.92522,4231,20,0
2022-02-28 00:00:00,0.92678,0.92776,0.92334,0.92683,8504,20,0
2022-02-28 04:00:00,0.92683,0.92745,0.92604,0.92605,4888,20,0
2022-02-28 08:00:00,0.92606,0.92662,0.92215,0.92258,11383,20,0
2022-02-28 12:00:00,0.92259,0.92381,0.91851,0.91878,12664,20,0
2022-02-28 16:00:00,0.91877,0.91984,0.91716,0.91874,12613,20,0
2022-02-28 20:00:00,0.91874,0.9188,0.91659,0.91676,5179,20,0
2022-03-01 00:00:00,0.91656,0.91915,0.91651,0.91913,2268,20,0
2022-03-01 04:00:00,0.91913,0.91943,0.918,0.91832,2080,20,0
2022-03-01 08:00:00,0.91831,0.91854,0.91497,0.91641,7545,20,0
2022-03-01 12:00:00,0.91642,0.92047,0.91577,0.91901,12174,20,0
2022-03-01 16:00:00,0.919,0.92027,0.91797,0.91967,14083,20,0
2022-03-01 20:00:00,0.91967,0.92008,0.91779,0.91824,7304,20,0
2022-03-02 00:00:00,0.91824,0.91966,0.918,0.91944,1258,20,0
2022-03-02 04:00:00,0.91944,0.92039,0.91912,0.91913,2377,21,0
2022-03-02 08:00:00,0.91913,0.92054,0.91661,0.91708,11309,20,0
2022-03-02 12:00:00,0.91708,0.92084,0.9169,0.91985,9408,20,0
2022-03-02 16:00:00,0.91984,0.92397,0.91979,0.92216,16401,20,0
2022-03-02 20:00:00,0.92216,0.92232,0.92007,0.92019,5915,20,0
2022-03-03 00:00:00,0.92008,0.92154,0.91982,0.92113,2381,20,0
2022-03-03 04:00:00,0.92113,0.92164,0.92006,0.9203,2539,21,0
2022-03-03 08:00:00,0.9203,0.92087,0.91893,0.91984,6128,20,0
2022-03-03 12:00:00,0.91984,0.92068,0.91865,0.91998,8121,20,0
2022-03-03 16:00:00,0.91998,0.92095,0.91788,0.91983,13298,20,0
2022-03-03 20:00:00,0.91985,0.91994,0.91692,0.91692,5941,20,0
2022-03-04 00:00:00,0.91692,0.91949,0.91692,0.91926,6992,20,0
2022-03-04 04:00:00,0.91926,0.91953,0.91804,0.91895,4670,20,0
2022-03-04 08:00:00,0.91889,0.91967,0.91792,0.91885,6933,20,0
2022-03-04 12:00:00,0.91885,0.9209,0.91661,0.92003,12924,20,0
2022-03-04 16:00:00,0.92003,0.92101,0.91745,0.91857,13650,20,0
2022-03-04 20:00:00,0.91859,0.91948,0.91602,0.91606,4373,20,0
2022-03-07 00:00:00,0.91678,0.92161,0.91617,0.92083,6058,20,0
2022-03-07 04:00:00,0.92083,0.92141,0.91972,0.9205,5549,20,0
2022-03-07 08:00:00,0.9205,0.92491,0.91987,0.92453,11074,20,0
2022-03-07 12:00:00,0.92454,0.92587,0.92296,0.92459,13810,14,0
2022-03-07 16:00:00,0.92461,0.9272,0.92367,0.92651,14577,20,0
2022-03-07 20:00:00,0.92653,0.92684,0.92514,0.92541,8797,20,0
2022-03-08 00:00:00,0.92548,0.92615,0.92531,0.92571,3038,20,0
2022-03-08 04:00:00,0.92567,0.92629,0.92492,0.92602,4104,20,0
2022-03-08 08:00:00,0.92602,0.92897,0.92486,0.92873,13387,20,0
2022-03-08 12:00:00,0.92873,0.92933,0.92523,0.92822,12757,20,0
2022-03-08 16:00:00,0.92823,0.93068,0.92679,0.92885,19076,20,0
2022-03-08 20:00:00,0.92885,0.92958,0.92789,0.92789,10458,20,0
2022-03-09 00:00:00,0.92745,0.93027,0.92658,0.92945,2792,20,0
2022-03-09 04:00:00,0.92944,0.92974,0.92774,0.92837,3626,20,0
2022-03-09 08:00:00,0.92838,0.92924,0.92742,0.9278,8079,20,0
2022-03-09 12:00:00,0.92779,0.92858,0.92733,0.92802,9620,20,0
2022-03-09 16:00:00,0.92802,0.92887,0.92502,0.92585,15407,20,0
2022-03-09 20:00:00,0.92585,0.92712,0.92567,0.9261,6235,20,0
2022-03-10 00:00:00,0.9261,0.92838,0.92508,0.92789,2579,20,0
2022-03-10 04:00:00,0.92789,0.92832,0.9276,0.92763,2818,20,0
2022-03-10 08:00:00,0.92763,0.92776,0.92587,0.92681,9704,20,0
2022-03-10 12:00:00,0.92676,0.93024,0.92548,0.93014,15503,20,0
2022-03-10 16:00:00,0.93014,0.9309,0.92693,0.93046,14595,20,0
2022-03-10 20:00:00,0.93045,0.93078,0.92824,0.92824,5133,20,0
2022-03-11 00:00:00,0.92824,0.9308,0.92809,0.93045,2349,20,0
2022-03-11 04:00:00,0.93044,0.93095,0.92949,0.93066,2551,20,0
2022-03-11 08:00:00,0.93067,0.93207,0.92948,0.93183,7862,20,0
2022-03-11 12:00:00,0.93183,0.93202,0.92953,0.93144,12111,20,0
2022-03-11 16:00:00,0.93144,0.93471,0.93123,0.93405,11418,20,0
2022-03-11 20:00:00,0.93405,0.93498,0.93323,0.93323,4581,20,0
2022-03-14 00:00:00,0.93355,0.93636,0.93343,0.93595,3906,20,0
2022-03-14 04:00:00,0.93595,0.93635,0.93535,0.93596,2542,20,0
2022-03-14 08:00:00,0.93591,0.93637,0.932,0.9333,8547,20,0
2022-03-14 12:00:00,0.93329,0.93592,0.93308,0.9355,9622,20,0
2022-03-14 16:00:00,0.93552,0.9367,0.93402,0.93647,9430,20,0
2022-03-14 20:00:00,0.93647,0.93865,0.93642,0.93798,3343,20,0
2022-03-15 00:00:00,0.93795,0.93976,0.93795,0.93928,2622,20,0
2022-03-15 04:00:00,0.93929,0.93981,0.9381,0.93963,4104,20,0
2022-03-15 08:00:00,0.93963,0.94102,0.93719,0.93862,9667,20,0
2022-03-15 12:00:00,0.93862,0.94006,0.93813,0.93874,10222,20,0
2022-03-15 16:00:00,0.93874,0.94317,0.93856,0.94214,11831,20,0
2022-03-15 20:00:00,0.94214,0.94289,0.94049,0.94147,3921,20,0
2022-03-16 00:00:00,0.94135,0.94166,0.93995,0.94006,3306,20,0
2022-03-16 04:00:00,0.94007,0.94019,0.93926,0.9398,2441,20,0
2022-03-16 08:00:00,0.93981,0.94115,0.93901,0.94025,8148,20,0
2022-03-16 12:00:00,0.94025,0.94119,0.93931,0.94045,8548,20,0
2022-03-16 16:00:00,0.94045,0.94412,0.93911,0.94324,12002,20,0
2022-03-16 20:00:00,0.94428,0.94604,0.93863,0.94049,14332,20,0
2022-03-17 00:00:00,0.93915,0.94305,0.93915,0.94082,5178,20,0
2022-03-17 04:00:00,0.94082,0.94103,0.93948,0.94046,3513,20,0
2022-03-17 08:00:00,0.94046,0.94178,0.93951,0.93962,6655,20,0
2022-03-17 12:00:00,0.93963,0.94073,0.93869,0.9387,10043,20,0
2022-03-17 16:00:00,0.93864,0.93888,0.9336,0.93472,7730,20,0
2022-03-17 20:00:00,0.93472,0.93763,0.93472,0.93697,3305,20,0
2022-03-18 00:00:00,0.93697,0.93723,0.9353,0.93645,3372,20,0
2022-03-18 04:00:00,0.93644,0.93714,0.93593,0.93619,2843,20,0
2022-03-18 08:00:00,0.93619,0.93824,0.93416,0.93435,6579,20,0
2022-03-18 12:00:00,0.93432,0.93731,0.93325,0.93573,9336,20,0
2022-03-18 16:00:00,0.93573,0.93573,0.93153,0.93279,9378,20,0
2022-03-18 20:00:00,0.9328,0.9333,0.93138,0.93159,2770,20,0
2022-03-21 00:00:00,0.93146,0.93322,0.93145,0.93257,2065,20,0
2022-03-21 04:00:00,0.93257,0.93356,0.93252,0.93351,1570,20,0
2022-03-21 08:00:00,0.93351,0.93523,0.93012,0.93048,5928,20,0
2022-03-21 12:00:00,0.93048,0.93155,0.92954,0.9309,6924,20,0
2022-03-21 16:00:00,0.93092,0.93286,0.92937,0.93192,9030,20,0
2022-03-21 20:00:00,0.93192,0.93377,0.93188,0.9334,3619,20,0
2022-03-22 00:00:00,0.9334,0.93627,0.93322,0.93526,3384,20,0
2022-03-22 04:00:00,0.93526,0.93666,0.93505,0.93662,4118,20,0
2022-03-22 08:00:00,0.93662,0.93754,0.93398,0.9359,7374,20,0
2022-03-22 12:00:00,0.93589,0.93678,0.93137,0.93195,9929,20,0
2022-03-22 16:00:00,0.93192,0.93349,0.93166,0.93332,7905,20,0
2022-03-22 20:00:00,0.93332,0.93334,0.93229,0.93229,2809,20,0
2022-03-23 00:00:00,0.93235,0.93442,0.93235,0.93426,4156,20,0
2022-03-23 04:00:00,0.93426,0.93502,0.93325,0.93432,3520,20,0
2022-03-23 08:00:00,0.93434,0.93576,0.93366,0.93543,6363,20,0
2022-03-23 12:00:00,0.93543,0.93576,0.93386,0.93455,8559,20,0
2022-03-23 16:00:00,0.93454,0.93475,0.93057,0.93085,7456,20,0
2022-03-23 20:00:00,0.93085,0.9313,0.92949,0.9299,2504,20,0
2022-03-24 00:00:00,0.92984,0.93192,0.92984,0.93173,3408,20,0
