time,open,high,low,close,tick_volume,spread,real_volume
2018-01-03 13:00:00,0.78333,0.7836,0.78314,0.78322,2231.0,5,0.0
2018-01-03 14:00:00,0.78323,0.7838,0.78317,0.78333,1925.0,6,0.0
2018-01-03 15:00:00,0.78332,0.7843,0.7833,0.78402,2330.0,6,0.0
2018-01-03 16:00:00,0.784,0.78416,0.7834,0.78368,3247.0,6,0.0
2018-01-03 17:00:00,0.78358,0.78367,0.7824,0.78324,4358.0,1,0.0
2018-01-03 18:00:00,0.78322,0.78397,0.7831,0.78381,2888.0,5,0.0
2018-01-03 19:00:00,0.78383,0.78408,0.78367,0.78406,1433.0,6,0.0
2018-01-03 20:00:00,0.78405,0.78444,0.78388,0.78398,1584.0,4,0.0
2018-01-03 21:00:00,0.78407,0.7842,0.78247,0.78406,3626.0,3,0.0
2018-01-03 22:00:00,0.78405,0.78446,0.7838,0.78395,2088.0,5,0.0
2018-01-03 23:00:00,0.78393,0.78405,0.78294,0.78308,1267.0,14,0.0
2018-01-04 00:00:00,0.78337,0.78357,0.78258,0.7827,710.0,6,0.0
2018-01-04 01:00:00,0.78277,0.78331,0.78242,0.78266,1577.0,6,0.0
2018-01-04 02:00:00,0.78267,0.7828,0.782,0.78234,2211.0,6,0.0
2018-01-04 03:00:00,0.78235,0.78235,0.78141,0.78185,2174.0,4,0.0
2018-01-04 04:00:00,0.78183,0.78319,0.78183,0.78313,2058.0,6,0.0
2018-01-04 05:00:00,0.78312,0.7833,0.78258,0.78315,1711.0,1,0.0
2018-01-04 06:00:00,0.78317,0.78377,0.78308,0.78344,1489.0,3,0.0
2018-01-04 07:00:00,0.78345,0.78415,0.78331,0.7839,1707.0,1,0.0
2018-01-04 08:00:00,0.78388,0.78566,0.78378,0.78463,2760.0,6,0.0
2018-01-04 09:00:00,0.78458,0.78535,0.78423,0.78519,2741.0,6,0.0
2018-01-04 10:00:00,0.78518,0.78523,0.78371,0.78376,2450.0,6,0.0
2018-01-04 11:00:00,0.78375,0.78438,0.78335,0.78419,2219.0,4,0.0
2018-01-04 12:00:00,0.78418,0.78514,0.78402,0.785,2589.0,6,0.0
2018-01-04 13:00:00,0.78499,0.78512,0.78395,0.78471,2579.0,5,0.0
2018-01-04 14:00:00,0.7847,0.78473,0.7838,0.7839,1783.0,5,0.0
2018-01-04 15:00:00,0.78389,0.7839,0.78247,0.78292,4248.0,3,0.0
2018-01-04 16:00:00,0.78294,0.78446,0.78292,0.78431,3254.0,6,0.0
2018-01-04 17:00:00,0.78429,0.78623,0.78399,0.78598,4146.0,6,0.0
2018-01-04 18:00:00,0.78597,0.78632,0.78515,0.78545,3670.0,6,0.0
2018-01-04 19:00:00,0.78546,0.78633,0.78535,0.78631,2011.0,5,0.0
2018-01-04 20:00:00,0.78632,0.78648,0.78573,0.78615,1867.0,6,0.0
2018-01-04 21:00:00,0.78617,0.78655,0.78577,0.78653,1943.0,6,0.0
2018-01-04 22:00:00,0.78654,0.7866,0.7858,0.78617,1655.0,5,0.0
2018-01-04 23:00:00,0.78615,0.78657,0.78605,0.78605,1293.0,14,0.0
2018-01-05 00:00:00,0.7861,0.78682,0.78584,0.78612,965.0,6,0.0
2018-01-05 01:00:00,0.78617,0.78655,0.78617,0.78632,1421.0,6,0.0
2018-01-05 02:00:00,0.78633,0.78693,0.78519,0.7857,2724.0,3,0.0
2018-01-05 03:00:00,0.78571,0.78623,0.78463,0.78464,2086.0,6,0.0
2018-01-05 04:00:00,0.78465,0.78503,0.78425,0.78477,1959.0,6,0.0
2018-01-05 05:00:00,0.78478,0.78573,0.78471,0.78572,1569.0,3,0.0
2018-01-05 06:00:00,0.78571,0.7858,0.78534,0.7858,1266.0,5,0.0
2018-01-05 07:00:00,0.78579,0.78579,0.78468,0.78473,1731.0,4,0.0
2018-01-05 08:00:00,0.78474,0.78474,0.78346,0.78375,2565.0,4,0.0
2018-01-05 09:00:00,0.78373,0.78453,0.78352,0.78383,2476.0,6,0.0
2018-01-05 10:00:00,0.78385,0.7844,0.78383,0.78426,2039.0,6,0.0
2018-01-05 11:00:00,0.78425,0.78461,0.78379,0.78447,2292.0,5,0.0
2018-01-05 12:00:00,0.78442,0.78532,0.7843,0.78434,1844.0,6,0.0
2018-01-05 13:00:00,0.78435,0.78472,0.78407,0.78471,1638.0,4,0.0
2018-01-05 14:00:00,0.7847,0.78472,0.78408,0.78411,1894.0,6,0.0
2018-01-05 15:00:00,0.7841,0.7868,0.78398,0.78539,6322.0,0,0.0
2018-01-05 16:00:00,0.78542,0.78612,0.78443,0.78473,4676.0,6,0.0
2018-01-05 17:00:00,0.78488,0.78597,0.78471,0.78571,4202.0,5,0.0
2018-01-05 18:00:00,0.78572,0.78621,0.78537,0.78585,3068.0,5,0.0
2018-01-05 19:00:00,0.78583,0.78622,0.78562,0.78615,1737.0,6,0.0
2018-01-05 20:00:00,0.78614,0.78657,0.78611,0.78627,1375.0,5,0.0
2018-01-05 21:00:00,0.78626,0.78702,0.78626,0.78692,1429.0,6,0.0
2018-01-05 22:00:00,0.78693,0.78745,0.78681,0.78736,1516.0,4,0.0
2018-01-05 23:00:00,0.78735,0.78738,0.78595,0.78607,1807.0,3,0.0
2018-01-08 00:00:00,0.78563,0.78673,0.78548,0.78651,1114.0,6,0.0
2018-01-08 01:00:00,0.78652,0.78707,0.78581,0.78588,1860.0,4,0.0
2018-01-08 02:00:00,0.7859,0.78637,0.78558,0.78631,1251.0,5,0.0
2018-01-08 03:00:00,0.78633,0.78723,0.7859,0.78635,2094.0,4,0.0
2018-01-08 04:00:00,0.78634,0.78646,0.78435,0.78466,2091.0,2,0.0
2018-01-08 05:00:00,0.78467,0.7853,0.78466,0.7851,1069.0,6,0.0
2018-01-08 06:00:00,0.78512,0.78512,0.78392,0.78408,1586.0,5,0.0
2018-01-08 07:00:00,0.7841,0.78452,0.78352,0.78402,1680.0,5,0.0
2018-01-08 08:00:00,0.78403,0.7847,0.78383,0.78458,1702.0,3,0.0
2018-01-08 09:00:00,0.78459,0.7846,0.78268,0.78291,2832.0,6,0.0
2018-01-08 10:00:00,0.7829,0.78363,0.78267,0.78315,2752.0,4,0.0
2018-01-08 11:00:00,0.78316,0.78373,0.78296,0.7836,2347.0,6,0.0
2018-01-08 12:00:00,0.78361,0.78414,0.78317,0.78381,2287.0,4,0.0
2018-01-08 13:00:00,0.78382,0.78422,0.78349,0.78353,1846.0,5,0.0
2018-01-08 14:00:00,0.78352,0.78407,0.783,0.78316,2217.0,6,0.0
2018-01-08 15:00:00,0.78312,0.7841,0.78275,0.78375,2703.0,6,0.0
2018-01-08 16:00:00,0.78376,0.78424,0.78342,0.78355,2453.0,4,0.0
2018-01-08 17:00:00,0.78354,0.7839,0.78305,0.78363,3247.0,5,0.0
2018-01-08 18:00:00,0.78362,0.78411,0.78346,0.78368,2431.0,5,0.0
2018-01-08 19:00:00,0.7837,0.78392,0.78348,0.7839,1623.0,5,0.0
2018-01-08 20:00:00,0.78392,0.78417,0.78362,0.78392,1199.0,6,0.0
2018-01-08 21:00:00,0.78394,0.78422,0.78375,0.78412,1099.0,5,0.0
2018-01-08 22:00:00,0.78413,0.78429,0.78388,0.78422,1065.0,6,0.0
2018-01-08 23:00:00,0.7842,0.78428,0.78383,0.78385,1013.0,14,0.0
2018-01-09 00:00:00,0.78403,0.78427,0.78379,0.78383,512.0,4,0.0
2018-01-09 01:00:00,0.78388,0.78451,0.78388,0.78448,1204.0,5,0.0
2018-01-09 02:00:00,0.78447,0.78529,0.78418,0.78509,2101.0,2,0.0
2018-01-09 03:00:00,0.7851,0.78544,0.78435,0.78538,2635.0,4,0.0
2018-01-09 04:00:00,0.78537,0.78628,0.7852,0.78586,2920.0,5,0.0
2018-01-09 05:00:00,0.78585,0.78645,0.78554,0.78623,1661.0,4,0.0
2018-01-09 06:00:00,0.78624,0.78624,0.78529,0.78529,1544.0,6,0.0
2018-01-09 07:00:00,0.78528,0.78587,0.78518,0.78533,1600.0,5,0.0
2018-01-09 08:00:00,0.78535,0.78563,0.78477,0.78497,2188.0,5,0.0
2018-01-09 09:00:00,0.78498,0.78622,0.78461,0.78473,3664.0,4,0.0
2018-01-09 10:00:00,0.78472,0.78473,0.78158,0.78236,4901.0,2,0.0
2018-01-09 11:00:00,0.78232,0.7831,0.78158,0.78163,3379.0,5,0.0
2018-01-09 12:00:00,0.78162,0.78228,0.78118,0.78198,2361.0,3,0.0
2018-01-09 13:00:00,0.78197,0.78312,0.78148,0.78293,2580.0,5,0.0
2018-01-09 14:00:00,0.78292,0.78352,0.78243,0.78295,2220.0,6,0.0
2018-01-09 15:00:00,0.78294,0.78307,0.78178,0.78196,2844.0,4,0.0
2018-01-09 16:00:00,0.78195,0.78257,0.78073,0.78073,3779.0,6,0.0
2018-01-09 17:00:00,0.78075,0.7823,0.78073,0.78198,4460.0,6,0.0
2018-01-09 18:00:00,0.78201,0.78271,0.78183,0.78212,3763.0,6,0.0
2018-01-09 19:00:00,0.78213,0.78215,0.78152,0.7819,2050.0,6,0.0
2018-01-09 20:00:00,0.78193,0.78245,0.78173,0.78242,1817.0,6,0.0
2018-01-09 21:00:00,0.78241,0.78275,0.78211,0.78238,2186.0,4,0.0
2018-01-09 22:00:00,0.78239,0.78243,0.7819,0.78215,1650.0,5,0.0
2018-01-09 23:00:00,0.78217,0.7824,0.78198,0.78222,1195.0,12,0.0
2018-01-10 00:00:00,0.78223,0.7827,0.78186,0.78207,843.0,6,0.0
2018-01-10 01:00:00,0.78218,0.78235,0.781,0.78105,2006.0,0,0.0
2018-01-10 02:00:00,0.78105,0.7819,0.7808,0.78178,2434.0,5,0.0
2018-01-10 03:00:00,0.78175,0.78234,0.78088,0.7822,3933.0,3,0.0
2018-01-10 04:00:00,0.78219,0.78251,0.78166,0.78241,2108.0,6,0.0
2018-01-10 05:00:00,0.7824,0.78305,0.78232,0.78263,1757.0,5,0.0
2018-01-10 06:00:00,0.78262,0.78283,0.78234,0.78271,2286.0,5,0.0
2018-01-10 07:00:00,0.78272,0.7829,0.78135,0.78136,2065.0,6,0.0
2018-01-10 08:00:00,0.78135,0.78192,0.78093,0.78185,3481.0,4,0.0
2018-01-10 09:00:00,0.78187,0.78287,0.7818,0.78231,4233.0,3,0.0
2018-01-10 10:00:00,0.78232,0.78378,0.78215,0.78326,3562.0,6,0.0
2018-01-10 11:00:00,0.78325,0.7838,0.78283,0.78292,2654.0,4,0.0
2018-01-10 12:00:00,0.78293,0.7863,0.78218,0.78566,6104.0,6,0.0
2018-01-10 13:00:00,0.78567,0.78668,0.78543,0.78555,5412.0,2,0.0
2018-01-10 14:00:00,0.78556,0.78603,0.78436,0.78445,4264.0,2,0.0
2018-01-10 15:00:00,0.78444,0.78488,0.7834,0.78347,4594.0,5,0.0
2018-01-10 16:00:00,0.78353,0.78435,0.78313,0.78434,4720.0,5,0.0
2018-01-10 17:00:00,0.78432,0.78562,0.78417,0.78477,4567.0,5,0.0
2018-01-10 18:00:00,0.78475,0.78493,0.78383,0.78406,3703.0,4,0.0
2018-01-10 19:00:00,0.78405,0.7843,0.78369,0.78412,2445.0,4,0.0
2018-01-10 20:00:00,0.78411,0.78466,0.7841,0.78432,2508.0,4,0.0
2018-01-10 21:00:00,0.78431,0.78445,0.78285,0.78365,5010.0,4,0.0
2018-01-10 22:00:00,0.78366,0.78442,0.78358,0.7838,3141.0,4,0.0
2018-01-10 23:00:00,0.78383,0.78429,0.78372,0.78395,1472.0,12,0.0
2018-01-11 00:00:00,0.78405,0.78445,0.78362,0.78424,962.0,7,0.0
2018-01-11 01:00:00,0.7842,0.7847,0.78419,0.78463,1654.0,4,0.0
2018-01-11 02:00:00,0.78463,0.78785,0.78376,0.78738,4214.0,1,0.0
2018-01-11 03:00:00,0.78737,0.78812,0.78736,0.78755,3164.0,3,0.0
2018-01-11 04:00:00,0.78753,0.78766,0.7869,0.7872,2429.0,4,0.0
2018-01-11 05:00:00,0.78723,0.78747,0.78507,0.78705,3420.0,3,0.0
2018-01-11 06:00:00,0.78703,0.78753,0.78637,0.7873,2397.0,6,0.0
2018-01-11 07:00:00,0.78732,0.7886,0.78695,0.78733,2721.0,4,0.0
2018-01-11 08:00:00,0.78731,0.78792,0.7864,0.78655,2972.0,5,0.0
2018-01-11 09:00:00,0.78656,0.78742,0.7861,0.78677,3365.0,4,0.0
2018-01-11 10:00:00,0.78678,0.78747,0.78637,0.78717,3548.0,5,0.0
2018-01-11 11:00:00,0.78718,0.78775,0.7864,0.78727,3005.0,5,0.0
2018-01-11 12:00:00,0.78728,0.78778,0.78703,0.78748,3067.0,4,0.0
2018-01-11 13:00:00,0.78749,0.78749,0.78676,0.78686,2386.0,5,0.0
2018-01-11 14:00:00,0.78687,0.78738,0.78637,0.78641,3326.0,4,0.0
2018-01-11 15:00:00,0.78643,0.78775,0.78593,0.78718,6228.0,3,0.0
2018-01-11 16:00:00,0.78721,0.78827,0.78714,0.78817,5796.0,3,0.0
2018-01-11 17:00:00,0.78818,0.78847,0.787,0.78736,5777.0,6,0.0
2018-01-11 18:00:00,0.78735,0.78854,0.78715,0.78841,4171.0,5,0.0
2018-01-11 19:00:00,0.78843,0.78863,0.78831,0.7885,2598.0,5,0.0
2018-01-11 20:00:00,0.78851,0.78922,0.78826,0.78922,3102.0,4,0.0
2018-01-11 21:00:00,0.78922,0.78942,0.78902,0.78934,2238.0,4,0.0
2018-01-11 22:00:00,0.78932,0.78938,0.78867,0.7889,1529.0,6,0.0
2018-01-11 23:00:00,0.78892,0.78917,0.78863,0.78905,1010.0,14,0.0
2018-01-12 00:00:00,0.78902,0.78956,0.789,0.78915,701.0,7,0.0
2018-01-12 01:00:00,0.78917,0.78918,0.78832,0.78856,1916.0,0,0.0
2018-01-12 02:00:00,0.78858,0.79045,0.78844,0.78963,3471.0,5,0.0
2018-01-12 03:00:00,0.78965,0.78983,0.78841,0.78867,2592.0,5,0.0
2018-01-12 04:00:00,0.78866,0.78908,0.78782,0.78783,2396.0,5,0.0
2018-01-12 05:00:00,0.78785,0.78818,0.78749,0.78809,2026.0,6,0.0
2018-01-12 06:00:00,0.78807,0.78856,0.78771,0.78842,1616.0,4,0.0
2018-01-12 07:00:00,0.78843,0.78868,0.78772,0.78787,1907.0,5,0.0
2018-01-12 08:00:00,0.78786,0.78858,0.78778,0.78835,1928.0,5,0.0
2018-01-12 09:00:00,0.78834,0.78892,0.78731,0.7875,3544.0,5,0.0
2018-01-12 10:00:00,0.78751,0.78823,0.7864,0.78773,5125.0,3,0.0
2018-01-12 11:00:00,0.78772,0.78883,0.78752,0.78773,4442.0,6,0.0
2018-01-12 12:00:00,0.78772,0.788,0.78725,0.78754,2355.0,1,0.0
2018-01-12 13:00:00,0.78755,0.78792,0.787,0.78711,2798.0,6,0.0
2018-01-12 14:00:00,0.78712,0.78742,0.78671,0.78689,2610.0,6,0.0
2018-01-12 15:00:00,0.7869,0.78748,0.78478,0.78562,7125.0,1,0.0
2018-01-12 16:00:00,0.78561,0.78788,0.78522,0.78768,6567.0,6,0.0
2018-01-12 17:00:00,0.78771,0.78949,0.78745,0.78917,5235.0,6,0.0
2018-01-12 18:00:00,0.78916,0.78919,0.78827,0.7884,4678.0,5,0.0
2018-01-12 19:00:00,0.78839,0.78896,0.78839,0.78878,2468.0,6,0.0
2018-01-12 20:00:00,0.7888,0.79056,0.78868,0.79044,3059.0,2,0.0
2018-01-12 21:00:00,0.79043,0.79163,0.79022,0.79119,3557.0,3,0.0
2018-01-12 22:00:00,0.79117,0.79137,0.79093,0.79122,1923.0,6,0.0
2018-01-12 23:00:00,0.79121,0.79243,0.7908,0.79118,2173.0,4,0.0
2018-01-15 00:00:00,0.7901,0.79154,0.79007,0.79123,1164.0,6,0.0
2018-01-15 01:00:00,0.79122,0.79171,0.79068,0.79078,1882.0,6,0.0
2018-01-15 02:00:00,0.79077,0.79163,0.79071,0.7914,3501.0,4,0.0
2018-01-15 03:00:00,0.79141,0.79377,0.79132,0.79335,4424.0,1,0.0
2018-01-15 04:00:00,0.79337,0.79385,0.79251,0.79295,3323.0,4,0.0
2018-01-15 05:00:00,0.79297,0.79422,0.79262,0.79407,2253.0,6,0.0
2018-01-15 06:00:00,0.79408,0.79482,0.7938,0.79463,2186.0,6,0.0
2018-01-15 07:00:00,0.7946,0.79605,0.79452,0.79538,3787.0,2,0.0
2018-01-15 08:00:00,0.79537,0.79567,0.79466,0.79478,3337.0,6,0.0
2018-01-15 09:00:00,0.79479,0.79551,0.79401,0.79446,3446.0,2,0.0
2018-01-15 10:00:00,0.79445,0.79552,0.79432,0.79521,3447.0,5,0.0
2018-01-15 11:00:00,0.79525,0.7967,0.79512,0.7962,3103.0,3,0.0
2018-01-15 12:00:00,0.79622,0.79672,0.79512,0.7953,2648.0,5,0.0
2018-01-15 13:00:00,0.79532,0.79573,0.7942,0.79439,1899.0,2,0.0
2018-01-15 14:00:00,0.7944,0.795,0.79421,0.79498,2169.0,5,0.0
2018-01-15 15:00:00,0.795,0.79612,0.79491,0.79598,2849.0,3,0.0
2018-01-15 16:00:00,0.79597,0.79622,0.79538,0.796,2697.0,4,0.0
2018-01-15 17:00:00,0.79598,0.79746,0.79573,0.79722,2670.0,4,0.0
2018-01-15 18:00:00,0.79721,0.79786,0.79672,0.79721,2979.0,4,0.0
2018-01-15 19:00:00,0.79722,0.79751,0.797,0.7972,1917.0,5,0.0
2018-01-15 20:00:00,0.79715,0.7976,0.79662,0.79753,2812.0,6,0.0
2018-01-15 21:00:00,0.79752,0.79761,0.79659,0.79678,2991.0,4,0.0
2018-01-15 22:00:00,0.79678,0.79708,0.79663,0.79688,2284.0,6,0.0
2018-01-15 23:00:00,0.79687,0.797,0.79616,0.79622,2520.0,14,0.0
2018-01-16 00:00:00,0.79623,0.79659,0.79607,0.79637,362.0,6,0.0
2018-01-16 01:00:00,0.7964,0.79683,0.7959,0.796,1817.0,3,0.0
2018-01-16 02:00:00,0.79598,0.79655,0.79539,0.79564,2372.0,4,0.0
2018-01-16 03:00:00,0.79565,0.79582,0.79493,0.7958,3090.0,6,0.0
2018-01-16 04:00:00,0.79582,0.79744,0.79568,0.79703,2772.0,6,0.0
2018-01-16 05:00:00,0.79702,0.79711,0.796,0.79615,1915.0,6,0.0
2018-01-16 06:00:00,0.79617,0.79697,0.79615,0.79677,1708.0,5,0.0
2018-01-16 07:00:00,0.79676,0.79698,0.79608,0.79641,1995.0,5,0.0
2018-01-16 08:00:00,0.79639,0.79746,0.79606,0.79639,2883.0,6,0.0
2018-01-16 09:00:00,0.79638,0.79646,0.7953,0.79611,5165.0,6,0.0
2018-01-16 10:00:00,0.79612,0.79695,0.79553,0.79578,3929.0,3,0.0
2018-01-16 11:00:00,0.7958,0.79595,0.7949,0.79518,3498.0,6,0.0
2018-01-16 12:00:00,0.79519,0.79528,0.79386,0.79432,3623.0,6,0.0
2018-01-16 13:00:00,0.7943,0.795,0.79422,0.79472,2372.0,4,0.0
2018-01-16 14:00:00,0.79473,0.79511,0.79466,0.7949,2048.0,6,0.0
2018-01-16 15:00:00,0.79492,0.7955,0.79469,0.79539,2896.0,6,0.0
2018-01-16 16:00:00,0.79541,0.79541,0.79366,0.79386,4323.0,6,0.0
2018-01-16 17:00:00,0.79388,0.79584,0.79385,0.79571,4562.0,6,0.0
2018-01-16 18:00:00,0.7957,0.79583,0.79507,0.79566,4089.0,4,0.0
2018-01-16 19:00:00,0.79568,0.79572,0.7953,0.79561,2544.0,2,0.0
2018-01-16 20:00:00,0.79562,0.79632,0.79553,0.7962,2080.0,6,0.0
2018-01-16 21:00:00,0.79621,0.79667,0.79556,0.79598,2893.0,5,0.0
2018-01-16 22:00:00,0.79601,0.79632,0.7959,0.79602,1651.0,5,0.0
2018-01-16 23:00:00,0.79598,0.7962,0.79553,0.79557,930.0,14,0.0
2018-01-17 00:00:00,0.79573,0.79609,0.79532,0.79567,609.0,6,0.0
2018-01-17 01:00:00,0.79573,0.79737,0.79562,0.79702,2041.0,4,0.0
2018-01-17 02:00:00,0.79701,0.7999,0.79666,0.79922,4237.0,2,0.0
2018-01-17 03:00:00,0.79923,0.79942,0.79847,0.79853,3644.0,5,0.0
2018-01-17 04:00:00,0.79854,0.79911,0.79742,0.79743,3033.0,5,0.0
2018-01-17 05:00:00,0.79744,0.7976,0.79628,0.79647,3245.0,6,0.0
2018-01-17 06:00:00,0.79646,0.7968,0.79512,0.79537,3622.0,3,0.0
2018-01-17 07:00:00,0.79539,0.79578,0.79466,0.79497,2998.0,5,0.0
2018-01-17 08:00:00,0.79498,0.79545,0.79401,0.79452,3286.0,5,0.0
2018-01-17 09:00:00,0.79453,0.79558,0.79435,0.7948,4873.0,2,0.0
2018-01-17 10:00:00,0.79483,0.79692,0.79477,0.79692,4676.0,0,0.0
2018-01-17 11:00:00,0.79693,0.79746,0.79657,0.79745,2809.0,6,0.0
2018-01-17 12:00:00,0.79744,0.7985,0.79741,0.7981,2743.0,6,0.0
2018-01-17 13:00:00,0.79811,0.79849,0.79685,0.79688,2256.0,6,0.0
2018-01-17 14:00:00,0.7969,0.79712,0.79636,0.79687,2562.0,5,0.0
2018-01-17 15:00:00,0.79688,0.7976,0.79664,0.79716,3645.0,6,0.0
2018-01-17 16:00:00,0.79717,0.79769,0.79646,0.7969,4539.0,6,0.0
2018-01-17 17:00:00,0.79692,0.79776,0.79613,0.79761,6032.0,4,0.0
2018-01-17 18:00:00,0.79762,0.79837,0.79734,0.79807,4678.0,3,0.0
2018-01-17 19:00:00,0.79806,0.80025,0.798,0.80022,3161.0,6,0.0
2018-01-17 20:00:00,0.80021,0.80228,0.80001,0.80193,4878.0,4,0.0
2018-01-17 21:00:00,0.80194,0.80223,0.80071,0.80077,4047.0,5,0.0
2018-01-17 22:00:00,0.80075,0.80101,0.7991,0.79932,4736.0,2,0.0
2018-01-17 23:00:00,0.79933,0.79933,0.79661,0.79666,2049.0,11,0.0
2018-01-18 00:00:00,0.79614,0.79699,0.79528,0.79537,1417.0,6,0.0
2018-01-18 01:00:00,0.79566,0.79744,0.79566,0.79708,2106.0,5,0.0
2018-01-18 02:00:00,0.79707,0.7995,0.79426,0.7948,5864.0,1,0.0
2018-01-18 03:00:00,0.79478,0.79612,0.79415,0.79597,4835.0,6,0.0
2018-01-18 04:00:00,0.79598,0.79688,0.79578,0.79639,3336.0,1,0.0
2018-01-18 05:00:00,0.7964,0.79651,0.79487,0.7952,2432.0,5,0.0
2018-01-18 06:00:00,0.79518,0.79649,0.79518,0.7963,2368.0,4,0.0
2018-01-18 07:00:00,0.79629,0.79713,0.7962,0.79705,2840.0,4,0.0
2018-01-18 08:00:00,0.79703,0.79773,0.79668,0.79756,2936.0,5,0.0
2018-01-18 09:00:00,0.79762,0.79837,0.79608,0.79743,4090.0,4,0.0
2018-01-18 10:00:00,0.79745,0.79853,0.79739,0.79763,3305.0,6,0.0
2018-01-18 11:00:00,0.79762,0.79834,0.79748,0.79772,2210.0,6,0.0
2018-01-18 12:00:00,0.79771,0.79877,0.79731,0.79843,2651.0,5,0.0
2018-01-18 13:00:00,0.79842,0.79945,0.79841,0.79892,2503.0,6,0.0
2018-01-18 14:00:00,0.79893,0.79973,0.79876,0.79894,2411.0,6,0.0
2018-01-18 15:00:00,0.79893,0.79967,0.79861,0.79967,3694.0,6,0.0
2018-01-18 16:00:00,0.79972,0.80056,0.79935,0.80035,5019.0,6,0.0
2018-01-18 17:00:00,0.80034,0.80035,0.79819,0.79855,5254.0,5,0.0
2018-01-18 18:00:00,0.79854,0.80006,0.79837,0.79912,5292.0,6,0.0
2018-01-18 19:00:00,0.79919,0.80068,0.79917,0.7995,3869.0,5,0.0
2018-01-18 20:00:00,0.79951,0.79962,0.79861,0.79892,2660.0,5,0.0
2018-01-18 21:00:00,0.79893,0.79995,0.79881,0.79981,2034.0,6,0.0
2018-01-18 22:00:00,0.79982,0.79997,0.79899,0.79963,2842.0,6,0.0
2018-01-18 23:00:00,0.79966,0.79992,0.79915,0.7997,1926.0,14,0.0
2018-01-19 00:00:00,0.79977,0.80045,0.79956,0.7999,1003.0,6,0.0
2018-01-19 01:00:00,0.80002,0.80114,0.79988,0.80052,2482.0,2,0.0
2018-01-19 02:00:00,0.80053,0.80202,0.80016,0.80039,4275.0,4,0.0
2018-01-19 03:00:00,0.80038,0.80133,0.80013,0.80115,4120.0,3,0.0
2018-01-19 04:00:00,0.80114,0.80206,0.80102,0.8012,3725.0,3,0.0
