time,open,high,low,close,tick_volume,spread,real_volume
2022-01-05 19:00:00,157.315,157.603,157.278,157.587,1945,31,0
2022-01-05 20:00:00,157.587,157.764,157.531,157.605,1828,31,0
2022-01-05 21:00:00,157.605,157.722,157.388,157.515,5135,31,0
2022-01-05 22:00:00,157.505,157.505,157.311,157.334,3064,31,0
2022-01-05 23:00:00,157.336,157.402,157.306,157.313,1223,34,0
2022-01-06 00:00:00,157.343,157.354,157.261,157.34,260,234,0
2022-01-06 01:00:00,157.331,157.422,157.313,157.403,567,38,0
2022-01-06 02:00:00,157.396,157.471,157.128,157.275,1828,31,0
2022-01-06 03:00:00,157.275,157.28,157.03,157.1,1915,34,0
2022-01-06 04:00:00,157.101,157.123,156.87,157.122,1612,33,0
2022-01-06 05:00:00,157.122,157.122,156.796,156.848,1650,35,0
2022-01-06 06:00:00,156.848,156.856,156.719,156.749,1439,34,0
2022-01-06 07:00:00,156.748,156.878,156.695,156.767,1434,34,0
2022-01-06 08:00:00,156.767,156.789,156.59,156.602,1649,33,0
2022-01-06 09:00:00,156.597,156.719,156.362,156.414,2858,31,0
2022-01-06 10:00:00,156.414,156.538,156.089,156.324,3888,32,0
2022-01-06 11:00:00,156.323,156.443,156.211,156.398,2750,31,0
2022-01-06 12:00:00,156.396,156.848,156.355,156.759,2939,31,0
2022-01-06 13:00:00,156.757,156.871,156.612,156.756,2882,32,0
2022-01-06 14:00:00,156.752,156.955,156.704,156.807,3284,32,0
2022-01-06 15:00:00,156.799,156.833,156.59,156.658,4224,31,0
2022-01-06 16:00:00,156.658,157.01,156.611,156.679,5718,32,0
2022-01-06 17:00:00,156.673,156.725,156.378,156.571,6259,31,0
2022-01-06 18:00:00,156.574,156.783,156.489,156.743,3711,31,0
2022-01-06 19:00:00,156.745,156.796,156.677,156.695,2002,34,0
2022-01-06 20:00:00,156.693,156.746,156.581,156.717,1555,31,0
2022-01-06 21:00:00,156.717,156.834,156.703,156.814,1970,34,0
2022-01-06 22:00:00,156.817,156.867,156.733,156.816,2003,32,0
2022-01-06 23:00:00,156.82,156.872,156.678,156.678,1203,31,0
2022-01-07 00:00:00,156.648,156.761,156.601,156.751,219,234,0
2022-01-07 01:00:00,156.764,156.846,156.76,156.796,1657,34,0
2022-01-07 02:00:00,156.796,157.059,156.791,156.961,1699,34,0
2022-01-07 03:00:00,156.959,157.107,156.951,157.071,1582,36,0
2022-01-07 04:00:00,157.069,157.071,156.919,156.942,1453,35,0
2022-01-07 05:00:00,156.945,157.03,156.945,156.981,980,32,0
2022-01-07 06:00:00,156.981,157.029,156.932,157.023,630,33,0
2022-01-07 07:00:00,157.023,157.045,156.945,156.994,1147,36,0
2022-01-07 08:00:00,156.992,157.051,156.928,156.995,1145,36,0
2022-01-07 09:00:00,156.994,157.028,156.769,156.887,2005,33,0
2022-01-07 10:00:00,156.894,156.968,156.75,156.869,2822,31,0
2022-01-07 11:00:00,156.869,157.039,156.833,157.021,2456,33,0
2022-01-07 12:00:00,157.021,157.039,156.824,156.891,1402,31,0
2022-01-07 13:00:00,156.891,156.962,156.829,156.919,1333,33,0
2022-01-07 14:00:00,156.916,156.92,156.777,156.898,2033,33,0
2022-01-07 15:00:00,156.896,157.056,156.751,156.85,6708,31,0
2022-01-07 16:00:00,156.85,157.019,156.742,156.904,6053,31,0
2022-01-07 17:00:00,156.905,157.044,156.809,156.942,5013,31,0
2022-01-07 18:00:00,156.941,157.06,156.825,157.025,3583,31,0
2022-01-07 19:00:00,157.025,157.055,156.945,157.005,1830,31,0
2022-01-07 20:00:00,157.005,157.061,156.967,157.027,1034,35,0
2022-01-07 21:00:00,157.027,157.142,156.99,157.105,1011,31,0
2022-01-07 22:00:00,157.102,157.182,157.082,157.094,1173,35,0
2022-01-07 23:00:00,157.093,157.164,156.926,156.926,1136,33,0
2022-01-10 00:00:00,156.864,157.012,156.746,156.907,1932,311,0
2022-01-10 01:00:00,156.902,157.164,156.901,157.144,1417,31,0
2022-01-10 02:00:00,157.14,157.223,157.115,157.139,1047,34,0
2022-01-10 03:00:00,157.137,157.231,157.062,157.202,1425,36,0
2022-01-10 04:00:00,157.199,157.371,157.199,157.283,1255,34,0
2022-01-10 05:00:00,157.284,157.352,157.232,157.286,1196,35,0
2022-01-10 06:00:00,157.291,157.366,157.283,157.305,806,31,0
2022-01-10 07:00:00,157.307,157.345,157.267,157.331,708,37,0
2022-01-10 08:00:00,157.333,157.338,157.225,157.261,965,35,0
2022-01-10 09:00:00,157.259,157.35,157.248,157.311,1954,34,0
2022-01-10 10:00:00,157.311,157.336,157.057,157.176,3750,31,0
2022-01-10 11:00:00,157.179,157.289,157.098,157.103,2922,31,0
2022-01-10 12:00:00,157.102,157.171,156.97,157.042,2630,33,0
2022-01-10 13:00:00,157.042,157.051,156.618,156.626,2782,31,0
2022-01-10 14:00:00,156.628,156.671,156.319,156.369,3704,31,0
2022-01-10 15:00:00,156.371,156.515,156.298,156.397,3877,33,0
2022-01-10 16:00:00,156.395,156.415,156.047,156.165,4593,31,0
2022-01-10 17:00:00,156.167,156.258,156.065,156.1,5045,31,0
2022-01-10 18:00:00,156.099,156.267,155.951,156.205,3825,31,0
2022-01-10 19:00:00,156.205,156.267,156.035,156.093,2360,31,0
2022-01-10 20:00:00,156.097,156.413,156.078,156.345,2202,34,0
2022-01-10 21:00:00,156.344,156.383,156.208,156.358,1939,33,0
2022-01-10 22:00:00,156.357,156.501,156.323,156.492,2424,36,0
2022-01-10 23:00:00,156.495,156.506,156.285,156.285,1274,35,0
2022-01-11 00:00:00,156.278,156.419,156.116,156.408,1144,234,0
2022-01-11 01:00:00,156.424,156.583,156.398,156.544,873,37,0
2022-01-11 02:00:00,156.548,156.678,156.42,156.657,2097,35,0
2022-01-11 03:00:00,156.658,156.713,156.544,156.63,2433,35,0
2022-01-11 04:00:00,156.63,156.803,156.621,156.728,1654,31,0
2022-01-11 05:00:00,156.728,156.886,156.719,156.819,1192,35,0
2022-01-11 06:00:00,156.819,156.819,156.632,156.65,1226,34,0
2022-01-11 07:00:00,156.647,156.746,156.629,156.734,1346,31,0
2022-01-11 08:00:00,156.737,156.748,156.451,156.518,1598,35,0
2022-01-11 09:00:00,156.521,156.731,156.431,156.716,3232,33,0
2022-01-11 10:00:00,156.725,156.994,156.707,156.956,3823,31,0
2022-01-11 11:00:00,156.957,157.142,156.869,157.017,3364,31,0
2022-01-11 12:00:00,157.017,157.071,156.945,157.061,2328,32,0
2022-01-11 13:00:00,157.061,157.061,156.777,156.785,2460,31,0
2022-01-11 14:00:00,156.781,156.94,156.75,156.791,2844,31,0
2022-01-11 15:00:00,156.795,156.971,156.777,156.928,3029,31,0
2022-01-11 16:00:00,156.928,157.067,156.756,156.851,4556,31,0
2022-01-11 17:00:00,156.853,157.121,156.848,157.09,5254,31,0
2022-01-11 18:00:00,157.091,157.222,157.064,157.176,4275,31,0
2022-01-11 19:00:00,157.177,157.315,157.142,157.217,1757,32,0
2022-01-11 20:00:00,157.217,157.225,157.091,157.167,1390,32,0
2022-01-11 21:00:00,157.166,157.273,157.128,157.195,1527,32,0
2022-01-11 22:00:00,157.189,157.219,157.09,157.151,1947,33,0
2022-01-11 23:00:00,157.151,157.209,157.133,157.2,1256,31,0
2022-01-12 00:00:00,157.199,157.199,157.084,157.178,1446,234,0
2022-01-12 01:00:00,157.186,157.28,157.17,157.229,929,41,0
2022-01-12 02:00:00,157.229,157.315,157.173,157.173,1668,32,0
2022-01-12 03:00:00,157.177,157.223,157.06,157.182,1711,32,0
2022-01-12 04:00:00,157.182,157.412,157.159,157.367,1341,31,0
2022-01-12 05:00:00,157.367,157.422,157.333,157.42,910,35,0
2022-01-12 06:00:00,157.42,157.428,157.326,157.353,908,33,0
2022-01-12 07:00:00,157.352,157.371,157.315,157.361,1299,32,0
2022-01-12 08:00:00,157.362,157.382,157.246,157.246,1108,36,0
2022-01-12 09:00:00,157.246,157.321,157.179,157.288,1942,31,0
2022-01-12 10:00:00,157.291,157.443,157.219,157.224,3097,32,0
2022-01-12 11:00:00,157.225,157.271,157.118,157.205,2304,31,0
2022-01-12 12:00:00,157.205,157.353,157.16,157.335,2120,31,0
2022-01-12 13:00:00,157.336,157.404,157.281,157.334,1710,32,0
2022-01-12 14:00:00,157.341,157.447,157.292,157.408,2479,34,0
2022-01-12 15:00:00,157.41,157.71,157.364,157.57,5988,31,0
2022-01-12 16:00:00,157.576,157.691,157.447,157.527,5553,31,0
2022-01-12 17:00:00,157.527,157.586,157.133,157.194,5582,31,0
2022-01-12 18:00:00,157.195,157.262,157.04,157.17,3934,31,0
2022-01-12 19:00:00,157.17,157.173,156.906,156.982,2219,31,0
2022-01-12 20:00:00,156.981,157.118,156.955,157.027,1883,31,0
2022-01-12 21:00:00,157.026,157.063,156.764,156.841,2358,31,0
2022-01-12 22:00:00,156.842,157.059,156.826,157.031,2171,33,0
2022-01-12 23:00:00,157.03,157.132,156.991,157.012,1764,31,0
2022-01-13 00:00:00,157.023,157.153,157.023,157.15,1623,144,0
2022-01-13 01:00:00,157.154,157.226,157.099,157.167,1059,40,0
2022-01-13 02:00:00,157.172,157.212,157.076,157.156,2158,34,0
2022-01-13 03:00:00,157.154,157.167,156.994,157.043,2214,34,0
2022-01-13 04:00:00,157.043,157.267,157.043,157.245,1400,32,0
2022-01-13 05:00:00,157.244,157.244,157.04,157.047,1291,33,0
2022-01-13 06:00:00,157.047,157.153,157.047,157.109,1071,32,0
2022-01-13 07:00:00,157.11,157.145,157.024,157.058,1114,35,0
2022-01-13 08:00:00,157.054,157.169,157.05,157.159,1096,33,0
2022-01-13 09:00:00,157.158,157.247,157.051,157.108,2236,31,0
2022-01-13 10:00:00,157.107,157.34,157.088,157.239,2850,31,0
2022-01-13 11:00:00,157.248,157.463,157.18,157.34,2120,31,0
2022-01-13 12:00:00,157.34,157.462,157.27,157.389,2021,31,0
2022-01-13 13:00:00,157.388,157.43,157.184,157.202,2016,31,0
2022-01-13 14:00:00,157.2,157.218,156.816,156.831,2849,31,0
2022-01-13 15:00:00,156.832,157.04,156.681,157.003,3564,31,0
2022-01-13 16:00:00,157.005,157.145,156.852,157.129,3780,31,0
2022-01-13 17:00:00,157.132,157.148,156.592,156.742,5463,31,0
2022-01-13 18:00:00,156.739,156.794,156.524,156.537,3603,31,0
2022-01-13 19:00:00,156.537,156.545,156.316,156.406,2522,33,0
2022-01-13 20:00:00,156.406,156.583,156.392,156.544,2211,31,0
2022-01-13 21:00:00,156.544,156.607,156.491,156.501,1661,31,0
2022-01-13 22:00:00,156.503,156.509,156.33,156.408,1994,35,0
2022-01-13 23:00:00,156.409,156.52,156.396,156.437,1271,33,0
2022-01-14 00:00:00,156.457,156.589,156.409,156.499,1707,234,0
2022-01-14 01:00:00,156.507,156.622,156.455,156.492,1231,38,0
2022-01-14 02:00:00,156.49,156.535,156.166,156.186,3016,31,0
2022-01-14 03:00:00,156.186,156.343,156.076,156.101,3313,36,0
2022-01-14 04:00:00,156.101,156.226,156.035,156.214,2479,31,0
2022-01-14 05:00:00,156.212,156.221,156.005,156.106,2017,36,0
2022-01-14 06:00:00,156.106,156.25,156.103,156.137,1710,34,0
2022-01-14 07:00:00,156.137,156.221,156.041,156.171,1550,37,0
2022-01-14 08:00:00,156.169,156.257,156.127,156.207,1603,34,0
2022-01-14 09:00:00,156.209,156.265,155.998,156.192,2972,31,0
2022-01-14 10:00:00,156.191,156.347,156.13,156.34,3951,31,0
2022-01-14 11:00:00,156.341,156.465,156.292,156.446,2804,31,0
2022-01-14 12:00:00,156.447,156.522,156.337,156.365,2097,31,0
2022-01-14 13:00:00,156.363,156.467,156.239,156.239,1930,31,0
2022-01-14 14:00:00,156.233,156.297,155.82,155.889,3853,31,0
2022-01-14 15:00:00,155.888,155.939,155.457,155.603,5448,31,0
2022-01-14 16:00:00,155.603,155.892,155.494,155.679,6681,31,0
2022-01-14 17:00:00,155.68,155.87,155.548,155.704,6334,31,0
2022-01-14 18:00:00,155.707,155.764,155.535,155.706,4182,31,0
2022-01-14 19:00:00,155.707,155.893,155.673,155.849,2470,31,0
2022-01-14 20:00:00,155.849,156.053,155.784,156.004,1613,35,0
2022-01-14 21:00:00,156.004,156.124,155.988,156.106,1611,33,0
2022-01-14 22:00:00,156.105,156.227,156.081,156.203,1735,31,0
2022-01-14 23:00:00,156.204,156.299,156.053,156.093,1351,41,0
2022-01-17 00:00:00,156.017,156.207,156.007,156.167,934,234,0
2022-01-17 01:00:00,156.167,156.321,156.131,156.295,1696,31,0
2022-01-17 02:00:00,156.296,156.4,156.197,156.3,2439,32,0
2022-01-17 03:00:00,156.301,156.493,156.246,156.454,2808,31,0
2022-01-17 04:00:00,156.454,156.494,156.384,156.456,2480,33,0
2022-01-17 05:00:00,156.456,156.56,156.441,156.512,1609,34,0
2022-01-17 06:00:00,156.516,156.556,156.481,156.487,1199,35,0
2022-01-17 07:00:00,156.487,156.588,156.474,156.554,1609,34,0
2022-01-17 08:00:00,156.556,156.598,156.513,156.557,1374,31,0
2022-01-17 09:00:00,156.558,156.651,156.481,156.539,2530,31,0
2022-01-17 10:00:00,156.545,156.587,156.382,156.47,3149,31,0
2022-01-17 11:00:00,156.469,156.634,156.43,156.632,2397,32,0
2022-01-17 12:00:00,156.632,156.72,156.527,156.569,2198,31,0
2022-01-17 13:00:00,156.569,156.664,156.375,156.398,2301,31,0
2022-01-17 14:00:00,156.398,156.415,156.245,156.304,2395,31,0
2022-01-17 15:00:00,156.303,156.413,156.246,156.363,2183,31,0
2022-01-17 16:00:00,156.362,156.509,156.308,156.477,2344,31,0
2022-01-17 17:00:00,156.476,156.488,156.282,156.424,2713,31,0
2022-01-17 18:00:00,156.423,156.477,156.355,156.388,1663,33,0
2022-01-17 19:00:00,156.388,156.482,156.386,156.469,1289,32,0
2022-01-17 20:00:00,156.469,156.485,156.392,156.394,441,34,0
2022-01-17 21:00:00,156.394,156.399,156.333,156.349,457,35,0
2022-01-17 22:00:00,156.349,156.384,156.342,156.38,298,38,0
2022-01-17 23:00:00,156.38,156.38,156.318,156.335,383,41,0
2022-01-18 00:00:00,156.325,156.39,156.288,156.317,820,234,0
2022-01-18 01:00:00,156.333,156.419,156.317,156.356,637,41,0
2022-01-18 02:00:00,156.357,156.445,156.274,156.434,1749,34,0
2022-01-18 03:00:00,156.429,156.451,156.351,156.36,1839,35,0
2022-01-18 04:00:00,156.361,156.765,156.335,156.7,2380,34,0
2022-01-18 05:00:00,156.696,156.906,156.624,156.701,3934,35,0
2022-01-18 06:00:00,156.7,156.756,156.564,156.653,2713,36,0
2022-01-18 07:00:00,156.653,156.683,156.474,156.543,2154,36,0
2022-01-18 08:00:00,156.543,156.744,156.541,156.689,2819,34,0
2022-01-18 09:00:00,156.68,156.806,156.618,156.746,3867,31,0
2022-01-18 10:00:00,156.746,156.807,156.367,156.501,5074,31,0
2022-01-18 11:00:00,156.501,156.512,156.051,156.241,4512,32,0
2022-01-18 12:00:00,156.241,156.241,156.078,156.201,3080,33,0
2022-01-18 13:00:00,156.202,156.248,155.992,156.01,3016,31,0
2022-01-18 14:00:00,156.011,156.014,155.748,155.791,3338,32,0
2022-01-18 15:00:00,155.79,155.903,155.718,155.886,4857,31,0
2022-01-18 16:00:00,155.887,155.906,155.498,155.635,6190,31,0
2022-01-18 17:00:00,155.632,155.752,155.475,155.579,5548,31,0
2022-01-18 18:00:00,155.581,155.758,155.547,155.703,3985,31,0
2022-01-18 19:00:00,155.706,155.72,155.548,155.584,3100,31,0
2022-01-18 20:00:00,155.583,155.731,155.524,155.712,2248,33,0
2022-01-18 21:00:00,155.711,155.9,155.665,155.858,2772,33,0
2022-01-18 22:00:00,155.854,155.878,155.711,155.776,3121,35,0
2022-01-18 23:00:00,155.775,155.84,155.748,155.761,1995,34,0
2022-01-19 00:00:00,155.761,155.83,155.676,155.822,663,193,0
2022-01-19 01:00:00,155.821,155.861,155.779,155.789,941,37,0
2022-01-19 02:00:00,155.798,155.951,155.77,155.943,2892,31,0
2022-01-19 03:00:00,155.949,156.079,155.915,155.943,2890,33,0
2022-01-19 04:00:00,155.949,156.025,155.891,155.901,2487,33,0
2022-01-19 05:00:00,155.901,155.912,155.678,155.778,2795,32,0
2022-01-19 06:00:00,155.778,155.804,155.592,155.604,2044,31,0
2022-01-19 07:00:00,155.604,155.613,155.404,155.481,2605,34,0
2022-01-19 08:00:00,155.484,155.536,155.42,155.433,1823,31,0
2022-01-19 09:00:00,155.432,155.61,155.401,155.494,3958,31,0
2022-01-19 10:00:00,155.493,155.664,155.457,155.579,4595,31,0
2022-01-19 11:00:00,155.58,155.976,155.58,155.901,3752,32,0
2022-01-19 12:00:00,155.9,156.075,155.861,156.055,3013,32,0
2022-01-19 13:00:00,156.053,156.231,155.997,156.066,2741,31,0
2022-01-19 14:00:00,156.07,156.106,155.939,156.062,2921,31,0
2022-01-19 15:00:00,156.066,156.205,155.952,156.074,4296,31,0
2022-01-19 16:00:00,156.075,156.169,155.929,156.014,5257,31,0
2022-01-19 17:00:00,156.014,156.031,155.746,155.834,5316,31,0
2022-01-19 18:00:00,155.836,155.861,155.643,155.7,3671,31,0
2022-01-19 19:00:00,155.7,155.862,155.687,155.759,2570,31,0
2022-01-19 20:00:00,155.763,155.783,155.712,155.735,2472,31,0
2022-01-19 21:00:00,155.735,155.759,155.635,155.654,2163,33,0
2022-01-19 22:00:00,155.657,155.711,155.588,155.638,2431,34,0
2022-01-19 23:00:00,155.633,155.668,155.547,155.6,1325,36,0
2022-01-20 00:00:00,155.559,155.661,155.486,155.644,873,124,0
2022-01-20 01:00:00,155.644,155.701,155.576,155.609,1331,39,0
2022-01-20 02:00:00,155.608,155.768,155.567,155.671,2694,31,0
2022-01-20 03:00:00,155.668,155.701,155.451,155.642,3964,31,0
2022-01-20 04:00:00,155.642,155.772,155.621,155.735,3515,32,0
2022-01-20 05:00:00,155.735,155.952,155.679,155.88,2372,32,0
2022-01-20 06:00:00,155.88,155.933,155.826,155.899,2122,32,0
2022-01-20 07:00:00,155.899,156.032,155.889,155.952,2375,31,0
2022-01-20 08:00:00,155.951,156.066,155.919,155.965,2060,33,0
2022-01-20 09:00:00,155.966,156.041,155.842,155.887,3199,32,0
2022-01-20 10:00:00,155.886,155.942,155.718,155.774,3772,31,0
2022-01-20 11:00:00,155.775,155.814,155.612,155.741,3437,31,0
2022-01-20 12:00:00,155.738,155.795,155.555,155.58,2983,31,0
2022-01-20 13:00:00,155.581,155.717,155.507,155.51,2822,31,0
2022-01-20 14:00:00,155.513,155.586,155.404,155.516,2363,31,0
2022-01-20 15:00:00,155.516,155.606,155.46,155.489,3793,31,0
2022-01-20 16:00:00,155.494,155.784,155.46,155.746,4418,31,0
2022-01-20 17:00:00,155.744,155.795,155.572,155.651,5015,31,0
2022-01-20 18:00:00,155.654,155.744,155.575,155.621,3207,31,0
2022-01-20 19:00:00,155.622,155.679,155.509,155.522,1960,31,0
2022-01-20 20:00:00,155.522,155.594,155.479,155.535,1961,33,0
2022-01-20 21:00:00,155.537,155.613,155.418,155.421,1838,31,0
2022-01-20 22:00:00,155.422,155.449,155.146,155.182,3030,31,0
2022-01-20 23:00:00,155.184,155.263,155.111,155.118,2078,31,0
2022-01-21 00:00:00,155.106,155.209,155.088,155.158,1078,229,0
2022-01-21 01:00:00,155.159,155.202,154.848,154.994,1998,31,0
2022-01-21 02:00:00,154.995,155.022,154.595,154.611,3717,31,0
2022-01-21 03:00:00,154.608,154.735,154.467,154.723,4606,31,0
2022-01-21 04:00:00,154.72,154.862,154.565,154.579,3689,34,0
2022-01-21 05:00:00,154.579,154.667,154.451,154.646,3009,32,0
2022-01-21 06:00:00,154.642,154.699,154.586,154.655,2363,34,0
2022-01-21 07:00:00,154.655,154.789,154.631,154.759,2078,33,0
2022-01-21 08:00:00,154.761,154.762,154.619,154.686,2846,33,0
2022-01-21 09:00:00,154.69,154.745,154.512,154.577,3735,31,0
2022-01-21 10:00:00,154.572,154.736,154.414,154.687,4814,31,0
2022-01-21 11:00:00,154.688,154.701,154.511,154.639,3293,32,0
2022-01-21 12:00:00,154.637,154.663,154.492,154.521,2275,32,0
2022-01-21 13:00:00,154.52,154.523,154.271,154.338,2760,31,0
2022-01-21 14:00:00,154.338,154.407,154.234,154.38,3433,31,0
2022-01-21 15:00:00,154.378,154.48,154.266,154.291,3534,31,0
2022-01-21 16:00:00,154.295,154.334,154.078,154.241,5704,31,0
2022-01-21 17:00:00,154.24,154.252,153.911,154.066,7513,31,0
2022-01-21 18:00:00,154.067,154.314,154.017,154.236,4834,31,0
2022-01-21 19:00:00,154.236,154.237,154.03,154.059,3022,33,0
2022-01-21 20:00:00,154.057,154.239,154.057,154.186,2617,31,0
2022-01-21 21:00:00,154.185,154.239,154.062,154.068,2042,31,0
2022-01-21 22:00:00,154.067,154.139,153.96,154.023,2912,34,0
2022-01-21 23:00:00,154.024,154.116,154.009,154.062,1333,38,0
2022-01-24 00:00:00,154.009,154.065,153.916,153.987,457,234,0
2022-01-24 01:00:00,153.976,154.247,153.976,154.238,1696,37,0
2022-01-24 02:00:00,154.242,154.322,154.108,154.298,2559,31,0
2022-01-24 03:00:00,154.298,154.488,154.268,154.442,1966,32,0
2022-01-24 04:00:00,154.445,154.476,154.312,154.314,1633,35,0
2022-01-24 05:00:00,154.314,154.371,154.294,154.345,1255,35,0
2022-01-24 06:00:00,154.345,154.436,154.345,154.425,1027,34,0
2022-01-24 07:00:00,154.425,154.462,154.113,154.151,1769,36,0
2022-01-24 08:00:00,154.15,154.206,154.053,154.158,1953,33,0
2022-01-24 09:00:00,154.157,154.161,153.892,154.057,2692,33,0
2022-01-24 10:00:00,154.057,154.145,153.744,153.76,4478,31,0
2022-01-24 11:00:00,153.76,153.775,153.589,153.654,4127,31,0
2022-01-24 12:00:00,153.648,153.694,153.312,153.51,5096,31,0
2022-01-24 13:00:00,153.507,153.674,153.419,153.515,3609,32,0
2022-01-24 14:00:00,153.514,153.53,153.374,153.441,3198,31,0
2022-01-24 15:00:00,153.441,153.526,153.242,153.244,4490,31,0
2022-01-24 16:00:00,153.245,153.553,153.141,153.401,7608,31,0
2022-01-24 17:00:00,153.396,153.659,153.014,153.401,8368,31,0
2022-01-24 18:00:00,153.403,153.414,152.953,153.061,5332,31,0
2022-01-24 19:00:00,153.061,153.113,152.901,153.048,4169,31,0
2022-01-24 20:00:00,153.044,153.299,153.028,153.299,4083,31,0
2022-01-24 21:00:00,153.297,153.413,153.164,153.411,4109,33,0
2022-01-24 22:00:00,153.408,153.751,153.397,153.722,4896,31,0
2022-01-24 23:00:00,153.721,153.809,153.529,153.531,1712,33,0
2022-01-25 00:00:00,153.512,153.716,153.512,153.679,250,234,0
2022-01-25 01:00:00,153.682,153.872,153.672,153.781,1580,37,0
2022-01-25 02:00:00,153.781,153.799,153.594,153.646,3402,31,0
2022-01-25 03:00:00,153.645,153.647,153.387,153.487,3145,31,0
