time,open,high,low,close,tick_volume,spread,real_volume
2022-01-20 08:00:00,0.72247,0.72427,0.7224,0.72309,7316,13,0
2022-01-20 12:00:00,0.72309,0.72622,0.72305,0.72582,7614,13,0
2022-01-20 16:00:00,0.72584,0.72767,0.7252,0.7259,11104,13,0
2022-01-20 20:00:00,0.72591,0.72595,0.72182,0.72261,7866,13,0
2022-01-21 00:00:00,0.72261,0.7229,0.71811,0.71995,6727,13,0
2022-01-21 04:00:00,0.71994,0.72054,0.71838,0.71947,8056,13,0
2022-01-21 08:00:00,0.71948,0.71991,0.71831,0.71886,8844,13,0
2022-01-21 12:00:00,0.71885,0.72132,0.71851,0.72113,9256,13,0
2022-01-21 16:00:00,0.72115,0.72143,0.71842,0.71896,18733,13,0
2022-01-21 20:00:00,0.71897,0.71939,0.71712,0.71785,9035,12,0
2022-01-24 00:00:00,0.71721,0.71874,0.71715,0.71819,4708,13,0
2022-01-24 04:00:00,0.71819,0.71871,0.71606,0.71646,4853,13,0
2022-01-24 08:00:00,0.71647,0.71705,0.71472,0.71545,9745,13,0
2022-01-24 12:00:00,0.71543,0.71544,0.71081,0.71081,11709,13,0
2022-01-24 16:00:00,0.71083,0.71184,0.70902,0.71103,23141,13,0
2022-01-24 20:00:00,0.71103,0.71478,0.71086,0.71435,15860,13,0
2022-01-25 00:00:00,0.71354,0.71762,0.71352,0.71524,7153,13,0
2022-01-25 04:00:00,0.71521,0.71533,0.71291,0.71435,7039,13,0
2022-01-25 08:00:00,0.71437,0.71543,0.71329,0.71496,10704,13,0
2022-01-25 12:00:00,0.71498,0.71504,0.71211,0.71311,10027,13,0
2022-01-25 16:00:00,0.71308,0.7155,0.71212,0.71444,18997,13,0
2022-01-25 20:00:00,0.71447,0.71693,0.7142,0.71461,10986,13,0
2022-01-26 00:00:00,0.71471,0.71612,0.71433,0.71598,5521,13,0
2022-01-26 04:00:00,0.71598,0.71654,0.7154,0.7161,5168,13,0
2022-01-26 08:00:00,0.71609,0.71703,0.7152,0.7169,7771,13,0
2022-01-26 12:00:00,0.71693,0.71768,0.71657,0.7169,7881,13,0
2022-01-26 16:00:00,0.71691,0.71709,0.71523,0.71699,13379,13,0
2022-01-26 20:00:00,0.71701,0.7181,0.70954,0.71142,22168,13,0
2022-01-27 00:00:00,0.71139,0.71211,0.70778,0.70816,7054,13,0
2022-01-27 04:00:00,0.70814,0.70869,0.70682,0.70732,8755,13,0
2022-01-27 08:00:00,0.70725,0.70943,0.70631,0.70919,12180,13,0
2022-01-27 12:00:00,0.70917,0.70991,0.70604,0.70788,12756,13,0
2022-01-27 16:00:00,0.70783,0.70888,0.70302,0.70336,17539,13,0
2022-01-27 20:00:00,0.70335,0.70401,0.70234,0.70309,12324,13,0
2022-01-28 00:00:00,0.70254,0.70416,0.70244,0.70412,5633,13,0
2022-01-28 04:00:00,0.70413,0.70455,0.70223,0.70372,6792,13,0
2022-01-28 08:00:00,0.70373,0.70416,0.70003,0.70005,11780,13,0
2022-01-28 12:00:00,0.70005,0.70046,0.69671,0.69996,15217,13,0
2022-01-28 16:00:00,0.69993,0.70076,0.69801,0.69871,19466,13,0
2022-01-28 20:00:00,0.69872,0.69972,0.69746,0.6984,9200,13,0
2022-01-31 00:00:00,0.69896,0.70115,0.69867,0.70095,4256,13,0
2022-01-31 04:00:00,0.70095,0.70231,0.70056,0.70206,3525,13,0
2022-01-31 08:00:00,0.70206,0.70576,0.70194,0.7052,7949,13,0
2022-01-31 12:00:00,0.70521,0.70695,0.70373,0.70672,9934,13,0
2022-01-31 16:00:00,0.70671,0.70764,0.7038,0.70619,14856,13,0
2022-01-31 20:00:00,0.7062,0.70744,0.706,0.70666,6527,13,0
2022-02-01 00:00:00,0.70664,0.70712,0.70612,0.70629,3071,13,0
2022-02-01 04:00:00,0.70629,0.70732,0.70333,0.70661,6196,13,0
2022-02-01 08:00:00,0.70659,0.70932,0.70543,0.70806,8405,13,0
2022-02-01 12:00:00,0.70806,0.71086,0.70794,0.71032,8982,13,0
2022-02-01 16:00:00,0.71032,0.71177,0.70769,0.71119,16548,13,0
2022-02-01 20:00:00,0.71119,0.71305,0.71103,0.71283,6356,13,0
2022-02-02 00:00:00,0.71273,0.71451,0.71235,0.71348,3204,13,0
2022-02-02 04:00:00,0.71346,0.71464,0.71268,0.7134,3092,13,0
2022-02-02 08:00:00,0.71341,0.71427,0.71227,0.71417,7185,13,0
2022-02-02 12:00:00,0.71421,0.71589,0.71356,0.71357,7589,13,0
2022-02-02 16:00:00,0.71359,0.71468,0.71182,0.71375,13107,13,0
2022-02-02 20:00:00,0.71371,0.71483,0.71317,0.71362,5057,13,0
2022-02-03 00:00:00,0.71359,0.71362,0.71155,0.71225,3622,13,0
2022-02-03 04:00:00,0.71225,0.71303,0.71177,0.71249,3856,13,0
2022-02-03 08:00:00,0.71249,0.7131,0.71145,0.71156,7157,13,0
2022-02-03 12:00:00,0.71156,0.71398,0.71097,0.71336,11768,13,0
2022-02-03 16:00:00,0.71337,0.71684,0.71319,0.71409,19267,13,0
2022-02-03 20:00:00,0.71413,0.71461,0.71254,0.71372,8250,13,0
2022-02-04 00:00:00,0.71362,0.71481,0.71303,0.71346,3682,13,0
2022-02-04 04:00:00,0.71346,0.71517,0.71322,0.7142,3676,13,0
2022-02-04 08:00:00,0.7142,0.71422,0.7104,0.7111,9465,13,0
2022-02-04 12:00:00,0.7111,0.71119,0.70529,0.70556,12602,13,0
2022-02-04 16:00:00,0.70556,0.70772,0.70517,0.70678,18011,13,0
2022-02-04 20:00:00,0.70682,0.70825,0.70616,0.70703,6560,13,0
2022-02-07 00:00:00,0.70764,0.70865,0.70688,0.70779,4977,13,0
2022-02-07 04:00:00,0.70779,0.70912,0.70648,0.70838,4945,13,0
2022-02-07 08:00:00,0.70838,0.71055,0.70834,0.70964,9417,13,0
2022-02-07 12:00:00,0.70963,0.71136,0.70881,0.71096,8356,13,0
2022-02-07 16:00:00,0.71096,0.71225,0.70986,0.71077,12661,13,0
2022-02-07 20:00:00,0.71077,0.71303,0.71075,0.71261,5189,13,0
2022-02-08 00:00:00,0.71257,0.71378,0.71107,0.71368,3511,13,0
2022-02-08 04:00:00,0.71368,0.71381,0.71065,0.7113,4207,13,0
2022-02-08 08:00:00,0.71128,0.71379,0.7109,0.71351,8195,13,0
2022-02-08 12:00:00,0.71351,0.71352,0.71125,0.71248,7990,13,0
2022-02-08 16:00:00,0.71248,0.71374,0.71209,0.71337,10938,13,0
2022-02-08 20:00:00,0.71337,0.71472,0.71275,0.71463,5193,13,0
2022-02-09 00:00:00,0.71464,0.71578,0.71418,0.71563,2787,13,0
2022-02-09 04:00:00,0.71563,0.71678,0.71528,0.71588,3427,13,0
2022-02-09 08:00:00,0.71587,0.71693,0.71454,0.71634,6045,13,0
2022-02-09 12:00:00,0.71634,0.71848,0.71629,0.71793,6057,13,0
2022-02-09 16:00:00,0.71792,0.71947,0.71773,0.71842,9997,13,0
2022-02-09 20:00:00,0.71841,0.71857,0.71776,0.71792,4474,13,0
2022-02-10 00:00:00,0.71792,0.71807,0.71665,0.71674,2799,13,0
2022-02-10 04:00:00,0.71673,0.7178,0.71609,0.71727,3292,13,0
2022-02-10 08:00:00,0.71728,0.71948,0.71687,0.71884,6005,13,0
2022-02-10 12:00:00,0.71884,0.72037,0.71474,0.71644,8858,13,0
2022-02-10 16:00:00,0.71645,0.72489,0.71514,0.72156,20687,13,0
2022-02-10 20:00:00,0.72154,0.72231,0.71533,0.71667,16361,13,0
2022-02-11 00:00:00,0.71618,0.71705,0.71331,0.71502,5536,13,0
2022-02-11 04:00:00,0.71502,0.71506,0.71122,0.71189,5762,13,0
2022-02-11 08:00:00,0.71186,0.71389,0.71088,0.71255,10175,13,0
2022-02-11 12:00:00,0.71255,0.71714,0.71189,0.71594,8828,13,0
2022-02-11 16:00:00,0.71595,0.71854,0.71577,0.718,16986,13,0
2022-02-11 20:00:00,0.71796,0.71825,0.71218,0.71343,23785,13,0
2022-02-14 00:00:00,0.71295,0.71502,0.71247,0.7126,6498,13,0
2022-02-14 04:00:00,0.7126,0.71265,0.71152,0.71235,4809,13,0
2022-02-14 08:00:00,0.71238,0.7132,0.70861,0.70961,13340,13,0
2022-02-14 12:00:00,0.70961,0.71341,0.70913,0.71139,15070,13,0
2022-02-14 16:00:00,0.71137,0.71395,0.71107,0.71385,19059,13,0
2022-02-14 20:00:00,0.71384,0.71424,0.7109,0.71257,14041,13,0
2022-02-15 00:00:00,0.71255,0.71371,0.71216,0.71287,3657,13,0
2022-02-15 04:00:00,0.71287,0.71403,0.71036,0.71041,5327,13,0
2022-02-15 08:00:00,0.7104,0.71565,0.71015,0.71436,11756,13,0
2022-02-15 12:00:00,0.71435,0.71473,0.71299,0.71447,10224,13,0
2022-02-15 16:00:00,0.71447,0.71515,0.71141,0.71453,13478,13,0
2022-02-15 20:00:00,0.71452,0.71547,0.71416,0.71516,5471,13,0
2022-02-16 00:00:00,0.71512,0.7155,0.71435,0.71502,3385,13,0
2022-02-16 04:00:00,0.715,0.71617,0.71482,0.7158,3379,13,0
2022-02-16 08:00:00,0.71577,0.71842,0.71575,0.71733,9105,13,0
2022-02-16 12:00:00,0.71734,0.71808,0.71599,0.71633,9001,13,0
2022-02-16 16:00:00,0.71632,0.71866,0.71572,0.71819,13935,13,0
2022-02-16 20:00:00,0.71818,0.72052,0.71719,0.71941,11304,13,0
2022-02-17 00:00:00,0.71886,0.72108,0.71722,0.72066,4393,13,0
2022-02-17 04:00:00,0.72066,0.72156,0.71497,0.71866,11505,13,0
2022-02-17 08:00:00,0.71865,0.72145,0.71803,0.71953,14244,13,0
2022-02-17 12:00:00,0.71952,0.72175,0.71925,0.72021,9613,13,0
2022-02-17 16:00:00,0.72021,0.72168,0.7188,0.7197,15565,13,0
2022-02-17 20:00:00,0.7197,0.7203,0.71826,0.71841,6326,13,0
2022-02-18 00:00:00,0.71831,0.72011,0.71769,0.71941,4985,13,0
2022-02-18 04:00:00,0.71941,0.72091,0.71917,0.72025,5351,13,0
2022-02-18 08:00:00,0.72025,0.72278,0.71977,0.72149,8423,13,0
2022-02-18 12:00:00,0.72149,0.72187,0.71983,0.72067,9695,13,0
2022-02-18 16:00:00,0.72067,0.72096,0.71647,0.71683,17453,13,0
2022-02-18 20:00:00,0.71684,0.71911,0.71678,0.7175,8396,13,0
2022-02-21 00:00:00,0.71695,0.72026,0.71671,0.71972,6617,13,0
2022-02-21 04:00:00,0.71973,0.72214,0.71942,0.72129,6417,13,0
2022-02-21 08:00:00,0.72129,0.72227,0.72059,0.72155,8544,13,0
2022-02-21 12:00:00,0.72155,0.72167,0.71922,0.72053,10318,13,0
2022-02-21 16:00:00,0.72051,0.72202,0.71989,0.72067,10853,13,0
2022-02-21 20:00:00,0.72071,0.72099,0.71865,0.71887,2153,13,0
2022-02-22 00:00:00,0.7187,0.72012,0.71718,0.71914,6893,13,0
2022-02-22 04:00:00,0.71912,0.72119,0.71832,0.72057,7560,13,0
2022-02-22 08:00:00,0.72055,0.72189,0.71918,0.72078,14163,13,0
2022-02-22 12:00:00,0.72079,0.72335,0.72057,0.72156,14029,13,0
2022-02-22 16:00:00,0.72153,0.72339,0.72067,0.72183,15038,13,0
2022-02-22 20:00:00,0.72183,0.72271,0.72033,0.72173,13275,13,0
2022-02-23 00:00:00,0.72173,0.72364,0.7217,0.72342,4923,13,0
2022-02-23 04:00:00,0.72343,0.7241,0.72209,0.72316,5730,13,0
2022-02-23 08:00:00,0.72316,0.72677,0.72293,0.72651,8538,13,0
2022-02-23 12:00:00,0.72651,0.7284,0.72555,0.72831,8199,13,0
2022-02-23 16:00:00,0.7283,0.72837,0.72329,0.72443,14526,13,0
2022-02-23 20:00:00,0.72441,0.72444,0.72273,0.72329,8900,13,0
2022-02-24 00:00:00,0.7233,0.72343,0.72021,0.72144,7160,13,0
2022-02-24 04:00:00,0.72147,0.72162,0.71681,0.71937,20352,13,0
2022-02-24 08:00:00,0.71935,0.72007,0.71713,0.71738,22011,13,0
2022-02-24 12:00:00,0.71738,0.7185,0.71509,0.71517,19758,13,0
2022-02-24 16:00:00,0.71517,0.71587,0.70941,0.71393,23301,13,0
2022-02-24 20:00:00,0.71393,0.71779,0.71349,0.71629,18261,13,0
2022-02-25 00:00:00,0.71625,0.71787,0.71406,0.71723,8932,13,0
2022-02-25 04:00:00,0.71723,0.72039,0.71661,0.71983,11061,13,0
2022-02-25 08:00:00,0.71989,0.72112,0.7184,0.71993,15781,13,0
2022-02-25 12:00:00,0.71994,0.72329,0.71872,0.72298,15974,13,0
2022-02-25 16:00:00,0.72297,0.72377,0.7207,0.72101,17900,13,0
2022-02-25 20:00:00,0.72101,0.72361,0.72101,0.72228,8763,13,0
2022-02-28 00:00:00,0.71591,0.71938,0.71591,0.71813,11897,12,0
2022-02-28 04:00:00,0.71813,0.71853,0.71676,0.71824,9191,13,0
2022-02-28 08:00:00,0.71823,0.72055,0.71818,0.72001,15466,13,0
2022-02-28 12:00:00,0.72001,0.72315,0.71996,0.72315,13847,13,0
2022-02-28 16:00:00,0.72316,0.72643,0.7229,0.72519,17980,13,0
2022-02-28 20:00:00,0.72519,0.72656,0.7244,0.72618,10956,13,0
2022-03-01 00:00:00,0.72608,0.72676,0.72527,0.72603,4296,13,0
2022-03-01 04:00:00,0.72604,0.72679,0.7247,0.72642,4999,13,0
2022-03-01 08:00:00,0.72642,0.729,0.7263,0.7274,11229,13,0
2022-03-01 12:00:00,0.72739,0.72799,0.72609,0.7273,13825,13,0
2022-03-01 16:00:00,0.72729,0.72779,0.72422,0.72524,18134,13,0
2022-03-01 20:00:00,0.7252,0.72632,0.72384,0.72498,12051,13,0
2022-03-02 00:00:00,0.72493,0.72766,0.72484,0.72744,4401,13,0
2022-03-02 04:00:00,0.72743,0.72826,0.72638,0.72684,5312,13,0
2022-03-02 08:00:00,0.72687,0.72713,0.72435,0.7258,15580,13,0
2022-03-02 12:00:00,0.72573,0.72748,0.72527,0.72725,13472,13,0
2022-03-02 16:00:00,0.72723,0.72913,0.72472,0.72835,21229,13,0
2022-03-02 20:00:00,0.72835,0.73066,0.72834,0.72959,8883,13,0
2022-03-03 00:00:00,0.72949,0.72973,0.7283,0.72858,4195,13,0
2022-03-03 04:00:00,0.72858,0.73069,0.72763,0.73056,4264,13,0
2022-03-03 08:00:00,0.73056,0.73233,0.72931,0.72999,9816,13,0
2022-03-03 12:00:00,0.72998,0.73228,0.72957,0.73207,10436,13,0
2022-03-03 16:00:00,0.73208,0.73476,0.73018,0.73185,18704,13,0
2022-03-03 20:00:00,0.73185,0.73321,0.73136,0.73291,9019,13,0
2022-03-04 00:00:00,0.73291,0.7339,0.73008,0.73284,10814,13,0
2022-03-04 04:00:00,0.73284,0.73628,0.73237,0.73552,9912,13,0
2022-03-04 08:00:00,0.73552,0.73751,0.73449,0.73515,11418,13,0
2022-03-04 12:00:00,0.73515,0.73683,0.73217,0.73398,13679,13,0
2022-03-04 16:00:00,0.73397,0.7376,0.73144,0.73735,18494,13,0
2022-03-04 20:00:00,0.73736,0.73806,0.73655,0.73673,9345,13,0
2022-03-07 00:00:00,0.73718,0.74413,0.73554,0.74267,9914,13,0
2022-03-07 04:00:00,0.74266,0.74267,0.73996,0.7416,11943,13,0
2022-03-07 08:00:00,0.74156,0.743,0.73949,0.74036,17500,13,0
2022-03-07 12:00:00,0.74037,0.74145,0.73736,0.73741,17905,7,0
2022-03-07 16:00:00,0.73743,0.73769,0.73116,0.73174,18764,13,0
2022-03-07 20:00:00,0.73175,0.73341,0.73134,0.73161,13529,13,0
2022-03-08 00:00:00,0.73162,0.73459,0.73099,0.73374,5453,13,0
2022-03-08 04:00:00,0.73375,0.73482,0.72762,0.72832,9769,13,0
2022-03-08 08:00:00,0.72834,0.72958,0.72669,0.72918,17699,13,0
2022-03-08 12:00:00,0.72918,0.7305,0.72725,0.72826,14157,13,0
2022-03-08 16:00:00,0.72824,0.7295,0.72451,0.72783,24587,13,0
2022-03-08 20:00:00,0.72786,0.7287,0.72629,0.72636,16635,13,0
2022-03-09 00:00:00,0.72636,0.72833,0.72628,0.72765,5264,13,0
2022-03-09 04:00:00,0.72765,0.72863,0.72666,0.72752,6918,13,0
2022-03-09 08:00:00,0.72752,0.73241,0.72752,0.73238,12612,13,0
2022-03-09 12:00:00,0.73238,0.73373,0.73196,0.73275,11400,13,0
2022-03-09 16:00:00,0.73275,0.73367,0.73134,0.73205,18114,13,0
2022-03-09 20:00:00,0.73204,0.7331,0.73127,0.73179,7608,13,0
2022-03-10 00:00:00,0.73173,0.73228,0.72875,0.72947,4518,13,0
2022-03-10 04:00:00,0.72947,0.7327,0.72926,0.73214,5181,13,0
2022-03-10 08:00:00,0.73215,0.7346,0.73176,0.73372,13914,13,0
2022-03-10 12:00:00,0.73372,0.73594,0.73276,0.73471,15023,12,0
2022-03-10 16:00:00,0.73471,0.73645,0.7334,0.7358,15199,13,0
2022-03-10 20:00:00,0.73581,0.73676,0.73518,0.73552,6572,13,0
2022-03-11 00:00:00,0.73533,0.73673,0.7337,0.73401,4346,13,0
2022-03-11 04:00:00,0.73402,0.73457,0.73283,0.73381,5188,13,0
2022-03-11 08:00:00,0.73381,0.73566,0.73125,0.73143,11695,13,0
2022-03-11 12:00:00,0.73143,0.73323,0.73058,0.73256,14985,13,0
2022-03-11 16:00:00,0.73257,0.73318,0.7301,0.73017,13804,13,0
2022-03-11 20:00:00,0.73015,0.73095,0.72821,0.72883,6931,13,0
2022-03-14 00:00:00,0.72888,0.72986,0.72676,0.72706,6275,13,0
2022-03-14 04:00:00,0.72707,0.72728,0.72449,0.72472,6410,13,0
2022-03-14 08:00:00,0.72472,0.72599,0.72339,0.7256,10935,13,0
2022-03-14 12:00:00,0.7256,0.72572,0.72276,0.72319,11129,13,0
2022-03-14 16:00:00,0.7232,0.72555,0.71998,0.72001,11975,12,0
2022-03-14 20:00:00,0.72001,0.72077,0.71856,0.71869,5780,13,0
2022-03-15 00:00:00,0.71869,0.7206,0.71649,0.71714,6000,13,0
2022-03-15 04:00:00,0.71714,0.7192,0.71698,0.71818,7185,13,0
2022-03-15 08:00:00,0.71818,0.72034,0.71692,0.71877,12166,13,0
2022-03-15 12:00:00,0.71876,0.72238,0.71853,0.72224,10428,13,0
2022-03-15 16:00:00,0.72224,0.72271,0.7182,0.71863,11988,13,0
2022-03-15 20:00:00,0.71863,0.7201,0.71748,0.71952,4864,13,0
2022-03-16 00:00:00,0.71952,0.72015,0.71802,0.72001,4865,13,0
2022-03-16 04:00:00,0.72001,0.72275,0.71956,0.7225,4844,13,0
2022-03-16 08:00:00,0.72247,0.72351,0.72161,0.72297,10094,13,0
2022-03-16 12:00:00,0.72297,0.72687,0.72264,0.72652,9760,13,0
2022-03-16 16:00:00,0.72652,0.72748,0.72452,0.7247,13605,13,0
2022-03-16 20:00:00,0.72408,0.7297,0.72059,0.72867,16994,13,0
2022-03-17 00:00:00,0.72867,0.73205,0.72821,0.72937,7667,13,0
2022-03-17 04:00:00,0.72937,0.73199,0.72925,0.73121,7519,13,0
2022-03-17 08:00:00,0.73122,0.73341,0.73022,0.73323,10334,13,0
2022-03-17 12:00:00,0.73322,0.73493,0.73202,0.73478,12937,13,0
2022-03-17 16:00:00,0.73478,0.73932,0.73443,0.73914,11094,13,0
2022-03-17 20:00:00,0.73914,0.73914,0.73706,0.73745,4668,13,0
2022-03-18 00:00:00,0.73745,0.73938,0.73723,0.73825,5120,13,0
2022-03-18 04:00:00,0.73825,0.73969,0.73711,0.73944,4409,13,0
2022-03-18 08:00:00,0.73943,0.74093,0.73719,0.73758,8822,13,0
2022-03-18 12:00:00,0.73759,0.739,0.73606,0.73797,9237,13,0
2022-03-18 16:00:00,0.73797,0.7418,0.73796,0.74145,10749,13,0
2022-03-18 20:00:00,0.74145,0.74151,0.74016,0.74143,3585,13,0
2022-03-21 00:00:00,0.74024,0.74248,0.74022,0.74172,4293,13,0
2022-03-21 04:00:00,0.74172,0.74172,0.73961,0.73997,4068,13,0
2022-03-21 08:00:00,0.73997,0.74073,0.73782,0.7383,7374,13,0
2022-03-21 12:00:00,0.73831,0.74206,0.7374,0.74076,8152,13,0
2022-03-21 16:00:00,0.74078,0.7421,0.73822,0.73961,13742,13,0
2022-03-21 20:00:00,0.73959,0.74032,0.73866,0.73937,6006,13,0
2022-03-22 00:00:00,0.73937,0.74026,0.73758,0.73758,4318,13,0
2022-03-22 04:00:00,0.73759,0.74092,0.73758,0.73913,5952,13,0
2022-03-22 08:00:00,0.73912,0.74198,0.73792,0.74168,8141,13,0
2022-03-22 12:00:00,0.74168,0.74483,0.741,0.74476,8561,13,0
2022-03-22 16:00:00,0.74478,0.74529,0.74292,0.745,8718,13,0
2022-03-22 20:00:00,0.745,0.74717,0.74485,0.74646,3210,13,0
2022-03-23 00:00:00,0.74646,0.7477,0.74503,0.74618,4999,13,0
2022-03-23 04:00:00,0.74618,0.7477,0.74531,0.74628,5364,13,0
2022-03-23 08:00:00,0.74628,0.74819,0.74508,0.74767,7101,13,0
2022-03-23 12:00:00,0.74767,0.74819,0.74533,0.74594,8586,13,0
2022-03-23 16:00:00,0.74593,0.74992,0.74569,0.74977,8859,13,0
2022-03-23 20:00:00,0.74978,0.75073,0.74949,0.7498,3848,13,0
2022-03-24 00:00:00,0.7498,0.7502,0.74827,0.74937,5396,13,0
