time,open,high,low,close,tick_volume,spread,real_volume
2022-01-05 15:00:00,1.35415,1.3556300000000001,1.35337,1.35491,3024,8,0
2022-01-05 16:00:00,1.35489,1.35609,1.35459,1.3547500000000001,2175,8,0
2022-01-05 17:00:00,1.35472,1.35679,1.35465,1.35663,2831,8,0
2022-01-05 18:00:00,1.35656,1.35737,1.35577,1.35725,2316,8,0
2022-01-05 19:00:00,1.35724,1.3590900000000001,1.35693,1.35892,1477,8,0
2022-01-05 20:00:00,1.35892,1.35988,1.35846,1.35859,1317,8,0
2022-01-05 21:00:00,1.35859,1.3591199999999999,1.35578,1.35611,3837,8,0
2022-01-05 22:00:00,1.3560400000000001,1.3561,1.3549,1.355,2214,8,0
2022-01-05 23:00:00,1.355,1.35568,1.35488,1.3555,692,8,0
2022-01-06 00:00:00,1.3554599999999999,1.35586,1.35508,1.35525,202,67,0
2022-01-06 01:00:00,1.35531,1.3558,1.35514,1.35552,368,8,0
2022-01-06 02:00:00,1.35552,1.3556,1.35426,1.35477,513,8,0
2022-01-06 03:00:00,1.35477,1.3553899999999999,1.35381,1.35524,617,8,0
2022-01-06 04:00:00,1.35524,1.35525,1.35419,1.35518,580,8,0
2022-01-06 05:00:00,1.35518,1.3552,1.35325,1.35384,699,8,0
2022-01-06 06:00:00,1.35384,1.35385,1.3526799999999999,1.3526799999999999,652,8,0
2022-01-06 07:00:00,1.35267,1.3532899999999999,1.35257,1.35308,656,8,0
2022-01-06 08:00:00,1.35308,1.35308,1.35129,1.3514,894,8,0
2022-01-06 09:00:00,1.3513600000000001,1.35199,1.34947,1.34996,1649,8,0
2022-01-06 10:00:00,1.34998,1.3515,1.34909,1.35013,2250,8,0
2022-01-06 11:00:00,1.35012,1.35201,1.34952,1.35125,1924,8,0
2022-01-06 12:00:00,1.35125,1.35386,1.35101,1.35298,1870,8,0
2022-01-06 13:00:00,1.35297,1.35469,1.35213,1.35374,1951,8,0
2022-01-06 14:00:00,1.35375,1.35466,1.35305,1.35403,2116,8,0
2022-01-06 15:00:00,1.35403,1.35428,1.3526500000000001,1.35349,2686,8,0
2022-01-06 16:00:00,1.3535,1.35593,1.3526500000000001,1.35348,4254,8,0
2022-01-06 17:00:00,1.35407,1.35419,1.3516599999999999,1.35278,4086,8,0
2022-01-06 18:00:00,1.35278,1.35416,1.35235,1.35389,2343,8,0
2022-01-06 19:00:00,1.3538999999999999,1.3541,1.35304,1.3531,1348,8,0
2022-01-06 20:00:00,1.3531,1.35348,1.35228,1.3528,1029,8,0
2022-01-06 21:00:00,1.3528,1.35391,1.3525,1.35255,1197,8,0
2022-01-06 22:00:00,1.35254,1.35358,1.35254,1.35307,1249,8,0
2022-01-06 23:00:00,1.35308,1.3538000000000001,1.35283,1.35294,622,8,0
2022-01-07 00:00:00,1.3528,1.35339,1.3528,1.35333,168,81,0
2022-01-07 01:00:00,1.3532899999999999,1.35357,1.35325,1.35334,1199,8,0
2022-01-07 02:00:00,1.35334,1.35376,1.35289,1.35371,464,8,0
2022-01-07 03:00:00,1.35369,1.35533,1.35369,1.35532,620,8,0
2022-01-07 04:00:00,1.35532,1.35535,1.35428,1.3545,395,8,0
2022-01-07 05:00:00,1.3545,1.3550499999999999,1.3545,1.35487,345,9,0
2022-01-07 06:00:00,1.35487,1.35487,1.35443,1.35468,320,8,0
2022-01-07 07:00:00,1.35468,1.35476,1.35426,1.3544800000000001,415,8,0
2022-01-07 08:00:00,1.3544800000000001,1.3548200000000001,1.3538700000000001,1.35422,580,8,0
2022-01-07 09:00:00,1.3542,1.35469,1.35325,1.35396,1071,8,0
2022-01-07 10:00:00,1.3538999999999999,1.3550200000000001,1.35275,1.35487,1438,8,0
2022-01-07 11:00:00,1.3548499999999999,1.3557299999999999,1.35439,1.35553,1404,8,0
2022-01-07 12:00:00,1.35553,1.35579,1.35404,1.35447,951,8,0
2022-01-07 13:00:00,1.35447,1.3554599999999999,1.3542399999999999,1.35515,774,8,0
2022-01-07 14:00:00,1.35514,1.35515,1.3536299999999999,1.35435,1341,8,0
2022-01-07 15:00:00,1.35433,1.35657,1.353,1.35395,5462,8,0
2022-01-07 16:00:00,1.35395,1.35728,1.3536000000000001,1.35633,4530,8,0
2022-01-07 17:00:00,1.3563399999999999,1.35746,1.35588,1.35725,3206,8,0
2022-01-07 18:00:00,1.35725,1.35828,1.35609,1.35827,2257,8,0
2022-01-07 19:00:00,1.35827,1.3584100000000001,1.35718,1.358,1129,8,0
2022-01-07 20:00:00,1.358,1.35881,1.3576,1.3586,658,8,0
2022-01-07 21:00:00,1.35859,1.3597299999999999,1.3584,1.3596,653,8,0
2022-01-07 22:00:00,1.35959,1.35967,1.35918,1.35955,573,8,0
2022-01-07 23:00:00,1.35954,1.35978,1.35861,1.35861,635,8,0
2022-01-10 00:00:00,1.35672,1.35831,1.35672,1.35727,662,114,0
2022-01-10 01:00:00,1.35782,1.3594,1.35717,1.35918,763,8,0
2022-01-10 02:00:00,1.35917,1.35979,1.35897,1.35948,501,8,0
2022-01-10 03:00:00,1.35948,1.35961,1.3590499999999999,1.35946,653,8,0
2022-01-10 04:00:00,1.35946,1.35969,1.35859,1.35859,404,8,0
2022-01-10 05:00:00,1.35859,1.35867,1.35818,1.3584100000000001,412,8,0
2022-01-10 06:00:00,1.3584100000000001,1.3590200000000001,1.35834,1.3584,430,8,0
2022-01-10 07:00:00,1.3584100000000001,1.35867,1.35807,1.35857,481,8,0
2022-01-10 08:00:00,1.35859,1.35873,1.35788,1.35838,576,8,0
2022-01-10 09:00:00,1.35837,1.35944,1.35828,1.35862,1196,8,0
2022-01-10 10:00:00,1.3586,1.35911,1.35747,1.3591,2508,8,0
2022-01-10 11:00:00,1.35911,1.36041,1.35827,1.35835,1901,8,0
2022-01-10 12:00:00,1.35835,1.35986,1.35795,1.35893,1833,8,0
2022-01-10 13:00:00,1.35893,1.35924,1.3578299999999999,1.35838,1511,8,0
2022-01-10 14:00:00,1.35837,1.35911,1.35654,1.35701,2014,8,0
2022-01-10 15:00:00,1.35698,1.35761,1.35531,1.35547,2283,8,0
2022-01-10 16:00:00,1.35547,1.35549,1.3536299999999999,1.35391,2549,8,0
2022-01-10 17:00:00,1.35389,1.35684,1.35334,1.35619,3238,8,0
2022-01-10 18:00:00,1.3562,1.35718,1.3554599999999999,1.3566799999999999,2539,8,0
2022-01-10 19:00:00,1.3566799999999999,1.3571,1.35605,1.3564,1370,8,0
2022-01-10 20:00:00,1.35638,1.35755,1.35616,1.35696,1650,8,0
2022-01-10 21:00:00,1.35696,1.3573,1.35629,1.35717,1253,8,0
2022-01-10 22:00:00,1.35721,1.35816,1.35696,1.35798,1526,8,0
2022-01-10 23:00:00,1.35797,1.3581699999999999,1.35743,1.35786,799,8,0
2022-01-11 00:00:00,1.35771,1.35777,1.35517,1.35773,243,69,0
2022-01-11 01:00:00,1.35779,1.3581699999999999,1.35766,1.35806,406,8,0
2022-01-11 02:00:00,1.35807,1.3587,1.3578700000000001,1.3586,627,8,0
2022-01-11 03:00:00,1.3586,1.35888,1.35805,1.35812,1017,8,0
2022-01-11 04:00:00,1.35809,1.35934,1.35799,1.35886,786,8,0
2022-01-11 05:00:00,1.35886,1.35987,1.35885,1.35937,564,8,0
2022-01-11 06:00:00,1.35937,1.35937,1.35895,1.35937,447,8,0
2022-01-11 07:00:00,1.35937,1.36012,1.35937,1.35982,522,8,0
2022-01-11 08:00:00,1.35981,1.36005,1.35807,1.35853,1094,8,0
2022-01-11 09:00:00,1.35859,1.35992,1.35858,1.35988,1498,8,0
2022-01-11 10:00:00,1.35988,1.36206,1.35964,1.3611900000000001,2447,8,0
2022-01-11 11:00:00,1.36121,1.36192,1.3602699999999999,1.36102,2062,10,0
2022-01-11 12:00:00,1.36102,1.36134,1.36007,1.3605800000000001,1520,10,0
2022-01-11 13:00:00,1.36059,1.36059,1.35857,1.35868,1967,10,0
2022-01-11 14:00:00,1.3587,1.35948,1.3575300000000001,1.35767,2226,10,0
2022-01-11 15:00:00,1.35766,1.3584100000000001,1.35664,1.35746,1634,10,0
2022-01-11 16:00:00,1.35746,1.35816,1.35625,1.35752,2809,10,0
2022-01-11 17:00:00,1.35752,1.3605800000000001,1.35746,1.36057,3621,10,0
2022-01-11 18:00:00,1.36057,1.36253,1.36056,1.36215,2767,10,0
2022-01-11 19:00:00,1.36216,1.36242,1.3615,1.36178,1160,10,0
2022-01-11 20:00:00,1.36178,1.36257,1.36124,1.3624100000000001,846,10,0
2022-01-11 21:00:00,1.3624100000000001,1.36295,1.36206,1.36285,834,10,0
2022-01-11 22:00:00,1.36281,1.36337,1.36259,1.36314,981,10,0
2022-01-11 23:00:00,1.36315,1.36374,1.36294,1.36359,754,10,0
2022-01-12 00:00:00,1.36365,1.36365,1.36291,1.36323,581,73,0
2022-01-12 01:00:00,1.3633,1.3637000000000001,1.3632,1.3633600000000001,281,13,0
2022-01-12 02:00:00,1.3633600000000001,1.3643,1.36335,1.36386,456,10,0
2022-01-12 03:00:00,1.36386,1.36404,1.36293,1.36346,858,10,0
2022-01-12 04:00:00,1.36346,1.36446,1.3633600000000001,1.36437,625,10,0
2022-01-12 05:00:00,1.36437,1.36471,1.3643399999999999,1.36455,359,10,0
2022-01-12 06:00:00,1.36455,1.36455,1.36385,1.36386,237,10,0
2022-01-12 07:00:00,1.36386,1.36465,1.36384,1.3642699999999999,483,10,0
2022-01-12 08:00:00,1.3642400000000001,1.3645800000000001,1.3633899999999999,1.36346,507,10,0
2022-01-12 09:00:00,1.36346,1.36381,1.36267,1.36307,1022,10,0
2022-01-12 10:00:00,1.36307,1.36415,1.36266,1.36304,1563,10,0
2022-01-12 11:00:00,1.36304,1.36361,1.36238,1.36283,1440,10,0
2022-01-12 12:00:00,1.36283,1.36347,1.36222,1.36282,1424,10,0
2022-01-12 13:00:00,1.36283,1.36387,1.36277,1.36348,1017,10,0
2022-01-12 14:00:00,1.36354,1.3643,1.3635,1.36379,1385,10,0
2022-01-12 15:00:00,1.36379,1.36848,1.36372,1.3678,4207,10,0
2022-01-12 16:00:00,1.36784,1.36929,1.36685,1.36873,3357,10,0
2022-01-12 17:00:00,1.36879,1.36966,1.36796,1.36884,3132,10,0
2022-01-12 18:00:00,1.36884,1.3700700000000001,1.36855,1.37002,2387,10,0
2022-01-12 19:00:00,1.37002,1.3709799999999999,1.36951,1.37085,1328,10,0
2022-01-12 20:00:00,1.37085,1.37088,1.37027,1.37032,1289,10,0
2022-01-12 21:00:00,1.37032,1.3714,1.37019,1.3713,1047,10,0
2022-01-12 22:00:00,1.37134,1.37147,1.37063,1.37118,1131,10,0
2022-01-12 23:00:00,1.37118,1.3713600000000001,1.36985,1.36987,1097,10,0
2022-01-13 00:00:00,1.3697599999999999,1.37067,1.3697599999999999,1.37055,160,76,0
2022-01-13 01:00:00,1.3707,1.37119,1.37053,1.3707,322,11,0
2022-01-13 02:00:00,1.3707,1.37138,1.37055,1.37093,705,10,0
2022-01-13 03:00:00,1.37093,1.37133,1.37067,1.37087,912,10,0
2022-01-13 04:00:00,1.37087,1.37201,1.37084,1.37176,636,10,0
2022-01-13 05:00:00,1.37176,1.37176,1.37101,1.37126,647,10,0
2022-01-13 06:00:00,1.37125,1.37178,1.37122,1.37146,500,10,0
2022-01-13 07:00:00,1.37147,1.37182,1.3711,1.37112,737,10,0
2022-01-13 08:00:00,1.37113,1.3712900000000001,1.37063,1.37122,781,10,0
2022-01-13 09:00:00,1.37121,1.37329,1.3711,1.37327,1276,10,0
2022-01-13 10:00:00,1.37332,1.37484,1.37311,1.37352,1647,10,0
2022-01-13 11:00:00,1.37361,1.37436,1.37252,1.37385,1372,10,0
2022-01-13 12:00:00,1.37385,1.37513,1.37344,1.37443,1564,10,0
2022-01-13 13:00:00,1.37443,1.37499,1.37276,1.37295,1577,10,0
2022-01-13 14:00:00,1.37296,1.37363,1.37145,1.3715600000000001,1958,10,0
2022-01-13 15:00:00,1.3715600000000001,1.37397,1.37148,1.37394,2250,10,0
2022-01-13 16:00:00,1.37398,1.37494,1.3733,1.37472,2349,10,0
2022-01-13 17:00:00,1.37472,1.37484,1.37207,1.37357,3678,10,0
2022-01-13 18:00:00,1.3736,1.37409,1.37249,1.3725800000000001,2377,10,0
2022-01-13 19:00:00,1.3725800000000001,1.3725800000000001,1.37099,1.3713600000000001,1591,10,0
2022-01-13 20:00:00,1.37137,1.37238,1.37114,1.37164,1420,10,0
2022-01-13 21:00:00,1.37164,1.37214,1.37157,1.37211,1006,10,0
2022-01-13 22:00:00,1.37212,1.37212,1.37018,1.37042,1308,10,0
2022-01-13 23:00:00,1.3704,1.37106,1.37028,1.37059,576,10,0
2022-01-14 00:00:00,1.37085,1.37178,1.37055,1.37084,199,61,0
2022-01-14 01:00:00,1.37089,1.3716300000000001,1.37083,1.37142,405,10,0
2022-01-14 02:00:00,1.37144,1.37144,1.37061,1.37106,816,10,0
2022-01-14 03:00:00,1.37106,1.37196,1.37081,1.37135,987,10,0
2022-01-14 04:00:00,1.37135,1.3725800000000001,1.37128,1.3725800000000001,1005,10,0
2022-01-14 05:00:00,1.3725800000000001,1.37307,1.37242,1.3727800000000001,865,10,0
2022-01-14 06:00:00,1.37277,1.37307,1.3725399999999999,1.37286,679,10,0
2022-01-14 07:00:00,1.37286,1.37386,1.3728099999999999,1.37338,669,10,0
2022-01-14 08:00:00,1.37338,1.37377,1.37291,1.37301,830,10,0
2022-01-14 09:00:00,1.37295,1.37339,1.37172,1.37264,1830,10,0
2022-01-14 10:00:00,1.3726,1.37442,1.37247,1.37345,2216,10,0
2022-01-14 11:00:00,1.37344,1.37409,1.3728799999999999,1.37352,1786,10,0
2022-01-14 12:00:00,1.37352,1.37352,1.37266,1.37307,1305,10,0
2022-01-14 13:00:00,1.37306,1.37348,1.37201,1.37201,1214,10,0
2022-01-14 14:00:00,1.37196,1.37276,1.3706800000000001,1.37108,2060,10,0
2022-01-14 15:00:00,1.37107,1.3724,1.36961,1.3701699999999999,3829,9,0
2022-01-14 16:00:00,1.3701699999999999,1.37056,1.36862,1.36934,4190,10,0
2022-01-14 17:00:00,1.36934,1.36971,1.36746,1.36841,4561,10,0
2022-01-14 18:00:00,1.36842,1.36904,1.36667,1.36703,2979,10,0
2022-01-14 19:00:00,1.36704,1.36724,1.3654600000000001,1.36562,1617,10,0
2022-01-14 20:00:00,1.36562,1.3673600000000001,1.36543,1.36713,955,10,0
2022-01-14 21:00:00,1.36713,1.36789,1.36704,1.36772,1063,10,0
2022-01-14 22:00:00,1.36772,1.36844,1.36751,1.36802,1400,10,0
2022-01-14 23:00:00,1.36803,1.36837,1.36679,1.36679,964,10,0
2022-01-17 00:00:00,1.36655,1.36778,1.36655,1.36722,233,61,0
2022-01-17 01:00:00,1.36722,1.36765,1.36667,1.36737,666,10,0
2022-01-17 02:00:00,1.36738,1.36752,1.36662,1.36718,976,10,0
2022-01-17 03:00:00,1.36717,1.3673899999999999,1.3664,1.36679,1542,10,0
2022-01-17 04:00:00,1.36685,1.36776,1.3665,1.36754,1482,10,0
2022-01-17 05:00:00,1.36753,1.36826,1.36743,1.36789,878,10,0
2022-01-17 06:00:00,1.3679299999999999,1.36825,1.36773,1.36786,732,10,0
2022-01-17 07:00:00,1.36792,1.3679700000000001,1.3673199999999999,1.36744,803,10,0
2022-01-17 08:00:00,1.36744,1.36785,1.36704,1.36726,779,10,0
2022-01-17 09:00:00,1.36726,1.36867,1.3670900000000001,1.36847,1651,10,0
2022-01-17 10:00:00,1.3685,1.36906,1.36768,1.36784,1964,10,0
2022-01-17 11:00:00,1.36784,1.3682699999999999,1.3670200000000001,1.36803,1947,10,0
2022-01-17 12:00:00,1.36803,1.36876,1.3676,1.36803,1573,10,0
2022-01-17 13:00:00,1.36803,1.36871,1.36572,1.36623,1785,10,0
2022-01-17 14:00:00,1.36623,1.36662,1.36414,1.36418,1749,10,0
2022-01-17 15:00:00,1.36418,1.3655,1.36381,1.36525,1862,10,0
2022-01-17 16:00:00,1.36525,1.36642,1.36453,1.36624,1777,10,0
2022-01-17 17:00:00,1.36621,1.36622,1.36418,1.36491,2085,10,0
2022-01-17 18:00:00,1.36491,1.36572,1.3648,1.3652199999999999,1277,10,0
2022-01-17 19:00:00,1.3652199999999999,1.36573,1.36496,1.3651499999999999,961,10,0
2022-01-17 20:00:00,1.36514,1.3652,1.36475,1.36477,248,10,0
2022-01-17 21:00:00,1.36478,1.36499,1.3644,1.3645100000000001,380,10,0
2022-01-17 22:00:00,1.3645100000000001,1.36462,1.3644,1.36442,230,12,0
2022-01-17 23:00:00,1.36441,1.3646,1.36425,1.36456,199,10,0
2022-01-18 00:00:00,1.36432,1.36445,1.36396,1.3643100000000001,81,123,0
2022-01-18 01:00:00,1.3643100000000001,1.3648,1.36429,1.3648,303,12,0
2022-01-18 02:00:00,1.36481,1.36592,1.36468,1.36591,605,10,0
2022-01-18 03:00:00,1.36591,1.36621,1.36538,1.36598,759,10,0
2022-01-18 04:00:00,1.36599,1.3661400000000001,1.36531,1.36563,1043,10,0
2022-01-18 05:00:00,1.36563,1.36611,1.3622,1.36293,2122,10,0
2022-01-18 06:00:00,1.36293,1.36402,1.36288,1.36398,1330,10,0
2022-01-18 07:00:00,1.3639700000000001,1.36415,1.36321,1.3635,1275,10,0
2022-01-18 08:00:00,1.3635,1.36442,1.36345,1.36412,1724,10,0
2022-01-18 09:00:00,1.36408,1.36502,1.36349,1.36453,2288,10,0
2022-01-18 10:00:00,1.36453,1.36527,1.3635,1.3644,3236,10,0
2022-01-18 11:00:00,1.3644,1.3645100000000001,1.36218,1.36266,2702,10,0
2022-01-18 12:00:00,1.36266,1.3628,1.36125,1.36136,2014,10,0
2022-01-18 13:00:00,1.36133,1.36232,1.3602400000000001,1.3603399999999999,2207,10,0
2022-01-18 14:00:00,1.3603399999999999,1.36039,1.35867,1.35906,2328,10,0
2022-01-18 15:00:00,1.3591,1.3599999999999999,1.35802,1.35998,3434,10,0
2022-01-18 16:00:00,1.35999,1.35999,1.35807,1.35893,4783,10,0
2022-01-18 17:00:00,1.35892,1.35892,1.3572899999999999,1.3581699999999999,3739,10,0
2022-01-18 18:00:00,1.35816,1.35883,1.3574,1.35862,2942,10,0
2022-01-18 19:00:00,1.35865,1.3587099999999999,1.35725,1.35768,2297,10,0
2022-01-18 20:00:00,1.35769,1.35885,1.35728,1.35853,1494,10,0
2022-01-18 21:00:00,1.35853,1.36035,1.35852,1.35967,2023,10,0
2022-01-18 22:00:00,1.35967,1.35989,1.3584100000000001,1.35899,2058,10,0
2022-01-18 23:00:00,1.3590200000000001,1.35986,1.3587500000000001,1.3594,1402,10,0
2022-01-19 00:00:00,1.3591199999999999,1.35976,1.35836,1.35964,725,52,0
2022-01-19 01:00:00,1.3597000000000001,1.36002,1.35959,1.3599,543,10,0
2022-01-19 02:00:00,1.3599700000000001,1.35998,1.35876,1.3595,1230,10,0
2022-01-19 03:00:00,1.35955,1.36021,1.35938,1.36005,1429,10,0
2022-01-19 04:00:00,1.36007,1.36049,1.3596,1.35982,1553,10,0
2022-01-19 05:00:00,1.35979,1.35996,1.35929,1.35985,1385,10,0
2022-01-19 06:00:00,1.35984,1.36091,1.35964,1.36045,684,10,0
2022-01-19 07:00:00,1.36044,1.36096,1.36025,1.36086,1089,10,0
2022-01-19 08:00:00,1.36086,1.36108,1.36015,1.3603399999999999,1135,10,0
2022-01-19 09:00:00,1.36014,1.36182,1.35888,1.35896,2644,10,0
2022-01-19 10:00:00,1.35896,1.3601,1.35879,1.3593,3027,10,0
2022-01-19 11:00:00,1.35931,1.362,1.3593,1.36134,2720,10,0
2022-01-19 12:00:00,1.36134,1.3632900000000001,1.36097,1.36318,1915,10,0
2022-01-19 13:00:00,1.36318,1.36453,1.36279,1.36308,2073,10,0
2022-01-19 14:00:00,1.3630900000000001,1.3636,1.36227,1.36252,1989,10,0
2022-01-19 15:00:00,1.36252,1.36443,1.3621699999999999,1.36296,2918,10,0
2022-01-19 16:00:00,1.36296,1.3649,1.3626,1.36441,3748,10,0
2022-01-19 17:00:00,1.3644,1.36496,1.3627,1.36288,3369,10,0
2022-01-19 18:00:00,1.3629,1.3634,1.36242,1.3624399999999999,1946,10,0
2022-01-19 19:00:00,1.3624399999999999,1.36356,1.36229,1.36264,1672,10,0
2022-01-19 20:00:00,1.3627,1.36352,1.36225,1.36283,1671,10,0
2022-01-19 21:00:00,1.36282,1.36289,1.36212,1.36263,1431,10,0
2022-01-19 22:00:00,1.36263,1.36287,1.36174,1.36191,1455,10,0
2022-01-19 23:00:00,1.3618999999999999,1.3620999999999999,1.36117,1.36127,527,10,0
2022-01-20 00:00:00,1.36104,1.36125,1.36072,1.36112,221,46,0
2022-01-20 01:00:00,1.36114,1.36116,1.3607,1.3609200000000001,373,11,0
2022-01-20 02:00:00,1.36099,1.3625,1.36096,1.36242,960,10,0
2022-01-20 03:00:00,1.36242,1.3636599999999999,1.36218,1.36289,1943,10,0
2022-01-20 04:00:00,1.3629,1.36308,1.36196,1.3627099999999999,1704,10,0
2022-01-20 05:00:00,1.3627099999999999,1.36295,1.36238,1.36277,1152,10,0
2022-01-20 06:00:00,1.36277,1.36288,1.36231,1.36253,923,10,0
2022-01-20 07:00:00,1.36253,1.3627500000000001,1.3620700000000001,1.3624399999999999,1052,10,0
2022-01-20 08:00:00,1.3624399999999999,1.3631199999999999,1.36222,1.36286,1278,10,0
2022-01-20 09:00:00,1.36289,1.36347,1.3622,1.36276,2094,10,0
2022-01-20 10:00:00,1.36279,1.36379,1.36264,1.3630499999999999,2415,10,0
2022-01-20 11:00:00,1.36296,1.3638,1.36193,1.36277,2125,10,0
2022-01-20 12:00:00,1.36276,1.36284,1.3616,1.3618000000000001,1940,10,0
2022-01-20 13:00:00,1.3618000000000001,1.36224,1.3605,1.36084,1847,10,0
2022-01-20 14:00:00,1.3608,1.3616,1.35998,1.36128,1519,10,0
2022-01-20 15:00:00,1.36129,1.3635,1.36121,1.36333,2447,10,0
2022-01-20 16:00:00,1.3633899999999999,1.36509,1.3627500000000001,1.36504,2776,10,0
2022-01-20 17:00:00,1.36503,1.36623,1.3633199999999999,1.36563,3358,10,0
2022-01-20 18:00:00,1.36563,1.36603,1.36404,1.36416,1911,10,0
2022-01-20 19:00:00,1.36416,1.36487,1.36266,1.3627,1232,10,0
2022-01-20 20:00:00,1.3627,1.36279,1.36201,1.36232,1419,10,0
2022-01-20 21:00:00,1.36233,1.36279,1.36132,1.36132,1259,10,0
2022-01-20 22:00:00,1.36132,1.36162,1.35874,1.35892,1947,10,0
2022-01-20 23:00:00,1.35893,1.35998,1.35892,1.35992,963,10,0
