time,open,high,low,close,tick_volume,spread,real_volume
2018-01-10 00:00:00,1312.25,1312.35,1308.1,1311.15,4225.0,25,0.0
2018-01-10 04:00:00,1311.1,1312.4,1309.4,1309.6,2997.0,25,0.0
2018-01-10 08:00:00,1309.55,1315.5,1309.0,1314.5,6434.0,20,0.0
2018-01-10 12:00:00,1314.55,1327.8,1314.1,1319.65,13346.0,15,0.0
2018-01-10 16:00:00,1319.7,1320.9,1314.4,1317.75,10327.0,20,0.0
2018-01-10 20:00:00,1317.8,1320.25,1316.0,1316.6,5360.0,25,0.0
2018-01-11 00:00:00,1316.95,1318.9,1316.0,1318.05,3731.0,30,0.0
2018-01-11 04:00:00,1318.0,1320.75,1316.5,1317.85,4932.0,25,0.0
2018-01-11 08:00:00,1317.8,1319.45,1315.6,1318.3,5079.0,15,0.0
2018-01-11 12:00:00,1318.25,1322.7,1317.7,1320.9,8763.0,15,0.0
2018-01-11 16:00:00,1320.85,1323.45,1319.75,1322.15,9848.0,25,0.0
2018-01-11 20:00:00,1322.2,1323.95,1321.0,1322.35,4453.0,25,0.0
2018-01-12 00:00:00,1322.45,1324.9,1321.45,1323.75,3267.0,30,0.0
2018-01-12 04:00:00,1323.8,1330.3,1323.55,1328.2,4877.0,30,0.0
2018-01-12 08:00:00,1328.15,1332.35,1326.5,1330.8,6739.0,15,0.0
2018-01-12 12:00:00,1330.9,1333.05,1321.15,1325.85,9205.0,5,0.0
2018-01-12 16:00:00,1325.9,1332.3,1324.6,1331.85,10531.0,20,0.0
2018-01-12 20:00:00,1331.9,1339.3,1331.75,1338.2,6191.0,15,0.0
2018-01-15 00:00:00,1336.8,1339.95,1335.85,1339.2,5486.0,30,0.0
2018-01-15 04:00:00,1339.25,1344.65,1339.15,1343.7,6331.0,25,0.0
2018-01-15 08:00:00,1343.75,1344.3,1340.05,1342.9,6792.0,0,0.0
2018-01-15 12:00:00,1342.95,1343.6,1340.3,1342.05,5568.0,25,0.0
2018-01-15 16:00:00,1342.0,1342.05,1338.55,1339.9,5832.0,15,0.0
2018-01-16 00:00:00,1340.25,1342.25,1338.05,1340.55,3852.0,25,0.0
2018-01-16 04:00:00,1340.5,1341.9,1339.7,1341.0,3733.0,30,0.0
2018-01-16 08:00:00,1340.95,1341.45,1332.9,1334.3,8662.0,15,0.0
2018-01-16 12:00:00,1334.3,1337.05,1331.8,1333.35,7559.0,20,0.0
2018-01-16 16:00:00,1333.3,1335.75,1331.95,1334.6,8957.0,25,0.0
2018-01-16 20:00:00,1334.65,1340.05,1334.5,1338.4,6218.0,20,0.0
2018-01-17 00:00:00,1338.55,1343.85,1337.55,1343.6,5248.0,30,0.0
2018-01-17 04:00:00,1343.65,1343.85,1333.85,1334.35,6750.0,30,0.0
2018-01-17 08:00:00,1334.4,1336.15,1332.95,1335.65,6813.0,25,0.0
2018-01-17 12:00:00,1335.75,1338.85,1334.25,1334.95,6939.0,25,0.0
2018-01-17 16:00:00,1335.0,1337.05,1330.6,1335.8,11377.0,25,0.0
2018-01-17 20:00:00,1335.7,1340.45,1326.65,1326.65,10169.0,0,0.0
2018-01-18 00:00:00,1327.05,1329.5,1324.2,1325.85,5263.0,25,0.0
2018-01-18 04:00:00,1325.9,1328.75,1325.15,1328.5,4989.0,25,0.0
2018-01-18 08:00:00,1328.45,1329.9,1325.15,1328.6,6978.0,25,0.0
2018-01-18 12:00:00,1328.65,1331.4,1326.85,1329.95,6994.0,20,0.0
2018-01-18 16:00:00,1330.05,1333.05,1328.55,1329.05,12658.0,20,0.0
2018-01-18 20:00:00,1329.0,1329.7,1325.5,1327.1,6114.0,25,0.0
2018-01-19 00:00:00,1326.8,1330.6,1325.95,1330.55,5080.0,30,0.0
2018-01-19 04:00:00,1330.65,1332.5,1329.25,1331.5,5742.0,25,0.0
2018-01-19 08:00:00,1331.55,1338.0,1331.2,1335.45,7520.0,20,0.0
2018-01-19 12:00:00,1335.5,1336.45,1333.15,1334.1,6867.0,25,0.0
2018-01-19 16:00:00,1334.15,1335.3,1332.1,1333.8,10746.0,25,0.0
2018-01-19 20:00:00,1333.85,1335.2,1331.0,1331.6,4846.0,15,0.0
2018-01-22 00:00:00,1334.7,1335.25,1330.9,1331.2,5025.0,15,0.0
2018-01-22 04:00:00,1331.25,1332.6,1330.3,1331.7,3803.0,30,0.0
2018-01-22 08:00:00,1331.65,1333.45,1328.35,1332.45,5531.0,25,0.0
2018-01-22 12:00:00,1332.4,1334.55,1330.75,1333.9,5399.0,25,0.0
2018-01-22 16:00:00,1333.95,1335.55,1330.65,1332.0,10237.0,20,0.0
2018-01-22 20:00:00,1332.05,1334.85,1331.1,1333.9,3928.0,15,0.0
2018-01-23 00:00:00,1333.55,1337.15,1332.45,1336.55,2667.0,30,0.0
2018-01-23 04:00:00,1336.6,1337.05,1335.05,1335.65,4832.0,25,0.0
2018-01-23 08:00:00,1335.6,1338.15,1335.5,1336.45,6645.0,20,0.0
2018-01-23 12:00:00,1336.4,1338.8,1335.75,1336.3,6836.0,25,0.0
2018-01-23 16:00:00,1336.35,1339.1,1331.25,1337.6,11363.0,20,0.0
2018-01-23 20:00:00,1337.65,1341.75,1336.7,1341.2,4196.0,25,0.0
2018-01-24 00:00:00,1341.35,1342.25,1339.4,1340.85,3740.0,30,0.0
2018-01-24 04:00:00,1340.9,1342.1,1339.95,1342.0,4384.0,30,0.0
2018-01-24 08:00:00,1342.05,1349.55,1341.2,1348.55,8569.0,20,0.0
2018-01-24 12:00:00,1348.6,1353.75,1348.45,1352.15,9884.0,15,0.0
2018-01-24 16:00:00,1352.2,1355.65,1351.2,1353.85,12591.0,25,0.0
2018-01-24 20:00:00,1353.8,1362.0,1353.2,1358.0,8134.0,10,0.0
2018-01-25 00:00:00,1357.6,1359.3,1355.75,1359.3,4702.0,30,0.0
2018-01-25 04:00:00,1359.35,1364.95,1358.7,1364.7,6751.0,25,0.0
2018-01-25 08:00:00,1364.65,1366.0,1356.3,1360.45,12115.0,10,0.0
2018-01-25 12:00:00,1360.4,1360.75,1357.7,1360.15,10677.0,15,0.0
2018-01-25 16:00:00,1360.2,1363.05,1353.45,1362.7,17374.0,5,0.0
2018-01-25 20:00:00,1362.6,1364.75,1342.4,1348.25,17872.0,5,0.0
2018-01-26 00:00:00,1347.0,1353.7,1344.45,1352.9,6762.0,30,0.0
2018-01-26 04:00:00,1352.85,1353.3,1350.55,1352.35,5883.0,30,0.0
2018-01-26 08:00:00,1352.3,1357.0,1352.0,1354.25,10362.0,25,0.0
2018-01-26 12:00:00,1354.3,1355.3,1349.6,1351.55,11071.0,20,0.0
2018-01-26 16:00:00,1351.6,1354.05,1348.6,1353.3,18838.0,15,0.0
2018-01-26 20:00:00,1353.25,1354.3,1348.7,1349.95,8140.0,20,0.0
2018-01-29 00:00:00,1350.0,1352.3,1347.5,1348.55,5721.0,25,0.0
2018-01-29 04:00:00,1348.6,1349.55,1346.35,1348.0,5958.0,25,0.0
2018-01-29 08:00:00,1347.95,1349.05,1345.25,1347.3,9106.0,20,0.0
2018-01-29 12:00:00,1347.2,1348.65,1341.3,1344.5,9616.0,20,0.0
2018-01-29 16:00:00,1344.45,1345.45,1337.5,1341.55,12037.0,20,0.0
2018-01-29 20:00:00,1341.6,1344.55,1339.5,1340.35,5889.0,20,0.0
2018-01-30 00:00:00,1340.85,1342.0,1338.1,1340.15,4127.0,25,0.0
2018-01-30 04:00:00,1340.05,1340.3,1334.3,1335.0,7679.0,25,0.0
2018-01-30 08:00:00,1335.05,1344.4,1334.65,1343.65,8559.0,25,0.0
2018-01-30 12:00:00,1343.8,1346.2,1342.2,1345.85,9179.0,15,0.0
2018-01-30 16:00:00,1345.9,1348.85,1337.4,1338.5,13698.0,5,0.0
2018-01-30 20:00:00,1338.55,1340.3,1335.7,1338.6,5904.0,25,0.0
2018-01-31 00:00:00,1338.0,1339.4,1336.75,1338.6,5008.0,30,0.0
2018-01-31 04:00:00,1338.65,1343.2,1336.35,1342.9,7177.0,25,0.0
2018-01-31 08:00:00,1342.85,1344.85,1341.15,1343.1,7503.0,25,0.0
2018-01-31 12:00:00,1343.15,1345.1,1341.4,1343.25,7523.0,15,0.0
2018-01-31 16:00:00,1343.2,1345.15,1339.25,1339.65,12410.0,5,0.0
2018-01-31 20:00:00,1339.7,1347.45,1332.5,1345.0,16290.0,5,0.0
2018-02-01 00:00:00,1344.85,1347.0,1340.95,1342.65,4714.0,30,0.0
2018-02-01 04:00:00,1342.6,1345.15,1342.3,1344.0,3977.0,25,0.0
2018-02-01 08:00:00,1344.05,1344.35,1338.0,1340.35,8376.0,25,0.0
2018-02-01 12:00:00,1340.3,1341.1,1337.15,1340.35,8312.0,25,0.0
2018-02-01 16:00:00,1340.4,1344.6,1339.2,1341.4,14163.0,15,0.0
2018-02-01 20:00:00,1341.35,1350.95,1341.2,1348.4,8701.0,5,0.0
2018-02-02 00:00:00,1348.85,1350.0,1346.3,1349.0,5499.0,15,0.0
2018-02-02 04:00:00,1348.95,1349.5,1346.5,1347.3,4385.0,35,0.0
2018-02-02 08:00:00,1347.3,1349.25,1345.25,1345.85,7148.0,25,0.0
2018-02-02 12:00:00,1345.8,1346.95,1335.0,1335.5,11116.0,10,0.0
2018-02-02 16:00:00,1335.6,1336.85,1327.35,1334.75,19241.0,15,0.0
2018-02-02 20:00:00,1334.95,1336.7,1328.25,1332.6,10410.0,25,0.0
2018-02-05 00:00:00,1331.8,1333.85,1329.35,1331.2,7348.0,20,0.0
2018-02-05 04:00:00,1331.15,1332.45,1328.9,1332.4,5495.0,25,0.0
2018-02-05 08:00:00,1332.35,1335.65,1330.85,1334.75,7759.0,20,0.0
2018-02-05 12:00:00,1334.8,1338.5,1334.75,1336.75,9065.0,20,0.0
2018-02-05 16:00:00,1336.7,1337.25,1332.6,1334.8,12665.0,20,0.0
2018-02-05 20:00:00,1334.75,1341.55,1333.2,1339.6,18725.0,0,0.0
2018-02-06 00:00:00,1339.35,1340.8,1335.85,1340.55,12392.0,0,0.0
2018-02-06 04:00:00,1340.6,1346.0,1340.55,1343.25,15026.0,25,0.0
2018-02-06 08:00:00,1343.3,1344.55,1339.1,1343.15,13684.0,15,0.0
2018-02-06 12:00:00,1343.1,1344.55,1333.4,1333.95,15989.0,15,0.0
2018-02-06 16:00:00,1333.9,1335.45,1325.55,1327.65,24068.0,5,0.0
2018-02-06 20:00:00,1327.6,1329.65,1320.05,1324.45,11572.0,0,0.0
2018-02-07 00:00:00,1324.1,1329.5,1323.9,1329.1,6565.0,25,0.0
2018-02-07 04:00:00,1329.15,1330.7,1328.3,1329.65,6633.0,15,0.0
2018-02-07 08:00:00,1329.6,1332.25,1328.4,1328.5,8154.0,20,0.0
2018-02-07 12:00:00,1328.6,1329.1,1321.75,1322.4,9284.0,20,0.0
2018-02-07 16:00:00,1322.45,1325.6,1314.75,1315.8,18789.0,25,0.0
2018-02-07 20:00:00,1315.75,1318.5,1311.35,1318.3,11035.0,25,0.0
2018-02-08 00:00:00,1317.9,1319.15,1314.2,1316.85,6385.0,20,0.0
2018-02-08 04:00:00,1316.8,1316.9,1309.65,1311.6,8935.0,15,0.0
2018-02-08 08:00:00,1311.55,1313.6,1309.05,1310.2,8947.0,20,0.0
2018-02-08 12:00:00,1310.1,1315.5,1306.95,1314.9,11658.0,0,0.0
2018-02-08 16:00:00,1314.95,1322.15,1312.25,1319.75,19044.0,10,0.0
2018-02-08 20:00:00,1319.85,1320.35,1315.7,1318.4,13481.0,10,0.0
2018-02-09 00:00:00,1318.2,1322.65,1318.1,1319.25,6833.0,10,0.0
2018-02-09 04:00:00,1319.2,1319.55,1316.0,1317.8,8412.0,25,0.0
2018-02-09 08:00:00,1317.7,1320.4,1313.4,1316.05,9031.0,15,0.0
2018-02-09 12:00:00,1316.1,1318.0,1313.4,1315.85,11008.0,15,0.0
2018-02-09 16:00:00,1315.8,1319.0,1311.05,1312.4,24399.0,10,0.0
2018-02-09 20:00:00,1312.45,1317.6,1311.9,1315.65,15741.0,5,0.0
2018-02-12 00:00:00,1314.65,1327.05,1314.05,1323.7,5629.0,10,0.0
2018-02-12 04:00:00,1323.65,1326.05,1322.25,1323.4,4602.0,15,0.0
2018-02-12 08:00:00,1323.45,1324.2,1320.4,1321.25,6195.0,0,0.0
2018-02-12 12:00:00,1321.15,1321.75,1317.0,1319.2,6313.0,5,0.0
2018-02-12 16:00:00,1319.25,1326.1,1318.55,1324.65,13548.0,15,0.0
2018-02-12 20:00:00,1324.6,1325.6,1321.2,1322.9,5449.0,10,0.0
2018-02-13 00:00:00,1322.1,1324.8,1321.5,1323.1,4669.0,15,0.0
2018-02-13 04:00:00,1323.15,1329.15,1322.3,1326.3,4854.0,5,0.0
2018-02-13 08:00:00,1326.35,1329.85,1324.6,1328.5,8156.0,20,0.0
2018-02-13 12:00:00,1328.55,1330.95,1325.15,1325.8,7352.0,0,0.0
2018-02-13 16:00:00,1325.75,1329.55,1322.8,1327.3,11782.0,25,0.0
2018-02-13 20:00:00,1327.35,1329.85,1326.5,1329.0,4547.0,20,0.0
2018-02-14 00:00:00,1329.45,1333.7,1329.25,1332.15,4502.0,20,0.0
2018-02-14 04:00:00,1332.1,1336.85,1331.9,1334.75,6701.0,25,0.0
2018-02-14 08:00:00,1334.8,1334.95,1330.05,1330.25,5912.0,20,0.0
2018-02-14 12:00:00,1330.3,1332.3,1317.2,1327.5,11977.0,5,0.0
2018-02-14 16:00:00,1327.45,1349.3,1326.75,1349.05,24061.0,0,0.0
2018-02-14 20:00:00,1349.05,1355.45,1349.0,1350.25,9972.0,10,0.0
2018-02-15 00:00:00,1350.0,1355.0,1349.65,1352.25,6823.0,20,0.0
2018-02-15 04:00:00,1352.3,1355.15,1351.9,1354.2,5349.0,20,0.0
2018-02-15 08:00:00,1354.15,1357.1,1352.15,1354.6,9041.0,10,0.0
2018-02-15 12:00:00,1354.55,1354.75,1348.5,1352.65,9230.0,5,0.0
2018-02-15 16:00:00,1352.7,1354.35,1348.55,1351.2,15207.0,10,0.0
2018-02-15 20:00:00,1351.25,1355.1,1350.6,1353.1,6606.0,5,0.0
2018-02-16 00:00:00,1353.5,1354.75,1352.3,1354.3,3630.0,30,0.0
2018-02-16 04:00:00,1354.25,1359.9,1353.85,1358.3,8357.0,20,0.0
2018-02-16 08:00:00,1358.25,1361.65,1356.75,1359.9,6671.0,20,0.0
2018-02-16 12:00:00,1359.95,1360.55,1353.0,1355.25,9248.0,10,0.0
2018-02-16 16:00:00,1355.2,1356.6,1351.0,1353.6,14617.0,15,0.0
2018-02-16 20:00:00,1353.65,1354.0,1344.65,1347.45,8799.0,15,0.0
2018-02-19 00:00:00,1347.7,1351.0,1347.0,1350.3,4335.0,30,0.0
2018-02-19 04:00:00,1350.25,1351.35,1346.2,1346.5,3668.0,20,0.0
2018-02-19 08:00:00,1346.45,1349.15,1346.2,1347.2,4739.0,25,0.0
2018-02-19 12:00:00,1347.25,1348.75,1345.95,1346.6,4205.0,30,0.0
2018-02-19 16:00:00,1346.55,1348.55,1345.7,1346.55,5149.0,10,0.0
2018-02-20 00:00:00,1346.9,1348.1,1340.7,1341.4,4352.0,30,0.0
2018-02-20 04:00:00,1341.35,1343.05,1340.1,1340.65,3653.0,25,0.0
2018-02-20 08:00:00,1340.6,1340.6,1336.55,1337.5,6568.0,25,0.0
2018-02-20 12:00:00,1337.45,1341.0,1335.3,1336.35,6617.0,25,0.0
2018-02-20 16:00:00,1336.4,1343.2,1329.15,1329.4,13888.0,25,0.0
2018-02-20 20:00:00,1329.45,1331.75,1328.4,1329.3,5375.0,25,0.0
2018-02-21 00:00:00,1329.3,1330.65,1327.25,1327.85,3435.0,30,0.0
2018-02-21 04:00:00,1327.9,1330.4,1325.45,1327.15,5385.0,30,0.0
2018-02-21 08:00:00,1327.1,1330.0,1324.65,1329.55,6008.0,5,0.0
2018-02-21 12:00:00,1329.6,1330.05,1327.2,1329.9,6050.0,25,0.0
2018-02-21 16:00:00,1329.85,1332.85,1325.95,1329.55,12021.0,10,0.0
2018-02-21 20:00:00,1329.45,1336.1,1322.3,1324.4,16095.0,10,0.0
2018-02-22 00:00:00,1323.95,1326.95,1323.05,1324.75,4963.0,25,0.0
2018-02-22 04:00:00,1324.65,1325.15,1322.05,1323.45,4558.0,30,0.0
2018-02-22 08:00:00,1323.5,1324.2,1320.9,1322.8,6196.0,25,0.0
2018-02-22 12:00:00,1322.75,1327.0,1322.0,1326.95,8279.0,25,0.0
2018-02-22 16:00:00,1327.0,1331.85,1325.65,1329.95,11568.0,20,0.0
2018-02-22 20:00:00,1330.0,1332.0,1329.7,1331.85,5174.0,25,0.0
2018-02-23 00:00:00,1331.5,1332.05,1328.6,1330.8,3272.0,30,0.0
2018-02-23 04:00:00,1330.75,1330.9,1326.15,1327.6,4106.0,25,0.0
2018-02-23 08:00:00,1327.55,1329.75,1325.75,1327.85,5724.0,25,0.0
2018-02-23 12:00:00,1327.9,1331.6,1327.4,1329.05,6141.0,25,0.0
2018-02-23 16:00:00,1329.1,1330.55,1326.65,1330.15,8896.0,25,0.0
2018-02-23 20:00:00,1330.1,1330.2,1328.0,1328.85,3782.0,25,0.0
2018-02-26 00:00:00,1327.85,1335.15,1326.55,1333.65,5195.0,25,0.0
2018-02-26 04:00:00,1333.7,1339.7,1333.65,1339.65,5424.0,30,0.0
2018-02-26 08:00:00,1339.7,1341.0,1337.65,1340.1,5851.0,25,0.0
2018-02-26 12:00:00,1340.2,1340.75,1335.6,1336.25,5385.0,25,0.0
2018-02-26 16:00:00,1336.2,1336.35,1330.05,1332.35,10728.0,25,0.0
2018-02-26 20:00:00,1332.3,1333.55,1330.7,1332.9,3744.0,25,0.0
2018-02-27 00:00:00,1332.75,1336.6,1331.0,1335.65,4431.0,30,0.0
2018-02-27 04:00:00,1335.6,1336.25,1331.55,1333.0,4028.0,25,0.0
2018-02-27 08:00:00,1333.05,1334.65,1331.35,1333.65,4869.0,25,0.0
2018-02-27 12:00:00,1333.6,1334.05,1324.25,1328.0,8808.0,10,0.0
2018-02-27 16:00:00,1328.05,1329.9,1313.35,1315.4,17882.0,10,0.0
2018-02-27 20:00:00,1315.45,1318.8,1314.95,1318.3,5226.0,25,0.0
2018-02-28 00:00:00,1317.75,1318.95,1315.55,1317.5,4201.0,20,0.0
2018-02-28 04:00:00,1317.55,1318.3,1316.7,1317.85,3407.0,25,0.0
2018-02-28 08:00:00,1317.8,1321.25,1316.85,1320.95,5574.0,10,0.0
2018-02-28 12:00:00,1321.0,1321.25,1316.0,1317.45,6183.0,10,0.0
2018-02-28 16:00:00,1317.5,1322.5,1315.9,1319.2,10762.0,0,0.0
2018-02-28 20:00:00,1319.15,1319.55,1316.15,1318.1,5667.0,20,0.0
2018-03-01 00:00:00,1318.9,1319.2,1314.5,1316.05,4493.0,30,0.0
2018-03-01 04:00:00,1316.1,1316.35,1313.35,1313.55,3670.0,25,0.0
2018-03-01 08:00:00,1313.6,1315.2,1310.15,1310.7,6231.0,15,0.0
2018-03-01 12:00:00,1310.7,1311.9,1304.6,1310.25,8849.0,15,0.0
2018-03-01 16:00:00,1310.3,1312.85,1302.7,1309.6,18738.0,0,0.0
2018-03-01 20:00:00,1309.65,1321.0,1303.8,1317.15,15846.0,5,0.0
2018-03-02 00:00:00,1317.25,1318.25,1315.1,1317.65,4056.0,30,0.0
2018-03-02 04:00:00,1317.7,1319.15,1315.7,1318.35,4650.0,30,0.0
2018-03-02 08:00:00,1318.3,1318.6,1315.65,1316.35,5639.0,15,0.0
2018-03-02 12:00:00,1316.3,1325.15,1316.15,1324.95,9452.0,15,0.0
2018-03-02 16:00:00,1324.9,1325.4,1317.45,1320.55,13286.0,20,0.0
2018-03-02 20:00:00,1320.6,1323.7,1320.0,1322.2,5270.0,25,0.0
2018-03-05 00:00:00,1323.6,1326.6,1319.5,1325.85,4555.0,30,0.0
2018-03-05 04:00:00,1325.85,1327.0,1325.0,1326.15,3946.0,30,0.0
2018-03-05 08:00:00,1326.2,1327.75,1324.75,1325.6,6035.0,25,0.0
2018-03-05 12:00:00,1325.55,1326.4,1321.35,1321.45,5894.0,20,0.0
2018-03-05 16:00:00,1321.4,1322.9,1318.5,1319.2,8830.0,15,0.0
2018-03-05 20:00:00,1319.15,1320.55,1317.4,1319.85,4014.0,25,0.0
2018-03-06 00:00:00,1320.1,1323.0,1319.75,1322.5,3208.0,30,0.0
2018-03-06 04:00:00,1322.55,1324.15,1321.45,1322.95,3402.0,25,0.0
2018-03-06 08:00:00,1323.0,1324.5,1320.45,1324.2,5719.0,25,0.0
2018-03-06 12:00:00,1324.15,1332.15,1323.8,1332.05,9750.0,15,0.0
2018-03-06 16:00:00,1332.1,1338.4,1329.75,1332.8,13322.0,10,0.0
2018-03-06 20:00:00,1332.85,1336.05,1332.15,1334.35,4532.0,20,0.0
2018-03-07 00:00:00,1337.25,1340.45,1334.15,1334.25,7524.0,30,0.0
2018-03-07 04:00:00,1334.3,1336.35,1332.1,1332.7,5208.0,0,0.0
2018-03-07 08:00:00,1332.6,1335.15,1331.2,1333.25,6286.0,25,0.0
2018-03-07 12:00:00,1333.2,1333.75,1329.3,1331.25,8283.0,15,0.0
2018-03-07 16:00:00,1331.2,1331.55,1322.65,1325.65,12871.0,10,0.0
2018-03-07 20:00:00,1325.7,1327.9,1322.1,1325.4,5938.0,20,0.0
2018-03-08 00:00:00,1325.3,1327.3,1323.55,1326.85,3857.0,30,0.0
2018-03-08 04:00:00,1326.9,1328.05,1326.6,1326.9,3027.0,25,0.0
2018-03-08 08:00:00,1326.85,1328.95,1324.5,1325.1,5517.0,25,0.0
2018-03-08 12:00:00,1325.05,1326.7,1323.55,1325.4,7825.0,20,0.0
2018-03-08 16:00:00,1325.35,1326.25,1318.95,1321.75,11779.0,5,0.0
2018-03-08 20:00:00,1321.7,1322.6,1319.9,1322.2,5246.0,25,0.0
2018-03-09 00:00:00,1321.6,1321.9,1316.8,1317.25,4780.0,30,0.0
2018-03-09 04:00:00,1317.2,1318.4,1316.75,1318.35,3619.0,30,0.0
2018-03-09 08:00:00,1318.3,1320.4,1317.9,1318.95,4538.0,25,0.0
2018-03-09 12:00:00,1318.9,1321.35,1312.7,1315.85,10612.0,15,0.0
2018-03-09 16:00:00,1315.8,1325.1,1315.5,1322.9,14028.0,20,0.0
2018-03-09 20:00:00,1322.95,1324.2,1321.6,1323.4,5516.0,20,0.0
2018-03-12 00:00:00,1322.75,1323.55,1321.1,1323.35,3271.0,35,0.0
2018-03-12 04:00:00,1323.3,1324.1,1322.25,1322.55,3345.0,25,0.0
2018-03-12 08:00:00,1322.6,1323.45,1317.3,1317.6,5148.0,25,0.0
2018-03-12 12:00:00,1317.55,1319.4,1315.0,1317.35,6936.0,15,0.0
2018-03-12 16:00:00,1317.3,1321.1,1316.05,1320.45,7867.0,25,0.0
2018-03-12 20:00:00,1320.5,1324.05,1320.45,1322.95,3162.0,25,0.0
2018-03-13 00:00:00,1323.45,1325.65,1323.45,1323.8,2737.0,25,0.0
2018-03-13 04:00:00,1323.85,1323.95,1318.25,1320.15,3835.0,30,0.0
2018-03-13 08:00:00,1320.1,1321.4,1316.95,1318.55,5583.0,20,0.0
2018-03-13 12:00:00,1318.5,1327.2,1313.6,1325.45,12714.0,15,0.0
2018-03-13 16:00:00,1325.5,1328.25,1318.45,1326.65,13685.0,10,0.0
2018-03-13 20:00:00,1326.6,1327.8,1325.3,1326.25,3331.0,25,0.0
2018-03-14 00:00:00,1325.9,1327.2,1323.9,1326.6,3353.0,30,0.0
2018-03-14 04:00:00,1326.65,1329.95,1326.6,1328.7,3935.0,20,0.0
2018-03-14 08:00:00,1328.75,1328.75,1323.35,1324.3,6782.0,20,0.0
2018-03-14 12:00:00,1324.25,1328.45,1322.1,1323.65,9706.0,20,0.0
2018-03-14 16:00:00,1323.7,1325.65,1321.35,1324.65,9912.0,20,0.0
2018-03-14 20:00:00,1324.6,1325.85,1324.45,1324.6,3193.0,30,0.0
2018-03-15 00:00:00,1323.6,1327.35,1323.5,1326.65,3384.0,30,0.0
2018-03-15 04:00:00,1326.7,1327.85,1325.75,1326.25,3077.0,30,0.0
2018-03-15 08:00:00,1326.2,1326.3,1322.25,1323.25,5327.0,25,0.0
2018-03-15 12:00:00,1323.2,1323.8,1317.2,1318.8,9022.0,15,0.0
2018-03-15 16:00:00,1318.85,1319.45,1315.45,1319.15,10067.0,20,0.0
2018-03-15 20:00:00,1319.1,1319.3,1314.8,1316.1,3410.0,25,0.0
2018-03-16 00:00:00,1316.1,1316.45,1313.6,1315.6,3940.0,0,0.0
2018-03-16 04:00:00,1315.65,1317.4,1315.25,1317.2,2740.0,30,0.0
2018-03-16 08:00:00,1317.15,1320.45,1316.95,1319.8,4674.0,20,0.0
2018-03-16 12:00:00,1319.9,1321.7,1312.05,1313.15,8225.0,25,0.0
