time,open,high,low,close,tick_volume,spread,real_volume
2022-01-10 20:00:00,1903.1436627996786,1903.1436627996786,1901.3525328041328,1901.9098312685442,448,18,47
2022-01-11 00:00:00,1899.8921020925463,1901.7513646744333,1899.2643914885034,1900.0889869450452,264,25,55
2022-01-11 04:00:00,1900.1198729469731,1902.4297950754237,1900.1198729469731,1901.9686600453858,551,17,38
2022-01-11 08:00:00,1904.3792497666047,1904.6834724937223,1903.5509578686163,1904.286128233862,199,19,10
2022-01-11 12:00:00,1903.726018895813,1903.726018895813,1901.5826283616216,1901.59405985612,234,12,29
2022-01-11 16:00:00,1900.3367002234029,1902.6279884389553,1900.3367002234029,1901.4200037858877,764,27,25
2022-01-11 20:00:00,1902.8702677090869,1903.1990737860153,1902.1426715569753,1902.8772508254133,258,22,39
2022-01-12 00:00:00,1903.831434977384,1904.167450927092,1901.9516948489054,1903.5599666271946,216,20,59
2022-01-12 04:00:00,1905.675180136797,1905.9007877129727,1904.2496454644506,1905.7917215017283,132,12,29
2022-01-12 08:00:00,1904.7389342822332,1905.7785664350242,1903.6862853816776,1905.2709143639222,284,12,88
2022-01-12 12:00:00,1905.6134959149651,1907.0802140256574,1904.9448343237525,1905.7102463403285,279,10,31
2022-01-12 16:00:00,1906.6928235661903,1907.7933531287247,1906.6928235661903,1907.3184855960162,664,26,68
2022-01-12 20:00:00,1909.1419935172928,1910.2877599634553,1907.814276593047,1908.592388993041,122,17,11
2022-01-13 00:00:00,1908.7631594897496,1910.0546405880796,1908.7631594897496,1909.3950656504023,362,28,81
2022-01-13 04:00:00,1907.4475485094545,1908.1878224771992,1907.4475485094545,1907.6603660079768,634,14,55
2022-01-13 08:00:00,1909.143275743154,1909.143275743154,1907.3734271637836,1908.325555267851,368,20,47
2022-01-13 12:00:00,1908.9893980792929,1909.9951584404175,1908.747566052839,1909.9155742142968,691,27,52
2022-01-13 16:00:00,1908.344182452969,1910.602707513053,1908.344182452969,1910.1952271678983,509,19,11
2022-01-13 20:00:00,1911.5307353370108,1911.7270328187424,1910.9554095299634,1911.6729674431197,167,11,74
2022-01-14 00:00:00,1912.347225542962,1912.347225542962,1910.9159148583183,1911.3154725240809,689,17,18
2022-01-14 04:00:00,1911.0748365999598,1911.4617754877434,1910.5489197199117,1911.0305951527478,396,19,99
2022-01-14 08:00:00,1907.347510927749,1908.100385272019,1907.347510927749,1907.785192141649,480,24,30
2022-01-14 12:00:00,1907.9945095400476,1909.2304360902347,1907.8193131929888,1908.704350799747,675,19,67
2022-01-14 16:00:00,1906.6064185839448,1908.318538439984,1906.4965523683159,1906.8944579778274,107,25,44
2022-01-14 20:00:00,1907.190588897318,1908.1253690663934,1907.190588897318,1907.882977657821,937,26,30
2022-01-17 00:00:00,1908.0873170238779,1908.0873170238779,1906.7719910409055,1907.2872565262294,665,23,37
2022-01-17 04:00:00,1905.0613568716221,1906.4135150653785,1905.0613568716221,1905.6364198367903,848,10,59
2022-01-17 08:00:00,1907.2145516207981,1907.2145516207981,1906.1284164518265,1906.2097217889536,456,24,36
2022-01-17 12:00:00,1906.3814719325323,1908.6284353931055,1906.3814719325323,1908.1017585206603,805,26,61
2022-01-17 16:00:00,1904.3422423958937,1904.3598346333317,1903.2376779437918,1904.2251889788238,412,28,43
2022-01-17 20:00:00,1906.1396022940562,1906.7026654926842,1905.8457807483946,1906.6164267275253,278,23,89
2022-01-18 00:00:00,1908.5148855059697,1908.742107729355,1907.9310125293594,1908.1651072004147,177,29,77
2022-01-18 04:00:00,1910.8226753037243,1911.2601280016665,1910.8226753037243,1911.209836843545,143,21,87
2022-01-18 08:00:00,1913.6936234207194,1913.6936234207194,1912.8182917069776,1913.0998346137299,855,20,19
2022-01-18 12:00:00,1912.14061492624,1913.4539581862418,1911.3292084467137,1913.0259824964935,443,25,25
2022-01-18 16:00:00,1915.207533973299,1915.207533973299,1913.1912917785864,1913.789172466729,751,27,51
2022-01-18 20:00:00,1912.2135062459142,1913.3052697700011,1912.2135062459142,1913.0788901645808,978,23,87
2022-01-19 00:00:00,1915.0192008341323,1915.4961409091875,1914.8837492019306,1914.9383507564507,150,26,80
2022-01-19 04:00:00,1914.7012402531097,1914.7012402531097,1913.776959022691,1913.958398628036,113,19,57
2022-01-19 08:00:00,1911.1552335137983,1911.310452845834,1909.808054597262,1911.1468383139568,152,24,18
2022-01-19 12:00:00,1911.0719412156102,1911.4641228729859,1910.2644185950994,1911.1424995293605,960,22,62
2022-01-19 16:00:00,1912.1635518579212,1913.081922849496,1912.1635518579212,1912.3609106961392,498,17,59
2022-01-19 20:00:00,1912.2039677486034,1912.6538721924376,1911.6738830575662,1912.167179306043,255,16,27
2022-01-20 00:00:00,1913.3417073912342,1913.4409807234458,1912.9284582925266,1913.4005346796293,436,23,50
2022-01-20 04:00:00,1913.321386658989,1914.1841100757395,1911.9246760037609,1912.9253647704093,915,16,84
2022-01-20 08:00:00,1914.469189983334,1914.7262338932846,1913.0296475671641,1914.446541910958,550,21,86
2022-01-20 12:00:00,1910.3052241469288,1911.9627548163737,1910.1113304984135,1911.735528212329,493,24,39
2022-01-20 16:00:00,1909.9596792952852,1910.3529481953396,1908.5046258327377,1909.91883935274,668,27,51
2022-01-20 20:00:00,1910.3283870849814,1911.6282665110296,1909.9194886854052,1910.3646102454848,959,25,58
2022-01-21 00:00:00,1908.935635175279,1910.8641179838312,1908.935635175279,1910.043180634885,129,29,92
2022-01-21 04:00:00,1911.8259890432923,1911.8259890432923,1910.180129827548,1910.9120280484226,301,13,80
2022-01-21 08:00:00,1911.2041805782064,1911.6855324175472,1910.1864750197622,1911.235861797663,954,11,63
2022-01-21 12:00:00,1912.8811773130515,1914.0763189221805,1912.3034906128648,1912.52749070825,725,20,36
2022-01-21 16:00:00,1913.1727586785871,1914.1610951037435,1913.1662160407516,1913.65244562376,183,29,11
2022-01-21 20:00:00,1917.5548160258372,1917.5548160258372,1916.013877071742,1916.983421200488,186,21,44
2022-01-24 00:00:00,1914.74511544436,1915.9860919651915,1913.677690498493,1915.127649525909,697,26,71
2022-01-24 04:00:00,1915.9468305697026,1916.1041971865911,1915.8040897359142,1915.8454538309284,889,26,70
2022-01-24 08:00:00,1912.9141866823268,1914.6573235076416,1912.7663316521796,1913.2499676446694,552,29,40
2022-01-24 12:00:00,1910.4088043907773,1911.3940445588082,1910.4088043907773,1910.9655944130905,869,28,23
2022-01-24 16:00:00,1911.9235674918157,1911.9235674918157,1910.5949112338349,1911.2535178139462,186,29,12
2022-01-24 20:00:00,1910.262872768678,1910.9171780434415,1909.503428070391,1910.0246505580253,780,20,81
2022-01-25 00:00:00,1908.5247145768492,1908.7667584630994,1908.3240628347573,1908.493871995777,638,12,16
2022-01-25 04:00:00,1906.6916206819883,1907.9781020588844,1906.487869375694,1907.8595196682593,762,21,91
2022-01-25 08:00:00,1908.9852728414191,1910.243963608426,1908.067082774519,1908.9655877065222,722,16,26
2022-01-25 12:00:00,1910.3878293685987,1911.1342836384538,1909.7291929999942,1910.19028368615,528,16,22
2022-01-25 16:00:00,1907.846554975141,1910.4154955349015,1907.846554975141,1908.8577839943566,899,15,10
2022-01-25 20:00:00,1909.3257409240884,1909.3257409240884,1907.4338313444875,1908.3868924491753,404,12,67
2022-01-26 00:00:00,1907.2329780251994,1907.2676086081415,1905.1166696819027,1906.4336704522234,297,26,57
2022-01-26 04:00:00,1905.6090754692448,1907.976239798781,1905.6090754692448,1906.1825705945923,954,11,56
2022-01-26 08:00:00,1905.1171490788292,1905.9533732215195,1905.1171490788292,1905.5539700629238,830,12,98
2022-01-26 12:00:00,1908.2586393468532,1908.6820790873053,1907.252733268572,1907.9172073656948,166,23,75
2022-01-26 16:00:00,1910.3012533095448,1910.3012533095448,1909.053836405983,1909.4797694787965,833,29,69
2022-01-26 20:00:00,1910.9797589883674,1910.9797589883674,1909.824486669904,1910.0574749843827,664,19,98
2022-01-27 00:00:00,1910.9462587841554,1912.5552904673784,1909.5659506697525,1911.183379541456,272,14,52
2022-01-27 04:00:00,1909.7591418919476,1910.8874394650038,1909.7591418919476,1910.5181737916598,968,25,58
2022-01-27 08:00:00,1911.1421583654978,1911.8261828549187,1909.7693505491684,1910.624713962684,498,28,92
2022-01-27 12:00:00,1911.894022893122,1911.894022893122,1910.3944465041848,1910.8966719260045,770,26,94
2022-01-27 16:00:00,1908.0636337178769,1910.6429593074868,1908.0636337178769,1909.1487898257094,482,23,19
2022-01-27 20:00:00,1910.8635567824067,1911.1992514264082,1910.504945043563,1910.5645411807243,637,16,10
2022-01-28 00:00:00,1910.3171315553764,1910.3747919054742,1910.0038694000332,1910.2946750018848,732,27,34
2022-01-28 04:00:00,1908.5921651114718,1909.802313276461,1908.262493298467,1909.143855155331,538,15,47
2022-01-28 08:00:00,1907.267358968969,1909.687496388216,1907.267358968969,1908.125690435747,520,19,87
2022-01-28 12:00:00,1907.4361330664215,1907.4641081170048,1906.0709498785159,1906.7814743889148,675,26,74
2022-01-28 16:00:00,1905.9735245232707,1907.4888298021071,1905.9735245232707,1906.880732128697,985,11,85
2022-01-28 20:00:00,1905.341621605737,1906.2329839592817,1904.3450342650392,1905.6479837294933,176,17,69
2022-01-31 00:00:00,1903.1621881755439,1903.7379284543554,1902.0801957064573,1902.5357550278516,728,12,84
2022-01-31 04:00:00,1901.517507825516,1901.884730714055,1901.2539012038749,1901.4288304176473,296,14,76
2022-01-31 08:00:00,1897.9663277586396,1899.911654724376,1897.9663277586396,1898.7540261218355,548,27,19
2022-01-31 12:00:00,1898.7809207818545,1898.7809207818545,1897.9541694412908,1898.0230576470371,156,26,33
2022-01-31 16:00:00,1897.498027027689,1899.3250303382342,1897.498027027689,1898.7099265976574,541,20,59
2022-01-31 20:00:00,1898.8996293444347,1899.898905902914,1898.7535157308746,1899.135926374666,741,12,46
2022-02-01 00:00:00,1899.0101835855526,1899.0101835855526,1897.8963071980543,1898.060940757779,632,29,22
2022-02-01 04:00:00,1900.1669069870698,1900.5631972699703,1899.2258969214026,1900.2049820102632,821,18,90
2022-02-01 08:00:00,1900.4684984171524,1900.5148768293336,1900.2957670445,1900.4650788836789,731,19,50
2022-02-01 12:00:00,1901.6896827990047,1901.6896827990047,1900.4037594892545,1900.9061786977186,609,11,14
2022-02-01 16:00:00,1899.9753959458196,1900.3619859709954,1899.0234290967087,1899.9772070156432,707,16,14
2022-02-01 20:00:00,1899.3769659789316,1899.3769659789316,1898.4867529108053,1898.5031328953578,762,12,35
2022-02-02 00:00:00,1901.1867705017055,1901.1867705017055,1900.45138847237,1900.784592949814,596,12,54
2022-02-02 04:00:00,1899.9771597465467,1900.3489639908191,1899.8115542349135,1899.904317927544,573,10,49
2022-02-02 08:00:00,1902.544473659255,1902.544473659255,1901.4545529395857,1901.684166847056,705,10,54
2022-02-02 12:00:00,1902.030253270217,1902.4490125921584,1901.7922602326294,1902.1951074561728,342,13,26
2022-02-02 16:00:00,1902.6380209009067,1903.8320247258753,1902.485725474913,1903.2447681932608,915,23,27
2022-02-02 20:00:00,1904.8349826140116,1905.364956859831,1903.655957120909,1904.5645906877166,836,28,51
2022-02-03 00:00:00,1904.2385029287152,1905.573295697692,1904.2385029287152,1904.5677651173041,848,23,78
2022-02-03 04:00:00,1901.6744823597528,1903.618058911171,1901.6744823597528,1902.8471725954694,985,27,75
2022-02-03 08:00:00,1904.1220121251768,1904.1220121251768,1903.3638442924819,1903.481616585581,468,29,50
2022-02-03 12:00:00,1903.9935092280768,1903.9935092280768,1902.8468236705003,1903.3211775978107,184,14,56
2022-02-03 16:00:00,1903.882910934929,1905.2605341856236,1903.6243963589282,1904.9833714043227,156,28,67
2022-02-03 20:00:00,1905.9231595829713,1906.1811571320452,1904.9036360476905,1905.0859370471787,740,27,55
2022-02-04 00:00:00,1901.9376589058893,1902.0225546973893,1901.2664727000251,1901.9863740422309,239,16,92
2022-02-04 04:00:00,1899.059196806886,1900.4226522287552,1898.980351959437,1899.6003889355338,941,29,56
2022-02-04 08:00:00,1897.5846324651518,1898.1760414573826,1897.5846324651518,1898.0496007868296,610,20,17
2022-02-04 12:00:00,1898.8273768949605,1898.877894541179,1896.4029390883215,1897.8784313973715,553,12,79
2022-02-04 16:00:00,1896.2519427724849,1897.8806313423477,1896.2519427724849,1897.3434485574073,918,12,54
2022-02-04 20:00:00,1894.9210557235313,1897.2843310356582,1894.9210557235313,1895.9017517591406,609,11,45
2022-02-07 00:00:00,1898.7664574737619,1898.7664574737619,1896.601429928205,1897.4401856135235,620,28,45
2022-02-07 04:00:00,1897.1144822370268,1897.3823655621607,1896.8078936374145,1897.037861216414,696,26,85
2022-02-07 08:00:00,1896.623587239098,1897.5191694954485,1896.6143851836787,1897.2677045007197,493,25,77
2022-02-07 12:00:00,1899.6482551908096,1899.6482551908096,1898.3617322703506,1898.7275985770339,758,26,74
2022-02-07 16:00:00,1898.1472106549493,1899.0555561837762,1897.6128129872454,1898.736230632385,970,20,82
2022-02-07 20:00:00,1898.7218910218658,1898.8644750531896,1897.497298593628,1898.1682820664532,660,24,70
2022-02-08 00:00:00,1896.5321429447038,1898.3071018320168,1896.2782588487373,1897.9465710848297,459,24,17
2022-02-08 04:00:00,1893.946976053624,1894.0320258120696,1892.5781021118605,1893.6808446290447,218,14,66
2022-02-08 08:00:00,1893.4818021230874,1893.4818021230874,1892.3710456188223,1892.7676492628423,840,12,99
2022-02-08 12:00:00,1892.2696994163884,1892.3362725820318,1892.012431737024,1892.233574855175,898,25,53
2022-02-08 16:00:00,1891.125775623197,1891.6150940246084,1891.0508315119232,1891.3499344965824,608,23,16
2022-02-08 20:00:00,1888.5085508116272,1890.3721802954994,1888.5085508116272,1890.1452459830564,380,16,47
2022-02-09 00:00:00,1890.6292220388195,1890.6292220388195,1889.537143061526,1889.7228103426553,751,10,39
2022-02-09 04:00:00,1888.4912548364439,1888.8104972065403,1887.1071818673768,1888.4253638729144,732,17,21
2022-02-09 08:00:00,1887.333006540318,1888.2347843979924,1887.1657324068099,1888.0845000459065,250,25,30
2022-02-09 12:00:00,1884.4809957876844,1885.6056241358374,1884.3662057406348,1884.6390967809189,921,25,64
2022-02-09 16:00:00,1885.2970641157804,1886.0511304364811,1884.7623978040558,1885.2079099736907,703,13,14
2022-02-09 20:00:00,1888.5640883281967,1888.5640883281967,1887.0155405679102,1887.1576991177558,507,15,72
2022-02-10 00:00:00,1885.3363714694437,1888.2065368672925,1885.3363714694437,1886.9691250566616,982,12,78
2022-02-10 04:00:00,1888.5730596880344,1889.827847883246,1888.5730596880344,1888.6806779599824,205,14,84
2022-02-10 08:00:00,1887.9925436465007,1888.20849719063,1887.5920033310892,1887.7019699740108,919,25,18
2022-02-10 12:00:00,1887.8455136069742,1887.8455136069742,1886.798447723428,1887.3550704461918,557,14,85
2022-02-10 16:00:00,1887.1009251847297,1887.1009251847297,1885.2230409520519,1886.62073243649,345,29,73
2022-02-10 20:00:00,1884.8368907723345,1885.474069778241,1884.8368907723345,1885.1444824450523,100,18,34
2022-02-11 00:00:00,1884.3335507100167,1884.985885802851,1884.3335507100167,1884.5551451084198,888,13,57
2022-02-11 04:00:00,1883.120632808237,1884.7339890682636,1883.120632808237,1884.33614172361,150,11,28
2022-02-11 08:00:00,1885.3780385874097,1885.83729552941,1884.1432558207136,1885.007935829898,195,18,77
2022-02-11 12:00:00,1886.0280701236384,1886.2544617697633,1885.5586637487684,1886.057927149762,492,11,89
2022-02-11 16:00:00,1886.7845095797684,1886.7845095797684,1885.0079424595597,1885.6874763965523,139,26,22
2022-02-11 20:00:00,1887.4388769160319,1887.4388769160319,1884.7306193682546,1885.8838048923196,851,17,71
2022-02-14 00:00:00,1883.5338203182346,1884.6393446308116,1882.793844261987,1883.815242311699,439,25,22
2022-02-14 04:00:00,1884.2137666768253,1885.2336178461383,1884.191104277422,1884.6918606076647,385,10,29
2022-02-14 08:00:00,1885.6562581913722,1886.1933333432025,1884.4087051998983,1885.5350493846333,996,28,64
2022-02-14 12:00:00,1885.691458370162,1886.0285208486973,1884.7950295536596,1885.643114548518,392,17,61
2022-02-14 16:00:00,1885.0403212831422,1885.343961724576,1883.9291667850646,1884.928183852186,277,15,22
2022-02-14 20:00:00,1884.0467708619435,1885.1991190817218,1883.7801443874973,1884.39616825915,100,13,37
2022-02-15 00:00:00,1884.2105875724599,1884.2105875724599,1882.655930027449,1883.4751741794014,792,28,36
2022-02-15 04:00:00,1884.6935783875506,1884.6935783875506,1884.1900043694648,1884.2259300612338,328,14,48
2022-02-15 08:00:00,1885.449648551538,1886.228012001614,1884.5764531736863,1885.1306231520446,652,27,90
2022-02-15 12:00:00,1890.0453441415077,1890.0453441415077,1889.2856090143948,1889.345158938059,330,27,65
2022-02-15 16:00:00,1890.968853040642,1890.968853040642,1890.2594701027383,1890.8768603957035,106,26,88
2022-02-15 20:00:00,1895.0931342544152,1895.0931342544152,1892.2493491323505,1893.7137357397773,492,20,22
2022-02-16 00:00:00,1892.4075824943568,1893.3558190563813,1892.4075824943568,1892.599679045484,949,28,19
2022-02-16 04:00:00,1892.2049593210638,1892.7543057965156,1891.9312970222445,1892.5257186251777,884,29,57
2022-02-16 08:00:00,1892.2409563516433,1892.6302482520098,1891.8455843680615,1892.1473971943767,301,25,26
2022-02-16 12:00:00,1893.124475315132,1893.7310408718722,1892.2763008551246,1892.7429345318099,607,20,18
2022-02-16 16:00:00,1891.1771886818472,1893.247692217415,1891.1771886818472,1892.8850680314745,992,27,38
2022-02-16 20:00:00,1893.805001684888,1895.2384403359438,1893.805001684888,1894.3295691052986,826,12,90
2022-02-17 00:00:00,1894.645025531884,1895.8867561825361,1894.645025531884,1895.046762318206,322,23,96
2022-02-17 04:00:00,1894.1974752984158,1896.6551533194074,1894.1974752984158,1895.1963378802927,774,15,52
2022-02-17 08:00:00,1894.8029520880352,1895.1497158053073,1894.3175966815522,1894.5636596833879,548,13,92
2022-02-17 12:00:00,1892.0909989650947,1892.2479618221978,1890.8177430782196,1891.5260530275646,141,24,17
2022-02-17 16:00:00,1892.7694060991248,1892.7694060991248,1890.8786829305889,1891.9284235227217,819,26,86
2022-02-17 20:00:00,1892.496495166115,1892.496495166115,1891.4384838097264,1891.8539154253451,253,24,37
2022-02-18 00:00:00,1895.1091955192435,1895.1091955192435,1891.7698836094103,1892.9397604020846,171,28,79
2022-02-18 04:00:00,1893.6690164384136,1893.8174734302277,1892.7582061179526,1893.3950721923268,729,23,12
2022-02-18 08:00:00,1891.5032064941436,1892.9605445582686,1890.3772458097685,1892.549993985646,390,11,68
2022-02-18 12:00:00,1891.737597548674,1892.132913376131,1891.0863142487997,1891.7677920098968,105,15,52
2022-02-18 16:00:00,1887.3091399201683,1888.1164669434734,1887.212614040619,1887.2152766444158,590,27,57
2022-02-18 20:00:00,1884.1846555319594,1886.0092062512056,1884.1846555319594,1885.7971157248905,213,15,40
2022-02-21 00:00:00,1886.18324635855,1887.8982445644367,1886.18324635855,1886.7995404042504,806,25,96
2022-02-21 04:00:00,1887.3944880932654,1888.680276479552,1887.3944880932654,1888.307948408558,746,23,68
2022-02-21 08:00:00,1891.437502695887,1891.4689021042302,1891.2117462756073,1891.335225744943,218,15,36
2022-02-21 12:00:00,1891.622984583317,1892.5045522623452,1891.0224190725735,1891.1848522247628,869,13,59
2022-02-21 16:00:00,1891.8333381760847,1891.8333381760847,1889.4324262082346,1891.0193859431379,276,29,87
2022-02-21 20:00:00,1889.60656399263,1889.761185473349,1889.105449957051,1889.6677817916936,717,23,45
2022-02-22 00:00:00,1889.8859431804055,1890.3875279315198,1889.0609223970228,1889.6572549756252,683,27,28
2022-02-22 04:00:00,1889.2844179260635,1889.6382258948217,1888.537136786435,1888.8837794932724,607,29,56
2022-02-22 08:00:00,1888.5924118738087,1889.8936939208486,1888.5686761148872,1889.151779743843,395,11,98
2022-02-22 12:00:00,1888.2840832133454,1889.7749792275004,1887.847738943554,1888.8301107550603,410,24,39
2022-02-22 16:00:00,1891.1860926077131,1891.1860926077131,1890.190860255051,1890.5060461836263,871,10,84
2022-02-22 20:00:00,1890.026098999061,1890.4709354670283,1889.430777337709,1889.817836984223,803,11,18
2022-02-23 00:00:00,1888.9665788669813,1889.9409554761396,1888.6654661164812,1889.6412550196032,285,14,47
2022-02-23 04:00:00,1890.151491223474,1890.6915822707265,1889.5442142758163,1890.2956540449272,183,23,49
2022-02-23 08:00:00,1890.334511881309,1890.334511881309,1889.730385825691,1890.1770752251427,902,16,91
2022-02-23 12:00:00,1892.0025231255609,1892.0025231255609,1890.374149108314,1890.559628834123,898,28,94
2022-02-23 16:00:00,1893.7894269073818,1894.3824544594509,1893.7894269073818,1893.964467665482,283,20,68
2022-02-23 20:00:00,1894.6543553130577,1895.9459850072622,1894.5454275280083,1895.0509836253505,856,16,23
2022-02-24 00:00:00,1892.4309563282252,1894.1440794804762,1892.4309563282252,1892.9275233309088,711,21,85
2022-02-24 04:00:00,1897.8693382403815,1898.0951954181444,1896.745332190596,1897.7135957385167,151,16,50
2022-02-24 08:00:00,1896.8358216472875,1897.3915200286467,1895.8315527707493,1897.3417900029099,638,17,14
2022-02-24 12:00:00,1895.7941665173369,1896.7210375545912,1894.0338078678244,1895.2582254356994,908,25,33
2022-02-24 16:00:00,1894.2673201482335,1894.9196719116267,1893.572689887066,1894.0318771073282,276,14,96
2022-02-24 20:00:00,1894.4269271846026,1894.4269271846026,1892.5544006237344,1893.5448214092728,490,11,49
2022-02-25 00:00:00,1893.4097724652413,1895.8624176305295,1893.4097724652413,1895.7486717695342,697,12,80
2022-02-25 04:00:00,1893.8048964650704,1896.0781822057806,1893.7085894443044,1894.569052898536,572,25,45
2022-02-25 08:00:00,1897.7551197938008,1897.7551197938008,1895.3272176172522,1896.656283904336,323,22,68
2022-02-25 12:00:00,1897.971926890442,1898.2729096264788,1897.775322233862,1898.1333961176315,713,27,73
2022-02-25 16:00:00,1898.8933059880999,1899.9146430579622,1898.1451136983665,1899.3055697854431,953,27,79
2022-02-25 20:00:00,1897.0889659592035,1897.0889659592035,1895.5635013620426,1896.2070937189344,352,28,69
2022-02-28 00:00:00,1897.6342462402938,1897.6342462402938,1896.6583921122099,1896.7670769458384,761,20,11
2022-02-28 04:00:00,1898.3866846295778,1898.3866846295778,1897.7124929563201,1897.8517632884534,292,11,74
2022-02-28 08:00:00,1899.288982669848,1899.288982669848,1897.6795068975407,1898.1705223783947,538,12,53
2022-02-28 12:00:00,1897.306075244468,1897.7073653517582,1897.1686729611915,1897.529636620726,549,10,36
2022-02-28 16:00:00,1898.5681372923455,1898.650453595645,1897.3530744569794,1898.2764183201864,870,19,19
2022-02-28 20:00:00,1898.9294024152111,1900.1441932236921,1897.8428427385788,1898.6845583937734,609,23,46
2022-03-01 00:00:00,1899.8074587977935,1901.1616639127496,1899.584493992884,1900.4914695329235,465,11,71
2022-03-01 04:00:00,1903.7690195409227,1904.5991548412262,1901.9844075420885,1903.1554846501394,302,15,43
2022-03-01 08:00:00,1900.9727001497035,1901.9500918268493,1900.4095761028059,1900.7891834146528,345,22,94
2022-03-01 12:00:00,1900.9624524298547,1901.1350287682008,1900.0640350632027,1900.7669473676642,983,12,19
2022-03-01 16:00:00,1897.6788344902836,1899.567494706892,1897.6788344902836,1898.8032032467509,977,27,34
2022-03-01 20:00:00,1896.4809452863574,1896.8069302922888,1896.4809452863574,1896.7009586371164,101,11,16
2022-03-02 00:00:00,1898.9408462995261,1899.451022303246,1898.9408462995261,1899.3030513423687,407,17,42
2022-03-02 04:00:00,1900.1195077526354,1900.1195077526354,1897.8636950013067,1899.0744382867747,547,15,30
2022-03-02 08:00:00,1900.1303025545367,1900.1303025545367,1898.321192298929,1899.4728863275593,238,16,52
2022-03-02 12:00:00,1898.909344851582,1898.909344851582,1897.5910287718473,1897.8910148876128,347,15,90
2022-03-02 16:00:00,1898.4565858155381,1898.4565858155381,1896.7024788641866,1897.1848274885383,426,25,54
2022-03-02 20:00:00,1895.4842402362956,1896.372954756778,1895.4842402362956,1895.9036381114568,965,23,47
