time,open,high,low,close,tick_volume,spread,real_volume
2018-01-03 22:00:00,0.97692,0.97728,0.97621,0.97677,4453.0,10,0.0
2018-01-03 23:00:00,0.97678,0.97715,0.97661,0.97671,2226.0,14,0.0
2018-01-04 00:00:00,0.9767,0.97723,0.97661,0.97706,1901.0,10,0.0
2018-01-04 01:00:00,0.97659,0.97738,0.97659,0.97708,2269.0,10,0.0
2018-01-04 02:00:00,0.97707,0.97754,0.97706,0.97728,2141.0,10,0.0
2018-01-04 03:00:00,0.97727,0.97801,0.97717,0.97789,2658.0,10,0.0
2018-01-04 04:00:00,0.9779,0.97792,0.97732,0.97747,2624.0,10,0.0
2018-01-04 05:00:00,0.97752,0.97789,0.97747,0.97787,1844.0,10,0.0
2018-01-04 06:00:00,0.97786,0.97786,0.97729,0.97759,1836.0,10,0.0
2018-01-04 07:00:00,0.9776,0.97784,0.97722,0.97766,1344.0,10,0.0
2018-01-04 08:00:00,0.97765,0.97769,0.97653,0.97658,3671.0,10,0.0
2018-01-04 09:00:00,0.97657,0.97755,0.97647,0.97739,3424.0,10,0.0
2018-01-04 10:00:00,0.97741,0.97755,0.97637,0.97686,3597.0,10,0.0
2018-01-04 11:00:00,0.97689,0.97712,0.97593,0.97622,3126.0,10,0.0
2018-01-04 12:00:00,0.97621,0.97634,0.97517,0.97521,3513.0,10,0.0
2018-01-04 13:00:00,0.9752,0.97567,0.9749,0.97532,3229.0,10,0.0
2018-01-04 14:00:00,0.97533,0.97553,0.97442,0.97462,2393.0,10,0.0
2018-01-04 15:00:00,0.97461,0.97584,0.97434,0.97539,4706.0,10,0.0
2018-01-04 16:00:00,0.97534,0.97587,0.97405,0.97439,4495.0,10,0.0
2018-01-04 17:00:00,0.97437,0.97485,0.97366,0.97471,4811.0,10,0.0
2018-01-04 18:00:00,0.97473,0.97559,0.97443,0.97537,4721.0,10,0.0
2018-01-04 19:00:00,0.97535,0.97541,0.97422,0.97424,2912.0,10,0.0
2018-01-04 20:00:00,0.97426,0.97522,0.97402,0.97488,3129.0,10,0.0
2018-01-04 21:00:00,0.97489,0.97501,0.9745,0.97468,3006.0,10,0.0
2018-01-04 22:00:00,0.97467,0.97511,0.97434,0.97468,2637.0,10,0.0
2018-01-04 23:00:00,0.97468,0.97484,0.9738,0.97406,2939.0,14,0.0
2018-01-05 00:00:00,0.97362,0.97485,0.97347,0.9744,806.0,10,0.0
2018-01-05 01:00:00,0.9744,0.97457,0.97378,0.97446,3239.0,10,0.0
2018-01-05 02:00:00,0.97448,0.97453,0.9739,0.97415,2223.0,10,0.0
2018-01-05 03:00:00,0.97413,0.97437,0.9739,0.97431,1483.0,10,0.0
2018-01-05 04:00:00,0.9743,0.9746,0.97422,0.97437,1498.0,10,0.0
2018-01-05 05:00:00,0.97438,0.97441,0.97414,0.97435,1193.0,10,0.0
2018-01-05 06:00:00,0.97437,0.97452,0.97427,0.97428,1013.0,10,0.0
2018-01-05 07:00:00,0.97427,0.97465,0.97425,0.97452,1284.0,10,0.0
2018-01-05 08:00:00,0.97454,0.97581,0.97432,0.97581,2766.0,10,0.0
2018-01-05 09:00:00,0.9758,0.97633,0.97526,0.97633,3470.0,10,0.0
2018-01-05 10:00:00,0.97632,0.97698,0.97589,0.97654,3175.0,3,0.0
2018-01-05 11:00:00,0.97655,0.97725,0.97623,0.97702,3234.0,9,0.0
2018-01-05 12:00:00,0.97704,0.97721,0.97643,0.97701,3269.0,10,0.0
2018-01-05 13:00:00,0.977,0.97719,0.97617,0.9763,2621.0,8,0.0
2018-01-05 14:00:00,0.97632,0.97667,0.97577,0.97627,2363.0,3,0.0
2018-01-05 15:00:00,0.97629,0.97637,0.974,0.97547,6450.0,9,0.0
2018-01-05 16:00:00,0.97543,0.97842,0.9754,0.97785,7374.0,9,0.0
2018-01-05 17:00:00,0.97793,0.97808,0.97507,0.97517,6592.0,10,0.0
2018-01-05 18:00:00,0.97518,0.9755,0.97463,0.97514,3941.0,6,0.0
2018-01-05 19:00:00,0.97515,0.97581,0.97496,0.97562,2656.0,6,0.0
2018-01-05 20:00:00,0.97563,0.97582,0.97542,0.97566,2405.0,6,0.0
2018-01-05 21:00:00,0.97568,0.97578,0.97527,0.97537,1989.0,10,0.0
2018-01-05 22:00:00,0.97536,0.97542,0.97507,0.9751,1904.0,8,0.0
2018-01-05 23:00:00,0.97511,0.97511,0.97437,0.97437,1453.0,10,0.0
2018-01-08 00:00:00,0.97503,0.97527,0.97393,0.975,814.0,25,0.0
2018-01-08 01:00:00,0.97515,0.9752,0.97477,0.97502,1841.0,10,0.0
2018-01-08 02:00:00,0.97501,0.97528,0.97471,0.97484,1028.0,9,0.0
2018-01-08 03:00:00,0.97483,0.97513,0.97453,0.975,2056.0,8,0.0
2018-01-08 04:00:00,0.97502,0.97565,0.97478,0.97542,1858.0,10,0.0
2018-01-08 05:00:00,0.97544,0.97552,0.97513,0.97517,1225.0,8,0.0
2018-01-08 06:00:00,0.97516,0.97583,0.9751,0.97569,1464.0,10,0.0
2018-01-08 07:00:00,0.97568,0.97625,0.97533,0.9758,2169.0,8,0.0
2018-01-08 08:00:00,0.97579,0.97613,0.97561,0.97584,2179.0,8,0.0
2018-01-08 09:00:00,0.97583,0.97716,0.97583,0.97713,3243.0,9,0.0
2018-01-08 10:00:00,0.97712,0.97769,0.97665,0.97694,3373.0,9,0.0
2018-01-08 11:00:00,0.97692,0.97839,0.97681,0.97833,2769.0,6,0.0
2018-01-08 12:00:00,0.97834,0.97834,0.97677,0.97682,3051.0,8,0.0
2018-01-08 13:00:00,0.97683,0.97808,0.9767,0.97766,2787.0,7,0.0
2018-01-08 14:00:00,0.97765,0.97825,0.97722,0.97809,3463.0,8,0.0
2018-01-08 15:00:00,0.97812,0.9782,0.97711,0.97806,3520.0,9,0.0
2018-01-08 16:00:00,0.97798,0.978,0.97629,0.97699,4333.0,6,0.0
2018-01-08 17:00:00,0.977,0.97773,0.97615,0.97635,4286.0,4,0.0
2018-01-08 18:00:00,0.97634,0.97692,0.97587,0.97629,3803.0,8,0.0
2018-01-08 19:00:00,0.97627,0.97678,0.976,0.97637,2681.0,6,0.0
2018-01-08 20:00:00,0.97639,0.97734,0.97637,0.97704,2882.0,5,0.0
2018-01-08 21:00:00,0.97705,0.97782,0.97696,0.97773,1875.0,7,0.0
2018-01-08 22:00:00,0.97772,0.97781,0.97723,0.97723,1900.0,10,0.0
2018-01-08 23:00:00,0.97723,0.9775,0.97683,0.97685,905.0,14,0.0
2018-01-09 00:00:00,0.9777,0.9777,0.97614,0.9772,478.0,17,0.0
2018-01-09 01:00:00,0.97688,0.97747,0.97688,0.97736,1342.0,7,0.0
2018-01-09 02:00:00,0.97737,0.97787,0.97728,0.97777,2171.0,7,0.0
2018-01-09 03:00:00,0.97776,0.97821,0.97697,0.97733,3201.0,8,0.0
2018-01-09 04:00:00,0.97732,0.97732,0.97652,0.9766,2901.0,9,0.0
2018-01-09 05:00:00,0.97658,0.9772,0.97652,0.97683,1978.0,9,0.0
2018-01-09 06:00:00,0.97681,0.97733,0.97673,0.97724,1107.0,9,0.0
2018-01-09 07:00:00,0.97723,0.97759,0.97698,0.97755,1374.0,9,0.0
2018-01-09 08:00:00,0.97754,0.97823,0.9773,0.9782,1743.0,8,0.0
2018-01-09 09:00:00,0.97819,0.97999,0.97754,0.97991,4471.0,9,0.0
2018-01-09 10:00:00,0.97998,0.98245,0.97981,0.98186,4890.0,9,0.0
2018-01-09 11:00:00,0.98187,0.98276,0.98122,0.98236,4226.0,8,0.0
2018-01-09 12:00:00,0.98237,0.98308,0.98176,0.98267,3680.0,10,0.0
2018-01-09 13:00:00,0.98266,0.98369,0.98238,0.98251,2856.0,8,0.0
2018-01-09 14:00:00,0.98252,0.98275,0.98164,0.9827,3196.0,9,0.0
2018-01-09 15:00:00,0.98273,0.98413,0.98234,0.98309,4086.0,8,0.0
2018-01-09 16:00:00,0.9831,0.98415,0.9823,0.98396,5007.0,7,0.0
2018-01-09 17:00:00,0.98397,0.98409,0.9825,0.98272,5473.0,10,0.0
2018-01-09 18:00:00,0.98271,0.98352,0.98232,0.98332,4784.0,8,0.0
2018-01-09 19:00:00,0.98331,0.98359,0.98289,0.98329,2803.0,7,0.0
2018-01-09 20:00:00,0.98328,0.98387,0.98291,0.98297,2291.0,7,0.0
2018-01-09 21:00:00,0.98296,0.98362,0.98279,0.98337,2638.0,8,0.0
2018-01-09 22:00:00,0.98338,0.98353,0.98308,0.98318,2089.0,7,0.0
2018-01-09 23:00:00,0.98321,0.98335,0.98247,0.98249,1547.0,14,0.0
2018-01-10 00:00:00,0.9823,0.98344,0.98196,0.98321,839.0,14,0.0
2018-01-10 01:00:00,0.98288,0.98393,0.98287,0.98391,1790.0,7,0.0
2018-01-10 02:00:00,0.9839,0.98421,0.98348,0.98356,2157.0,9,0.0
2018-01-10 03:00:00,0.98355,0.98407,0.98317,0.98326,2839.0,8,0.0
2018-01-10 04:00:00,0.98327,0.98361,0.9829,0.98293,1982.0,10,0.0
2018-01-10 05:00:00,0.98294,0.98335,0.98276,0.98323,1343.0,10,0.0
2018-01-10 06:00:00,0.98322,0.98368,0.9832,0.98339,1258.0,9,0.0
2018-01-10 07:00:00,0.98337,0.98406,0.98306,0.98405,1989.0,10,0.0
2018-01-10 08:00:00,0.98404,0.9845,0.9838,0.98395,3021.0,7,0.0
2018-01-10 09:00:00,0.98398,0.98401,0.98199,0.98262,5104.0,7,0.0
2018-01-10 10:00:00,0.9826,0.98297,0.98163,0.98287,4519.0,6,0.0
2018-01-10 11:00:00,0.98285,0.983,0.98213,0.98239,4248.0,9,0.0
2018-01-10 12:00:00,0.98237,0.98247,0.97646,0.9766,7995.0,9,0.0
2018-01-10 13:00:00,0.97659,0.97945,0.97538,0.97798,7690.0,1,0.0
2018-01-10 14:00:00,0.97801,0.97816,0.97654,0.97715,5337.0,7,0.0
2018-01-10 15:00:00,0.97713,0.97818,0.97696,0.97756,5902.0,6,0.0
2018-01-10 16:00:00,0.97755,0.97788,0.97597,0.97652,7790.0,5,0.0
2018-01-10 17:00:00,0.97653,0.97742,0.97557,0.97702,6868.0,7,0.0
2018-01-10 18:00:00,0.97703,0.9785,0.97695,0.97794,6295.0,10,0.0
2018-01-10 19:00:00,0.97798,0.97867,0.97743,0.97853,4294.0,7,0.0
2018-01-10 20:00:00,0.97855,0.97861,0.97759,0.97859,3403.0,1,0.0
2018-01-10 21:00:00,0.97858,0.97938,0.97802,0.9781,5379.0,8,0.0
2018-01-10 22:00:00,0.97811,0.9783,0.9773,0.97761,4219.0,9,0.0
2018-01-10 23:00:00,0.97757,0.97843,0.9775,0.97762,1520.0,14,0.0
2018-01-11 00:00:00,0.97771,0.97875,0.97766,0.97813,493.0,20,0.0
2018-01-11 01:00:00,0.97796,0.97813,0.97752,0.97764,1559.0,9,0.0
2018-01-11 02:00:00,0.97765,0.9786,0.9775,0.97795,2775.0,9,0.0
2018-01-11 03:00:00,0.97794,0.9784,0.97758,0.97808,3449.0,7,0.0
2018-01-11 04:00:00,0.97807,0.97842,0.9779,0.97795,1804.0,10,0.0
2018-01-11 05:00:00,0.97794,0.97891,0.9777,0.97872,3331.0,8,0.0
2018-01-11 06:00:00,0.97873,0.97979,0.97865,0.97935,2434.0,8,0.0
2018-01-11 07:00:00,0.97936,0.9796,0.97867,0.97883,2548.0,10,0.0
2018-01-11 08:00:00,0.97884,0.9805,0.97879,0.98012,2657.0,9,0.0
2018-01-11 09:00:00,0.98016,0.98152,0.97956,0.98101,4164.0,8,0.0
2018-01-11 10:00:00,0.98098,0.98158,0.97972,0.9804,4224.0,7,0.0
2018-01-11 11:00:00,0.98039,0.98083,0.97934,0.97937,4543.0,8,0.0
2018-01-11 12:00:00,0.97938,0.97962,0.97852,0.97889,4276.0,5,0.0
2018-01-11 13:00:00,0.9789,0.97933,0.97842,0.97903,4137.0,8,0.0
2018-01-11 14:00:00,0.97906,0.9799,0.977,0.97746,7680.0,10,0.0
2018-01-11 15:00:00,0.97744,0.97797,0.97497,0.97504,9121.0,6,0.0
2018-01-11 16:00:00,0.97506,0.97514,0.97356,0.97378,7433.0,4,0.0
2018-01-11 17:00:00,0.97376,0.97495,0.97316,0.9747,7392.0,9,0.0
2018-01-11 18:00:00,0.97471,0.97605,0.97442,0.97486,5674.0,9,0.0
2018-01-11 19:00:00,0.97485,0.97568,0.97427,0.97546,3998.0,8,0.0
2018-01-11 20:00:00,0.97547,0.9765,0.97485,0.97592,4267.0,7,0.0
2018-01-11 21:00:00,0.97591,0.97629,0.97569,0.97595,3543.0,9,0.0
2018-01-11 22:00:00,0.97593,0.97641,0.9758,0.97597,2629.0,5,0.0
2018-01-11 23:00:00,0.97596,0.97617,0.97537,0.97539,2005.0,15,0.0
2018-01-12 00:00:00,0.97534,0.97617,0.97485,0.97503,644.0,10,0.0
2018-01-12 01:00:00,0.97513,0.97608,0.97513,0.97565,1748.0,10,0.0
2018-01-12 02:00:00,0.97564,0.97573,0.97403,0.97453,4184.0,9,0.0
2018-01-12 03:00:00,0.97454,0.97618,0.97433,0.97611,2888.0,7,0.0
2018-01-12 04:00:00,0.97612,0.97637,0.97563,0.97586,2297.0,9,0.0
2018-01-12 05:00:00,0.97587,0.9759,0.97522,0.97534,1961.0,10,0.0
2018-01-12 06:00:00,0.97532,0.97606,0.97527,0.97582,1981.0,10,0.0
2018-01-12 07:00:00,0.97581,0.97703,0.97554,0.97682,2418.0,10,0.0
2018-01-12 08:00:00,0.97683,0.97693,0.97592,0.97599,2403.0,7,0.0
2018-01-12 09:00:00,0.97601,0.97627,0.97445,0.97542,5311.0,2,0.0
2018-01-12 10:00:00,0.97545,0.9765,0.97232,0.973,7065.0,7,0.0
2018-01-12 11:00:00,0.97302,0.97303,0.97049,0.97163,6362.0,3,0.0
2018-01-12 12:00:00,0.97164,0.97187,0.97008,0.97115,4274.0,5,0.0
2018-01-12 13:00:00,0.97114,0.97132,0.9701,0.97087,4548.0,8,0.0
2018-01-12 14:00:00,0.97086,0.97152,0.97038,0.97129,4163.0,7,0.0
2018-01-12 15:00:00,0.97127,0.9737,0.97012,0.97246,8674.0,4,0.0
2018-01-12 16:00:00,0.97247,0.97302,0.96972,0.97196,8325.0,7,0.0
2018-01-12 17:00:00,0.97197,0.97247,0.96993,0.97144,8197.0,2,0.0
2018-01-12 18:00:00,0.97147,0.97222,0.97048,0.97126,7151.0,5,0.0
2018-01-12 19:00:00,0.97124,0.97172,0.97082,0.97147,4527.0,8,0.0
2018-01-12 20:00:00,0.97145,0.9715,0.96918,0.96937,5063.0,5,0.0
2018-01-12 21:00:00,0.96939,0.9695,0.96831,0.96867,5222.0,7,0.0
2018-01-12 22:00:00,0.96866,0.96889,0.96809,0.96815,3041.0,5,0.0
2018-01-12 23:00:00,0.96814,0.96816,0.96653,0.96693,2786.0,7,0.0
2018-01-15 00:00:00,0.96786,0.96813,0.96676,0.96738,1228.0,14,0.0
2018-01-15 01:00:00,0.96694,0.96836,0.96684,0.96812,1990.0,8,0.0
2018-01-15 02:00:00,0.96814,0.96845,0.96752,0.96774,4337.0,8,0.0
2018-01-15 03:00:00,0.96775,0.968,0.96689,0.96723,4864.0,7,0.0
2018-01-15 04:00:00,0.96722,0.96735,0.96663,0.96715,4183.0,8,0.0
2018-01-15 05:00:00,0.96714,0.96728,0.96676,0.96696,2740.0,10,0.0
2018-01-15 06:00:00,0.96695,0.96713,0.96661,0.96668,2843.0,10,0.0
2018-01-15 07:00:00,0.96667,0.96672,0.96523,0.96648,4618.0,10,0.0
2018-01-15 08:00:00,0.9665,0.9669,0.96568,0.96682,3550.0,8,0.0
2018-01-15 09:00:00,0.9668,0.96742,0.9659,0.96647,4379.0,7,0.0
2018-01-15 10:00:00,0.96645,0.9667,0.9643,0.96448,4791.0,7,0.0
2018-01-15 11:00:00,0.96449,0.96492,0.96197,0.96239,5501.0,4,0.0
2018-01-15 12:00:00,0.9624,0.96262,0.96057,0.96177,5179.0,6,0.0
2018-01-15 13:00:00,0.96176,0.9626,0.96102,0.96195,4006.0,9,0.0
2018-01-15 14:00:00,0.96196,0.96263,0.9607,0.96086,2962.0,8,0.0
2018-01-15 15:00:00,0.96088,0.96137,0.96029,0.96043,3679.0,7,0.0
2018-01-15 16:00:00,0.96047,0.96201,0.96024,0.96171,4380.0,8,0.0
2018-01-15 17:00:00,0.96172,0.96338,0.96147,0.96328,4425.0,8,0.0
2018-01-15 18:00:00,0.96327,0.96426,0.96238,0.96311,4410.0,8,0.0
2018-01-15 19:00:00,0.9631,0.96319,0.96208,0.96233,2226.0,8,0.0
2018-01-15 20:00:00,0.96235,0.96294,0.96217,0.9624,2769.0,3,0.0
2018-01-15 21:00:00,0.9624,0.96305,0.96218,0.96258,3538.0,4,0.0
2018-01-15 22:00:00,0.96261,0.96298,0.96218,0.96258,4408.0,10,0.0
2018-01-15 23:00:00,0.96259,0.96292,0.96222,0.96264,1623.0,25,0.0
2018-01-16 00:00:00,0.96257,0.96313,0.96257,0.96293,497.0,21,0.0
2018-01-16 01:00:00,0.96296,0.96328,0.96263,0.9632,1626.0,10,0.0
2018-01-16 02:00:00,0.96322,0.96346,0.96284,0.96345,2414.0,10,0.0
2018-01-16 03:00:00,0.96344,0.96459,0.96312,0.96317,3166.0,4,0.0
2018-01-16 04:00:00,0.96318,0.96347,0.96266,0.96307,2817.0,10,0.0
2018-01-16 05:00:00,0.96311,0.964,0.96304,0.96393,2196.0,10,0.0
2018-01-16 06:00:00,0.96392,0.96392,0.96324,0.96344,2000.0,8,0.0
2018-01-16 07:00:00,0.96346,0.96393,0.96325,0.96384,2494.0,10,0.0
2018-01-16 08:00:00,0.96383,0.96423,0.96272,0.9637,3569.0,8,0.0
2018-01-16 09:00:00,0.96371,0.96535,0.96345,0.96397,8415.0,5,0.0
2018-01-16 10:00:00,0.96395,0.96493,0.96239,0.96426,6430.0,8,0.0
2018-01-16 11:00:00,0.96427,0.96518,0.96403,0.96491,5034.0,5,0.0
2018-01-16 12:00:00,0.96492,0.96611,0.96413,0.96544,6062.0,6,0.0
2018-01-16 13:00:00,0.96543,0.96594,0.96506,0.96537,3497.0,9,0.0
2018-01-16 14:00:00,0.96538,0.96544,0.96356,0.96409,3773.0,8,0.0
2018-01-16 15:00:00,0.96408,0.96524,0.96389,0.96494,3801.0,8,0.0
2018-01-16 16:00:00,0.96492,0.96651,0.96485,0.9657,5850.0,5,0.0
2018-01-16 17:00:00,0.96569,0.9657,0.96188,0.96203,6555.0,6,0.0
2018-01-16 18:00:00,0.96202,0.96336,0.96163,0.96188,5458.0,7,0.0
2018-01-16 19:00:00,0.96186,0.96279,0.96171,0.9627,3481.0,3,0.0
2018-01-16 20:00:00,0.96268,0.96284,0.96035,0.96036,3629.0,8,0.0
2018-01-16 21:00:00,0.96035,0.96058,0.95809,0.95928,4775.0,7,0.0
2018-01-16 22:00:00,0.9593,0.95978,0.95843,0.95899,3301.0,8,0.0
2018-01-16 23:00:00,0.959,0.95987,0.959,0.95921,2231.0,13,0.0
2018-01-17 00:00:00,0.95904,0.96011,0.95885,0.95968,1050.0,13,0.0
2018-01-17 01:00:00,0.95966,0.95973,0.95868,0.95916,2565.0,7,0.0
2018-01-17 02:00:00,0.95915,0.96013,0.95721,0.9582,5991.0,4,0.0
2018-01-17 03:00:00,0.95819,0.95966,0.95814,0.95913,4798.0,7,0.0
2018-01-17 04:00:00,0.95912,0.96088,0.95883,0.96087,4154.0,8,0.0
2018-01-17 05:00:00,0.96085,0.96188,0.96082,0.96164,3727.0,5,0.0
2018-01-17 06:00:00,0.96163,0.96242,0.96106,0.96236,3671.0,10,0.0
2018-01-17 07:00:00,0.96234,0.96303,0.96202,0.9626,4073.0,10,0.0
2018-01-17 08:00:00,0.96254,0.96379,0.96212,0.96358,3963.0,5,0.0
2018-01-17 09:00:00,0.96357,0.96369,0.96238,0.96299,6157.0,8,0.0
2018-01-17 10:00:00,0.96296,0.96417,0.96193,0.96305,6077.0,3,0.0
2018-01-17 11:00:00,0.96309,0.9643,0.96288,0.96352,4793.0,9,0.0
2018-01-17 12:00:00,0.96353,0.96357,0.96202,0.96248,5403.0,5,0.0
2018-01-17 13:00:00,0.96249,0.96464,0.96233,0.96447,4229.0,7,0.0
2018-01-17 14:00:00,0.96446,0.96509,0.96416,0.96447,4215.0,9,0.0
2018-01-17 15:00:00,0.96445,0.96499,0.96213,0.96238,5503.0,8,0.0
2018-01-17 16:00:00,0.9624,0.96342,0.96122,0.96219,7151.0,5,0.0
2018-01-17 17:00:00,0.96217,0.96271,0.96068,0.96086,7393.0,7,0.0
2018-01-17 18:00:00,0.96087,0.96175,0.95994,0.96159,5909.0,4,0.0
2018-01-17 19:00:00,0.9616,0.96165,0.96039,0.96039,3841.0,8,0.0
2018-01-17 20:00:00,0.96041,0.96047,0.95732,0.95851,5606.0,3,0.0
2018-01-17 21:00:00,0.9585,0.96149,0.95844,0.96138,6442.0,9,0.0
2018-01-17 22:00:00,0.96137,0.96321,0.96132,0.9627,5536.0,5,0.0
2018-01-17 23:00:00,0.96268,0.96572,0.96258,0.96535,2196.0,14,0.0
2018-01-18 00:00:00,0.96568,0.96645,0.96408,0.96643,914.0,26,0.0
2018-01-18 01:00:00,0.96616,0.96653,0.96478,0.96515,3249.0,9,0.0
2018-01-18 02:00:00,0.96514,0.96528,0.96377,0.96443,5369.0,8,0.0
2018-01-18 03:00:00,0.96442,0.96518,0.96398,0.9642,5461.0,6,0.0
2018-01-18 04:00:00,0.96419,0.96491,0.96377,0.96474,4110.0,8,0.0
2018-01-18 05:00:00,0.96475,0.96566,0.96467,0.96519,3661.0,7,0.0
2018-01-18 06:00:00,0.96521,0.96545,0.96438,0.96448,3551.0,9,0.0
2018-01-18 07:00:00,0.9645,0.96455,0.96353,0.96368,4665.0,9,0.0
2018-01-18 08:00:00,0.96367,0.96433,0.96352,0.96391,3512.0,8,0.0
2018-01-18 09:00:00,0.96392,0.96537,0.9637,0.96447,5550.0,8,0.0
2018-01-18 10:00:00,0.96449,0.96449,0.96296,0.96309,5513.0,6,0.0
2018-01-18 11:00:00,0.96311,0.96354,0.9615,0.9615,4030.0,6,0.0
2018-01-18 12:00:00,0.96149,0.96189,0.95949,0.96002,4331.0,4,0.0
2018-01-18 13:00:00,0.96004,0.96031,0.95916,0.96008,4990.0,9,0.0
2018-01-18 14:00:00,0.9601,0.9603,0.95916,0.95997,4754.0,7,0.0
2018-01-18 15:00:00,0.95996,0.96082,0.95948,0.95948,5065.0,5,0.0
2018-01-18 16:00:00,0.95947,0.96021,0.9584,0.95888,6695.0,8,0.0
2018-01-18 17:00:00,0.95889,0.96024,0.95771,0.95929,7954.0,6,0.0
2018-01-18 18:00:00,0.95927,0.96007,0.95745,0.95865,8202.0,8,0.0
2018-01-18 19:00:00,0.9586,0.9599,0.95754,0.95947,5523.0,7,0.0
2018-01-18 20:00:00,0.95943,0.96032,0.95894,0.95959,4437.0,7,0.0
2018-01-18 21:00:00,0.95958,0.95966,0.9582,0.95823,3422.0,8,0.0
2018-01-18 22:00:00,0.95825,0.95971,0.95797,0.95897,4250.0,9,0.0
2018-01-18 23:00:00,0.95896,0.9591,0.9585,0.9585,1944.0,14,0.0
2018-01-19 00:00:00,0.9579,0.95893,0.95764,0.95855,695.0,16,0.0
2018-01-19 01:00:00,0.95857,0.95903,0.95831,0.95901,6980.0,9,0.0
2018-01-19 02:00:00,0.95897,0.95932,0.95792,0.95913,6180.0,6,0.0
2018-01-19 03:00:00,0.95911,0.95955,0.95856,0.95876,4842.0,8,0.0
2018-01-19 04:00:00,0.95871,0.95882,0.95782,0.95849,4131.0,10,0.0
2018-01-19 05:00:00,0.95848,0.95867,0.95627,0.95665,4078.0,8,0.0
2018-01-19 06:00:00,0.95664,0.95702,0.95664,0.95686,3400.0,10,0.0
2018-01-19 07:00:00,0.95685,0.95761,0.95677,0.95738,2380.0,10,0.0
2018-01-19 08:00:00,0.95739,0.95753,0.9564,0.95706,3681.0,6,0.0
2018-01-19 09:00:00,0.95705,0.95723,0.95512,0.95577,6111.0,7,0.0
2018-01-19 10:00:00,0.95578,0.95664,0.95354,0.95413,6609.0,3,0.0
2018-01-19 11:00:00,0.95412,0.95565,0.95396,0.95543,6313.0,5,0.0
2018-01-19 12:00:00,0.95545,0.95759,0.95527,0.95745,4624.0,3,0.0
2018-01-19 13:00:00,0.95744,0.95872,0.95666,0.95743,4997.0,8,0.0
2018-01-19 14:00:00,0.95742,0.95936,0.95741,0.95909,4445.0,8,0.0
2018-01-19 15:00:00,0.95908,0.96045,0.95862,0.96014,7030.0,5,0.0
2018-01-19 16:00:00,0.96016,0.96079,0.95947,0.95966,6342.0,6,0.0
2018-01-19 17:00:00,0.95964,0.96224,0.95928,0.96173,7310.0,5,0.0
2018-01-19 18:00:00,0.96174,0.96227,0.96108,0.96127,5824.0,8,0.0
