time,open,high,low,close,tick_volume,spread,real_volume
2022-01-10 04:00:00,130.01711315494038,130.01711315494038,129.94037998230147,129.9768145929072,424,19,52
2022-01-10 08:00:00,129.91656215911624,129.98676064750066,129.91656215911624,129.9653926069781,589,11,36
2022-01-10 12:00:00,129.92899431975152,129.94406750299848,129.92899431975152,129.94300728580137,153,14,33
2022-01-10 16:00:00,129.9941512671975,130.01737611361875,129.97698946860896,130.01531486097076,161,22,76
2022-01-10 20:00:00,130.04066259763354,130.0561706125358,130.01307709687237,130.02029407693513,240,13,26
2022-01-11 00:00:00,130.03714687972746,130.05122381925852,130.0285978812163,130.03242482783475,994,20,14
2022-01-11 04:00:00,130.03827680363312,130.04280647690098,129.995248769777,130.01384177558396,508,15,80
2022-01-11 08:00:00,129.98251642230255,130.02486248807745,129.98251642230255,130.02079704112623,988,29,51
2022-01-11 12:00:00,130.03180019136738,130.05137830074463,130.02776422232785,130.03941054170767,267,22,63
2022-01-11 16:00:00,129.99038649648563,130.01514755244986,129.97281561022297,129.97613924418255,641,22,86
2022-01-11 20:00:00,129.98294315150756,130.01265462676506,129.96061559334868,129.9924650490663,601,27,20
2022-01-12 00:00:00,130.05007434236427,130.08527481657737,130.02702934541688,130.04193929231542,274,20,42
2022-01-12 04:00:00,130.0819611063187,130.11646643728898,130.0528244751091,130.0774984138636,517,17,73
2022-01-12 08:00:00,130.10230123530948,130.13305231536097,130.10230123530948,130.11809656069457,243,29,67
2022-01-12 12:00:00,130.11488571476332,130.13572454280745,130.07664852675538,130.10221450056207,811,18,85
2022-01-12 16:00:00,130.0461282093475,130.0461282093475,130.00192266535507,130.03425494088202,786,17,80
2022-01-12 20:00:00,130.04747959314926,130.0552735970377,130.02013136082672,130.0529441711059,687,12,55
2022-01-13 00:00:00,130.11122042747698,130.11122042747698,130.04437325290002,130.07686481303583,611,27,24
2022-01-13 04:00:00,130.08282582994423,130.1041788981157,130.04424510821087,130.06065161567525,556,20,97
2022-01-13 08:00:00,130.00196053617248,130.03049079541427,129.94423508472354,129.99692442042925,630,24,23
2022-01-13 12:00:00,130.03219852430516,130.04110349810804,129.9985777162686,130.03286858791068,338,25,53
2022-01-13 16:00:00,130.02514604163804,130.0283554264618,130.0100869617997,130.0199527844178,613,22,45
2022-01-13 20:00:00,129.95053521524497,130.00202338142552,129.95053521524497,129.967847678629,624,26,54
2022-01-14 00:00:00,129.88469964141188,129.94356702215268,129.88469964141188,129.92889563252035,290,15,18
2022-01-14 04:00:00,129.9398149110395,129.97937296738158,129.92329594987066,129.94032325192103,783,11,22
2022-01-14 08:00:00,129.97105635462557,129.97105635462557,129.9403603492395,129.96127778318854,538,18,17
2022-01-14 12:00:00,130.01402303893485,130.01402303893485,129.98381002946408,129.9865323363759,130,24,53
2022-01-14 16:00:00,129.95603483645414,129.96109672767722,129.9342984901667,129.95826266011196,194,28,19
2022-01-14 20:00:00,129.99827908100366,129.99827908100366,129.94377617585454,129.97152480251032,361,15,64
2022-01-17 00:00:00,129.98928607726268,129.99559860189237,129.95466829533822,129.9623748270556,674,15,57
2022-01-17 04:00:00,130.07102587730876,130.1170441746108,130.0580567455377,130.07458585334157,765,18,30
2022-01-17 08:00:00,130.00557793573648,130.07750900423045,130.00557793573648,130.01848230934834,229,16,99
2022-01-17 12:00:00,129.9883369298666,129.99001184177908,129.98646333865545,129.9885959107197,424,27,15
2022-01-17 16:00:00,129.9958577419622,130.01434786466277,129.99250216059977,130.00894971475117,853,16,32
2022-01-17 20:00:00,130.03771330558314,130.07714196817284,130.03771330558314,130.0732361150205,575,24,15
2022-01-18 00:00:00,130.08401858619888,130.103647320938,130.0833882884538,130.08618927018983,506,26,17
2022-01-18 04:00:00,130.10328965725986,130.1217429568107,130.06177001401693,130.08241552996145,293,17,65
2022-01-18 08:00:00,130.08860473143577,130.12098518932086,130.07602377705075,130.10132062843988,518,25,78
2022-01-18 12:00:00,130.07639145031885,130.10380870324943,130.05603432331105,130.098160167931,186,15,99
2022-01-18 16:00:00,130.0630356360702,130.09545210596764,130.0604482910945,130.09228652890616,657,15,46
2022-01-18 20:00:00,130.03070499056128,130.13122481542626,130.03070499056128,130.10154955651845,864,20,95
2022-01-19 00:00:00,130.1806519679489,130.1806519679489,130.1528780699861,130.15426300599827,585,11,71
2022-01-19 04:00:00,130.12463208013074,130.12463208013074,130.1171397980105,130.11931413411654,152,16,18
2022-01-19 08:00:00,130.26027218323165,130.26027218323165,130.17968027797994,130.19683621466285,791,12,96
2022-01-19 12:00:00,130.09645843369842,130.14779403849195,130.09645843369842,130.1243192387611,528,18,91
2022-01-19 16:00:00,130.16711593959312,130.17031857209085,130.12403375561152,130.15584722725458,264,25,62
2022-01-19 20:00:00,130.1463472460509,130.1714952361114,130.1463472460509,130.15495675365375,263,27,27
2022-01-20 00:00:00,130.11066313304374,130.14044636459917,130.11066313304374,130.1174914849057,284,15,87
2022-01-20 04:00:00,130.12673690393194,130.1518693980152,130.108396448033,130.14438338495032,604,20,51
2022-01-20 08:00:00,130.0849561678799,130.11910882310463,130.07787352311814,130.08576017389314,471,15,50
2022-01-20 12:00:00,130.09093659546068,130.09093659546068,130.05078017732276,130.05248647796472,267,29,87
2022-01-20 16:00:00,129.97414419330678,129.97414419330678,129.89305076031692,129.9391915532453,943,12,26
2022-01-20 20:00:00,129.88268544368313,129.88268544368313,129.82178589137882,129.8438878656291,166,22,72
2022-01-21 00:00:00,129.85275692080995,129.8636459038374,129.83917066891422,129.83998545376713,501,26,44
2022-01-21 04:00:00,129.8648000319532,129.8648000319532,129.82814507688605,129.85530676275292,707,23,96
2022-01-21 08:00:00,129.84489325216262,129.86690151749517,129.79590299817266,129.83713260760072,757,28,49
2022-01-21 12:00:00,129.7841760703835,129.79744021742175,129.74808536736305,129.78093729251512,487,23,35
2022-01-21 16:00:00,129.84066662944647,129.84066662944647,129.78685013548946,129.79819277424227,615,27,30
2022-01-21 20:00:00,129.78962724137645,129.8251754203503,129.7586005068385,129.7882449929952,344,21,69
2022-01-24 00:00:00,129.72854171524776,129.75519834914732,129.72854171524776,129.7498144881237,398,11,96
2022-01-24 04:00:00,129.70102890508272,129.70102890508272,129.6354980603865,129.6737123822287,937,14,86
2022-01-24 08:00:00,129.69015450825094,129.69015450825094,129.6580793471539,129.66678319316472,596,19,37
2022-01-24 12:00:00,129.69877341586826,129.73251476740506,129.6674928890153,129.6773402568844,867,24,85
2022-01-24 16:00:00,129.67101086063843,129.71649165544068,129.67101086063843,129.693913587352,940,23,51
2022-01-24 20:00:00,129.7433268174198,129.75443586360345,129.7111672986285,129.7265731114621,893,21,53
2022-01-25 00:00:00,129.7718260407932,129.7718260407932,129.71685969622175,129.7240238389005,539,13,22
2022-01-25 04:00:00,129.74145542721433,129.7535238679129,129.7025365167312,129.72649900407967,492,13,52
2022-01-25 08:00:00,129.74067750981843,129.75886623274943,129.7257927236061,129.75120431274405,607,11,73
2022-01-25 12:00:00,129.70900220646533,129.7519493263653,129.70370960978966,129.71358921481706,158,17,91
2022-01-25 16:00:00,129.7090554045909,129.75166734497802,129.7090554045909,129.73994153982198,693,26,55
2022-01-25 20:00:00,129.8004282257943,129.8227309088094,129.77916911785886,129.7964253288502,587,13,78
2022-01-26 00:00:00,129.86508007443243,129.86508007443243,129.78820413236718,129.8160078279317,505,16,27
2022-01-26 04:00:00,129.76288258511389,129.79711551888624,129.73826382128996,129.782099232634,709,23,71
2022-01-26 08:00:00,129.7954891139239,129.7954891139239,129.77200662493573,129.78604012996757,678,16,73
2022-01-26 12:00:00,129.70908655991755,129.73191800169633,129.66979181550022,129.7142222255422,372,23,50
2022-01-26 16:00:00,129.64302398686127,129.65757229216794,129.64302398686127,129.64978581971084,212,20,66
2022-01-26 20:00:00,129.68380208539182,129.73246209449857,129.66774198458015,129.71438769531355,741,29,51
2022-01-27 00:00:00,129.75643564232615,129.79531858372218,129.75643564232615,129.75922948574987,724,25,46
2022-01-27 04:00:00,129.77644354687038,129.82144713274073,129.7350162661822,129.77624839660885,269,25,23
2022-01-27 08:00:00,129.70840910285125,129.71852040593876,129.6372580274451,129.70145451212758,312,13,10
2022-01-27 12:00:00,129.7407709505151,129.76709199943087,129.7331838270455,129.7556581475286,648,27,35
2022-01-27 16:00:00,129.7051045846118,129.70901734449075,129.67993049524665,129.70439081151488,422,24,75
2022-01-27 20:00:00,129.69200864098903,129.76383887937095,129.6654794424447,129.7111916730986,184,23,80
2022-01-28 00:00:00,129.69227977133485,129.71268875283567,129.6292613036545,129.67304579769524,581,27,38
2022-01-28 04:00:00,129.70949202265717,129.73900006547905,129.6621067933135,129.7054562371886,270,19,32
2022-01-28 08:00:00,129.6741523254861,129.70218443904994,129.6741523254861,129.68276718807923,178,23,17
2022-01-28 12:00:00,129.65963083249616,129.66020196846205,129.64508454430094,129.6524285205518,785,14,58
2022-01-28 16:00:00,129.64032834993964,129.67221537086232,129.63269600440194,129.64183140420303,835,13,10
2022-01-28 20:00:00,129.57560434593472,129.6460452674685,129.57560434593472,129.60959365956668,939,27,34
2022-01-31 00:00:00,129.6379173624084,129.65697000589165,129.62907111606188,129.65379704651542,788,15,18
2022-01-31 04:00:00,129.658085680979,129.658085680979,129.59858603864444,129.6398185503665,734,17,56
2022-01-31 08:00:00,129.564657531578,129.5934591088047,129.564657531578,129.58683751659566,793,28,49
2022-01-31 12:00:00,129.67828256593387,129.6959810926906,129.63426825520708,129.68505810985204,599,14,42
2022-01-31 16:00:00,129.6343719305023,129.6518585045841,129.61439307623235,129.6343553787424,287,28,27
2022-01-31 20:00:00,129.63240524214578,129.64224503523857,129.58015788352998,129.6242349142887,439,17,53
2022-02-01 00:00:00,129.76145611796395,129.76145611796395,129.7239562192426,129.74524878201004,711,14,53
2022-02-01 04:00:00,129.74466725922858,129.7576664727127,129.74466725922858,129.74894613521596,414,28,84
2022-02-01 08:00:00,129.68222604369805,129.70398457393168,129.66924259242532,129.69535952440225,884,28,11
2022-02-01 12:00:00,129.73053668354453,129.73897726703123,129.6916685966366,129.7181338531221,456,25,21
2022-02-01 16:00:00,129.85128292753606,129.9005576044483,129.85128292753606,129.86464322671367,138,27,77
2022-02-01 20:00:00,129.7805516717987,129.7989572287327,129.74854599979625,129.79601510737868,209,20,38
2022-02-02 00:00:00,129.80408771566468,129.80408771566468,129.7681211395,129.77887981774023,484,11,37
2022-02-02 04:00:00,129.7761741612456,129.7761741612456,129.72579820619225,129.73906479312888,729,28,45
2022-02-02 08:00:00,129.6979040182118,129.75060142822426,129.6979040182118,129.72405139454787,618,23,37
2022-02-02 12:00:00,129.6812526344161,129.6812526344161,129.60902093938773,129.62117925708654,117,28,77
2022-02-02 16:00:00,129.65870564903648,129.68479172654517,129.65487185270877,129.66502156501315,178,26,87
2022-02-02 20:00:00,129.6053734325667,129.6625786050313,129.6053734325667,129.6462456330199,476,23,93
2022-02-03 00:00:00,129.72291863369784,129.77332171834487,129.6842107714895,129.71938132114624,306,10,82
2022-02-03 04:00:00,129.6814172343404,129.74060367990742,129.6814172343404,129.69792955200725,423,18,61
2022-02-03 08:00:00,129.54635089685468,129.56127088375214,129.5460055275427,129.55589958981565,456,23,78
2022-02-03 12:00:00,129.6388345517418,129.6388345517418,129.5847875733465,129.61330252438435,376,22,60
2022-02-03 16:00:00,129.7114329064402,129.71555005369652,129.65062271732032,129.68126750831448,339,16,70
2022-02-03 20:00:00,129.70335618387372,129.7205892518454,129.68668165478306,129.7124990991632,319,12,31
2022-02-04 00:00:00,129.67168016140963,129.7024994667941,129.62464214642335,129.68974871488942,200,15,13
2022-02-04 04:00:00,129.63097786642845,129.65849398948993,129.6103475599047,129.63544710351817,308,18,13
2022-02-04 08:00:00,129.61290264774203,129.63105360836033,129.60313115762608,129.60415255541747,216,20,21
2022-02-04 12:00:00,129.57430367642598,129.63186091430688,129.56543007638254,129.58952842464885,369,12,17
2022-02-04 16:00:00,129.61286191776944,129.62748067328627,129.60542783862127,129.60871664935436,198,22,56
2022-02-04 20:00:00,129.6383499513606,129.6396903222253,129.60038822234756,129.60506638406972,951,20,81
2022-02-07 00:00:00,129.6537319590264,129.68101833307566,129.64640045341093,129.6545260591155,137,14,58
2022-02-07 04:00:00,129.62394871511313,129.62394871511313,129.5382229927907,129.5780410459169,874,29,29
2022-02-07 08:00:00,129.63399092143845,129.63399092143845,129.60635218641247,129.60757609256203,738,11,83
2022-02-07 12:00:00,129.59110281686776,129.65047622105487,129.59110281686776,129.6233173981117,381,27,80
2022-02-07 16:00:00,129.59809236637275,129.6287982537906,129.59809236637275,129.61593000453678,206,14,18
2022-02-07 20:00:00,129.64504740163594,129.7108527795591,129.62225346651735,129.63119439571824,984,16,36
2022-02-08 00:00:00,129.55901427336275,129.58295612352208,129.54565274091746,129.5719795662167,957,13,65
2022-02-08 04:00:00,129.58102962138713,129.5947842618294,129.56555899820913,129.567252771633,849,23,13
2022-02-08 08:00:00,129.62056198975478,129.62056198975478,129.56319670906285,129.5820515221717,436,29,23
2022-02-08 12:00:00,129.6760895259012,129.7074939124451,129.6638218362845,129.66438778138004,638,22,13
2022-02-08 16:00:00,129.68948605878268,129.68948605878268,129.61926565972934,129.6594546293666,607,14,38
2022-02-08 20:00:00,129.77616762001804,129.77616762001804,129.7293827610307,129.75164694979276,259,26,97
2022-02-09 00:00:00,129.68513581671112,129.71449184002142,129.6841576339884,129.68783321861633,297,13,62
2022-02-09 04:00:00,129.70480323910357,129.76586623286698,129.70480323910357,129.7263411561991,611,23,94
2022-02-09 08:00:00,129.77318916183984,129.78118276645307,129.74346141261174,129.7555483690086,535,27,61
2022-02-09 12:00:00,129.78228642132538,129.79182871668303,129.7530294045061,129.76515569923177,728,13,82
2022-02-09 16:00:00,129.82599841557197,129.8539072515651,129.78991330018866,129.8495956643236,248,13,56
2022-02-09 20:00:00,129.83346384089768,129.88586040441695,129.83346384089768,129.8652660795883,682,24,25
2022-02-10 00:00:00,129.93371971232557,129.95070841027984,129.92994188194783,129.94786371938298,553,28,52
2022-02-10 04:00:00,129.89096181257588,129.9074579227573,129.8628620937245,129.88648223031694,642,25,79
2022-02-10 08:00:00,129.86743210875653,129.9822529533105,129.86743210875653,129.93094346921467,256,15,83
2022-02-10 12:00:00,130.00077046365635,130.02583173995126,129.98411340151893,130.02047333550414,551,15,17
2022-02-10 16:00:00,130.02891555185502,130.04684322004874,130.01928346730497,130.01940216857068,970,16,12
2022-02-10 20:00:00,129.97503360270377,130.0400221785189,129.97503360270377,129.99618649373602,147,19,65
2022-02-11 00:00:00,130.00444998396756,130.0532104297171,130.00444998396756,130.0198063714026,552,21,72
2022-02-11 04:00:00,130.017318411097,130.06354872629953,130.00091854840872,130.04926127432262,105,26,21
2022-02-11 08:00:00,130.07233781298527,130.1191489300891,130.07233781298527,130.09694678348467,498,11,15
2022-02-11 12:00:00,129.99943489096185,129.99943489096185,129.95899645998287,129.96004958943584,847,18,49
2022-02-11 16:00:00,130.0157193904484,130.0157193904484,129.97183313032497,129.99229199981409,324,19,81
2022-02-11 20:00:00,130.05315793757995,130.05315793757995,130.03408244482324,130.05000657774266,727,24,98
2022-02-14 00:00:00,130.02460702142994,130.0424718017034,129.99927606063864,130.01414583929025,729,26,94
2022-02-14 04:00:00,130.0709151802035,130.0709151802035,130.0170801373626,130.03808540448136,750,23,87
2022-02-14 08:00:00,130.04451839404163,130.04451839404163,129.9794199741988,130.02259765906592,432,27,77
2022-02-14 12:00:00,129.97472958778658,130.01385858567235,129.97472958778658,130.00002882856273,704,21,14
2022-02-14 16:00:00,130.04734288298926,130.09058954262582,130.04734288298926,130.0548934010956,272,20,83
2022-02-14 20:00:00,129.98972428942244,130.0015958080831,129.97611618900294,129.99511575245003,550,12,82
2022-02-15 00:00:00,129.9770826300117,129.9770826300117,129.91174157421975,129.92329034691483,590,21,87
2022-02-15 04:00:00,129.9689606879779,129.9689606879779,129.92829913011278,129.94368899659221,772,27,35
2022-02-15 08:00:00,129.95134758935282,129.99569050915625,129.91897247512105,129.93202553047175,648,23,24
2022-02-15 12:00:00,129.9264889709966,129.9264889709966,129.87679693723317,129.8959602341236,544,13,30
2022-02-15 16:00:00,129.85768384719339,129.8721584596446,129.82525479271595,129.84767957762307,283,14,89
2022-02-15 20:00:00,129.93055661422494,129.9663198880397,129.90013092641058,129.9258655871344,994,10,43
2022-02-16 00:00:00,129.90405984409477,129.92663989792305,129.86865225526185,129.92539029819437,315,18,33
2022-02-16 04:00:00,130.04591981427043,130.04591981427043,129.96604659874384,129.97992538952806,507,10,17
2022-02-16 08:00:00,130.05759333815692,130.05759333815692,129.98050777278917,130.03512434834957,662,13,29
2022-02-16 12:00:00,130.0190984638633,130.04404818963673,130.0114423088916,130.02385969116182,796,18,22
2022-02-16 16:00:00,130.06415371205924,130.08911949824747,130.04700907234312,130.06845166645203,163,15,48
2022-02-16 20:00:00,129.98552865679952,130.07640522272078,129.98242053466862,130.01712986708804,968,25,39
2022-02-17 00:00:00,130.03004737237083,130.03183256878887,130.01923441521527,130.02046214137562,966,22,53
2022-02-17 04:00:00,130.00300494014166,130.09326328489786,130.00300494014166,130.04558006280922,711,27,19
2022-02-17 08:00:00,129.93079479706628,129.94002538252983,129.92946545347363,129.93605453660496,251,29,97
2022-02-17 12:00:00,129.90194709775582,129.94365831828415,129.86856504723377,129.92135935839454,770,17,99
2022-02-17 16:00:00,129.88186923599844,129.94428973339,129.88186923599844,129.92762119965494,236,11,46
2022-02-17 20:00:00,129.8497484482237,129.86320314629012,129.7975459905819,129.84437584337874,688,21,95
2022-02-18 00:00:00,129.8724719492995,129.8724719492995,129.83906189037415,129.85543382722346,159,29,19
2022-02-18 04:00:00,129.84052341664204,129.86748355334032,129.84052341664204,129.86301974750208,155,13,14
2022-02-18 08:00:00,129.89800117679422,129.89800117679422,129.84298971896865,129.86282490719861,466,12,95
2022-02-18 12:00:00,129.75451851900797,129.80439967932125,129.75451851900797,129.78622024162422,830,18,28
2022-02-18 16:00:00,129.71723538531052,129.7218446371672,129.70153795493087,129.71920377001322,275,21,71
2022-02-18 20:00:00,129.64026755578533,129.65314285301704,129.6147914364365,129.65179474509068,576,25,89
2022-02-21 00:00:00,129.7188194441172,129.76775492261237,129.71219174739983,129.74991756857366,169,27,10
2022-02-21 04:00:00,129.80370281708176,129.81291673814405,129.79155195009434,129.80935058974603,342,17,28
2022-02-21 08:00:00,129.81638039997998,129.8521666455304,129.81638039997998,129.83908789235596,858,23,12
2022-02-21 12:00:00,129.8082949049267,129.86240317394328,129.8082949049267,129.8407138570375,195,28,25
2022-02-21 16:00:00,129.85961454603122,129.86358397280267,129.8028702005342,129.85352880182964,626,15,67
2022-02-21 20:00:00,129.81884406923947,129.84521411194604,129.78065385786334,129.80964457404008,225,24,23
2022-02-22 00:00:00,129.84852593653204,129.88589510418737,129.84852593653204,129.8621057924692,167,27,62
2022-02-22 04:00:00,129.95232179153155,129.95232179153155,129.92985920069532,129.93617180607674,485,12,10
2022-02-22 08:00:00,129.87029937874075,129.90260603690774,129.87029937874075,129.8870747338594,130,14,90
2022-02-22 12:00:00,129.9378395154427,129.97012115681176,129.8888833740337,129.92567078004365,679,17,48
2022-02-22 16:00:00,129.96221078219148,129.98012292862006,129.91879167375865,129.96428592502167,197,23,31
2022-02-22 20:00:00,130.03128221554263,130.03128221554263,130.00408884052212,130.01151560699878,852,13,45
2022-02-23 00:00:00,129.97875289071874,129.9792774218057,129.9566074661931,129.9714718675331,298,25,60
2022-02-23 04:00:00,129.86699687333004,129.9220989789227,129.83603422071235,129.87921692871748,220,27,61
2022-02-23 08:00:00,129.9295156390102,129.9295156390102,129.8919460502039,129.9002454295305,982,12,38
2022-02-23 12:00:00,129.99274679241924,129.99274679241924,129.93516784452527,129.94028624385894,889,12,90
2022-02-23 16:00:00,129.91209032907867,129.93658532003496,129.8822090828086,129.9109567320983,633,24,51
2022-02-23 20:00:00,129.88823478346865,129.9250225311519,129.82706987205768,129.89268107278625,274,22,54
2022-02-24 00:00:00,129.9338117160303,129.9701112502197,129.8994891642101,129.93780803259347,858,13,85
2022-02-24 04:00:00,129.927695899803,129.9584988076965,129.91705353425084,129.92127409973727,776,27,47
2022-02-24 08:00:00,129.8388490548813,129.86244134185034,129.80572736397187,129.8455448741743,711,10,99
2022-02-24 12:00:00,129.98719541885828,130.03296807450428,129.93633903955202,129.9843960278398,901,15,71
2022-02-24 16:00:00,129.9654778358823,130.01486403333962,129.9654778358823,129.98878247997254,593,27,19
2022-02-24 20:00:00,129.98495394210434,129.98495394210434,129.90542685059336,129.9285404863362,131,19,81
2022-02-25 00:00:00,129.9523489464066,129.97922139494347,129.94387304256435,129.971810507592,558,27,18
2022-02-25 04:00:00,130.05317130795095,130.05317130795095,129.94961009922733,129.98839958054762,791,24,26
2022-02-25 08:00:00,130.02198491028787,130.03493186291533,130.00033494202665,130.00253275096446,938,28,77
2022-02-25 12:00:00,130.05466613192124,130.0765682085402,130.05466613192124,130.06275294071506,885,18,44
2022-02-25 16:00:00,130.04521024251326,130.04521024251326,129.95661684596806,130.0247262305298,495,12,17
2022-02-25 20:00:00,130.023464065295,130.07882906175982,130.023464065295,130.0317612254133,463,21,57
2022-02-28 00:00:00,129.96918756982768,130.0192136892592,129.96918756982768,130.0019793138259,916,24,27
2022-02-28 04:00:00,130.02432397550734,130.03541165900816,130.00736615774883,130.00948371230626,389,15,16
2022-02-28 08:00:00,130.016101427938,130.07023561278513,130.016101427938,130.03486840834577,178,19,58
2022-02-28 12:00:00,130.09772165066065,130.15038055992898,130.07558884169458,130.11816416042265,936,10,68
2022-02-28 16:00:00,130.17301946758042,130.17657452582168,130.11025430737342,130.13462875016705,502,14,79
2022-02-28 20:00:00,130.15055947123386,130.15055947123386,130.07709139396096,130.12168175787204,895,24,78
2022-03-01 00:00:00,130.13755439666272,130.1744839093427,130.13755439666272,130.15409106257934,681,10,63
2022-03-01 04:00:00,130.16289771209537,130.1639150433964,130.10573501785112,130.1539537310378,635,24,74
2022-03-01 08:00:00,130.08939226790451,130.12751590278052,130.08939226790451,130.10054404336475,393,29,44
2022-03-01 12:00:00,130.12617761877735,130.18790760417426,130.12617761877735,130.15364763384335,246,28,72
2022-03-01 16:00:00,130.17601061367066,130.21011526899466,130.17434819785976,130.1899481051651,792,13,57
2022-03-01 20:00:00,130.19720860223262,130.23028993284967,130.1949462245992,130.21947729252625,922,21,91
2022-03-02 00:00:00,130.27831395827033,130.27831395827033,130.25684416020363,130.26126819999044,897,27,64
2022-03-02 04:00:00,130.26623697310356,130.26623697310356,130.2307401581485,130.24071280485987,818,16,44
2022-03-02 08:00:00,130.28236624649884,130.30136678874067,130.28236624649884,130.28913677560396,709,21,61
2022-03-02 12:00:00,130.33582881065755,130.3479261590846,130.32669889814247,130.33643740075715,866,25,89
2022-03-02 16:00:00,130.34765748603837,130.37629636337317,130.34765748603837,130.3633215126925,678,21,10
2022-03-02 20:00:00,130.30436848194242,130.32735266402685,130.29525904734044,130.30214464583804,460,29,24
2022-03-03 00:00:00,130.27980954214496,130.2928560178704,130.24989253633507,130.26698611645278,928,11,92
2022-03-03 04:00:00,130.375678147609,130.39935536202847,130.3620389433464,130.37591305861477,838,11,85
2022-03-03 08:00:00,130.41271905287968,130.42778330359357,130.37488641429414,130.42671416338715,382,27,96
2022-03-03 12:00:00,130.4808127648329,130.4808127648329,130.38695614360066,130.43418161121906,133,23,61
2022-03-03 16:00:00,130.40678313870768,130.42174461435212,130.3755729870028,130.39940110883333,154,12,64
2022-03-03 20:00:00,130.4321754516386,130.510491571327,130.4321754516386,130.4742063567453,178,26,26
2022-03-04 00:00:00,130.59513493822803,130.59513493822803,130.51204595052903,130.53640023623896,244,21,38
2022-03-04 04:00:00,130.47540813450954,130.50900723055037,130.45004624359868,130.45721753478156,308,13,82
2022-03-04 08:00:00,130.44460747777063,130.46463248120196,130.44238889900424,130.44928577148636,442,14,43
2022-03-04 12:00:00,130.42822741784317,130.4837385655717,130.42822741784317,130.45558649304482,836,13,65
2022-03-04 16:00:00,130.45821810667837,130.47593843861387,130.45821810667837,130.46762132177616,246,18,15
2022-03-04 20:00:00,130.36084359996715,130.4191365553305,130.36084359996715,130.40339249678965,234,22,61
2022-03-07 00:00:00,130.5239390112925,130.5763366011475,130.5239390112925,130.55128293294376,829,13,82
2022-03-07 04:00:00,130.45454967796175,130.48557728887192,130.42624560654764,130.47427445072506,125,25,28
2022-03-07 08:00:00,130.45640240088014,130.47200596036353,130.4266128337917,130.43655615687547,335,23,78
2022-03-07 12:00:00,130.47813465136542,130.47813465136542,130.4476807125619,130.47271624198635,283,10,76
