time,open,high,low,close,tick_volume,spread,real_volume
2022-01-11 00:00:00,115.145,115.368,115.142,115.343,4389,12,0
2022-01-11 04:00:00,115.343,115.391,115.23,115.275,3417,12,0
2022-01-11 08:00:00,115.276,115.421,115.127,115.381,6895,12,0
2022-01-11 12:00:00,115.381,115.649,115.355,115.615,5792,12,0
2022-01-11 16:00:00,115.614,115.684,115.359,115.461,9950,12,0
2022-01-11 20:00:00,115.461,115.463,115.275,115.299,4004,12,0
2022-01-12 00:00:00,115.299,115.36,115.234,115.296,4239,12,0
2022-01-12 04:00:00,115.3,115.406,115.257,115.359,2914,12,0
2022-01-12 08:00:00,115.359,115.451,115.289,115.364,5574,12,0
2022-01-12 12:00:00,115.363,115.47,115.119,115.212,7585,12,0
2022-01-12 16:00:00,115.212,115.316,114.523,114.525,11823,12,0
2022-01-12 20:00:00,114.525,114.647,114.386,114.638,5479,12,0
2022-01-13 00:00:00,114.649,114.707,114.499,114.569,4703,12,0
2022-01-13 04:00:00,114.569,114.661,114.5,114.562,3138,12,0
2022-01-13 08:00:00,114.56,114.652,114.365,114.539,5584,12,0
2022-01-13 12:00:00,114.539,114.578,114.214,114.282,6378,12,0
2022-01-13 16:00:00,114.286,114.373,114.001,114.062,9939,12,0
2022-01-13 20:00:00,114.062,114.178,114.051,114.167,4374,12,0
2022-01-14 00:00:00,114.159,114.229,113.801,113.841,6027,12,0
2022-01-14 04:00:00,113.841,113.898,113.639,113.719,5442,12,0
2022-01-14 08:00:00,113.718,113.929,113.686,113.909,7032,12,0
2022-01-14 12:00:00,113.909,113.988,113.48,113.57,8355,12,0
2022-01-14 16:00:00,113.57,114.145,113.498,114.13,11651,12,0
2022-01-14 20:00:00,114.13,114.267,114.02,114.198,3787,12,0
2022-01-17 00:00:00,114.146,114.517,114.146,114.476,5110,12,0
2022-01-17 04:00:00,114.484,114.5,114.391,114.495,3172,12,0
2022-01-17 08:00:00,114.496,114.549,114.314,114.503,4323,12,0
2022-01-17 12:00:00,114.503,114.599,114.451,114.539,3963,12,0
2022-01-17 16:00:00,114.539,114.653,114.529,114.626,3144,12,0
2022-01-17 20:00:00,114.626,114.634,114.579,114.609,685,12,0
2022-01-18 00:00:00,114.601,114.641,114.452,114.477,3213,12,0
2022-01-18 04:00:00,114.477,115.063,114.471,114.819,7508,12,0
2022-01-18 08:00:00,114.819,114.993,114.515,114.666,10240,12,0
2022-01-18 12:00:00,114.666,114.754,114.535,114.627,8538,12,0
2022-01-18 16:00:00,114.628,114.705,114.458,114.594,11029,12,0
2022-01-18 20:00:00,114.592,114.648,114.51,114.61,5917,12,0
2022-01-19 00:00:00,114.61,114.791,114.543,114.658,4394,12,0
2022-01-19 04:00:00,114.662,114.726,114.21,114.255,6480,12,0
2022-01-19 08:00:00,114.257,114.543,114.232,114.523,8149,12,0
2022-01-19 12:00:00,114.523,114.556,114.414,114.519,6696,12,0
2022-01-19 16:00:00,114.519,114.537,114.216,114.314,10006,12,0
2022-01-19 20:00:00,114.315,114.331,114.212,114.328,5074,12,0
2022-01-20 00:00:00,114.323,114.42,114.028,114.204,5956,12,0
2022-01-20 04:00:00,114.204,114.549,114.189,114.473,5650,12,0
2022-01-20 08:00:00,114.473,114.519,114.188,114.292,6905,12,0
2022-01-20 12:00:00,114.292,114.349,114.04,114.057,6918,12,0
2022-01-20 16:00:00,114.056,114.195,113.965,114.134,10010,12,0
2022-01-20 20:00:00,114.134,114.234,114.079,114.092,5803,12,0
2022-01-21 00:00:00,114.09,114.153,113.74,113.806,8380,12,0
2022-01-21 04:00:00,113.804,113.902,113.627,113.859,6591,12,0
2022-01-21 08:00:00,113.859,114.035,113.799,113.969,8392,12,0
2022-01-21 12:00:00,113.969,113.98,113.666,113.68,7489,12,0
2022-01-21 16:00:00,113.682,113.819,113.605,113.644,13974,12,0
2022-01-21 20:00:00,113.644,113.722,113.628,113.643,5477,12,0
2022-01-24 00:00:00,113.652,113.946,113.63,113.894,5034,12,0
2022-01-24 04:00:00,113.895,113.977,113.76,113.799,4129,12,0
2022-01-24 08:00:00,113.799,113.863,113.503,113.611,9015,12,0
2022-01-24 12:00:00,113.609,113.832,113.472,113.746,9862,12,0
2022-01-24 16:00:00,113.741,113.999,113.652,113.747,16490,12,0
2022-01-24 20:00:00,113.747,114.001,113.656,113.886,9210,12,0
2022-01-25 00:00:00,113.884,114.097,113.808,113.844,6381,12,0
2022-01-25 04:00:00,113.844,113.848,113.671,113.804,5665,12,0
2022-01-25 08:00:00,113.804,114.109,113.749,114.056,9618,12,0
2022-01-25 12:00:00,114.057,114.16,113.876,113.901,9000,12,0
2022-01-25 16:00:00,113.898,113.994,113.783,113.845,13704,12,0
2022-01-25 20:00:00,113.847,113.946,113.806,113.854,5475,12,0
2022-01-26 00:00:00,113.848,113.929,113.779,113.869,4396,12,0
2022-01-26 04:00:00,113.869,113.932,113.832,113.898,2687,12,0
2022-01-26 08:00:00,113.897,114.184,113.873,114.129,5268,12,0
2022-01-26 12:00:00,114.13,114.318,114.103,114.309,5842,12,0
2022-01-26 16:00:00,114.309,114.388,114.222,114.353,8524,12,0
2022-01-26 20:00:00,114.352,114.696,114.213,114.583,16047,12,0
2022-01-27 00:00:00,114.575,114.789,114.55,114.609,7432,12,0
2022-01-27 04:00:00,114.606,114.692,114.478,114.67,8217,12,0
2022-01-27 08:00:00,114.669,115.062,114.628,115.01,10241,12,0
2022-01-27 12:00:00,115.01,115.441,115.002,115.381,10499,12,0
2022-01-27 16:00:00,115.38,115.493,115.241,115.384,11783,12,0
2022-01-27 20:00:00,115.382,115.382,115.164,115.368,6889,12,0
2022-01-28 00:00:00,115.362,115.479,115.253,115.448,5661,12,0
2022-01-28 04:00:00,115.451,115.521,115.318,115.435,4746,12,0
2022-01-28 08:00:00,115.435,115.687,115.341,115.618,9827,12,0
2022-01-28 12:00:00,115.616,115.673,115.256,115.33,10112,12,0
2022-01-28 16:00:00,115.33,115.462,115.125,115.242,13669,12,0
2022-01-28 20:00:00,115.243,115.335,115.193,115.303,4110,12,0
2022-01-31 00:00:00,115.276,115.49,115.225,115.442,4926,12,0
2022-01-31 04:00:00,115.442,115.595,115.407,115.43,3773,12,0
2022-01-31 08:00:00,115.43,115.532,115.349,115.431,7121,12,0
2022-01-31 12:00:00,115.431,115.533,115.247,115.273,7985,12,0
2022-01-31 16:00:00,115.275,115.445,115.115,115.13,12222,12,0
2022-01-31 20:00:00,115.132,115.156,114.927,115.048,6819,12,0
2022-02-01 00:00:00,115.059,115.195,115.022,115.056,4084,12,0
2022-02-01 04:00:00,115.055,115.141,114.891,114.999,4643,12,0
2022-02-01 08:00:00,114.999,115.073,114.644,114.691,8180,12,0
2022-02-01 12:00:00,114.691,114.767,114.569,114.695,7744,12,0
2022-02-01 16:00:00,114.695,114.893,114.647,114.687,11507,12,0
2022-02-01 20:00:00,114.688,114.782,114.638,114.699,5039,12,0
2022-02-02 00:00:00,114.709,114.787,114.636,114.703,3066,12,0
2022-02-02 04:00:00,114.703,114.805,114.695,114.756,2428,12,0
2022-02-02 08:00:00,114.756,114.768,114.4,114.404,6481,12,0
2022-02-02 12:00:00,114.404,114.442,114.146,114.427,8257,12,0
2022-02-02 16:00:00,114.427,114.444,114.198,114.327,9901,12,0
2022-02-02 20:00:00,114.328,114.465,114.308,114.442,4002,12,0
2022-02-03 00:00:00,114.322,114.471,114.322,114.38,4459,12,0
2022-02-03 04:00:00,114.38,114.534,114.326,114.526,3441,12,0
2022-02-03 08:00:00,114.526,114.781,114.491,114.749,5088,12,0
2022-02-03 12:00:00,114.747,114.976,114.739,114.86,10446,12,0
2022-02-03 16:00:00,114.855,114.95,114.736,114.854,16006,12,0
2022-02-03 20:00:00,114.853,114.989,114.845,114.959,4533,12,0
2022-02-04 00:00:00,114.952,115.052,114.819,114.849,4176,12,0
2022-02-04 04:00:00,114.849,114.97,114.816,114.934,3443,12,0
2022-02-04 08:00:00,114.934,115.153,114.908,114.946,7596,12,0
2022-02-04 12:00:00,114.946,115.395,114.776,115.367,10502,12,0
2022-02-04 16:00:00,115.367,115.43,115.139,115.249,13551,12,0
2022-02-04 20:00:00,115.249,115.266,115.178,115.229,3815,12,0
2022-02-07 00:00:00,115.225,115.34,115.139,115.298,6233,12,0
2022-02-07 04:00:00,115.297,115.38,115.255,115.348,4125,12,0
2022-02-07 08:00:00,115.349,115.355,114.971,115.023,8196,12,0
2022-02-07 12:00:00,115.024,115.126,114.915,115.094,7880,12,0
2022-02-07 16:00:00,115.095,115.182,114.977,115.166,8804,12,0
2022-02-07 20:00:00,115.166,115.167,115.056,115.065,3295,12,0
2022-02-08 00:00:00,115.067,115.347,115.056,115.298,4199,12,0
2022-02-08 04:00:00,115.298,115.482,115.294,115.464,4231,12,0
2022-02-08 08:00:00,115.464,115.548,115.313,115.382,7104,12,0
2022-02-08 12:00:00,115.384,115.479,115.237,115.428,7675,12,0
2022-02-08 16:00:00,115.427,115.63,115.387,115.594,7284,12,0
2022-02-08 20:00:00,115.592,115.606,115.475,115.539,3559,12,0
2022-02-09 00:00:00,115.535,115.68,115.403,115.446,4572,12,0
2022-02-09 04:00:00,115.445,115.492,115.326,115.481,3640,12,0
2022-02-09 08:00:00,115.479,115.543,115.339,115.364,6382,12,0
2022-02-09 12:00:00,115.362,115.519,115.36,115.464,6303,12,0
2022-02-09 16:00:00,115.464,115.513,115.379,115.442,7862,12,0
2022-02-09 20:00:00,115.441,115.567,115.384,115.457,3693,12,0
2022-02-10 00:00:00,115.436,115.638,115.436,115.507,3869,12,0
2022-02-10 04:00:00,115.506,115.656,115.491,115.618,3403,12,0
2022-02-10 08:00:00,115.62,115.881,115.545,115.792,7439,12,0
2022-02-10 12:00:00,115.793,116.198,115.749,116.173,9377,12,0
2022-02-10 16:00:00,116.177,116.341,115.736,116.021,18423,12,0
2022-02-10 20:00:00,116.02,116.125,115.83,115.99,9099,12,0
2022-02-11 00:00:00,116.016,116.178,115.954,115.989,3829,12,0
2022-02-11 04:00:00,115.988,116.174,115.977,116.086,3478,12,0
2022-02-11 08:00:00,116.086,116.114,115.885,116.057,8666,12,0
2022-02-11 12:00:00,116.057,116.071,115.827,115.937,7292,12,0
2022-02-11 16:00:00,115.939,115.994,115.776,115.889,9947,12,0
2022-02-11 20:00:00,115.89,115.929,115.022,115.34,17715,12,0
2022-02-14 00:00:00,115.332,115.598,115.287,115.338,8825,12,0
2022-02-14 04:00:00,115.34,115.554,115.338,115.436,4999,12,0
2022-02-14 08:00:00,115.437,115.453,115.037,115.05,13350,12,0
2022-02-14 12:00:00,115.05,115.53,115.012,115.508,12953,12,0
2022-02-14 16:00:00,115.507,115.75,115.465,115.637,12440,12,0
2022-02-14 20:00:00,115.637,115.667,115.372,115.536,9396,12,0
2022-02-15 00:00:00,115.511,115.566,115.31,115.38,4933,12,0
2022-02-15 04:00:00,115.38,115.455,115.284,115.332,4747,12,0
2022-02-15 08:00:00,115.332,115.649,115.261,115.606,10736,12,0
2022-02-15 12:00:00,115.606,115.718,115.483,115.655,9763,12,0
2022-02-15 16:00:00,115.655,115.879,115.58,115.673,9864,12,0
2022-02-15 20:00:00,115.674,115.674,115.571,115.623,3735,12,0
2022-02-16 00:00:00,115.636,115.745,115.577,115.674,3647,12,0
2022-02-16 04:00:00,115.674,115.729,115.661,115.697,2651,12,0
2022-02-16 08:00:00,115.697,115.793,115.609,115.66,7826,12,0
2022-02-16 12:00:00,115.66,115.783,115.458,115.487,7808,12,0
2022-02-16 16:00:00,115.487,115.555,115.385,115.455,9950,12,0
2022-02-16 20:00:00,115.455,115.566,115.357,115.501,8009,12,0
2022-02-17 00:00:00,115.504,115.539,115.332,115.473,4245,12,0
2022-02-17 04:00:00,115.47,115.53,115.118,115.24,10395,12,0
2022-02-17 08:00:00,115.24,115.411,114.953,115.095,13783,12,0
2022-02-17 12:00:00,115.095,115.19,114.848,114.886,9531,12,0
2022-02-17 16:00:00,114.885,115.15,114.872,115.054,13799,12,0
2022-02-17 20:00:00,115.053,115.081,114.879,114.941,5603,12,0
2022-02-18 00:00:00,114.934,115.275,114.791,115.141,7411,12,0
2022-02-18 04:00:00,115.141,115.232,115.127,115.212,5571,12,0
2022-02-18 08:00:00,115.212,115.3,115.058,115.156,7628,12,0
2022-02-18 12:00:00,115.155,115.244,115.015,115.08,8356,12,0
2022-02-18 16:00:00,115.08,115.178,114.973,115.076,12182,12,0
2022-02-18 20:00:00,115.076,115.123,114.994,114.998,4573,12,0
2022-02-21 00:00:00,115.007,115.127,114.874,115.017,7238,12,0
2022-02-21 04:00:00,115.014,115.055,114.89,114.978,3337,12,0
2022-02-21 08:00:00,114.978,115.017,114.81,114.866,5800,12,0
2022-02-21 12:00:00,114.863,114.95,114.804,114.861,6455,12,0
2022-02-21 16:00:00,114.861,114.901,114.787,114.809,5152,12,0
2022-02-21 20:00:00,114.808,114.847,114.713,114.74,2361,12,0
2022-02-22 00:00:00,114.74,114.798,114.501,114.719,10046,12,0
2022-02-22 04:00:00,114.713,114.742,114.573,114.731,6645,12,0
2022-02-22 08:00:00,114.73,114.906,114.625,114.775,12748,12,0
2022-02-22 12:00:00,114.777,115.165,114.776,115.123,12178,12,0
2022-02-22 16:00:00,115.122,115.246,114.922,114.929,10324,12,0
2022-02-22 20:00:00,114.93,115.114,114.878,115.054,6951,12,0
2022-02-23 00:00:00,115.051,115.129,114.992,115.043,3026,12,0
2022-02-23 04:00:00,115.043,115.099,115.001,115.052,2299,12,0
2022-02-23 08:00:00,115.053,115.172,114.996,115.073,6900,12,0
2022-02-23 12:00:00,115.073,115.135,114.966,115.015,6496,12,0
2022-02-23 16:00:00,115.015,115.203,115.001,115.08,9270,12,0
2022-02-23 20:00:00,115.08,115.092,114.929,114.955,5195,12,0
2022-02-24 00:00:00,114.96,115.121,114.832,115.084,8450,12,0
2022-02-24 04:00:00,115.083,115.106,114.494,114.564,21528,12,0
2022-02-24 08:00:00,114.563,114.787,114.41,114.737,21260,12,0
2022-02-24 12:00:00,114.736,115.001,114.576,114.905,19949,12,0
2022-02-24 16:00:00,114.905,115.655,114.902,115.345,20110,12,0
2022-02-24 20:00:00,115.345,115.697,115.32,115.486,10688,12,0
2022-02-25 00:00:00,115.483,115.625,115.386,115.441,9861,12,0
2022-02-25 04:00:00,115.441,115.444,115.151,115.184,8076,12,0
2022-02-25 08:00:00,115.19,115.379,115.185,115.324,12168,12,0
2022-02-25 12:00:00,115.324,115.612,115.299,115.561,12863,12,0
2022-02-25 16:00:00,115.559,115.764,115.468,115.754,10256,12,0
2022-02-25 20:00:00,115.754,115.754,115.513,115.583,4720,12,0
2022-02-28 00:00:00,115.196,115.771,115.183,115.521,12968,12,0
2022-02-28 04:00:00,115.521,115.694,115.446,115.546,8320,12,0
2022-02-28 08:00:00,115.545,115.624,115.46,115.552,11067,12,0
2022-02-28 12:00:00,115.554,115.645,115.321,115.328,8932,12,0
2022-02-28 16:00:00,115.327,115.428,114.985,115.116,14705,12,0
2022-02-28 20:00:00,115.117,115.122,114.863,114.981,7708,12,0
2022-03-01 00:00:00,114.98,115.291,114.976,115.197,5164,12,0
2022-03-01 04:00:00,115.196,115.223,115.018,115.058,4024,12,0
2022-03-01 08:00:00,115.058,115.125,114.75,114.78,8109,12,0
2022-03-01 12:00:00,114.781,114.952,114.718,114.916,13205,12,0
2022-03-01 16:00:00,114.914,114.948,114.755,114.84,13827,12,0
2022-03-01 20:00:00,114.84,114.926,114.702,114.887,7405,12,0
2022-03-02 00:00:00,114.887,115.082,114.793,115.006,5222,12,0
2022-03-02 04:00:00,115.006,115.11,114.97,115.063,4454,12,0
2022-03-02 08:00:00,115.061,115.265,115.028,115.202,11235,12,0
2022-03-02 12:00:00,115.201,115.434,115.2,115.401,11798,12,0
2022-03-02 16:00:00,115.402,115.691,115.249,115.602,14545,12,0
2022-03-02 20:00:00,115.603,115.62,115.5,115.528,5471,12,0
2022-03-03 00:00:00,115.528,115.67,115.446,115.599,4938,12,0
2022-03-03 04:00:00,115.602,115.72,115.579,115.659,3962,12,0
2022-03-03 08:00:00,115.658,115.81,115.65,115.789,7379,12,0
2022-03-03 12:00:00,115.789,115.789,115.646,115.665,8275,12,0
2022-03-03 16:00:00,115.665,115.704,115.514,115.564,12241,12,0
2022-03-03 20:00:00,115.564,115.565,115.387,115.464,5364,12,0
2022-03-04 00:00:00,115.465,115.559,115.258,115.472,12808,12,0
2022-03-04 04:00:00,115.474,115.498,115.32,115.45,8633,12,0
2022-03-04 08:00:00,115.445,115.537,115.325,115.418,8713,12,0
2022-03-04 12:00:00,115.418,115.467,115.305,115.422,10855,12,0
2022-03-04 16:00:00,115.422,115.423,114.651,114.77,12732,12,0
2022-03-04 20:00:00,114.769,114.888,114.702,114.83,7317,12,0
2022-03-07 00:00:00,114.912,115.065,114.823,114.903,9686,12,0
2022-03-07 04:00:00,114.903,114.967,114.862,114.927,6596,12,0
2022-03-07 08:00:00,114.926,115.128,114.909,115.071,10885,12,0
2022-03-07 12:00:00,115.072,115.329,115.022,115.301,11721,11,0
2022-03-07 16:00:00,115.301,115.474,115.208,115.404,12407,12,0
2022-03-07 20:00:00,115.403,115.423,115.244,115.288,8362,12,0
2022-03-08 00:00:00,115.289,115.517,115.266,115.481,5475,12,0
2022-03-08 04:00:00,115.482,115.507,115.355,115.494,7305,12,0
2022-03-08 08:00:00,115.498,115.636,115.366,115.598,12665,12,0
2022-03-08 12:00:00,115.598,115.791,115.553,115.698,10040,12,0
2022-03-08 16:00:00,115.697,115.722,115.422,115.6,14386,12,0
2022-03-08 20:00:00,115.602,115.751,115.593,115.63,7482,12,0
2022-03-09 00:00:00,115.651,115.925,115.612,115.889,5200,12,0
2022-03-09 04:00:00,115.891,115.903,115.758,115.785,4203,12,0
2022-03-09 08:00:00,115.789,115.893,115.711,115.86,7940,12,0
2022-03-09 12:00:00,115.86,115.946,115.728,115.77,8530,12,0
2022-03-09 16:00:00,115.77,115.888,115.561,115.794,12949,12,0
2022-03-09 20:00:00,115.793,115.899,115.772,115.798,5253,12,0
2022-03-10 00:00:00,115.773,116.115,115.773,116.052,5027,12,0
2022-03-10 04:00:00,116.052,116.198,116.042,116.094,3769,12,0
2022-03-10 08:00:00,116.095,116.105,115.816,115.942,8626,12,0
2022-03-10 12:00:00,115.941,116.089,115.851,116.082,11911,12,0
2022-03-10 16:00:00,116.082,116.197,115.93,116.121,9831,12,0
2022-03-10 20:00:00,116.119,116.151,116.051,116.138,4805,12,0
2022-03-11 00:00:00,116.14,116.383,116.077,116.296,4784,12,0
2022-03-11 04:00:00,116.296,116.748,116.233,116.697,5929,12,0
2022-03-11 08:00:00,116.694,117.064,116.583,116.954,8778,12,0
2022-03-11 12:00:00,116.954,117.002,116.801,116.921,10166,12,0
2022-03-11 16:00:00,116.92,117.218,116.863,117.202,8701,12,0
2022-03-11 20:00:00,117.201,117.361,117.157,117.269,4080,12,0
2022-03-14 00:00:00,117.341,117.741,117.319,117.725,6772,12,0
2022-03-14 04:00:00,117.725,117.886,117.628,117.813,4475,12,0
2022-03-14 08:00:00,117.813,117.93,117.69,117.921,7299,12,0
2022-03-14 12:00:00,117.92,118.067,117.836,118.014,9037,12,0
2022-03-14 16:00:00,118.015,118.037,117.856,117.976,6407,12,0
2022-03-14 20:00:00,117.976,118.223,117.962,118.187,3133,12,0
2022-03-15 00:00:00,118.186,118.455,118.117,118.334,6074,12,0
2022-03-15 04:00:00,118.331,118.399,118.238,118.338,6027,12,0
2022-03-15 08:00:00,118.336,118.367,117.705,117.978,10915,12,0
2022-03-15 12:00:00,117.978,118.105,117.795,117.881,8488,12,0
2022-03-15 16:00:00,117.88,118.347,117.861,118.346,8892,12,0
2022-03-15 20:00:00,118.346,118.403,118.264,118.307,3768,12,0
2022-03-16 00:00:00,118.309,118.433,118.25,118.275,5014,12,0
2022-03-16 04:00:00,118.275,118.291,118.179,118.203,3519,12,0
2022-03-16 08:00:00,118.202,118.384,118.2,118.333,7198,12,0
2022-03-16 12:00:00,118.332,118.36,118.197,118.31,6900,12,0
2022-03-16 16:00:00,118.31,118.64,118.217,118.589,9967,12,0
2022-03-16 20:00:00,118.687,119.127,118.569,118.759,14464,12,0
2022-03-17 00:00:00,118.761,119.03,118.708,118.754,8129,12,0
2022-03-17 04:00:00,118.754,118.867,118.605,118.823,6342,12,0
2022-03-17 08:00:00,118.823,118.858,118.603,118.629,6574,12,0
2022-03-17 12:00:00,118.629,118.847,118.497,118.755,7909,12,0
2022-03-17 16:00:00,118.756,118.824,118.373,118.483,8131,12,0
2022-03-17 20:00:00,118.483,118.673,118.481,118.61,3402,12,0
2022-03-18 00:00:00,118.617,118.748,118.475,118.717,6011,12,0
2022-03-18 04:00:00,118.718,118.805,118.705,118.757,3446,12,0
2022-03-18 08:00:00,118.757,119.011,118.757,118.935,5498,12,0
2022-03-18 12:00:00,118.935,119.404,118.919,119.208,7996,12,0
2022-03-18 16:00:00,119.209,119.311,119.125,119.167,7990,12,0
2022-03-18 20:00:00,119.167,119.207,119.089,119.154,2856,12,0
2022-03-21 00:00:00,119.094,119.312,119.094,119.199,3683,12,0
2022-03-21 04:00:00,119.199,119.296,119.141,119.281,2196,12,0
2022-03-21 08:00:00,119.281,119.301,119.173,119.249,5076,12,0
2022-03-21 12:00:00,119.249,119.282,119.11,119.172,5709,12,0
2022-03-21 16:00:00,119.172,119.474,119.12,119.377,8281,12,0
2022-03-21 20:00:00,119.377,119.506,119.363,119.47,3708,12,0
2022-03-22 00:00:00,119.47,120.077,119.441,119.863,7411,12,0
2022-03-22 04:00:00,119.863,120.47,119.859,120.334,7592,12,0
2022-03-22 08:00:00,120.334,120.889,120.317,120.842,9677,12,0
2022-03-22 12:00:00,120.842,121.036,120.383,120.623,13038,12,0
2022-03-22 16:00:00,120.623,120.826,120.529,120.824,8455,12,0
2022-03-22 20:00:00,120.824,120.84,120.705,120.817,3985,12,0
2022-03-23 00:00:00,120.823,121.416,120.796,121.165,10818,12,0
2022-03-23 04:00:00,121.167,121.18,120.935,121.037,5862,12,0
2022-03-23 08:00:00,121.043,121.169,120.855,121.006,7900,12,0
2022-03-23 12:00:00,121.006,121.056,120.596,120.744,10058,12,0
2022-03-23 16:00:00,120.744,121.146,120.661,121.07,8509,12,0
2022-03-23 20:00:00,121.069,121.163,121.029,121.131,3058,12,0
2022-03-24 00:00:00,121.135,121.306,120.956,121.228,7215,12,0
2022-03-24 04:00:00,121.228,121.492,121.168,121.444,4916,12,0
2022-03-24 08:00:00,121.444,121.752,121.368,121.676,10099,12,0
2022-03-24 12:00:00,121.678,121.994,121.545,121.979,9708,12,0
2022-03-24 16:00:00,121.976,122.41,121.836,122.302,10453,12,0
2022-03-24 20:00:00,122.305,122.413,122.228,122.363,3839,12,0
2022-03-25 00:00:00,122.363,122.44,121.712,121.936,11374,12,0
2022-03-25 04:00:00,121.936,121.945,121.183,121.708,10234,12,0
2022-03-25 08:00:00,121.705,121.957,121.423,121.634,10729,12,0
2022-03-25 12:00:00,121.634,122.242,121.548,122.154,9800,12,0
2022-03-25 16:00:00,122.159,122.196,121.777,122.105,13111,12,0
2022-03-25 20:00:00,122.107,122.213,121.964,122.03,3712,12,0
2022-03-28 00:00:00,122.055,122.366,122.019,122.235,5931,12,0
2022-03-28 04:00:00,122.234,123.169,122.177,123.054,13403,12,0
2022-03-28 08:00:00,123.056,125.097,123.031,124.689,16908,12,0
2022-03-28 12:00:00,124.689,124.712,123.382,123.656,22755,12,0
2022-03-28 16:00:00,123.655,123.876,123.147,123.404,17800,12,0
2022-03-28 20:00:00,123.404,123.938,123.259,123.778,6180,12,0
2022-03-29 00:00:00,123.78,124.305,123.31,124.147,10774,12,0
2022-03-29 04:00:00,124.147,124.185,123.112,123.369,14638,12,0
2022-03-29 08:00:00,123.369,123.783,123.302,123.728,13411,12,0
2022-03-29 12:00:00,123.728,123.813,122.499,122.859,17754,12,0
2022-03-29 16:00:00,122.859,123.029,121.98,122.662,21055,12,0
2022-03-29 20:00:00,122.662,122.956,122.656,122.834,5523,12,0
2022-03-30 00:00:00,122.831,123.208,122.418,122.494,10304,12,0
2022-03-30 04:00:00,122.494,122.538,121.315,121.901,20312,12,0
2022-03-30 08:00:00,121.901,122.084,121.526,121.614,14750,12,0
2022-03-30 12:00:00,121.614,122.046,121.573,121.854,12062,12,0
2022-03-30 16:00:00,121.856,122.246,121.646,121.898,13779,12,0
2022-03-30 20:00:00,121.9,121.929,121.74,121.785,4648,12,0
2022-03-31 00:00:00,121.794,122.453,121.794,122.292,10501,12,0
2022-03-31 04:00:00,122.289,122.458,121.968,122.228,12160,12,0
2022-03-31 08:00:00,122.229,122.283,121.345,122.182,17185,12,0
2022-03-31 12:00:00,122.182,122.183,121.545,121.621,12584,12,0
2022-03-31 16:00:00,121.623,121.826,121.282,121.559,16828,12,0
2022-03-31 20:00:00,121.563,121.778,121.527,121.631,6258,12,0
2022-04-01 00:00:00,121.634,122.197,121.628,122.119,7432,12,0
2022-04-01 04:00:00,122.12,122.737,122.077,122.605,10972,12,0
2022-04-01 08:00:00,122.604,122.767,122.247,122.574,12050,12,0
