time,open,high,low,close,tick_volume,spread,real_volume
2018-01-26 20:00:00,0.73524,0.73712,0.73499,0.73565,15468.0,7,0.0
2018-01-29 00:00:00,0.73387,0.73637,0.7321,0.7327,11996.0,5,0.0
2018-01-29 04:00:00,0.73271,0.7343,0.7317,0.73296,16837.0,6,0.0
2018-01-29 08:00:00,0.73297,0.73405,0.73181,0.73232,20242.0,5,0.0
2018-01-29 12:00:00,0.73231,0.73394,0.73214,0.73335,16623.0,7,0.0
2018-01-29 16:00:00,0.73334,0.7335,0.73008,0.73125,19418.0,6,0.0
2018-01-29 20:00:00,0.73124,0.73277,0.73102,0.73174,9206.0,4,0.0
2018-01-30 00:00:00,0.7319,0.73346,0.7318,0.73294,11016.0,5,0.0
2018-01-30 04:00:00,0.73293,0.73371,0.73131,0.73185,22798.0,3,0.0
2018-01-30 08:00:00,0.73184,0.73295,0.72789,0.73229,20565.0,7,0.0
2018-01-30 12:00:00,0.73232,0.73532,0.73207,0.73498,16668.0,5,0.0
2018-01-30 16:00:00,0.735,0.73548,0.73258,0.73327,20507.0,8,0.0
2018-01-30 20:00:00,0.73326,0.73363,0.73245,0.73268,10977.0,3,0.0
2018-01-31 00:00:00,0.73248,0.73688,0.73248,0.73592,13558.0,0,0.0
2018-01-31 04:00:00,0.73591,0.73894,0.73397,0.73878,24719.0,6,0.0
2018-01-31 08:00:00,0.73877,0.74022,0.73766,0.73947,22342.0,3,0.0
2018-01-31 12:00:00,0.73946,0.74196,0.73941,0.74149,17058.0,6,0.0
2018-01-31 16:00:00,0.74154,0.74173,0.73626,0.73654,23393.0,6,0.0
2018-01-31 20:00:00,0.73647,0.73891,0.73446,0.73593,21428.0,5,0.0
2018-02-01 00:00:00,0.73552,0.73815,0.73511,0.73576,12074.0,6,0.0
2018-02-01 04:00:00,0.7358,0.7376,0.73556,0.73692,14777.0,6,0.0
2018-02-01 08:00:00,0.73694,0.73715,0.73399,0.73525,24930.0,3,0.0
2018-02-01 12:00:00,0.73526,0.73656,0.73334,0.73608,17905.0,5,0.0
2018-02-01 16:00:00,0.73611,0.74032,0.73565,0.73847,23358.0,6,0.0
2018-02-01 20:00:00,0.73849,0.74005,0.73822,0.73941,15848.0,7,0.0
2018-02-02 00:00:00,0.73938,0.74052,0.73685,0.73794,13693.0,6,0.0
2018-02-02 04:00:00,0.73793,0.73795,0.73617,0.73704,21621.0,4,0.0
2018-02-02 08:00:00,0.73702,0.73792,0.73459,0.73546,18584.0,7,0.0
2018-02-02 12:00:00,0.73544,0.73671,0.73121,0.73217,19036.0,0,0.0
2018-02-02 16:00:00,0.73216,0.73309,0.72993,0.73156,27831.0,6,0.0
2018-02-02 20:00:00,0.73154,0.73249,0.72946,0.72966,20276.0,7,0.0
2018-02-05 00:00:00,0.72821,0.7303,0.72766,0.73012,14180.0,5,0.0
2018-02-05 04:00:00,0.73011,0.73062,0.72826,0.73054,13544.0,6,0.0
2018-02-05 08:00:00,0.73056,0.73302,0.72962,0.73273,17205.0,5,0.0
2018-02-05 12:00:00,0.73274,0.73286,0.72905,0.73104,15430.0,6,0.0
2018-02-05 16:00:00,0.73102,0.73109,0.72815,0.72883,22361.0,3,0.0
2018-02-05 20:00:00,0.72884,0.73021,0.72593,0.72598,26852.0,3,0.0
2018-02-06 00:00:00,0.72601,0.72832,0.72564,0.72568,16543.0,5,0.0
2018-02-06 04:00:00,0.7257,0.73032,0.72569,0.72986,26446.0,0,0.0
2018-02-06 08:00:00,0.72988,0.73182,0.72804,0.73092,25607.0,6,0.0
2018-02-06 12:00:00,0.73091,0.73133,0.72687,0.72977,22754.0,6,0.0
2018-02-06 16:00:00,0.72981,0.73138,0.72771,0.73117,27635.0,2,0.0
2018-02-06 20:00:00,0.73122,0.73502,0.72951,0.73382,17171.0,4,0.0
2018-02-07 00:00:00,0.73375,0.73452,0.73232,0.73273,12077.0,5,0.0
2018-02-07 04:00:00,0.73271,0.73297,0.73039,0.73115,14329.0,5,0.0
2018-02-07 08:00:00,0.73114,0.73251,0.73036,0.73097,17978.0,4,0.0
2018-02-07 12:00:00,0.73098,0.73198,0.7291,0.72928,13621.0,2,0.0
2018-02-07 16:00:00,0.72929,0.73069,0.72621,0.72642,23404.0,3,0.0
2018-02-07 20:00:00,0.72641,0.72666,0.72086,0.72343,20211.0,1,0.0
2018-02-08 00:00:00,0.72333,0.72362,0.71988,0.72049,14466.0,1,0.0
2018-02-08 04:00:00,0.72047,0.72047,0.71804,0.71978,16618.0,0,0.0
2018-02-08 08:00:00,0.71979,0.72167,0.7176,0.72022,19854.0,1,0.0
2018-02-08 12:00:00,0.72024,0.72349,0.71934,0.7226,20838.0,4,0.0
2018-02-08 16:00:00,0.72258,0.72321,0.71926,0.7219,29632.0,4,0.0
2018-02-08 20:00:00,0.72189,0.72422,0.7214,0.7214,17184.0,5,0.0
2018-02-09 00:00:00,0.72133,0.723,0.72123,0.72146,12813.0,5,0.0
2018-02-09 04:00:00,0.72144,0.72219,0.7198,0.72077,15500.0,7,0.0
2018-02-09 08:00:00,0.72078,0.7227,0.72027,0.72244,16495.0,6,0.0
2018-02-09 12:00:00,0.72245,0.72536,0.72195,0.72517,19545.0,5,0.0
2018-02-09 16:00:00,0.72515,0.72587,0.72295,0.72344,26975.0,8,0.0
2018-02-09 20:00:00,0.72346,0.72587,0.72268,0.72505,19543.0,4,0.0
2018-02-12 00:00:00,0.72434,0.72577,0.7238,0.72557,8933.0,5,0.0
2018-02-12 04:00:00,0.72558,0.72766,0.72517,0.72667,10471.0,2,0.0
2018-02-12 08:00:00,0.72668,0.72692,0.72367,0.72444,13476.0,5,0.0
2018-02-12 12:00:00,0.72442,0.72516,0.72317,0.72356,11717.0,5,0.0
2018-02-12 16:00:00,0.72358,0.72505,0.72315,0.72398,18151.0,5,0.0
2018-02-12 20:00:00,0.72397,0.72662,0.72395,0.72609,8576.0,4,0.0
2018-02-13 00:00:00,0.72589,0.7267,0.72469,0.72575,8702.0,7,0.0
2018-02-13 04:00:00,0.72574,0.72722,0.72521,0.72632,12606.0,6,0.0
2018-02-13 08:00:00,0.72629,0.73147,0.72624,0.72883,17763.0,0,0.0
2018-02-13 12:00:00,0.72884,0.73,0.7277,0.72807,13791.0,4,0.0
2018-02-13 16:00:00,0.72805,0.72899,0.72661,0.72784,17548.0,5,0.0
2018-02-13 20:00:00,0.72785,0.72825,0.72701,0.72711,9650.0,6,0.0
2018-02-14 00:00:00,0.727,0.72841,0.727,0.72742,9302.0,6,0.0
2018-02-14 04:00:00,0.72741,0.73352,0.72731,0.73093,19792.0,2,0.0
2018-02-14 08:00:00,0.73094,0.73163,0.73009,0.73085,14233.0,5,0.0
2018-02-14 12:00:00,0.73084,0.73257,0.72392,0.72556,19064.0,0,0.0
2018-02-14 16:00:00,0.72547,0.73521,0.72526,0.73444,33139.0,1,0.0
2018-02-14 20:00:00,0.73446,0.73785,0.73437,0.73672,15930.0,1,0.0
2018-02-15 00:00:00,0.73669,0.73939,0.73625,0.73868,11467.0,2,0.0
2018-02-15 04:00:00,0.73866,0.73949,0.73677,0.73782,13332.0,4,0.0
2018-02-15 08:00:00,0.73781,0.74112,0.73752,0.73997,19826.0,2,0.0
2018-02-15 12:00:00,0.73998,0.74009,0.73725,0.738,15654.0,4,0.0
2018-02-15 16:00:00,0.73802,0.73932,0.73668,0.73822,24234.0,3,0.0
2018-02-15 20:00:00,0.73824,0.74105,0.73807,0.74048,13352.0,3,0.0
2018-02-16 00:00:00,0.74038,0.74058,0.73887,0.74016,8703.0,3,0.0
2018-02-16 04:00:00,0.74017,0.74267,0.73976,0.74222,15454.0,1,0.0
2018-02-16 08:00:00,0.74221,0.74368,0.74156,0.74273,13500.0,4,0.0
2018-02-16 12:00:00,0.74274,0.74302,0.73852,0.73909,17823.0,5,0.0
2018-02-16 16:00:00,0.73908,0.74105,0.7377,0.73974,19658.0,1,0.0
2018-02-16 20:00:00,0.73973,0.7398,0.73732,0.73876,14565.0,1,0.0
2018-02-19 00:00:00,0.73759,0.74061,0.73714,0.74052,9958.0,6,0.0
2018-02-19 04:00:00,0.74049,0.74091,0.73858,0.73866,11530.0,8,0.0
2018-02-19 08:00:00,0.73867,0.73974,0.73741,0.73827,13228.0,6,0.0
2018-02-19 12:00:00,0.73828,0.73938,0.7356,0.73563,11662.0,8,0.0
2018-02-19 16:00:00,0.73561,0.73744,0.73527,0.73712,12053.0,7,0.0
2018-02-19 20:00:00,0.73707,0.73737,0.7362,0.73677,2845.0,12,0.0
2018-02-20 00:00:00,0.73681,0.73739,0.73501,0.73569,9238.0,8,0.0
2018-02-20 04:00:00,0.73565,0.73664,0.73476,0.73605,11972.0,6,0.0
2018-02-20 08:00:00,0.73604,0.73694,0.73425,0.73522,18014.0,4,0.0
2018-02-20 12:00:00,0.73521,0.73695,0.73357,0.73389,17129.0,6,0.0
2018-02-20 16:00:00,0.7339,0.7362,0.73377,0.7352,22154.0,6,0.0
2018-02-20 20:00:00,0.73521,0.7353,0.73394,0.73453,10054.0,4,0.0
2018-02-21 00:00:00,0.73452,0.73522,0.73351,0.73474,8892.0,7,0.0
2018-02-21 04:00:00,0.73475,0.73546,0.73257,0.73319,12816.0,7,0.0
2018-02-21 08:00:00,0.73317,0.73512,0.73307,0.73497,14265.0,9,0.0
2018-02-21 12:00:00,0.73496,0.73507,0.73368,0.7339,14448.0,8,0.0
2018-02-21 16:00:00,0.73389,0.73589,0.7332,0.73447,21563.0,2,0.0
2018-02-21 20:00:00,0.73446,0.73854,0.73155,0.73167,23970.0,2,0.0
2018-02-22 00:00:00,0.73166,0.73208,0.73069,0.73174,10078.0,5,0.0
2018-02-22 04:00:00,0.73173,0.73226,0.73073,0.73177,11080.0,7,0.0
2018-02-22 08:00:00,0.73178,0.73307,0.73082,0.73295,15999.0,9,0.0
2018-02-22 12:00:00,0.73294,0.73404,0.73186,0.73395,17427.0,7,0.0
2018-02-22 16:00:00,0.73404,0.73645,0.73334,0.73481,22975.0,7,0.0
2018-02-22 20:00:00,0.7348,0.73504,0.73231,0.73369,12657.0,5,0.0
2018-02-23 00:00:00,0.7337,0.73446,0.73127,0.73188,9729.0,7,0.0
2018-02-23 04:00:00,0.73189,0.73199,0.72888,0.72965,12465.0,3,0.0
2018-02-23 08:00:00,0.72966,0.73092,0.72878,0.73034,13869.0,6,0.0
2018-02-23 12:00:00,0.73032,0.73071,0.72868,0.72908,14024.0,3,0.0
2018-02-23 16:00:00,0.72909,0.72965,0.72705,0.72929,18714.0,9,0.0
2018-02-23 20:00:00,0.72931,0.72994,0.72857,0.72909,8466.0,7,0.0
2018-02-26 00:00:00,0.72912,0.73,0.72764,0.72966,9486.0,3,0.0
2018-02-26 04:00:00,0.72967,0.73367,0.72967,0.73353,11007.0,7,0.0
2018-02-26 08:00:00,0.73352,0.73448,0.73281,0.73378,14605.0,7,0.0
2018-02-26 12:00:00,0.73377,0.73408,0.73095,0.73146,12724.0,7,0.0
2018-02-26 16:00:00,0.7315,0.73176,0.7297,0.73063,18420.0,8,0.0
2018-02-26 20:00:00,0.73062,0.73172,0.73,0.73003,7387.0,8,0.0
2018-02-27 00:00:00,0.73001,0.73048,0.72885,0.72951,9310.0,7,0.0
2018-02-27 04:00:00,0.72949,0.73011,0.72734,0.7285,10348.0,7,0.0
2018-02-27 08:00:00,0.72852,0.72956,0.72786,0.728,13620.0,5,0.0
2018-02-27 12:00:00,0.72801,0.72878,0.72577,0.72695,16481.0,2,0.0
2018-02-27 16:00:00,0.72705,0.7278,0.72337,0.72454,27952.0,1,0.0
2018-02-27 20:00:00,0.72458,0.72496,0.72301,0.72313,12040.0,6,0.0
2018-02-28 00:00:00,0.72301,0.72417,0.72197,0.72304,9840.0,3,0.0
2018-02-28 04:00:00,0.72305,0.72367,0.72212,0.72357,10755.0,7,0.0
2018-02-28 08:00:00,0.72358,0.72419,0.72139,0.72204,16411.0,4,0.0
2018-02-28 12:00:00,0.72202,0.72273,0.72089,0.72234,14216.0,4,0.0
2018-02-28 16:00:00,0.72236,0.72298,0.72135,0.72154,19567.0,3,0.0
2018-02-28 20:00:00,0.72156,0.72188,0.72037,0.72042,11752.0,6,0.0
2018-03-01 00:00:00,0.72061,0.72092,0.71868,0.7196,9043.0,4,0.0
2018-03-01 04:00:00,0.71961,0.72064,0.71857,0.72013,11230.0,7,0.0
2018-03-01 08:00:00,0.72012,0.72202,0.71987,0.72021,14675.0,3,0.0
2018-03-01 12:00:00,0.72022,0.72275,0.72017,0.72275,15111.0,1,0.0
2018-03-01 16:00:00,0.72273,0.72535,0.72157,0.72299,25805.0,2,0.0
2018-03-01 20:00:00,0.723,0.72633,0.72171,0.7246,24230.0,1,0.0
2018-03-02 00:00:00,0.72466,0.72759,0.72465,0.72721,10137.0,7,0.0
2018-03-02 04:00:00,0.72722,0.72751,0.72612,0.72732,16671.0,8,0.0
2018-03-02 08:00:00,0.72731,0.7279,0.72509,0.7251,19965.0,8,0.0
2018-03-02 12:00:00,0.72508,0.72539,0.7226,0.72454,21111.0,6,0.0
2018-03-02 16:00:00,0.72456,0.7246,0.72184,0.7221,22432.0,7,0.0
2018-03-02 20:00:00,0.72211,0.72421,0.72209,0.72388,13338.0,6,0.0
2018-03-05 00:00:00,0.72313,0.72439,0.72257,0.72286,7220.0,7,0.0
2018-03-05 04:00:00,0.72285,0.72285,0.72058,0.72185,9268.0,5,0.0
2018-03-05 08:00:00,0.72151,0.72217,0.72024,0.7221,15130.0,5,0.0
2018-03-05 12:00:00,0.72211,0.72322,0.72184,0.72224,12891.0,7,0.0
2018-03-05 16:00:00,0.72226,0.72418,0.72114,0.72216,20069.0,5,0.0
2018-03-05 20:00:00,0.72217,0.72288,0.722,0.72215,10293.0,7,0.0
2018-03-06 00:00:00,0.7223,0.72395,0.7221,0.72339,8721.0,8,0.0
2018-03-06 04:00:00,0.72337,0.72453,0.72302,0.72417,10832.0,6,0.0
2018-03-06 08:00:00,0.72416,0.7248,0.72305,0.72457,15070.0,7,0.0
2018-03-06 12:00:00,0.72459,0.73104,0.72422,0.73004,20822.0,2,0.0
2018-03-06 16:00:00,0.73006,0.73077,0.72885,0.72951,21995.0,5,0.0
2018-03-06 20:00:00,0.72952,0.7299,0.72852,0.72852,11628.0,6,0.0
2018-03-07 00:00:00,0.72859,0.73001,0.72756,0.72957,11872.0,4,0.0
2018-03-07 04:00:00,0.72956,0.72958,0.72772,0.72872,17439.0,7,0.0
2018-03-07 08:00:00,0.72871,0.72983,0.72706,0.72773,16962.0,7,0.0
2018-03-07 12:00:00,0.72774,0.72917,0.72721,0.72854,17028.0,5,0.0
2018-03-07 16:00:00,0.72857,0.72995,0.72537,0.72712,22431.0,2,0.0
2018-03-07 20:00:00,0.72714,0.72891,0.72694,0.72775,13206.0,6,0.0
2018-03-08 00:00:00,0.72738,0.72883,0.72691,0.72827,7550.0,7,0.0
2018-03-08 04:00:00,0.72826,0.7297,0.72822,0.72861,13193.0,7,0.0
2018-03-08 08:00:00,0.72862,0.72917,0.72547,0.72572,16963.0,7,0.0
2018-03-08 12:00:00,0.72575,0.72684,0.72526,0.72649,17028.0,0,0.0
2018-03-08 16:00:00,0.7265,0.72718,0.72447,0.7256,19246.0,10,0.0
2018-03-08 20:00:00,0.72558,0.72693,0.72529,0.72584,11278.0,10,0.0
2018-03-09 00:00:00,0.72576,0.72634,0.72489,0.72542,5869.0,10,0.0
2018-03-09 04:00:00,0.72544,0.72749,0.72502,0.72746,6056.0,10,0.0
2018-03-09 08:00:00,0.72747,0.72832,0.72712,0.72754,9499.0,10,0.0
2018-03-09 12:00:00,0.72756,0.72811,0.72577,0.72705,12827.0,9,0.0
2018-03-09 16:00:00,0.72704,0.7297,0.72688,0.72881,15835.0,10,0.0
2018-03-09 20:00:00,0.72882,0.72908,0.72797,0.72857,10716.0,10,0.0
2018-03-12 00:00:00,0.72879,0.73142,0.72875,0.73132,7921.0,10,0.0
2018-03-12 04:00:00,0.73131,0.73227,0.73115,0.73163,6696.0,10,0.0
2018-03-12 08:00:00,0.73162,0.73215,0.73061,0.73065,8564.0,7,0.0
2018-03-12 12:00:00,0.73067,0.73097,0.72924,0.7296,9240.0,10,0.0
2018-03-12 16:00:00,0.72959,0.73021,0.72854,0.72901,11799.0,10,0.0
2018-03-12 20:00:00,0.72906,0.72984,0.72887,0.72931,7814.0,10,0.0
2018-03-13 00:00:00,0.72927,0.73116,0.72916,0.73104,4679.0,10,0.0
2018-03-13 04:00:00,0.73105,0.73249,0.73075,0.73208,8034.0,10,0.0
2018-03-13 08:00:00,0.73207,0.73327,0.73132,0.73277,11190.0,10,0.0
2018-03-13 12:00:00,0.73276,0.73543,0.73191,0.7343,16378.0,3,0.0
2018-03-13 16:00:00,0.73432,0.73497,0.73249,0.73337,21101.0,10,0.0
2018-03-13 20:00:00,0.73334,0.73427,0.7319,0.73241,8136.0,10,0.0
2018-03-14 00:00:00,0.73245,0.73452,0.73216,0.73417,6209.0,10,0.0
2018-03-14 04:00:00,0.73419,0.73534,0.73317,0.73324,6436.0,10,0.0
2018-03-14 08:00:00,0.73322,0.73386,0.73227,0.73278,13220.0,10,0.0
2018-03-14 12:00:00,0.73277,0.73486,0.73194,0.73221,13671.0,10,0.0
2018-03-14 16:00:00,0.73228,0.73345,0.73174,0.73292,16404.0,8,0.0
2018-03-14 20:00:00,0.73291,0.73365,0.73021,0.73062,7566.0,10,0.0
2018-03-15 00:00:00,0.73061,0.73292,0.7304,0.73271,8134.0,10,0.0
2018-03-15 04:00:00,0.73272,0.73339,0.73181,0.73222,7818.0,10,0.0
2018-03-15 08:00:00,0.73221,0.73245,0.731,0.7318,11852.0,10,0.0
2018-03-15 12:00:00,0.73177,0.73185,0.72847,0.72939,11050.0,10,0.0
2018-03-15 16:00:00,0.72942,0.72992,0.72732,0.72812,16248.0,10,0.0
2018-03-15 20:00:00,0.7281,0.72812,0.72667,0.72759,6008.0,10,0.0
2018-03-16 00:00:00,0.72757,0.72779,0.72507,0.72531,6902.0,10,0.0
2018-03-16 04:00:00,0.72529,0.72626,0.72405,0.72471,5959.0,10,0.0
