time,open,high,low,close,tick_volume,spread,real_volume
2018-01-22 00:00:00,1.24749,1.24962,1.24704,1.24915,10912.0,10,0.0
2018-01-22 04:00:00,1.24913,1.2496,1.24798,1.24815,9994.0,10,0.0
2018-01-22 08:00:00,1.24814,1.24878,1.2464,1.24723,15508.0,10,0.0
2018-01-22 12:00:00,1.24724,1.2477800000000001,1.2456800000000001,1.2459500000000001,12942.0,9,0.0
2018-01-22 16:00:00,1.24599,1.24706,1.24343,1.2460499999999999,20398.0,2,0.0
2018-01-22 20:00:00,1.24604,1.24696,1.24411,1.24414,13285.0,10,0.0
2018-01-23 00:00:00,1.24418,1.2456,1.24379,1.24481,9439.0,8,0.0
2018-01-23 04:00:00,1.2448,1.24645,1.24471,1.24559,15105.0,10,0.0
2018-01-23 08:00:00,1.2456,1.24906,1.24449,1.24762,21069.0,10,0.0
2018-01-23 12:00:00,1.24764,1.24882,1.24604,1.24671,19301.0,10,0.0
2018-01-23 16:00:00,1.24672,1.24792,1.24303,1.24606,26515.0,10,0.0
2018-01-23 20:00:00,1.24607,1.24608,1.24155,1.24155,14517.0,10,0.0
2018-01-24 00:00:00,1.2416,1.24272,1.2411699999999999,1.2419,9806.0,10,0.0
2018-01-24 04:00:00,1.24188,1.24208,1.24032,1.24068,16150.0,5,0.0
2018-01-24 08:00:00,1.24066,1.24146,1.2347,1.23547,27395.0,10,0.0
2018-01-24 12:00:00,1.23548,1.23618,1.2316799999999999,1.2335099999999999,27294.0,10,0.0
2018-01-24 16:00:00,1.2335,1.2365599999999999,1.23301,1.23637,33081.0,2,0.0
2018-01-24 20:00:00,1.23638,1.23655,1.23159,1.23441,18588.0,10,0.0
2018-01-25 00:00:00,1.23342,1.23548,1.23221,1.23232,13481.0,10,0.0
2018-01-25 04:00:00,1.23234,1.23289,1.23035,1.23042,22061.0,10,0.0
2018-01-25 08:00:00,1.23041,1.23295,1.22925,1.23105,36931.0,10,0.0
2018-01-25 12:00:00,1.23106,1.23338,1.22922,1.2295099999999999,29784.0,10,0.0
2018-01-25 16:00:00,1.22948,1.2342,1.22816,1.23203,39851.0,2,0.0
2018-01-25 20:00:00,1.23204,1.23909,1.2303,1.23712,39417.0,5,0.0
2018-01-26 00:00:00,1.2374,1.2389999999999999,1.23454,1.23483,15288.0,9,0.0
2018-01-26 04:00:00,1.23484,1.23611,1.23457,1.23512,22005.0,10,0.0
2018-01-26 08:00:00,1.23514,1.23519,1.23068,1.23184,30643.0,10,0.0
2018-01-26 12:00:00,1.23183,1.23367,1.22986,1.23228,29143.0,1,0.0
2018-01-26 16:00:00,1.2322899999999999,1.23597,1.2309,1.2319,37058.0,6,0.0
2018-01-26 20:00:00,1.23192,1.23323,1.22927,1.23128,20813.0,9,0.0
2018-01-29 00:00:00,1.231,1.23444,1.23096,1.2343,14712.0,10,0.0
2018-01-29 04:00:00,1.23429,1.23533,1.23271,1.23367,15938.0,10,0.0
2018-01-29 08:00:00,1.23368,1.23556,1.23316,1.23528,23100.0,7,0.0
2018-01-29 12:00:00,1.23529,1.23552,1.23314,1.23345,19660.0,4,0.0
2018-01-29 16:00:00,1.23343,1.23609,1.23234,1.2335,31099.0,10,0.0
2018-01-29 20:00:00,1.2335099999999999,1.23413,1.23173,1.23347,15350.0,10,0.0
2018-01-30 00:00:00,1.23404,1.23475,1.23301,1.2337500000000001,13088.0,8,0.0
2018-01-30 04:00:00,1.23374,1.23628,1.23365,1.23616,21314.0,10,0.0
2018-01-30 08:00:00,1.23615,1.23788,1.23228,1.23278,24591.0,7,0.0
2018-01-30 12:00:00,1.23276,1.23318,1.23091,1.23157,23572.0,10,0.0
2018-01-30 16:00:00,1.23159,1.23478,1.23122,1.2328999999999999,28928.0,10,0.0
2018-01-30 20:00:00,1.23291,1.23379,1.23202,1.23326,15631.0,10,0.0
2018-01-31 00:00:00,1.23324,1.2343600000000001,1.23239,1.23313,14801.0,10,0.0
2018-01-31 04:00:00,1.23311,1.23479,1.23059,1.23071,22884.0,10,0.0
2018-01-31 08:00:00,1.23074,1.23093,1.22715,1.22886,29236.0,10,0.0
2018-01-31 12:00:00,1.22883,1.22923,1.22443,1.22727,25898.0,0,0.0
2018-01-31 16:00:00,1.2272,1.23196,1.22537,1.23163,33407.0,10,0.0
2018-01-31 20:00:00,1.23164,1.2334100000000001,1.22805,1.23116,36209.0,0,0.0
2018-02-01 00:00:00,1.23094,1.23194,1.22932,1.23067,12966.0,9,0.0
2018-02-01 04:00:00,1.23066,1.23143,1.22993,1.23047,13298.0,10,0.0
2018-02-01 08:00:00,1.2304599999999999,1.23276,1.22989,1.22999,28166.0,10,0.0
2018-02-01 12:00:00,1.23,1.23312,1.22955,1.2317,23421.0,10,0.0
2018-02-01 16:00:00,1.23169,1.23225,1.22683,1.22888,32945.0,10,0.0
2018-02-01 20:00:00,1.22889,1.22889,1.22564,1.22664,25680.0,10,0.0
2018-02-02 00:00:00,1.22613,1.22803,1.22554,1.22751,15352.0,10,0.0
2018-02-02 04:00:00,1.22752,1.22861,1.2273,1.22796,23103.0,9,0.0
2018-02-02 08:00:00,1.22797,1.23059,1.22705,1.23006,22763.0,10,0.0
2018-02-02 12:00:00,1.23007,1.23733,1.22981,1.23702,27653.0,10,0.0
2018-02-02 16:00:00,1.23703,1.24055,1.23517,1.23938,44148.0,6,0.0
2018-02-02 20:00:00,1.23939,1.24372,1.23659,1.24248,35327.0,5,0.0
2018-02-05 00:00:00,1.24358,1.24503,1.2411699999999999,1.24133,17675.0,10,0.0
2018-02-05 04:00:00,1.24135,1.2426,1.24081,1.24126,17199.0,8,0.0
2018-02-05 08:00:00,1.24127,1.24258,1.23971,1.24038,25741.0,10,0.0
2018-02-05 12:00:00,1.2404,1.24484,1.24017,1.24451,24076.0,10,0.0
2018-02-05 16:00:00,1.24453,1.24992,1.24438,1.24885,34976.0,4,0.0
2018-02-05 20:00:00,1.2488299999999999,1.25428,1.24843,1.25363,45901.0,10,0.0
2018-02-06 00:00:00,1.25339,1.25559,1.25195,1.25518,22851.0,9,0.0
2018-02-06 04:00:00,1.25519,1.2564899999999999,1.25317,1.25412,35842.0,10,0.0
2018-02-06 08:00:00,1.25411,1.25506,1.2503600000000001,1.25258,38482.0,4,0.0
2018-02-06 12:00:00,1.2526,1.25672,1.25172,1.25388,33379.0,10,0.0
2018-02-06 16:00:00,1.25385,1.25529,1.25051,1.25137,57902.0,10,0.0
2018-02-06 20:00:00,1.25139,1.2536399999999999,1.24904,1.24904,34174.0,10,0.0
2018-02-07 00:00:00,1.24898,1.25123,1.24885,1.25027,14913.0,10,0.0
2018-02-07 04:00:00,1.25024,1.2515800000000001,1.2497099999999999,1.25132,15058.0,10,0.0
2018-02-07 08:00:00,1.25134,1.25233,1.24965,1.25139,25497.0,10,0.0
2018-02-07 12:00:00,1.25138,1.25363,1.25101,1.25308,20281.0,10,0.0
2018-02-07 16:00:00,1.2530700000000001,1.25746,1.25061,1.25674,41005.0,6,0.0
2018-02-07 20:00:00,1.25671,1.25772,1.25543,1.25655,28715.0,10,0.0
2018-02-08 00:00:00,1.25633,1.25739,1.2555399999999999,1.25589,16191.0,10,0.0
2018-02-08 04:00:00,1.2558799999999999,1.2568,1.25492,1.2558799999999999,21517.0,10,0.0
2018-02-08 08:00:00,1.25589,1.2597,1.2552699999999999,1.2591,26641.0,9,0.0
2018-02-08 12:00:00,1.25909,1.25963,1.25543,1.25552,31160.0,10,0.0
2018-02-08 16:00:00,1.2555,1.2613699999999999,1.2546,1.25927,52145.0,7,0.0
2018-02-08 20:00:00,1.25926,1.26124,1.25682,1.26014,34197.0,10,0.0
2018-02-09 00:00:00,1.26002,1.26058,1.25849,1.2603900000000001,16483.0,9,0.0
2018-02-09 04:00:00,1.26036,1.26123,1.2588599999999999,1.25935,21453.0,10,0.0
2018-02-09 08:00:00,1.25936,1.26095,1.2585600000000001,1.25928,24270.0,10,0.0
2018-02-09 12:00:00,1.25926,1.26889,1.25601,1.2570000000000001,34373.0,0,0.0
2018-02-09 16:00:00,1.25699,1.26306,1.25699,1.2623,53719.0,6,0.0
2018-02-09 20:00:00,1.26233,1.26288,1.25786,1.25786,40322.0,10,0.0
2018-02-12 00:00:00,1.25835,1.25968,1.25644,1.25692,11266.0,7,0.0
2018-02-12 04:00:00,1.25691,1.25722,1.2555399999999999,1.25621,11331.0,3,0.0
2018-02-12 08:00:00,1.25622,1.2585600000000001,1.2557,1.25674,18988.0,4,0.0
2018-02-12 12:00:00,1.25675,1.2604199999999999,1.25565,1.2602,17358.0,0,0.0
2018-02-12 16:00:00,1.26014,1.26228,1.25827,1.2612,32979.0,4,0.0
2018-02-12 20:00:00,1.26122,1.2613699999999999,1.2574100000000001,1.25753,18914.0,4,0.0
2018-02-13 00:00:00,1.25767,1.25928,1.25751,1.25838,9891.0,5,0.0
2018-02-13 04:00:00,1.25836,1.2588599999999999,1.25717,1.25758,13697.0,8,0.0
2018-02-13 08:00:00,1.25759,1.25896,1.25661,1.25849,21781.0,5,0.0
2018-02-13 12:00:00,1.25848,1.26053,1.2570700000000001,1.25874,21477.0,4,0.0
2018-02-13 16:00:00,1.2588,1.26246,1.25868,1.26017,30857.0,4,0.0
2018-02-13 20:00:00,1.26016,1.26095,1.25895,1.25901,15565.0,4,0.0
2018-02-14 00:00:00,1.25899,1.25953,1.25808,1.25851,8021.0,6,0.0
2018-02-14 04:00:00,1.25852,1.25857,1.25604,1.25706,16157.0,7,0.0
2018-02-14 08:00:00,1.2570700000000001,1.25907,1.25675,1.25872,16889.0,5,0.0
2018-02-14 12:00:00,1.25871,1.26486,1.25686,1.26308,25177.0,0,0.0
2018-02-14 16:00:00,1.2631700000000001,1.26431,1.25321,1.25519,52406.0,1,0.0
2018-02-14 20:00:00,1.25521,1.25525,1.24894,1.24901,24980.0,2,0.0
2018-02-15 00:00:00,1.24906,1.25023,1.24797,1.24927,14493.0,5,0.0
2018-02-15 04:00:00,1.24928,1.25016,1.24828,1.24853,12127.0,6,0.0
2018-02-15 08:00:00,1.24855,1.2487300000000001,1.24651,1.2478,26066.0,2,0.0
2018-02-15 12:00:00,1.24779,1.2512400000000001,1.24764,1.25049,22621.0,2,0.0
2018-02-15 16:00:00,1.25048,1.2537,1.24872,1.25085,37926.0,4,0.0
2018-02-15 20:00:00,1.25081,1.25166,1.24764,1.24798,22811.0,5,0.0
2018-02-16 00:00:00,1.24827,1.24877,1.24772,1.24806,8099.0,1,0.0
2018-02-16 04:00:00,1.24805,1.24839,1.24599,1.24634,15228.0,5,0.0
2018-02-16 08:00:00,1.24635,1.24743,1.24499,1.24587,18194.0,6,0.0
2018-02-16 12:00:00,1.24586,1.25319,1.24541,1.25289,23799.0,5,0.0
2018-02-16 16:00:00,1.2529,1.25541,1.25231,1.25392,35042.0,2,0.0
2018-02-16 20:00:00,1.2539,1.2567,1.25354,1.25492,24244.0,4,0.0
2018-02-19 00:00:00,1.25541,1.25645,1.2527300000000001,1.25293,10936.0,9,0.0
2018-02-19 04:00:00,1.25295,1.25473,1.25272,1.25473,11864.0,10,0.0
2018-02-19 08:00:00,1.25472,1.2557,1.25357,1.25491,16969.0,8,0.0
2018-02-19 12:00:00,1.2549000000000001,1.25838,1.2543,1.25835,15899.0,10,0.0
2018-02-19 16:00:00,1.25834,1.25921,1.2557,1.25583,20050.0,10,0.0
2018-02-19 20:00:00,1.2558500000000001,1.25683,1.25553,1.25553,19112.0,10,0.0
2018-02-20 00:00:00,1.25563,1.25846,1.25548,1.25775,10497.0,10,0.0
2018-02-20 04:00:00,1.25776,1.2583199999999999,1.2569,1.25766,12586.0,10,0.0
2018-02-20 08:00:00,1.25767,1.26014,1.25754,1.25987,23116.0,5,0.0
2018-02-20 12:00:00,1.25986,1.2629000000000001,1.2586,1.26263,23372.0,10,0.0
2018-02-20 16:00:00,1.26267,1.26291,1.26044,1.26263,34359.0,10,0.0
2018-02-20 20:00:00,1.2625600000000001,1.26481,1.26247,1.26453,17361.0,10,0.0
2018-02-21 00:00:00,1.2645,1.26539,1.26285,1.26511,7818.0,10,0.0
2018-02-21 04:00:00,1.2651,1.2667,1.2644,1.26619,11159.0,9,0.0
2018-02-21 08:00:00,1.26615,1.26704,1.26447,1.26546,18955.0,10,0.0
2018-02-21 12:00:00,1.26547,1.26828,1.26531,1.26787,20318.0,10,0.0
2018-02-21 16:00:00,1.26784,1.26814,1.2659,1.2665,32732.0,9,0.0
2018-02-21 20:00:00,1.2664900000000001,1.2702,1.26248,1.27011,35598.0,9,0.0
2018-02-22 00:00:00,1.26993,1.2705600000000001,1.26908,1.2695400000000001,10688.0,10,0.0
2018-02-22 04:00:00,1.26953,1.26979,1.26899,1.26928,11607.0,10,0.0
2018-02-22 08:00:00,1.26929,1.27127,1.2683200000000001,1.26852,20757.0,10,0.0
2018-02-22 12:00:00,1.26851,1.27583,1.26756,1.27256,25920.0,0,0.0
2018-02-22 16:00:00,1.27234,1.27371,1.26707,1.27067,35165.0,9,0.0
2018-02-22 20:00:00,1.27066,1.2718099999999999,1.27027,1.27034,16980.0,10,0.0
2018-02-23 00:00:00,1.2703,1.27175,1.26966,1.27069,9528.0,9,0.0
2018-02-23 04:00:00,1.27068,1.27251,1.2705199999999999,1.2718099999999999,11618.0,10,0.0
2018-02-23 08:00:00,1.27182,1.27238,1.27037,1.27125,18513.0,9,0.0
2018-02-23 12:00:00,1.27124,1.27143,1.26083,1.26708,23142.0,0,0.0
2018-02-23 16:00:00,1.26709,1.26989,1.26521,1.2659,31504.0,8,0.0
2018-02-23 20:00:00,1.26587,1.26708,1.26287,1.26316,21386.0,9,0.0
2018-02-26 00:00:00,1.26362,1.26608,1.26329,1.26458,11924.0,7,0.0
2018-02-26 04:00:00,1.26457,1.26457,1.26178,1.26193,10866.0,10,0.0
2018-02-26 08:00:00,1.26194,1.2639,1.26145,1.26269,18667.0,10,0.0
2018-02-26 12:00:00,1.26268,1.26801,1.26215,1.26768,16845.0,10,0.0
2018-02-26 16:00:00,1.26767,1.27112,1.26736,1.26858,26278.0,7,0.0
2018-02-26 20:00:00,1.26859,1.26919,1.26668,1.26716,12969.0,10,0.0
2018-02-27 00:00:00,1.26811,1.26878,1.26699,1.26716,11287.0,9,0.0
2018-02-27 04:00:00,1.26715,1.26888,1.26679,1.26814,10016.0,7,0.0
2018-02-27 08:00:00,1.26813,1.26935,1.26759,1.26904,18945.0,0,0.0
2018-02-27 12:00:00,1.26905,1.2732700000000001,1.26856,1.27277,21965.0,0,0.0
2018-02-27 16:00:00,1.27276,1.27618,1.2717800000000001,1.27368,37379.0,0,0.0
2018-02-27 20:00:00,1.27371,1.27768,1.27315,1.27742,17529.0,7,0.0
2018-02-28 00:00:00,1.27741,1.27758,1.27654,1.27745,11159.0,4,0.0
2018-02-28 04:00:00,1.27744,1.27783,1.27705,1.27708,10610.0,8,0.0
2018-02-28 08:00:00,1.27709,1.27758,1.27614,1.27658,18353.0,5,0.0
2018-02-28 12:00:00,1.27657,1.27899,1.27621,1.27836,18482.0,2,0.0
2018-02-28 16:00:00,1.27838,1.2822200000000001,1.27774,1.28118,30867.0,2,0.0
2018-02-28 20:00:00,1.28119,1.28413,1.28112,1.28254,18529.0,3,0.0
2018-03-01 00:00:00,1.2827,1.28479,1.28268,1.28409,10255.0,8,0.0
2018-03-01 04:00:00,1.28407,1.28473,1.28339,1.28395,9437.0,8,0.0
2018-03-01 08:00:00,1.28394,1.28541,1.28264,1.28531,19376.0,5,0.0
2018-03-01 12:00:00,1.2852999999999999,1.28657,1.2841,1.2846,21070.0,2,0.0
2018-03-01 16:00:00,1.28456,1.28792,1.2812700000000001,1.28714,45447.0,0,0.0
2018-03-01 20:00:00,1.2871299999999999,1.28951,1.28084,1.28352,43875.0,1,0.0
2018-03-02 00:00:00,1.28346,1.28346,1.28195,1.28256,10703.0,9,0.0
2018-03-02 04:00:00,1.28255,1.28406,1.28255,1.28293,13206.0,8,0.0
2018-03-02 08:00:00,1.28292,1.2861799999999999,1.28292,1.28614,23238.0,10,0.0
2018-03-02 12:00:00,1.2861500000000001,1.2897,1.2849599999999999,1.28631,30632.0,1,0.0
2018-03-02 16:00:00,1.28633,1.29046,1.28633,1.28995,40113.0,4,0.0
2018-03-02 20:00:00,1.28994,1.29154,1.28688,1.28827,25842.0,10,0.0
2018-03-05 00:00:00,1.28724,1.2898,1.287,1.28869,8570.0,7,0.0
2018-03-05 04:00:00,1.28871,1.29014,1.2886199999999999,1.28961,11161.0,5,0.0
2018-03-05 08:00:00,1.2898100000000001,1.29111,1.28865,1.28895,29974.0,6,0.0
2018-03-05 12:00:00,1.28894,1.29656,1.28885,1.29632,29411.0,2,0.0
2018-03-05 16:00:00,1.29635,1.29886,1.2962099999999999,1.2977400000000001,39104.0,3,0.0
2018-03-05 20:00:00,1.29776,1.30004,1.29607,1.29626,20483.0,7,0.0
2018-03-06 00:00:00,1.29637,1.29866,1.29611,1.29706,15814.0,2,0.0
2018-03-06 04:00:00,1.29705,1.2982,1.29678,1.29765,11639.0,5,0.0
2018-03-06 08:00:00,1.29768,1.29945,1.29719,1.29816,22236.0,6,0.0
2018-03-06 12:00:00,1.29818,1.29826,1.28617,1.29013,32665.0,3,0.0
2018-03-06 16:00:00,1.29016,1.29246,1.28751,1.28977,35140.0,0,0.0
2018-03-06 20:00:00,1.28978,1.29031,1.28742,1.28748,23172.0,7,0.0
2018-03-07 00:00:00,1.28744,1.2960099999999999,1.28735,1.29163,19955.0,5,0.0
2018-03-07 04:00:00,1.29161,1.29351,1.29148,1.2932299999999999,20338.0,6,0.0
2018-03-07 08:00:00,1.29324,1.2941099999999999,1.29197,1.29363,25931.0,6,0.0
2018-03-07 12:00:00,1.29362,1.2941,1.2891599999999999,1.29131,27673.0,2,0.0
2018-03-07 16:00:00,1.29127,1.30006,1.29029,1.29742,40762.0,0,0.0
2018-03-07 20:00:00,1.29743,1.2987,1.2889599999999999,1.291,28237.0,0,0.0
2018-03-08 00:00:00,1.2909,1.2922799999999999,1.2894999999999999,1.28965,15962.0,7,0.0
2018-03-08 04:00:00,1.28964,1.28973,1.2866900000000001,1.28905,13035.0,7,0.0
2018-03-08 08:00:00,1.28906,1.293,1.2885,1.29258,25910.0,3,0.0
2018-03-08 12:00:00,1.2925900000000001,1.29508,1.29038,1.29159,29642.0,0,0.0
2018-03-08 16:00:00,1.2916,1.29608,1.28815,1.29518,39719.0,7,0.0
2018-03-08 20:00:00,1.29519,1.29582,1.28878,1.28949,28537.0,6,0.0
2018-03-09 00:00:00,1.28934,1.29085,1.28865,1.29057,15373.0,10,0.0
2018-03-09 04:00:00,1.29056,1.29084,1.28913,1.28926,14265.0,10,0.0
2018-03-09 08:00:00,1.2892700000000001,1.28972,1.2864900000000001,1.287,24656.0,10,0.0
2018-03-09 12:00:00,1.28699,1.28941,1.28216,1.28575,29690.0,0,0.0
2018-03-09 16:00:00,1.28576,1.28718,1.28146,1.28447,40744.0,10,0.0
2018-03-09 20:00:00,1.28448,1.2848600000000001,1.28052,1.28086,26825.0,10,0.0
2018-03-12 00:00:00,1.28147,1.28179,1.28055,1.28068,10937.0,10,0.0
2018-03-12 04:00:00,1.2806600000000001,1.28101,1.2803,1.28094,14951.0,10,0.0
2018-03-12 08:00:00,1.2809300000000001,1.28243,1.28053,1.2821799999999999,22512.0,10,0.0
2018-03-12 12:00:00,1.28219,1.28383,1.28138,1.2822,21520.0,10,0.0
2018-03-12 16:00:00,1.2822200000000001,1.2841,1.28166,1.2835,27402.0,10,0.0
2018-03-12 20:00:00,1.28349,1.28448,1.28212,1.28402,15555.0,10,0.0
2018-03-13 00:00:00,1.28404,1.28455,1.28341,1.28365,6640.0,10,0.0
2018-03-13 04:00:00,1.28362,1.28502,1.28321,1.28474,11906.0,7,0.0
2018-03-13 08:00:00,1.28475,1.28626,1.28404,1.28586,23403.0,10,0.0
2018-03-13 12:00:00,1.28585,1.2876400000000001,1.28297,1.28444,31947.0,10,0.0
2018-03-13 16:00:00,1.28448,1.29464,1.28395,1.29365,48287.0,0,0.0
2018-03-13 20:00:00,1.29366,1.29839,1.29345,1.29515,22815.0,8,0.0
2018-03-14 00:00:00,1.29514,1.29637,1.294,1.29434,8984.0,10,0.0
2018-03-14 04:00:00,1.2943500000000001,1.29478,1.2937,1.29419,13275.0,10,0.0
2018-03-14 08:00:00,1.2941799999999999,1.296,1.29387,1.2949899999999999,33008.0,10,0.0
